time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
4.9,USER_38,NewMedia6,6669,4918,3062,1263,3003,724,791,5598,26028,0.39271
6.0,USER_38,NewMedia6,3610,331,1019,4986,3679,1391,459,10025,25500,0.39271
6.9,USER_38,NewMedia6,1888,6322,3493,1929,8032,423,404,9466,31957,0.27357
7.9,USER_38,NewMedia6,37765,2160,3861,2073,2455,2424,661,7148,58547,0.38057
9.0,USER_38,NewMedia6,10791,1974,887,1343,2313,1260,1152,5324,25044,0.33386
10.0,USER_38,NewMedia6,3050,3795,2850,2790,2106,1362,355,9370,25678,0.33386
10.9,USER_38,NewMedia6,2595,2494,3052,859,2856,1066,555,5812,19289,0.52491
11.9,USER_38,NewMedia6,3529,2499,1271,2513,1114,1366,359,1640,14291,0.22227
13.0,USER_38,NewMedia6,7911,1074,2675,827,1337,879,698,5596,20997,0.22227
13.9,USER_38,NewMedia6,3155,2909,3417,1613,1598,418,450,3533,17093,0.0
14.9,USER_38,NewMedia6,75274,16097,23095,11276,24654,9611,3956,75868,239831,0.56959
15.9,USER_38,NewMedia6,81367,6792,1451,280,1371,1001,379,13916,106557,0.34489
17.0,USER_38,NewMedia6,7666,8161,4667,984,1990,702,321,6457,30948,0.34489
17.9,USER_38,NewMedia6,6910,505,1141,4750,2387,788,258,5882,22621,0.50098
18.9,USER_38,NewMedia6,13453,583,2065,3021,3331,1131,1124,6451,31159,0.59306
19.9,USER_38,NewMedia6,14484,5021,6179,2450,1560,397,512,1426,32029,0.20873
20.9,USER_38,NewMedia6,6190,1274,268,2066,844,932,439,3724,15737,0.25096
22.0,USER_38,NewMedia6,4478,1471,476,858,1792,698,408,11834,22015,0.25096
22.9,USER_38,NewMedia6,13216,5960,1829,1615,6473,562,519,7674,37848,0.55368
24.0,USER_38,NewMedia6,12960,3749,969,706,2544,549,854,5200,27531,0.18255
25.0,USER_38,NewMedia6,4557,3120,1071,2440,1524,2664,550,9798,25724,0.18255
25.9,USER_38,NewMedia6,3122,3134,814,3275,1259,1610,941,7625,21780,0.38469
26.9,USER_38,NewMedia6,151528,12057,5511,4787,1509,828,727,83064,260011,0.19305
28.0,USER_38,NewMedia6,10401,3631,4228,618,2063,624,595,4570,26730,0.19305
28.9,USER_38,NewMedia6,8113,2016,3646,324,1040,1113,595,12658,29505,0.41696
29.9,USER_38,NewMedia6,5582,267,9602,2101,1288,814,576,22272,42502,0.42373
31.0,USER_38,NewMedia6,8140,1422,2922,3151,1680,652,395,1828,20190,0.42373
31.9,USER_38,NewMedia6,6025,7017,4534,753,999,628,271,5900,26127,0.52866
32.9,USER_38,NewMedia6,6644,3614,1591,1653,1443,697,580,4358,20580,0.20897
33.9,USER_38,NewMedia6,2097,981,603,1662,907,1027,404,6313,13994,0.1407
35.0,USER_38,NewMedia6,14039,6006,1337,1351,1282,747,500,4761,30023,0.1407
35.9,USER_38,NewMedia6,14253,124,1928,873,1602,326,410,3836,23352,0.26656
36.9,USER_38,NewMedia6,8718,11207,2396,2203,1235,358,1647,12564,40328,0.39159
37.9,USER_38,NewMedia6,7840,1679,881,2056,706,709,503,4177,18551,0.54499
38.9,USER_38,NewMedia6,8761,4533,1804,1666,4569,1671,248,3906,27158,0.16217
39.9,USER_38,NewMedia6,13545,6017,2854,1053,1755,586,761,6105,32676,0.66475
41.0,USER_38,NewMedia6,7109,5192,2142,3016,2219,1231,840,6381,28130,0.77015
42.0,USER_38,NewMedia6,15700,3309,2601,1097,1104,1589,944,7846,34190,0.25677
43.0,USER_38,NewMedia6,9616,981,3010,559,2093,730,833,15865,33687,0.25677
43.9,USER_38,NewMedia6,7755,6190,3948,1923,1358,1041,583,11763,34561,0.45308
44.9,USER_38,NewMedia6,140171,3856,6326,10355,21932,5297,1657,192084,381678,0.55957
45.9,USER_38,NewMedia6,5758,2209,2303,2643,1821,1231,1371,3223,20559,0.25056
46.9,USER_38,NewMedia6,15480,5028,3539,1541,2390,2303,981,5606,36868,0.62917
47.9,USER_38,NewMedia6,21137,4931,2096,3235,4298,1840,625,5978,44140,0.78359
49.0,USER_38,NewMedia6,75048,1055,2647,925,3354,1234,490,3439,88192,0.78359
49.9,USER_38,NewMedia6,5961,2289,6139,4295,2314,1016,632,15293,37939,0.17147
50.9,USER_38,NewMedia6,1710541,17104,32930,2576,7488,6197,5269,81317,1863422,0.34502
51.9,USER_38,NewMedia6,337540,35593,27715,23160,19597,9358,15570,105628,574161,0.49531
53.0,USER_38,NewMedia6,139183,9957,2379,4536,3124,3304,1460,50295,214238,0.2485
54.0,USER_38,NewMedia6,5957,3175,4090,2623,1472,1041,342,3836,22536,0.2485
54.9,USER_38,NewMedia6,9667,3760,902,1269,1483,1272,502,9711,28566,0.3011
55.9,USER_38,NewMedia6,11315,10114,4368,3400,1399,1023,361,4713,36693,0.50991
57.0,USER_38,NewMedia6,3359,8095,1625,1991,3620,770,1051,13432,33943,0.50991
57.9,USER_38,NewMedia6,12950,3762,2969,1741,1387,1095,584,13475,37963,0.60928
58.9,USER_38,NewMedia6,9743,6940,2553,1611,2244,706,556,11906,36259,0.49624
60.0,USER_38,NewMedia6,8599,1761,1197,2391,765,1148,417,1676,17954,0.49624
60.9,USER_38,NewMedia6,14349,2881,2498,2650,1715,692,467,3545,28797,0.61857
61.9,USER_38,NewMedia6,3911,2096,3615,4043,1767,1030,976,7778,25216,0.54788
62.9,USER_38,NewMedia6,5357,3414,3139,2527,2122,914,958,2620,21051,0.15417
63.9,USER_38,NewMedia6,106093,4079,3305,667,1355,1357,673,27524,145053,0.26016
64.9,USER_38,NewMedia6,3417,9505,2817,1265,1157,901,516,7001,26579,0.15472
65.9,USER_38,NewMedia6,11634,5877,588,698,1188,1866,765,2893,25509,0.14358
67.0,USER_38,NewMedia6,8657,8297,1575,1269,1848,970,565,7237,30418,0.14358
67.9,USER_38,NewMedia6,225956,1745,2024,609,579,248,75,6434,237670,0.2836
68.9,USER_38,NewMedia6,157903,8640,7886,5847,4326,1892,787,34356,221637,0.50026
69.9,USER_38,NewMedia6,2189,2698,3119,2703,2151,1774,1230,13119,28983,0.5657
71.0,USER_38,NewMedia6,11372,2077,1547,1233,1125,540,536,7292,25722,0.5657
71.9,USER_38,NewMedia6,2097,3475,1238,2241,1503,1333,547,12040,24474,0.53427
73.0,USER_38,NewMedia6,37358,570,1639,1538,1217,622,806,2696,46446,0.53427
73.9,USER_38,NewMedia6,2135,8840,2237,2557,1154,1588,592,2995,22098,0.36527
74.9,USER_38,NewMedia6,8219,3524,669,2286,3087,857,320,5222,24184,0.16799
75.9,USER_38,NewMedia6,41941,10737,9166,7147,2767,1343,823,5400,79324,0.32594
76.9,USER_38,NewMedia6,7822,5355,2628,6097,2695,652,593,6164,32006,0.2096
78.0,USER_38,NewMedia6,51070,8060,4139,4591,3349,954,1093,27515,100771,0.2096
78.9,USER_38,NewMedia6,97484,20131,5783,4443,4523,1142,657,43561,177724,0.57002
79.9,USER_38,NewMedia6,8355,2860,3445,2461,3886,1668,871,7623,31169,0.5468
80.9,USER_38,NewMedia6,4847,12536,4092,2617,2421,715,443,2706,30377,0.2888
81.9,USER_38,NewMedia6,9603,2492,3434,2167,1654,2063,1171,5866,28450,0.60688
82.9,USER_38,NewMedia6,4646,2013,3153,3017,1750,769,347,1619,17314,0.23023
83.9,USER_38,NewMedia6,6617,3690,3190,3647,1464,1674,569,9198,30049,0.41953
85.0,USER_38,NewMedia6,18374,4037,11834,1569,1663,731,694,3285,42187,0.41953
85.9,USER_38,NewMedia6,88056,8889,10738,835,2444,1366,617,14012,126957,0.40282
86.9,USER_38,NewMedia6,16091,3925,4206,3899,3094,1423,1162,17079,50879,0.76876
87.9,USER_38,NewMedia6,14716,4319,3046,5077,1279,1056,1081,8157,38731,0.31471
89.0,USER_38,NewMedia6,109352,30198,2170,15752,4893,1086,754,56698,220903,0.31471
89.9,USER_38,NewMedia6,3977,2880,2981,2600,4316,1513,674,4488,23429,0.40144
90.9,USER_38,NewMedia6,7773,1016,2707,1833,1552,1003,626,4084,20594,0.68278
92.0,USER_38,NewMedia6,140572,7833,2197,630,1496,1030,754,29467,183979,0.68278
92.9,USER_38,NewMedia6,11351,4590,3734,3243,1570,504,707,7056,32755,0.52483
93.9,USER_38,NewMedia6,7703,3591,3487,1973,3042,762,533,14831,35922,0.20802
94.9,USER_38,NewMedia6,11022,5668,4002,1004,3664,2965,1412,5508,35245,0.34761
96.0,USER_38,NewMedia6,12985,2341,2054,1638,1046,1193,553,14824,36634,0.34761
96.9,USER_38,NewMedia6,20687,12317,4221,3701,4596,2370,518,1930,50340,0.5387
97.9,USER_38,NewMedia6,82856,8872,1706,1083,2336,960,489,25351,123653,0.72785
98.9,USER_38,NewMedia6,12199,5138,655,2801,3635,954,631,3334,29347,0.34799
99.9,USER_38,NewMedia6,18436,1452,1997,2552,1951,2047,427,3855,32717,0.42355
100.9,USER_38,NewMedia6,7062,7978,5538,1842,2400,1314,588,12618,39340,0.17761
101.9,USER_38,NewMedia6,13145,4094,6876,1494,1841,623,670,4959,33702,0.51953
103.0,USER_38,NewMedia6,173063,6125,10622,3381,2628,674,535,18937,215965,0.51953
103.9,USER_38,NewMedia6,3118,1969,2013,2520,1718,1788,633,4111,17870,0.30102
105.0,USER_38,NewMedia6,5074,716,2153,4998,4782,1254,1205,10044,30226,0.30102
105.9,USER_38,NewMedia6,170760,7500,4021,1496,7786,1281,908,8687,202439,0.52395
106.9,USER_38,NewMedia6,194769,10289,5735,3707,5027,2000,1074,15300,237901,0.37033
107.9,USER_38,NewMedia6,11064,1106,1211,5024,2246,1301,955,9679,32586,0.46372
108.9,USER_38,NewMedia6,261964,2643,3678,6614,1763,920,1145,44212,322939,0.33417
110.0,USER_38,NewMedia6,9900,9143,1654,3517,1996,960,734,5671,33575,0.33417
110.9,USER_38,NewMedia6,6817,10786,1891,4585,2337,1890,275,18306,46887,0.57278
111.9,USER_38,NewMedia6,24891,6524,1146,4293,2841,604,976,18246,59521,0.36363
112.9,USER_38,NewMedia6,15806,3487,2712,1902,1549,1190,609,3579,30834,0.50669
114.0,USER_38,NewMedia6,2057,12462,1725,986,3267,1590,1620,13488,37195,0.50669
114.9,USER_38,NewMedia6,9297,2204,1817,3832,2016,3165,433,4194,26958,0.4506
115.9,USER_38,NewMedia6,9831,6117,3359,3030,2994,1857,2370,9538,39096,0.49574
116.9,USER_38,NewMedia6,156361,13629,3666,1624,2934,3310,510,13946,195980,0.50143
117.9,USER_38,NewMedia6,44007,25512,9000,2696,2886,3156,3219,66527,157003,0.49555
118.9,USER_38,NewMedia6,4036,4371,8424,2790,2382,1825,1121,4672,29621,0.29049
119.9,USER_38,NewMedia6,17709,3752,3999,3528,3858,1442,1284,3972,39544,0.45119
