time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,USER_38,NewMedia6,6669,4918,3062,1263,3003,26028, NA, NA,0.39271
6.0,USER_38,NewMedia6,3610,331,1019,4986,3679,25500, NA, NA,0.39271
6.9,USER_38,NewMedia6,1888,6322,3493,1929,8032,31957, NA, NA,0.27357
7.9,USER_38,NewMedia6,37765,2160,3861,2073,2455,58547, 30, 48,0.38057
9.0,USER_38,NewMedia6,10791,1974,887,1343,2313,25044, 37, 53,0.33386
10.0,USER_38,NewMedia6,3050,3795,2850,2790,2106,25678, 17, 61,0.33386
10.9,USER_38,NewMedia6,2595,2494,3052,859,2856,19289, 17, 70,0.52491
11.9,USER_38,NewMedia6,3529,2499,1271,2513,1114,14291, 20, 75,0.22227
13.0,USER_38,NewMedia6,7911,1074,2675,827,1337,20997, 1, 78,0.22227
13.9,USER_38,NewMedia6,3155,2909,3417,1613,1598,17093, 1, 83,0.0
14.9,USER_38,NewMedia6,75274,16097,23095,11276,24654,239831, 1, 80,0.56959
15.9,USER_38,NewMedia6,81367,6792,1451,280,1371,106557, 1, 77,0.34489
17.0,USER_38,NewMedia6,7666,8161,4667,984,1990,30948, 1, 87,0.34489
17.9,USER_38,NewMedia6,6910,505,1141,4750,2387,22621, 17, 67,0.50098
18.9,USER_38,NewMedia6,13453,583,2065,3021,3331,31159, 40, 64,0.59306
19.9,USER_38,NewMedia6,14484,5021,6179,2450,1560,32029, 51, 77,0.20873
20.9,USER_38,NewMedia6,6190,1274,268,2066,844,15737, 60, 61,0.25096
22.0,USER_38,NewMedia6,4478,1471,476,858,1792,22015, 43, 63,0.25096
22.9,USER_38,NewMedia6,13216,5960,1829,1615,6473,37848, 43, 69,0.55368
24.0,USER_38,NewMedia6,12960,3749,969,706,2544,27531, 56, 57,0.18255
25.0,USER_38,NewMedia6,4557,3120,1071,2440,1524,25724, 48, 61,0.18255
25.9,USER_38,NewMedia6,3122,3134,814,3275,1259,21780, 43, 69,0.38469
26.9,USER_38,NewMedia6,151528,12057,5511,4787,1509,260011, 10, 61,0.19305
28.0,USER_38,NewMedia6,10401,3631,4228,618,2063,26730, 13, 67,0.19305
28.9,USER_38,NewMedia6,8113,2016,3646,324,1040,29505, 21, 69,0.41696
29.9,USER_38,NewMedia6,5582,267,9602,2101,1288,42502, 23, 70,0.42373
31.0,USER_38,NewMedia6,8140,1422,2922,3151,1680,20190, 56, 80,0.42373
31.9,USER_38,NewMedia6,6025,7017,4534,753,999,26127, 43, 83,0.52866
32.9,USER_38,NewMedia6,6644,3614,1591,1653,1443,20580, 53, 88,0.20897
33.9,USER_38,NewMedia6,2097,981,603,1662,907,13994, 64, 81,0.1407
35.0,USER_38,NewMedia6,14039,6006,1337,1351,1282,30023, 56, 84,0.1407
35.9,USER_38,NewMedia6,14253,124,1928,873,1602,23352, 74, 70,0.26656
