time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_16,NewMedia12,145651,16456,5880,6764,3926,965,1832,13962,195436,0.65996
6.0,USER_16,NewMedia12,2343435,16917,14913,8367,13634,5666,5046,72118,2480096,0.31966
7.0,USER_16,NewMedia12,19124,5913,941,2998,3061,817,1004,10770,44628,0.0
8.0,USER_16,NewMedia12,27923,1876,2829,1399,1848,1589,524,11194,49182,0.21439
9.0,USER_16,NewMedia12,978,2428,941,2277,1496,1509,454,5672,15755,0.47588
10.0,USER_16,NewMedia12,10184,5671,3648,1685,3133,1242,1203,8960,35726,0.51078
11.0,USER_16,NewMedia12,4401,1101,2034,998,2225,1122,880,1988,14749,0.65785
12.0,USER_16,NewMedia12,72145,5260,3951,1640,2909,1007,765,9887,97564,0.83349
13.0,USER_16,NewMedia12,23194,1661,3112,1556,3154,1874,772,38083,73406,0.29628
14.0,USER_16,NewMedia12,13380,2009,2398,743,2876,1628,439,4172,27645,0.29617
15.0,USER_16,NewMedia12,2680,4149,4295,1092,2504,1500,863,4055,21138,0.73161
16.0,USER_16,NewMedia12,4445,2644,4068,509,1182,2316,907,6379,22450,0.42292
17.0,USER_16,NewMedia12,3157,3112,1152,1536,2055,872,773,3305,15962,0.2153
18.0,USER_16,NewMedia12,6413,689,1263,815,1834,1558,1325,1851,15748,0.50703
19.0,USER_16,NewMedia12,19857,2721,1678,2580,1301,925,997,8063,38122,0.75453
20.0,USER_16,NewMedia12,14161,5956,4777,4251,3552,803,700,3813,38013,0.3853
21.0,USER_16,NewMedia12,6448,1509,885,1495,2503,748,608,3306,17502,0.36171
22.0,USER_16,NewMedia12,255976,11945,4060,2670,2319,1172,1058,51752,330952,0.59742
23.0,USER_16,NewMedia12,247568,8951,6843,12187,9255,1920,874,39136,326734,0.41636
24.0,USER_16,NewMedia12,141436,38773,3333,11208,5127,2272,759,38879,241787,0.7159
25.0,USER_16,NewMedia12,52779,7140,800,3060,3553,624,828,17702,86486,0.39756
26.0,USER_16,NewMedia12,7803,5265,5071,3238,2203,914,496,15242,40232,0.64142
27.0,USER_16,NewMedia9,6596,5443,2000,2251,2634,1840,357,12780,33901,0.31715
28.0,USER_16,NewMedia9,295317,117681,38678,63249,33718,10802,3260,438542,1001247,0.38358
29.0,USER_16,NewMedia9,798675,21504,19988,7740,5065,1342,790,39105,894209,0.64483
30.0,USER_16,NewMedia9,2378617,72884,12805,14650,18863,2955,3500,132823,2637097,0.33822
30.9,USER_16,NewMedia9,135744,6490,2775,1129,1636,564,446,13983,162767,0.47882
32.0,USER_16,NewMedia9,903758,24351,37646,25058,11516,5801,1053,56823,1066006,0.25686
32.9,USER_16,NewMedia9,1524125,37052,34986,10388,9065,1610,932,90820,1708978,0.25098
33.9,USER_16,NewMedia9,687666,2334,2832,17724,10610,1686,520,22543,745915,0.46962
34.9,USER_16,NewMedia9,1483469,95283,79096,76548,26929,12664,4853,219791,1998633,0.4183
36.0,USER_16,NewMedia9,97487,5378,10205,38546,9885,3186,1032,153703,319422,0.40891
37.0,USER_16,NewMedia9,707384,7590,22005,9426,33670,4236,829,78157,863297,0.21837
37.9,USER_16,NewMedia9,53255,6814,8972,5554,1996,2440,1018,35654,115703,0.24708
39.0,USER_16,NewMedia9,686500,54821,16412,6013,11406,10158,5522,102276,893108,0.53461
39.9,USER_16,NewMedia9,33574,2186,385,2767,1295,380,194,5320,46101,0.34674
40.9,USER_16,NewMedia9,347466,72923,17232,24813,20192,7274,1985,30201,522086,0.63356
41.9,USER_16,NewMedia9,855409,44793,81069,47010,17010,20013,8243,173199,1246746,0.64385
43.0,USER_16,NewMedia9,408268,54943,28557,4669,4681,1327,1642,69472,573559,0.76198
43.9,USER_16,NewMedia9,1071765,3566,4069,5261,3871,1160,485,34055,1124232,0.62124
44.9,USER_16,NewMedia9,821337,10384,8907,17484,9321,5145,1581,159027,1033186,0.52042
46.0,USER_16,NewMedia9,550002,119603,97071,22304,36902,7422,2751,40710,876765,0.76131
46.9,USER_16,NewMedia9,50225,3070,1852,1334,447,788,164,5984,63864,0.28046
