time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_16,NewMedia12,145651,16456,5880,6764,3926,965,1832,13962,195436,0.6496064429530202
6.0,USER_16,NewMedia12,2343435,16917,14913,8367,13634,5666,5046,72118,2480096,0.5424793288590604
7.0,USER_16,NewMedia12,19124,5913,941,2998,3061,817,1004,10770,44628,0.16392385135135135
8.0,USER_16,NewMedia12,27923,1876,2829,1399,1848,1589,524,11194,49182,0.2993056375838926
9.0,USER_16,NewMedia12,978,2428,941,2277,1496,1509,454,5672,15755,0.33382583892617446
10.0,USER_16,NewMedia12,10184,5671,3648,1685,3133,1242,1203,8960,35726,0.49212791946308715
11.0,USER_16,NewMedia12,4401,1101,2034,998,2225,1122,880,1988,14749,0.487806
12.0,USER_16,NewMedia12,72145,5260,3951,1640,2909,1007,765,9887,97564,0.7144661904761905
13.0,USER_16,NewMedia12,23194,1661,3112,1556,3154,1874,772,38083,73406,0.5155041610738255
14.0,USER_16,NewMedia12,13380,2009,2398,743,2876,1628,439,4172,27645,0.21861328859060408
15.0,USER_16,NewMedia12,2680,4149,4295,1092,2504,1500,863,4055,21138,0.6711020666666667
16.0,USER_16,NewMedia12,4445,2644,4068,509,1182,2316,907,6379,22450,0.5120527516778524
17.0,USER_16,NewMedia12,3157,3112,1152,1536,2055,872,773,3305,15962,0.3177834228187919
18.0,USER_16,NewMedia12,6413,689,1263,815,1834,1558,1325,1851,15748,0.4268073825503356
19.0,USER_16,NewMedia12,19857,2721,1678,2580,1301,925,997,8063,38122,0.7052134013605442
20.0,USER_16,NewMedia12,14161,5956,4777,4251,3552,803,700,3813,38013,0.7630268456375839
21.0,USER_16,NewMedia12,6448,1509,885,1495,2503,748,608,3306,17502,0.23672433333333334
22.0,USER_16,NewMedia12,255976,11945,4060,2670,2319,1172,1058,51752,330952,0.4785181208053691
23.0,USER_16,NewMedia12,247568,8951,6843,12187,9255,1920,874,39136,326734,0.4858197945205479
24.0,USER_16,NewMedia12,141436,38773,3333,11208,5127,2272,759,38879,241787,0.5843575172413793
25.0,USER_16,NewMedia12,52779,7140,800,3060,3553,624,828,17702,86486,0.5450788
26.0,USER_16,NewMedia12,7803,5265,5071,3238,2203,914,496,15242,40232,0.5215626174496644
27.0,USER_16,NewMedia9,6596,5443,2000,2251,2634,1840,357,12780,33901,0.53018995215311
28.0,USER_16,NewMedia9,295317,117681,38678,63249,33718,10802,3260,438542,1001247,0.3285678523489933
29.0,USER_16,NewMedia9,798675,21504,19988,7740,5065,1342,790,39105,894209,0.5078679194630873
30.0,USER_16,NewMedia9,2378617,72884,12805,14650,18863,2955,3500,132823,2637097,0.5172892000000001
30.9,USER_16,NewMedia9,135744,6490,2775,1129,1636,564,446,13983,162767,0.44656241610738256
32.0,USER_16,NewMedia9,903758,24351,37646,25058,11516,5801,1053,56823,1066006,0.3326180272108843
32.9,USER_16,NewMedia9,1524125,37052,34986,10388,9065,1610,932,90820,1708978,0.2988530612244898
33.9,USER_16,NewMedia9,687666,2334,2832,17724,10610,1686,520,22543,745915,0.36417853333333333
34.9,USER_16,NewMedia9,1483469,95283,79096,76548,26929,12664,4853,219791,1998633,0.31407389261744967
36.0,USER_16,NewMedia9,97487,5378,10205,38546,9885,3186,1032,153703,319422,0.31530731543624163
37.0,USER_16,NewMedia9,707384,7590,22005,9426,33670,4236,829,78157,863297,0.3207146666666667
37.9,USER_16,NewMedia9,53255,6814,8972,5554,1996,2440,1018,35654,115703,0.3260856462585034
39.0,USER_16,NewMedia9,686500,54821,16412,6013,11406,10158,5522,102276,893108,0.44854364864864865
39.9,USER_16,NewMedia9,33574,2186,385,2767,1295,380,194,5320,46101,0.5333277333333333
40.9,USER_16,NewMedia9,347466,72923,17232,24813,20192,7274,1985,30201,522086,0.528944217687075
41.9,USER_16,NewMedia9,855409,44793,81069,47010,17010,20013,8243,173199,1246746,0.5618448993288591
43.0,USER_16,NewMedia9,408268,54943,28557,4669,4681,1327,1642,69472,573559,0.7255731292517008
43.9,USER_16,NewMedia9,1071765,3566,4069,5261,3871,1160,485,34055,1124232,0.5805886
44.9,USER_16,NewMedia9,821337,10384,8907,17484,9321,5145,1581,159027,1033186,0.644296711409396
46.0,USER_16,NewMedia9,550002,119603,97071,22304,36902,7422,2751,40710,876765,0.6578595302013424
46.9,USER_16,NewMedia9,50225,3070,1852,1334,447,788,164,5984,63864,0.4105665333333333
48.0,USER_16,NewMedia9,1147935,45626,53765,25624,18815,7380,3484,187733,1490362,0.30487818791946303
48.9,USER_16,NewMedia9,259037,40255,20283,10530,17951,3829,16103,136851,504839,0.3164273154362416
50.0,USER_16,NewMedia9,43072,14544,4358,2646,2866,1065,2500,18394,89445,0.46638530612244894
51.0,USER_16,NewMedia9,41098,20010,6778,9058,3556,1233,1024,47541,130298,0.5567676
51.9,USER_16,NewMedia9,2286239,9730,7462,16249,15955,7942,3898,21920,2369395,0.5161734693877551
53.0,USER_16,NewMedia9,429966,68567,7345,12112,8165,6070,3060,106636,641921,0.5938465100671141
54.0,USER_16,NewMedia9,52913,11037,3891,2251,3526,1064,596,21846,97124,0.5673340666666666
55.0,USER_16,NewMedia9,187474,10758,11340,5940,7172,6780,2354,71266,303084,0.6772497278911564
55.9,USER_16,NewMedia9,32140,17191,10907,7670,11346,4394,6350,100930,190928,0.5661264625850341
57.0,USER_16,NewMedia9,36504,2184,1537,896,594,470,505,7240,49930,0.5642481632653061
58.0,USER_16,NewMedia9,293094,4784,4113,3173,4075,1807,711,48236,359993,0.7089874666666667
59.0,USER_16,NewMedia9,88133,5035,825,1227,529,393,169,12593,108904,0.5582346258503402
60.0,USER_16,NewMedia9,93572,32718,750,14601,13315,3251,3371,32259,193837,0.7063152348993288
61.0,USER_16,NewMedia9,15283,4163,1669,1137,2186,853,766,8943,35000,0.6680477333333334
62.0,USER_16,NewMedia9,97292,1608,6380,1380,2586,932,592,21597,132367,0.47501724832214764
63.0,USER_16,NewMedia9,28903,2434,3802,3071,2255,1581,667,13542,56255,0.4818179865771811
63.9,USER_16,NewMedia9,90169,10028,8085,36318,15312,4675,3629,76823,245039,0.3452566216216216
64.9,USER_16,NewMedia9,19454,4758,3334,3905,2611,1066,1014,12901,49043,0.45496386666666655
66.0,USER_16,NewMedia9,764868,25232,41111,17513,6980,7360,7122,197768,1067954,0.523863422818792
67.0,USER_16,NewMedia9,10609,12807,12122,4423,3660,2007,195,26134,71957,0.5162761904761904
68.0,USER_16,NewMedia9,1343045,50604,30001,20743,32243,5798,2764,109746,1594944,0.5040866891891891
69.0,USER_16,NewMedia9,134054,701,700,635,593,262,159,5856,142960,0.4128578523489933
70.0,USER_16,NewMedia9,120603,19178,10575,13442,8397,1751,1631,51096,226673,0.5042277702702702
71.0,USER_16,NewMedia9,9178,2535,2436,830,1219,739,426,2393,19756,0.6454920666666666
72.0,USER_16,NewMedia9,71746,4708,5396,2210,1819,859,451,36958,124147,0.6185491275167785
73.0,USER_16,NewMedia9,18848,580,958,596,1182,875,1396,2244,26679,0.42368168918918925
74.0,USER_16,NewMedia9,32393,3464,6640,4473,2656,3272,1054,15362,69314,0.4819871812080537
75.0,USER_16,NewMedia9,105500,1926,2242,683,333,138,106,5379,116307,0.5852184666666667
75.9,USER_16,NewMedia9,9390,19236,22308,3939,8057,3605,6540,26040,99115,0.5236944966442953
77.0,USER_16,NewMedia9,218541,21935,12996,12537,7805,6424,4488,60618,345344,0.5305291275167785
77.9,USER_16,NewMedia9,21623,3163,1452,2542,2197,1809,760,6250,39796,0.46518406666666673
79.0,USER_16,NewMedia9,380646,6020,8349,25450,10796,10387,3753,124953,570354,0.36795641891891895
79.9,USER_16,NewMedia9,11200,2306,658,1724,846,815,432,1894,19875,0.5597563758389262
80.9,USER_16,NewMedia9,79081,14485,3770,6033,2193,838,255,4359,111014,0.6460006896551723
81.9,USER_16,NewMedia9,76315,7556,1785,2436,2139,2050,346,17511,110138,0.6538514666666667
82.9,USER_16,NewMedia9,38551,5087,1568,6303,4342,1640,1652,21174,80317,0.34254053691275166
83.9,USER_16,NewMedia9,52443,1242,1020,1397,762,524,377,6525,64290,0.5236192617449665
85.0,USER_16,NewMedia9,824412,4722,61800,16687,22538,5767,3624,144567,1084117,0.5683553691275167
86.0,USER_16,NewMedia9,21907,20014,2580,11148,7915,4912,4020,32089,104585,0.6178640939597315
86.9,USER_16,NewMedia9,2796,1271,341,2379,663,1640,496,6594,16180,0.34149234899328856
87.9,USER_16,NewMedia9,25994,19059,7328,4312,2917,535,1183,35923,97251,0.39124061224489787
88.9,USER_16,NewMedia9,3707,7399,1414,954,2416,567,842,3301,20600,0.5485442666666668
89.9,USER_16,NewMedia9,14974,1367,1905,2545,2182,1038,595,1764,26370,0.6552859731543624
90.9,USER_16,NewMedia9,36645,5158,1092,3383,2534,1116,706,24891,75525,0.5283379865771811
91.9,USER_16,NewMedia9,126956,8627,5301,6352,3297,3063,1025,28049,182670,0.4824910067114094
93.0,USER_16,NewMedia9,1505,9590,2508,4197,3666,1540,787,13789,37582,0.6204547297297297
93.9,USER_16,NewMedia9,81665,2263,3016,5796,6194,1965,667,73607,175173,0.510326711409396
94.9,USER_16,NewMedia9,3686,729,2857,3170,2357,2033,977,6697,22506,0.520150068027211
95.9,USER_16,NewMedia9,238145,15936,29519,8338,10813,5562,2715,24640,335668,0.2572969333333333
97.0,USER_16,NewMedia9,4092,1368,4852,2669,2772,1303,778,3257,21091,0.34135911564625854
98.0,USER_16,NewMedia9,28191,7618,2153,8290,1805,366,1209,15529,65161,0.2938421768707483
98.9,USER_16,NewMedia9,563627,20811,22441,9776,8817,3178,6081,63536,698267,0.3172454362416108
100.0,USER_16,NewMedia9,22123,2894,3308,4796,1533,1681,354,6451,43140,0.46129858108108107
101.0,USER_16,NewMedia9,124382,706,2126,1309,1660,1088,1216,1363,133850,0.3107510204081632
101.9,USER_16,NewMedia9,50528,4962,1334,2332,802,256,149,15006,75369,0.5626528859060402
102.9,USER_16,NewMedia9,3831,2113,2233,2522,2404,1882,730,2892,18607,0.37677333333333335
104.0,USER_16,NewMedia9,239420,16403,9192,11005,7219,1449,834,67650,353172,0.4156416891891892
104.9,USER_16,NewMedia9,13563,2811,2026,5393,1287,1785,597,11655,39117,0.49160780821917804
105.9,USER_16,NewMedia9,18460,4625,3169,4335,1228,966,652,14742,48177,0.4735329054054054
106.9,USER_16,NewMedia9,2355,9249,7165,1453,2718,1666,782,5754,31142,0.561620068027211
107.9,USER_16,NewMedia9,48882,729,2330,3455,1243,1233,359,5761,63992,0.6183010273972603
109.0,USER_16,NewMedia9,7833,2043,2119,2487,1896,1330,1037,2514,21259,0.5505357823129251
109.9,USER_16,NewMedia9,10732,3458,6883,3187,4091,745,1388,8169,38653,0.6201283333333333
111.0,USER_16,NewMedia9,8786,8380,2770,2693,3227,1694,652,19967,48169,0.40007
111.9,USER_16,NewMedia9,79669,4552,10426,9148,2125,1231,676,25649,133476,0.49999000000000005
112.9,USER_16,NewMedia9,202324,2695,2395,4105,2244,902,416,26549,241630,0.4950480272108844
113.9,USER_16,NewMedia9,2071,282,1258,1829,878,877,856,2264,10315,0.6258650000000001
115.0,USER_16,NewMedia9,109914,5917,6831,5577,1692,1393,1480,21009,153813,0.6810814383561644
115.9,USER_16,NewMedia9,18876,5060,2835,5503,2212,709,352,13895,49442,0.5353058904109589
117.0,USER_16,NewMedia9,1947,1138,2288,1666,1732,1158,487,8884,19300,0.5111030612244899
118.0,USER_16,NewMedia9,100448,13447,5707,3953,5232,1744,758,3163,134452,0.37156295302013426
