time,MEDIA_ID,delta,FPOGX
5.0,NewMedia12,0.04206,0.65996
6.0,NewMedia12,0.67804,0.31966
7.0,NewMedia12,0.00544,0.0
8.0,NewMedia12,0.00799,0.21439
9.0,NewMedia12,0.00019,0.47588
10.0,NewMedia12,0.00286,0.51078
11.0,NewMedia12,0.00118,0.65785
12.0,NewMedia12,0.02079,0.83349
13.0,NewMedia12,0.00662,0.29628
14.0,NewMedia12,0.00378,0.29617
15.0,NewMedia12,0.00068,0.73161
16.0,NewMedia12,0.0012,0.42292
17.0,NewMedia12,0.00082,0.2153
18.0,NewMedia12,0.00177,0.50703
19.0,NewMedia12,0.00566,0.75453
20.0,NewMedia12,0.00401,0.3853
21.0,NewMedia12,0.00178,0.36171
22.0,NewMedia12,0.07398,0.59742
23.0,NewMedia12,0.07155,0.41636
24.0,NewMedia12,0.04084,0.7159
25.0,NewMedia12,0.01518,0.39756
26.0,NewMedia12,0.00217,0.64142
27.0,NewMedia9,0.00182,0.31715
28.0,NewMedia9,0.08537,0.38358
29.0,NewMedia9,0.23103,0.64483
30.0,NewMedia9,0.68822,0.33822
30.9,NewMedia9,0.03919,0.47882
32.0,NewMedia9,0.26143,0.25686
32.9,NewMedia9,0.44095,0.25098
33.9,NewMedia9,0.1989,0.46962
34.9,NewMedia9,0.42919,0.4183
36.0,NewMedia9,0.02812,0.40891
37.0,NewMedia9,0.20461,0.21837
37.9,NewMedia9,0.01532,0.24708
39.0,NewMedia9,0.19857,0.53461
39.9,NewMedia9,0.00962,0.34674
40.9,NewMedia9,0.10046,0.63356
41.9,NewMedia9,0.24744,0.64385
43.0,NewMedia9,0.11805,0.76198
43.9,NewMedia9,0.31005,0.62124
44.9,NewMedia9,0.23758,0.52042
46.0,NewMedia9,0.15907,0.76131
46.9,NewMedia9,0.01444,0.28046
48.0,NewMedia9,0.33209,0.32819
48.9,NewMedia9,0.07487,0.21476
50.0,NewMedia9,0.01237,0.56528
51.0,NewMedia9,0.0118,0.58327
51.9,NewMedia9,0.66149,0.32204
53.0,NewMedia9,0.12433,0.49222
54.0,NewMedia9,0.01522,0.67822
55.0,NewMedia9,0.05416,0.53856
55.9,NewMedia9,0.00921,0.56006
57.0,NewMedia9,0.01047,0.65333
58.0,NewMedia9,0.08472,0.54682
59.0,NewMedia9,0.02541,0.74743
60.0,NewMedia9,0.02699,0.54663
61.0,NewMedia9,0.00433,0.77052
62.0,NewMedia9,0.02806,0.41804
63.0,NewMedia9,0.00827,0.53087
63.9,NewMedia9,0.026,0.26991
64.9,NewMedia9,0.00554,0.62943
66.0,NewMedia9,0.22124,0.32215
67.0,NewMedia9,0.00298,0.52412
68.0,NewMedia9,0.38855,0.55742
69.0,NewMedia9,0.0387,0.25277
70.0,NewMedia9,0.03481,0.58326
71.0,NewMedia9,0.00257,0.69721
72.0,NewMedia9,0.02067,0.72923
73.0,NewMedia9,0.00536,0.36069
74.0,NewMedia9,0.00928,0.65563
75.0,NewMedia9,0.03044,0.63043
75.9,NewMedia9,0.00263,0.32211
77.0,NewMedia9,0.06315,0.62036
77.9,NewMedia9,0.00617,0.24546
79.0,NewMedia9,0.11006,0.50518
79.9,NewMedia9,0.00315,0.60602
80.9,NewMedia9,0.02279,0.0
81.9,NewMedia9,0.02199,0.6259
82.9,NewMedia9,0.01107,0.35366
83.9,NewMedia9,0.01509,0.63234
85.0,NewMedia9,0.23847,0.65599
86.0,NewMedia9,0.00625,0.50988
86.9,NewMedia9,0.00072,0.3163
87.9,NewMedia9,0.00743,0.30368
88.9,NewMedia9,0.00098,0.59145
89.9,NewMedia9,0.00424,0.71792
90.9,NewMedia9,0.01051,0.43232
91.9,NewMedia9,0.03665,0.68253
93.0,NewMedia9,0.00034,0.43091
93.9,NewMedia9,0.02354,0.65931
94.9,NewMedia9,0.00098,0.27296
95.9,NewMedia9,0.06882,0.28997
97.0,NewMedia9,0.00109,0.38612
98.0,NewMedia9,0.00807,0.23931
98.9,NewMedia9,0.16301,0.39556
100.0,NewMedia9,0.00631,0.36132
101.0,NewMedia9,0.0359,0.21849
101.9,NewMedia9,0.01453,0.74174
102.9,NewMedia9,0.00102,0.24479
104.0,NewMedia9,0.06919,0.73899
104.9,NewMedia9,0.00383,0.35433
105.9,NewMedia9,0.00525,0.47882
106.9,NewMedia9,0.00059,0.60882
107.9,NewMedia9,0.01405,0.25357
109.0,NewMedia9,0.00218,0.75542
109.9,NewMedia9,0.00301,0.42082
111.0,NewMedia9,0.00245,0.56156
111.9,NewMedia9,0.02296,0.53555
