time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_16,NewMedia12,145651,16456,5880,6764,3926,195436, NA, NA,0.65996
6.0,USER_16,NewMedia12,2343435,16917,14913,8367,13634,2480096, NA, NA,0.31966
7.0,USER_16,NewMedia12,19124,5913,941,2998,3061,44628, NA, NA,0.0
8.0,USER_16,NewMedia12,27923,1876,2829,1399,1848,49182, 30, 30,0.21439
9.0,USER_16,NewMedia12,978,2428,941,2277,1496,15755, 44, 24,0.47588
10.0,USER_16,NewMedia12,10184,5671,3648,1685,3133,35726, 61, 37,0.51078
11.0,USER_16,NewMedia12,4401,1101,2034,998,2225,14749, 84, 43,0.65785
12.0,USER_16,NewMedia12,72145,5260,3951,1640,2909,97564, 88, 57,0.83349
13.0,USER_16,NewMedia12,23194,1661,3112,1556,3154,73406, 56, 44,0.29628
14.0,USER_16,NewMedia12,13380,2009,2398,743,2876,27645, 56, 43,0.29617
15.0,USER_16,NewMedia12,2680,4149,4295,1092,2504,21138, 37, 57,0.73161
16.0,USER_16,NewMedia12,4445,2644,4068,509,1182,22450, 29, 66,0.42292
17.0,USER_16,NewMedia12,3157,3112,1152,1536,2055,15962, 63, 96,0.2153
18.0,USER_16,NewMedia12,6413,689,1263,815,1834,15748, 69, 93,0.50703
19.0,USER_16,NewMedia12,19857,2721,1678,2580,1301,38122, 54, 75,0.75453
20.0,USER_16,NewMedia12,14161,5956,4777,4251,3552,38013, 74, 75,0.3853
21.0,USER_16,NewMedia12,6448,1509,885,1495,2503,17502, 77, 63,0.36171
22.0,USER_16,NewMedia12,255976,11945,4060,2670,2319,330952, 35, 56,0.59742
23.0,USER_16,NewMedia12,247568,8951,6843,12187,9255,326734, 54, 50,0.41636
24.0,USER_16,NewMedia12,141436,38773,3333,11208,5127,241787, 40, 47,0.7159
25.0,USER_16,NewMedia12,52779,7140,800,3060,3553,86486, 24, 48,0.39756
26.0,USER_16,NewMedia12,7803,5265,5071,3238,2203,40232, 40, 56,0.64142
27.0,USER_16,NewMedia9,6596,5443,2000,2251,2634,33901, 37, 64,0.31715
28.0,USER_16,NewMedia9,295317,117681,38678,63249,33718,1001247, 34, 47,0.38358
29.0,USER_16,NewMedia9,798675,21504,19988,7740,5065,894209, 21, 61,0.64483
30.0,USER_16,NewMedia9,2378617,72884,12805,14650,18863,2637097, 21, 61,0.33822
30.9,USER_16,NewMedia9,135744,6490,2775,1129,1636,162767, 10, 66,0.47882
32.0,USER_16,NewMedia9,903758,24351,37646,25058,11516,1066006, 17, 83,0.25686
32.9,USER_16,NewMedia9,1524125,37052,34986,10388,9065,1708978, 16, 78,0.25098
33.9,USER_16,NewMedia9,687666,2334,2832,17724,10610,745915, 40, 53,0.46962
34.9,USER_16,NewMedia9,1483469,95283,79096,76548,26929,1998633, 40, 54,0.4183
36.0,USER_16,NewMedia9,97487,5378,10205,38546,9885,319422, 30, 23,0.40891
37.0,USER_16,NewMedia9,707384,7590,22005,9426,33670,863297, 60, 10,0.21837
