time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
3.9,USER_37,NewMedia6,385826,82829,47346,28491,18343,5203,21454,162920,752412,0.20869
5.0,USER_37,NewMedia6,16473,4778,4796,3246,1607,2080,684,2644,36308,0.34539
5.9,USER_37,NewMedia6,367951,76484,31431,4185,15531,4769,4693,91329,596373,0.17204
6.9,USER_37,NewMedia6,21770,3445,622,2538,1773,1528,370,4902,36948,0.3698
7.9,USER_37,NewMedia6,16175,1455,3075,2202,2343,652,779,9457,36138,0.32407
9.0,USER_37,NewMedia6,130832,76213,36490,24374,12536,2952,2368,41501,327266,0.16764
9.9,USER_37,NewMedia6,8468,3462,7035,2018,3493,1685,821,9712,36694,0.38009
10.9,USER_37,NewMedia6,2805,4545,4168,1479,1546,691,530,1264,17028,0.23931
11.9,USER_37,NewMedia6,4868,849,1331,855,1685,683,501,2054,12826,0.54414
12.9,USER_37,NewMedia6,2211,2041,2327,2816,1039,1471,2061,2076,16042,0.30628
13.9,USER_37,NewMedia6,4791,5803,3545,1263,2991,1425,653,10771,31242,0.46891
14.9,USER_37,NewMedia6,1690,780,1949,2671,2247,1467,550,2126,13480,0.20905
16.0,USER_37,NewMedia6,61055,6556,14457,1557,3432,1185,706,34095,123043,0.37345
16.9,USER_37,NewMedia6,17398,1920,819,436,2263,808,552,1914,26110,0.54703
17.9,USER_37,NewMedia6,3534,1717,179,1579,1457,658,944,1766,11834,0.76803
18.9,USER_37,NewMedia6,2541,5428,3012,2149,832,717,349,1819,16847,0.23416
19.9,USER_37,NewMedia6,922,2598,2914,1158,1733,586,687,3565,14163,0.3826
20.9,USER_37,NewMedia6,1150,1145,1515,5082,1422,3448,884,8172,22818,0.42972
22.0,USER_37,NewMedia6,783659,32285,38032,21045,25176,11193,3866,401222,1316478,0.3764
23.0,USER_37,NewMedia6,261797,39930,9029,12992,7499,9238,10150,20933,371568,0.25987
23.9,USER_37,NewMedia6,5159,8736,2119,2049,2678,1496,722,9817,32776,0.38347
24.9,USER_37,NewMedia6,52002,10659,1846,545,1497,973,540,16877,84939,0.59551
25.9,USER_37,NewMedia6,255762,26376,10601,5901,6014,822,1030,37920,344426,0.14907
26.9,USER_37,NewMedia6,310137,4806,5264,4780,2452,552,358,27989,356338,0.14276
27.9,USER_37,NewMedia6,2913,572,1501,3004,940,773,306,6544,16553,0.47247
28.9,USER_37,NewMedia6,8424,381,689,2232,1499,1641,553,4318,19737,0.39199
30.0,USER_37,NewMedia6,4416,1301,4710,1908,3628,1112,579,9879,27533,0.12872
30.9,USER_37,NewMedia6,417113,2446,6728,13721,10615,6552,4120,21990,483285,0.42208
31.9,USER_37,NewMedia6,5635,2364,6388,2848,1387,1210,761,2657,23250,0.54177
32.9,USER_37,NewMedia6,4320,2238,1534,3145,1299,1700,1183,5265,20684,0.7975
34.0,USER_37,NewMedia6,4389,3197,2853,1550,1496,1567,575,2701,18328,0.45216
34.9,USER_37,NewMedia6,1572,1163,9135,4368,1034,1025,451,5214,23962,0.64861
35.9,USER_37,NewMedia6,665,3468,1544,1237,1926,762,704,2407,12713,0.17614
36.9,USER_37,NewMedia6,12009,3298,4453,4455,1260,2572,888,5467,34402,0.78221
37.9,USER_37,NewMedia6,3396,1406,2126,1434,2996,1309,434,4369,17470,0.22678
38.9,USER_37,NewMedia6,5692,3084,2498,1981,2167,1363,1077,7495,25357,0.45342
39.9,USER_37,NewMedia6,5302,5139,3296,4193,2806,954,695,5981,28366,0.565
41.9,USER_37,NewMedia6,728417,148047,16490,80094,174723,16201,11577,341202,1516751,0.80738
42.9,USER_37,NewMedia6,375990,4149,14114,11019,7748,5066,2124,216881,637091,0.17633
43.9,USER_37,NewMedia6,882571,15187,6688,12533,13063,3980,5206,34117,973345,0.16713
