time,MEDIA_ID,delta,FPOGX
3.9,,0.09899,0.20869
5.0,,0.00412,0.34539
5.9,,0.0944,0.17204
6.9,,0.00548,0.3698
7.9,,0.00405,0.32407
9.0,,0.0335,0.16764
9.9,,0.00207,0.38009
10.9,,0.00061,0.23931
11.9,,0.00114,0.54414
12.9,,0.00046,0.30628
13.9,,0.00112,0.46891
14.9,,0.00033,0.20905
16.0,,0.01557,0.37345
16.9,,0.00436,0.54703
17.9,,0.0008,0.76803
18.9,,0.00055,0.23416
19.9,,0.00013,0.3826
20.9,,0.00019,0.42972
22.0,,0.20118,0.3764
23.0,,0.06714,0.25987
23.9,,0.00122,0.38347
24.9,,0.01325,0.59551
25.9,,0.06559,0.14907
26.9,,0.07955,0.14276
27.9,,0.00064,0.47247
28.9,,0.00206,0.39199
30.0,,0.00103,0.12872
30.9,,0.10703,0.42208
31.9,,0.00134,0.54177
32.9,,0.001,0.7975
34.0,,0.00102,0.45216
34.9,,0.0003,0.64861
35.9,,6e-05,0.17614
36.9,,0.00298,0.78221
37.9,,0.00077,0.22678
38.9,,0.00135,0.45342
39.9,,0.00125,0.565
41.9,,0.18699,0.80738
42.9,,0.09647,0.17633
43.9,,0.22658,0.16713
44.9,,0.05691,0.17498
45.9,,0.00162,0.2008
46.9,,0.00124,0.15228
48.0,,0.00793,0.16345
48.9,,0.03586,0.16042
49.9,,0.34591,0.41553
50.9,,0.00251,0.14426
52.0,,0.00107,0.0
52.9,,0.00128,0.0
54.9,,0.02142,0.0
55.9,,0.15914,-0.09494
56.9,,0.03499,0.0
57.9,,0.00288,0.16861
59.0,,0.00452,0.66908
59.9,,0.00526,0.52583
60.9,,0.00221,0.20328
61.9,,0.00211,0.32117
62.9,,0.01366,0.63091
63.9,,0.00142,0.70337
64.9,,0.00474,0.75809
66.0,,0.03664,0.76268
66.9,,0.00016,0.38326
67.9,,0.00085,0.35717
68.9,,0.0023,0.20914
69.9,,0.00115,0.53097
70.9,,0.00147,0.4064
71.9,,0.00114,0.39296
73.0,,0.00082,0.29104
73.9,,0.001,0.30518
78.9,,0.00189,0.31506
79.9,,0.2927,0.31973
80.9,,0.03868,0.37546
81.9,,0.46809,0.29169
82.9,,0.54559,0.63289
84.0,,0.00769,0.43179
84.9,,0.1957,0.53765
85.9,,0.01362,0.58448
86.9,,0.16767,0.4908
87.9,,0.01553,0.0
88.9,,0.09508,0.0
91.9,,0.53398,0.0
92.9,,0.31333,0.0
93.9,,0.04201,0.0
95.9,,0.21157,0.0
96.9,,0.26775,0.0
97.9,,0.03452,0.0
98.9,,0.26148,0.0
99.9,,0.00752,0.0
100.9,,0.00036,0.0
102.0,,0.00213,0.48977
102.9,,0.00106,0.46436
103.9,,0.00144,0.51484
104.9,,0.02082,0.44744
105.9,,0.00546,0.0
106.9,,0.00156,0.0
110.9,,0.04511,0.0
111.9,,0.00839,0.0
113.0,,0.27138,0.0
113.9,,0.31578,0.72209
114.9,,0.26406,0.0
115.9,,0.04852,0.0
116.9,,0.06734,0.0
117.9,,0.00721,0.24494
118.9,,0.01075,0.37917
120.0,,0.10835,0.33111
120.9,,0.00075,0.33348
121.9,,0.0817,0.39527
122.9,,0.23672,0.34756
123.9,,0.04873,0.60455
124.9,,0.00474,0.4098
125.9,,0.01539,0.45757
127.0,,0.00147,0.31899
127.9,,0.00161,0.45121
128.9,,0.00199,0.57688
130.9,,0.00066,0.40019
131.9,,0.2151,0.34556
132.9,,0.00085,0.33142
134.0,,0.00126,0.31239
134.9,,0.10554,0.45313
135.9,,0.01087,0.56227
136.9,,0.14386,0.72279
138.0,,0.01002,0.5995
138.9,,0.01387,0.36213
139.9,,0.0234,0.46142
140.9,,0.00137,0.6165
141.9,,0.01393,0.28568
142.9,,0.14082,0.60827
143.9,,0.0048,0.73064
145.0,,0.02899,0.59008
145.9,,0.00302,0.67959
146.9,,0.00356,0.33035
147.9,,0.00532,0.66574
148.9,,0.19556,0.60195
149.9,,0.00303,0.34315
150.9,,0.10303,0.39479
152.0,,0.61299,0.0
152.9,,0.0313,0.0
153.9,,0.11853,0.0
154.9,,0.05592,0.0
155.9,,0.09255,0.70378
156.9,,0.01435,0.6222
157.9,,0.16944,0.58934
159.0,,0.01714,0.62834
159.9,,0.54879,0.63647
160.9,,0.13667,0.3946
161.9,,0.06508,0.34307
163.0,,0.01109,0.37163
163.9,,0.08814,0.66697
164.9,,0.15362,0.32386
165.9,,0.38244,0.58037
166.9,,0.01156,0.51027
167.9,,0.0081,0.48188
168.9,,0.02218,0.58341
170.0,,0.06647,0.37434
170.9,,0.19517,0.41326
171.9,,0.01508,0.63401
172.9,,0.00858,0.33541
173.9,,0.04103,0.34277
174.9,,0.00303,0.2327
175.9,,0.01678,0.33832
177.0,,0.03426,0.24451
181.0,,0.19769,0.25739
181.9,,0.40259,0.50107
182.9,,0.00618,0.41566
183.9,,0.00059,0.31121
184.9,,0.00229,0.65349
185.9,,0.01948,0.68925
186.9,,0.03956,0.32781
188.0,,0.00138,0.0
188.9,,0.00944,0.51953
189.9,,0.04861,0.33969
190.9,,0.00223,0.63699
191.9,,0.08372,0.35073
192.9,,0.00225,0.62967
193.9,,0.04703,0.65647
195.0,,0.00045,0.33832
195.9,,0.03158,0.0
196.9,,0.00078,0.0
197.9,,0.04283,0.0
202.9,,0.37615,0.0
203.9,,0.13789,0.0
204.9,,0.1731,0.53595
206.0,,0.37039,0.0
206.9,,0.33111,0.0
209.0,,0.21548,0.24436
209.9,,0.47688,0.0
210.9,,0.02467,0.0
211.9,,0.00699,0.0
215.9,,0.23028,0.0
216.9,,0.14812,0.0
217.9,,0.21087,0.0
218.9,,0.00288,0.0
220.0,,0.12428,0.55162
