time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
3.9,USER_37,NewMedia6,385826,28491,18343,752412, NA, NA,0.20869
5.0,USER_37,NewMedia6,16473,3246,1607,36308, NA, NA,0.34539
5.9,USER_37,NewMedia6,367951,4185,15531,596373, NA, NA,0.17204
6.9,USER_37,NewMedia6,21770,2538,1773,36948, 53, 30,0.3698
7.9,USER_37,NewMedia6,16175,2202,2343,36138, 66, 16,0.32407
9.0,USER_37,NewMedia6,130832,24374,12536,327266, 63, 30,0.16764
9.9,USER_37,NewMedia6,8468,2018,3493,36694, 77, 30,0.38009
10.9,USER_37,NewMedia6,2805,1479,1546,17028, 74, 60,0.23931
11.9,USER_37,NewMedia6,4868,855,1685,12826, 83, 69,0.54414
12.9,USER_37,NewMedia6,2211,2816,1039,16042, 96, 56,0.30628
13.9,USER_37,NewMedia6,4791,1263,2991,31242, 91, 54,0.46891
14.9,USER_37,NewMedia6,1690,2671,2247,13480, 100, 23,0.20905
16.0,USER_37,NewMedia6,61055,1557,3432,123043, 69, 24,0.37345
16.9,USER_37,NewMedia6,17398,436,2263,26110, 83, 16,0.54703
17.9,USER_37,NewMedia6,3534,1579,1457,11834, 97, 7,0.76803
18.9,USER_37,NewMedia6,2541,2149,832,16847, 69, 38,0.23416
19.9,USER_37,NewMedia6,922,1158,1733,14163, 88, 47,0.3826
20.9,USER_37,NewMedia6,1150,5082,1422,22818, 69, 34,0.42972
22.0,USER_37,NewMedia6,783659,21045,25176,1316478, 35, 26,0.3764
23.0,USER_37,NewMedia6,261797,12992,7499,371568, 40, 17,0.25987
23.9,USER_37,NewMedia6,5159,2049,2678,32776, 30, 20,0.38347
24.9,USER_37,NewMedia6,52002,545,1497,84939, 14, 41,0.59551
25.9,USER_37,NewMedia6,255762,5901,6014,344426, 20, 66,0.14907
26.9,USER_37,NewMedia6,310137,4780,2452,356338, 11, 44,0.14276
27.9,USER_37,NewMedia6,2913,3004,940,16553, 8, 24,0.47247
28.9,USER_37,NewMedia6,8424,2232,1499,19737, 38, 3,0.39199
30.0,USER_37,NewMedia6,4416,1908,3628,27533, 57, 1,0.12872
30.9,USER_37,NewMedia6,417113,13721,10615,483285, 87, 1,0.42208
31.9,USER_37,NewMedia6,5635,2848,1387,23250, 88, 17,0.54177
32.9,USER_37,NewMedia6,4320,3145,1299,20684, 77, 35,0.7975
34.0,USER_37,NewMedia6,4389,1550,1496,18328, 70, 50,0.45216
34.9,USER_37,NewMedia6,1572,4368,1034,23962, 44, 75,0.64861
35.9,USER_37,NewMedia6,665,1237,1926,12713, 60, 67,0.17614
36.9,USER_37,NewMedia6,12009,4455,1260,34402, 51, 80,0.78221
37.9,USER_37,NewMedia6,3396,1434,2996,17470, 64, 64,0.22678
38.9,USER_37,NewMedia6,5692,1981,2167,25357, 81, 53,0.45342
39.9,USER_37,NewMedia6,5302,4193,2806,28366, 74, 50,0.565
41.9,USER_37,NewMedia6,728417,80094,174723,1516751, 94, 35,0.80738
42.9,USER_37,NewMedia6,375990,11019,7748,637091, 56, 17,0.17633
43.9,USER_37,NewMedia6,882571,12533,13063,973345, 60, 20,0.16713
44.9,USER_37,NewMedia6,221992,23067,24473,371823, 66, 21,0.17498
45.9,USER_37,NewMedia6,6717,3992,2861,28288, 61, 27,0.2008
46.9,USER_37,NewMedia6,5240,2723,2605,21408, 94, 43,0.15228
48.0,USER_37,NewMedia6,31307,4508,1684,59995, 78, 50,0.16345
48.9,USER_37,NewMedia6,140025,22119,14457,345761, 61, 64,0.16042
49.9,USER_37,NewMedia6,1347162,28705,22622,1919572, 34, 63,0.41553
50.9,USER_37,NewMedia6,10185,4486,2890,31147, 34, 77,0.14426
52.0,USER_37,NewMedia6,4585,1965,2517,18705, 56, 81,0.0
52.9,USER_37,NewMedia6,5414,3226,3392,20907, 81, 60,0.0
54.9,USER_37,NewMedia6,83818,9022,4207,152457, 90, 64,0.0
55.9,USER_37,NewMedia6,620002,690,1178,641537, 66, 64,-0.09494
56.9,USER_37,NewMedia6,136625,13843,15414,314376, 50, 53,0.0
57.9,USER_37,NewMedia6,11611,6683,2751,40278, 34, 61,0.16861
59.0,USER_37,NewMedia6,18018,3053,1553,36476, 43, 70,0.66908
59.9,USER_37,NewMedia6,20913,9069,1825,44236, 63, 63,0.52583
60.9,USER_37,NewMedia6,9024,2329,2304,29259, 69, 75,0.20328
61.9,USER_37,NewMedia6,8629,2105,1523,22887, 70, 64,0.32117
62.9,USER_37,NewMedia6,53617,7354,2096,84571, 69, 53,0.63091
63.9,USER_37,NewMedia6,5933,3972,2033,19053, 80, 61,0.70337
64.9,USER_37,NewMedia6,18882,5002,3359,47213, 81, 54,0.75809
66.0,USER_37,NewMedia6,143087,2445,809,158056, 66, 54,0.76268
66.9,USER_37,NewMedia6,1043,2450,2492,14940, 81, 53,0.38326
67.9,USER_37,NewMedia6,3738,1859,2384,15030, 83, 50,0.35717
68.9,USER_37,NewMedia6,9383,778,3666,24974, 94, 35,0.20914
69.9,USER_37,NewMedia6,4903,4194,1570,19452, 100, 34,0.53097
70.9,USER_37,NewMedia6,6156,1816,3165,21797, 100, 40,0.4064
71.9,USER_37,NewMedia6,4856,5690,4600,38212, 100, 38,0.39296
73.0,USER_37,NewMedia7,3610,4122,2517,21879, 96, 56,0.29104
73.9,USER_37,NewMedia7,4310,2580,3524,25595, 100, 60,0.30518
78.9,USER_37,NewMedia7,7761,1272,2367,21071, 96, 54,0.31506
79.9,USER_37,NewMedia7,1139971,8798,2582,1289179, 66, 64,0.31973
80.9,USER_37,NewMedia7,150996,7315,1451,182988, 51, 48,0.37546
81.9,USER_37,NewMedia7,1822823,8097,6345,1957921, 29, 56,0.29169
82.9,USER_37,NewMedia7,2124577,11595,7992,2651298, 1, 57,0.63289
84.0,USER_37,NewMedia7,30346,2182,724,44217, 14, 47,0.43179
84.9,USER_37,NewMedia7,762339,45561,64925,1321051, 26, 38,0.53765
85.9,USER_37,NewMedia7,53444,8910,13733,150913, 44, 27,0.58448
86.9,USER_37,NewMedia7,653197,43485,28259,1067605, 66, 13,0.4908
87.9,USER_37,NewMedia7,60899,1252,1341,74519, 75, 20,0.0
88.9,USER_37,NewMedia7,370591,13459,6773,1006264, 47, 20,0.0
