time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
3.9,USER_37,NewMedia6,385826,82829,47346,28491,18343,5203,21454,162920,752412,0.26932705479452057
5.0,USER_37,NewMedia6,16473,4778,4796,3246,1607,2080,684,2644,36308,0.27902714285714286
5.9,USER_37,NewMedia6,367951,76484,31431,4185,15531,4769,4693,91329,596373,0.33981871621621623
6.9,USER_37,NewMedia6,21770,3445,622,2538,1773,1528,370,4902,36948,0.17696194630872483
7.9,USER_37,NewMedia6,16175,1455,3075,2202,2343,652,779,9457,36138,0.2808202027027027
9.0,USER_37,NewMedia6,130832,76213,36490,24374,12536,2952,2368,41501,327266,0.3107568243243243
9.9,USER_37,NewMedia6,8468,3462,7035,2018,3493,1685,821,9712,36694,0.2907025333333333
10.9,USER_37,NewMedia6,2805,4545,4168,1479,1546,691,530,1264,17028,0.34780687074829936
11.9,USER_37,NewMedia6,4868,849,1331,855,1685,683,501,2054,12826,0.3665798639455783
12.9,USER_37,NewMedia6,2211,2041,2327,2816,1039,1471,2061,2076,16042,0.3361567114093959
13.9,USER_37,NewMedia6,4791,5803,3545,1263,2991,1425,653,10771,31242,0.3535964666666666
14.9,USER_37,NewMedia6,1690,780,1949,2671,2247,1467,550,2126,13480,0.49630506756756754
16.0,USER_37,NewMedia6,61055,6556,14457,1557,3432,1185,706,34095,123043,0.22488094594594593
16.9,USER_37,NewMedia6,17398,1920,819,436,2263,808,552,1914,26110,0.4252934666666666
17.9,USER_37,NewMedia6,3534,1717,179,1579,1457,658,944,1766,11834,0.6663987248322147
18.9,USER_37,NewMedia6,2541,5428,3012,2149,832,717,349,1819,16847,0.3944840268456376
19.9,USER_37,NewMedia6,922,2598,2914,1158,1733,586,687,3565,14163,0.3111889261744966
20.9,USER_37,NewMedia6,1150,1145,1515,5082,1422,3448,884,8172,22818,0.5286371917808219
22.0,USER_37,NewMedia6,783659,32285,38032,21045,25176,11193,3866,401222,1316478,0.4443879194630872
23.0,USER_37,NewMedia6,261797,39930,9029,12992,7499,9238,10150,20933,371568,0.22180544827586204
23.9,USER_37,NewMedia6,5159,8736,2119,2049,2678,1496,722,9817,32776,0.3380610067114094
24.9,USER_37,NewMedia6,52002,10659,1846,545,1497,973,540,16877,84939,0.4768813422818792
25.9,USER_37,NewMedia6,255762,26376,10601,5901,6014,822,1030,37920,344426,0.527108389261745
26.9,USER_37,NewMedia6,310137,4806,5264,4780,2452,552,358,27989,356338,0.22578832214765102
27.9,USER_37,NewMedia6,2913,572,1501,3004,940,773,306,6544,16553,0.2754603355704698
28.9,USER_37,NewMedia6,8424,381,689,2232,1499,1641,553,4318,19737,0.245436644295302
30.0,USER_37,NewMedia6,4416,1301,4710,1908,3628,1112,579,9879,27533,0.3692258783783784
30.9,USER_37,NewMedia6,417113,2446,6728,13721,10615,6552,4120,21990,483285,0.3332228666666667
31.9,USER_37,NewMedia6,5635,2364,6388,2848,1387,1210,761,2657,23250,0.5424499328859059
32.9,USER_37,NewMedia6,4320,2238,1534,3145,1299,1700,1183,5265,20684,0.6725987248322147
34.0,USER_37,NewMedia6,4389,3197,2853,1550,1496,1567,575,2701,18328,0.49907496644295307
34.9,USER_37,NewMedia6,1572,1163,9135,4368,1034,1025,451,5214,23962,0.5664057333333333
35.9,USER_37,NewMedia6,665,3468,1544,1237,1926,762,704,2407,12713,0.5384014093959731
36.9,USER_37,NewMedia6,12009,3298,4453,4455,1260,2572,888,5467,34402,0.5053309395973155
37.9,USER_37,NewMedia6,3396,1406,2126,1434,2996,1309,434,4369,17470,0.5019167333333333
38.9,USER_37,NewMedia6,5692,3084,2498,1981,2167,1363,1077,7495,25357,0.4188631034482758
39.9,USER_37,NewMedia6,5302,5139,3296,4193,2806,954,695,5981,28366,0.41436129251700676
41.9,USER_37,NewMedia6,728417,148047,16490,80094,174723,16201,11577,341202,1516751,0.6952323648648647
42.9,USER_37,NewMedia6,375990,4149,14114,11019,7748,5066,2124,216881,637091,0.2318478523489933
43.9,USER_37,NewMedia6,882571,15187,6688,12533,13063,3980,5206,34117,973345,0.20475340136054418
44.9,USER_37,NewMedia6,221992,7353,41516,23067,24473,9897,8633,34892,371823,0.1530863333333333
45.9,USER_37,NewMedia6,6717,2389,1938,3992,2861,1813,757,7821,28288,0.16600372413793105
46.9,USER_37,NewMedia6,5240,896,2005,2723,2605,623,433,6883,21408,0.1710221088435374
48.0,USER_37,NewMedia6,31307,9344,1270,4508,1684,930,573,10379,59995,0.15644808219178083
48.9,USER_37,NewMedia6,140025,32911,94237,22119,14457,4734,4587,32691,345761,0.22489449664429528
49.9,USER_37,NewMedia6,1347162,90281,22911,28705,22622,10902,5177,391812,1919572,0.28505100671140937
50.9,USER_37,NewMedia6,10185,2530,4925,4486,2890,1585,802,3744,31147,0.2063218120805369
52.0,USER_37,NewMedia6,4585,1495,4269,1965,2517,1311,933,1630,18705,0.05173925170068026
52.9,USER_37,NewMedia6,5414,862,2528,3226,3392,816,610,4059,20907,0.0
54.9,USER_37,NewMedia6,83818,14829,2498,9022,4207,1020,419,36644,152457,0.0
55.9,USER_37,NewMedia6,620002,6841,1517,690,1178,240,387,10682,641537,0.0023959863945578227
56.9,USER_37,NewMedia6,136625,33736,13937,13843,15414,4458,7443,88920,314376,0.3482265986394558
57.9,USER_37,NewMedia6,11611,5002,5223,6683,2751,2382,1073,5553,40278,0.018094228187919465
59.0,USER_37,NewMedia6,18018,4838,2035,3053,1553,1780,1242,3957,36476,0.8578582191780821
59.9,USER_37,NewMedia6,20913,214,4985,9069,1825,1993,1223,4014,44236,0.41326243243243244
