time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_21,NewMedia6,21786,11746,2715,4683,3604,2615,870,36084,84103,0.36488
6.0,USER_21,NewMedia6,799613,155322,14040,50608,20669,5578,5247,121476,1172553,0.21691
7.0,USER_21,NewMedia6,1050338,52383,26680,33379,43512,11065,9428,353208,1579993,0.29615
8.0,USER_21,NewMedia6,12983,20760,1816,3709,4116,1180,879,28277,73720,0.4818
9.0,USER_21,NewMedia6,28896,10238,6127,8038,4849,1839,1340,129442,190769,0.64837
10.0,USER_21,NewMedia6,22966,4673,6776,3681,4656,3958,899,30404,78013,0.32852
11.0,USER_21,NewMedia6,178818,25284,9403,4511,2960,3015,1300,34996,260287,0.35158
12.0,USER_21,NewMedia6,117013,6221,1280,3164,971,287,295,11440,140671,0.34461
13.0,USER_21,NewMedia6,21434,5046,8858,3193,6032,4040,1735,27119,77457,0.63775
14.0,USER_21,NewMedia6,25924,7238,25446,5917,1725,3095,528,17699,87572,0.20575
15.0,USER_21,NewMedia6,276591,4414,8517,2408,517,970,257,15293,308967,0.44948
16.0,USER_21,NewMedia6,64334,2654,9521,3292,3523,2710,2902,91976,180912,0.27047
17.0,USER_21,NewMedia6,50971,10283,6882,2602,3272,779,2733,12793,90315,0.22546
18.0,USER_21,NewMedia6,62878,30956,8683,6551,3073,2396,834,13039,128410,0.25624
19.0,USER_21,NewMedia6,202233,16882,15622,5182,3505,1748,1347,42329,288848,0.16075
20.0,USER_21,NewMedia6,31387,31993,4533,2589,5130,2276,511,15572,93991,0.82874
21.0,USER_21,NewMedia6,455616,20023,14248,20798,10291,6954,1837,132002,661769,0.26681
22.0,USER_21,NewMedia6,336392,124502,54822,14864,18201,5909,2638,61650,618978,0.1766
23.0,USER_21,NewMedia6,15845,15437,3264,3096,2682,2881,3008,21135,67348,0.47564
24.0,USER_21,NewMedia6,83644,26243,14745,10392,6526,1985,1733,19886,165154,0.60568
25.0,USER_21,NewMedia6,86723,5632,4590,5086,3154,5665,817,10566,122233,0.3557
26.0,USER_21,NewMedia6,15335,9721,4747,2613,6139,1348,1644,35331,76878,0.272
27.0,USER_21,NewMedia6,89372,7707,23796,8263,2796,1411,1620,58573,193538,0.44504
