time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_21,NewMedia6,21786,4683,3604,84103, NA, NA,0.36488
6.0,USER_21,NewMedia6,799613,50608,20669,1172553, NA, NA,0.21691
7.0,USER_21,NewMedia6,1050338,33379,43512,1579993, NA, NA,0.29615
8.0,USER_21,NewMedia6,12983,3709,4116,73720, 51, 48,0.4818
9.0,USER_21,NewMedia6,28896,8038,4849,190769, 34, 35,0.64837
10.0,USER_21,NewMedia6,22966,3681,4656,78013, 56, 34,0.32852
11.0,USER_21,NewMedia6,178818,4511,2960,260287, 44, 47,0.35158
12.0,USER_21,NewMedia6,117013,3164,971,140671, 27, 41,0.34461
13.0,USER_21,NewMedia6,21434,3193,6032,77457, 69, 57,0.63775
14.0,USER_21,NewMedia6,25924,5917,1725,87572, 27, 78,0.20575
15.0,USER_21,NewMedia6,276591,2408,517,308967, 21, 75,0.44948
16.0,USER_21,NewMedia6,64334,3292,3523,180912, 17, 56,0.27047
17.0,USER_21,NewMedia6,50971,2602,3272,90315, 13, 67,0.22546
18.0,USER_21,NewMedia6,62878,6551,3073,128410, 38, 70,0.25624
19.0,USER_21,NewMedia6,202233,5182,3505,288848, 54, 69,0.16075
20.0,USER_21,NewMedia6,31387,2589,5130,93991, 78, 100,0.82874
21.0,USER_21,NewMedia6,455616,20798,10291,661769, 67, 87,0.26681
22.0,USER_21,NewMedia6,336392,14864,18201,618978, 70, 88,0.1766
23.0,USER_21,NewMedia6,15845,3096,2682,67348, 81, 90,0.47564
24.0,USER_21,NewMedia6,83644,10392,6526,165154, 81, 87,0.60568
25.0,USER_21,NewMedia6,86723,5086,3154,122233, 97, 96,0.3557
26.0,USER_21,NewMedia6,15335,2613,6139,76878, 100, 75,0.272
27.0,USER_21,NewMedia6,89372,8263,2796,193538, 90, 67,0.44504
28.0,USER_21,NewMedia6,1167016,58015,15708,1604271, 74, 51,0.53177
29.0,USER_21,NewMedia6,468003,47674,12942,712064, 60, 60,0.17778
30.0,USER_21,NewMedia6,47802,1418,4481,105422, 56, 56,0.23762
31.0,USER_21,NewMedia6,926578,24102,13247,1142446, 75, 50,0.43691
32.0,USER_21,NewMedia6,22860,2412,2316,81268, 75, 50,0.71216
33.0,USER_21,NewMedia6,159024,2245,1585,182992, 77, 38,0.37077
