time,MEDIA_ID,delta,FPOGX
5.0,NewMedia6,0.00568,0.36488
6.0,NewMedia6,0.24293,0.21691
7.0,NewMedia6,0.31941,0.29615
8.0,NewMedia6,0.003,0.4818
9.0,NewMedia6,0.00785,0.64837
10.0,NewMedia6,0.00604,0.32852
11.0,NewMedia6,0.05358,0.35158
12.0,NewMedia6,0.03473,0.34461
13.0,NewMedia6,0.00557,0.63775
14.0,NewMedia6,0.00694,0.20575
15.0,NewMedia6,0.0834,0.44948
16.0,NewMedia6,0.01866,0.27047
17.0,NewMedia6,0.01458,0.22546
18.0,NewMedia6,0.01822,0.25624
19.0,NewMedia6,0.06072,0.16075
20.0,NewMedia6,0.00861,0.82874
21.0,NewMedia6,0.13801,0.26681
22.0,NewMedia6,0.10164,0.1766
23.0,NewMedia6,0.00387,0.47564
24.0,NewMedia6,0.02455,0.60568
25.0,NewMedia6,0.02549,0.3557
26.0,NewMedia6,0.00371,0.272
27.0,NewMedia6,0.0263,0.44504
28.0,NewMedia6,0.355,0.53177
29.0,NewMedia6,0.14179,0.17778
30.0,NewMedia6,0.01362,0.23762
31.0,NewMedia6,0.28166,0.43691
32.0,NewMedia6,0.00601,0.71216
33.0,NewMedia6,0.04754,0.37077
34.0,NewMedia6,0.01623,0.50699
35.0,NewMedia6,0.06531,0.42255
36.0,NewMedia6,0.00674,0.64653
37.0,NewMedia6,0.01636,0.80811
38.0,NewMedia6,0.12249,0.16934
39.0,NewMedia6,0.04611,0.71294
40.0,NewMedia6,0.03063,0.21323
41.0,NewMedia6,0.01443,0.35344
42.0,NewMedia6,0.01085,0.36373
43.0,NewMedia6,0.03202,0.38116
44.0,NewMedia6,0.01221,0.17475
45.0,NewMedia6,0.53907,0.37675
46.0,NewMedia6,0.16559,0.48543
47.0,NewMedia6,0.08351,0.51974
48.0,NewMedia6,0.00899,0.37368
49.0,NewMedia6,0.02407,0.48888
50.0,NewMedia6,0.16319,0.40862
51.0,NewMedia6,0.05757,0.28495
52.0,NewMedia6,0.21571,0.24398
53.0,NewMedia6,0.08017,0.47724
54.0,NewMedia6,0.0191,0.4801
55.0,NewMedia6,0.10469,0.47594
56.0,NewMedia6,0.0642,0.38451
57.0,NewMedia6,0.06987,0.22268
58.0,NewMedia6,0.21021,0.36233
59.0,NewMedia6,0.1699,0.26802
60.0,NewMedia6,0.02336,0.67034
61.0,NewMedia6,0.03687,0.29355
62.0,NewMedia6,0.15419,0.26915
63.0,NewMedia6,0.07704,0.72291
64.0,NewMedia6,0.29553,0.36308
65.0,NewMedia6,0.00803,0.39453
66.0,NewMedia6,0.02164,0.22396
67.0,NewMedia6,0.06457,0.19031
68.0,NewMedia6,0.02307,0.36841
69.0,NewMedia6,0.02055,0.52294
70.0,NewMedia6,0.03018,0.69708
71.0,NewMedia6,0.26417,0.41031
72.0,NewMedia6,0.01051,0.42555
73.0,NewMedia6,0.01451,0.62898
74.0,NewMedia6,0.06286,0.31063
75.0,NewMedia6,0.0002,0.32782
76.0,NewMedia6,0.01131,0.29906
77.0,NewMedia6,0.02954,0.34779
78.0,NewMedia6,0.0079,0.43074
79.0,NewMedia6,0.01117,0.62657
80.0,NewMedia6,0.1515,0.65556
81.0,NewMedia6,0.08334,0.45123
82.0,NewMedia6,0.05899,0.41017
83.0,NewMedia6,0.01434,0.63209
84.0,NewMedia6,0.01576,0.61269
85.0,NewMedia21,0.34136,0.0
86.0,NewMedia21,0.04501,0.61535
