time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_21,NewMedia6,21786,11746,2715,4683,3604,2615,870,36084,84103,0.33248026666666664
6.0,USER_21,NewMedia6,799613,155322,14040,50608,20669,5578,5247,121476,1172553,0.3380028859060402
7.0,USER_21,NewMedia6,1050338,52383,26680,33379,43512,11065,9428,353208,1579993,0.25539395973154366
8.0,USER_21,NewMedia6,12983,20760,1816,3709,4116,1180,879,28277,73720,0.40987593333333333
9.0,USER_21,NewMedia6,28896,10238,6127,8038,4849,1839,1340,129442,190769,0.5319340939597316
10.0,USER_21,NewMedia6,22966,4673,6776,3681,4656,3958,899,30404,78013,0.481749932885906
11.0,USER_21,NewMedia6,178818,25284,9403,4511,2960,3015,1300,34996,260287,0.30779648648648644
12.0,USER_21,NewMedia6,117013,6221,1280,3164,971,287,295,11440,140671,0.3115138
13.0,USER_21,NewMedia6,21434,5046,8858,3193,6032,4040,1735,27119,77457,0.5595551677852348
14.0,USER_21,NewMedia6,25924,7238,25446,5917,1725,3095,528,17699,87572,0.4991253691275167
15.0,USER_21,NewMedia6,276591,4414,8517,2408,517,970,257,15293,308967,0.2882258666666667
16.0,USER_21,NewMedia6,64334,2654,9521,3292,3523,2710,2902,91976,180912,0.48583899328859054
17.0,USER_21,NewMedia6,50971,10283,6882,2602,3272,779,2733,12793,90315,0.2080738255033557
18.0,USER_21,NewMedia6,62878,30956,8683,6551,3073,2396,834,13039,128410,0.37637793333333336
19.0,USER_21,NewMedia6,202233,16882,15622,5182,3505,1748,1347,42329,288848,0.28543174496644297
20.0,USER_21,NewMedia6,31387,31993,4533,2589,5130,2276,511,15572,93991,0.5522510067114095
21.0,USER_21,NewMedia6,455616,20023,14248,20798,10291,6954,1837,132002,661769,0.5189353691275168
22.0,USER_21,NewMedia6,336392,124502,54822,14864,18201,5909,2638,61650,618978,0.25948570469798665
23.0,USER_21,NewMedia6,15845,15437,3264,3096,2682,2881,3008,21135,67348,0.24319819999999998
24.0,USER_21,NewMedia6,83644,26243,14745,10392,6526,1985,1733,19886,165154,0.5178461073825503
25.0,USER_21,NewMedia6,86723,5632,4590,5086,3154,5665,817,10566,122233,0.4145726
26.0,USER_21,NewMedia6,15335,9721,4747,2613,6139,1348,1644,35331,76878,0.27002398648648646
27.0,USER_21,NewMedia6,89372,7707,23796,8263,2796,1411,1620,58573,193538,0.27907805369127514
28.0,USER_21,NewMedia6,1167016,80043,24880,58015,15708,7324,2529,248756,1604271,0.482760134228188
29.0,USER_21,NewMedia6,468003,87832,27931,47674,12942,8450,2670,56562,712064,0.3002065100671141
30.0,USER_21,NewMedia6,47802,6590,5143,1418,4481,1815,842,37331,105422,0.28473208053691274
31.0,USER_21,NewMedia6,926578,11980,34776,24102,13247,7729,5199,118835,1142446,0.25724722972972974
32.0,USER_21,NewMedia6,22860,2413,11626,2412,2316,2637,625,36379,81268,0.5869766000000001
33.0,USER_21,NewMedia6,159024,4969,2013,2245,1585,322,199,12635,182992,0.6218146308724832
34.0,USER_21,NewMedia6,56382,3904,7207,2678,2551,1643,1557,16244,92166,0.3811163087248322
35.0,USER_21,NewMedia6,217291,32446,23850,27565,22939,10347,2870,184421,521729,0.5338613422818792
36.0,USER_21,NewMedia6,25246,18133,7910,8841,1737,1821,775,21001,85464,0.5236498
37.0,USER_21,NewMedia6,56804,17573,8735,2100,2816,1604,1006,16842,107480,0.5203624832214765
38.0,USER_21,NewMedia6,404755,38185,46481,30511,21833,2993,2974,122870,670602,0.37879241610738257
39.0,USER_21,NewMedia6,154339,4212,1920,1788,855,653,463,10698,174928,0.42706153333333335
40.0,USER_21,NewMedia6,103563,18945,6274,4540,2324,2902,736,52857,192141,0.48640563758389255
41.0,USER_21,NewMedia6,50478,5561,6497,6701,4666,3316,1260,22555,101034,0.23311483221476512
42.0,USER_21,NewMedia6,38735,6787,681,4329,4250,1774,3810,13362,73728,0.23632436241610738
43.0,USER_21,NewMedia6,108119,6038,5692,23079,3542,1700,1702,81592,231464,0.28267080536912753
44.0,USER_21,NewMedia6,43194,12201,7506,6165,2002,2149,777,35350,109344,0.2687345637583892
45.0,USER_21,NewMedia6,1770508,46425,23285,25331,13848,15222,2621,33258,1930498,0.2687593918918919
46.0,USER_21,NewMedia6,546048,58811,37864,16614,14311,11322,5613,57054,747637,0.4097635333333333
47.0,USER_21,NewMedia6,276956,9956,6900,14463,7612,2933,1076,26160,346056,0.4034520134228188
48.0,USER_21,NewMedia6,32635,28401,14931,6603,3314,1196,1484,10786,99350,0.3203324832214765
49.0,USER_21,NewMedia6,82077,7640,4102,1873,1629,780,131,15154,113386,0.4033802013422819
50.0,USER_21,NewMedia6,538163,19902,25571,5416,7262,2912,718,27149,627093,0.33077221476510066
51.0,USER_21,NewMedia6,191902,10758,9945,5671,5234,3410,654,11541,239115,0.29358831081081077
52.0,USER_21,NewMedia6,710351,21664,23228,16568,37788,8285,6021,101128,925033,0.2372128187919463
53.0,USER_21,NewMedia6,265994,685,7284,6432,4037,2910,1746,10366,299454,0.309818
54.0,USER_21,NewMedia6,65786,4365,17097,11595,6102,2211,1805,20758,129719,0.45896859060402684
55.0,USER_21,NewMedia6,346373,20392,8787,2703,3502,1085,821,9879,393542,0.30926785234899323
56.0,USER_21,NewMedia6,213653,11145,3266,13915,4537,1447,1123,27273,276359,0.46678440000000004
57.0,USER_21,NewMedia6,232241,34426,15940,15009,2591,2236,1107,23200,326750,0.5212538255033557
58.0,USER_21,NewMedia6,692332,20474,8697,7781,13747,17708,3411,126520,890670,0.29184771812080534
59.0,USER_21,NewMedia6,560186,4561,42209,3912,15024,10373,6597,48572,691434,0.24007577181208054
60.0,USER_21,NewMedia6,79740,4095,4265,3135,1735,507,247,23313,117037,0.37226813333333336
61.0,USER_21,NewMedia6,124049,20056,2658,7157,4601,1704,646,67081,227952,0.39507489932885903
62.0,USER_21,NewMedia6,508677,28320,14853,10189,4562,4043,872,96277,667793,0.3814589261744966
63.0,USER_21,NewMedia6,255734,6084,15351,6092,6072,2307,968,41656,334264,0.4982644
64.0,USER_21,NewMedia6,972056,39273,29930,11452,16385,9546,6996,34255,1119893,0.7235889261744967
65.0,USER_21,NewMedia6,29469,20157,1768,3190,5060,3720,706,9587,73657,0.27078946308724827
66.0,USER_21,NewMedia6,74106,2074,2693,2638,5604,3948,939,4597,96599,0.2662353020134228
67.0,USER_21,NewMedia6,214845,11714,17396,14258,5175,2788,881,12322,279379,0.20899600000000002
68.0,USER_21,NewMedia6,78795,9183,21699,13460,3581,6045,777,21966,155506,0.4426703355704698
69.0,USER_21,NewMedia6,70543,4366,3953,2211,3617,4694,1330,20036,110750,0.3527348322147651
70.0,USER_21,NewMedia6,102087,20430,7150,8545,2744,2383,2256,165683,311278,0.689719
71.0,USER_21,NewMedia6,869240,7336,19095,12458,7823,5462,1451,97399,1020264,0.2802975838926174
72.0,USER_21,NewMedia6,37626,11081,15547,392,4788,1759,722,6214,78129,0.28961993288590604
73.0,USER_21,NewMedia6,50744,20825,7868,13971,5795,2738,497,78445,180883,0.5817362416107382
74.0,USER_21,NewMedia6,209246,15376,21345,8086,8697,2155,547,104191,369643,0.3821786577181208
75.0,USER_21,NewMedia6,3804,2895,1988,4291,2843,2265,1364,24619,44069,0.4200635570469798
76.0,USER_21,NewMedia6,40240,23549,9381,12039,5416,2749,1769,21182,116325,0.22320140939597316
77.0,USER_21,NewMedia6,99996,6106,2482,2154,1770,838,520,17923,131789,0.3685911333333334
78.0,USER_21,NewMedia6,29048,2700,5535,4689,4144,2033,1624,13655,63428,0.2969495302013423
79.0,USER_21,NewMedia6,39777,10155,11969,8848,4372,2017,1684,33905,112727,0.44453590604026844
80.0,USER_21,NewMedia6,499861,42508,21217,8487,15548,5096,5459,127689,725865,0.5093648666666667
81.0,USER_21,NewMedia6,276402,18627,5810,3696,3306,1996,625,41620,352082,0.48475657718120807
82.0,USER_21,NewMedia6,196566,40112,13379,11913,7655,3271,500,43578,316974,0.5204253691275169
83.0,USER_21,NewMedia6,50186,15752,5198,2777,4136,4855,718,64675,148297,0.5671358389261746
84.0,USER_21,NewMedia6,54838,6839,8978,5729,3091,2077,1049,27012,109613,0.6764034
85.0,USER_21,NewMedia21,1122298,30901,58693,57575,21760,17062,3209,145659,1457157,0.4802187084870849
86.0,USER_21,NewMedia21,150718,44005,19589,12914,18355,6728,15271,68274,335854,0.3671230872483221
87.0,USER_21,NewMedia21,668438,2892,9931,12990,6145,6570,1513,146843,855322,0.4577326174496645
88.0,USER_21,NewMedia21,216892,64752,2416,18870,21516,4300,3759,135797,468302,0.3221313333333333
89.0,USER_21,NewMedia21,51693,7192,13222,6080,6166,2824,714,19020,106911,0.5665096644295302
90.0,USER_21,NewMedia21,419694,11936,35106,6337,10147,13400,4522,88267,589409,0.4540671812080537
91.0,USER_21,NewMedia21,223030,639,2603,1810,1063,437,190,8862,238634,0.24857261744966438
92.0,USER_21,NewMedia21,84821,15552,35521,7554,1972,1048,1456,17739,165663,0.43581400000000003
93.0,USER_21,NewMedia21,91161,2898,5987,8814,8052,2678,2744,15892,138226,0.21875885906040263
94.0,USER_21,NewMedia21,16677,3722,563,7875,4658,1630,510,56572,92207,0.4276214765100671
95.0,USER_21,NewMedia21,112644,1870,7049,7886,7008,2142,764,46316,185679,0.4415125333333333
96.0,USER_21,NewMedia21,599074,2981,17595,8390,16739,4908,4687,107117,761491,0.4058737583892617
97.0,USER_21,NewMedia21,32650,17003,5399,7671,4699,2883,749,9420,80474,0.451026375838926
98.0,USER_21,NewMedia21,47740,5751,6673,2050,2657,3225,881,13580,82557,0.46087691275167786
99.0,USER_21,NewMedia21,393364,31874,8819,22949,21023,9319,5314,102643,595305,0.6413592666666666
100.0,USER_21,NewMedia21,34252,6088,19834,4821,4800,3411,714,20429,94349,0.4471221476510066
101.0,USER_21,NewMedia21,92377,7602,21426,12042,3534,1731,924,22523,162159,0.7725263087248321
102.0,USER_21,NewMedia21,86753,2746,11414,4019,9598,2465,973,25937,143905,0.6681081333333333
103.0,USER_21,NewMedia21,370414,9339,24229,49505,22412,8396,1217,129426,614938,0.6736802013422819
104.0,USER_21,NewMedia21,39934,1739,4902,4921,4541,2270,1370,15534,75211,0.3852389261744966
105.0,USER_21,NewMedia21,61486,10031,14366,6883,4162,3614,1158,28072,129772,0.5147806
106.0,USER_21,NewMedia21,426452,15918,36385,18176,22186,15994,7108,89516,631735,0.3475679865771812
107.0,USER_21,NewMedia21,18025,6140,3043,4640,6702,3591,1948,6806,50895,0.8032078523489932
108.0,USER_21,NewMedia21,60289,22076,12416,10017,5098,2322,1221,96663,210102,0.3143002684563759
109.0,USER_21,NewMedia21,460656,48621,28181,22204,31859,10447,4223,132292,738483,0.4724521333333333
110.0,USER_21,NewMedia18,31291,18779,3936,3179,3934,1326,873,6876,70194,0.43749413333333337
111.0,USER_21,NewMedia18,738740,31347,21569,103296,18006,5539,8049,178261,1104807,0.4358694630872484
112.0,USER_21,NewMedia18,144717,7358,19626,9883,12541,5233,2781,95519,297658,0.43462355704697986
113.0,USER_21,NewMedia18,1500745,11071,8500,5908,7281,7171,1396,216737,1758809,0.43609886666666664
114.0,USER_21,NewMedia18,615838,10458,15895,16116,5171,1902,805,64270,730455,0.3973902027027027
115.0,USER_21,NewMedia18,11666,24994,31417,12093,3614,2571,930,6655,93940,0.39570543624161075
116.0,USER_21,NewMedia18,88443,3661,1900,1420,883,667,235,6997,104206,0.42611597315436245
117.0,USER_21,NewMedia18,269160,4986,13109,12212,7014,2457,1704,40013,350655,0.4040727333333333
118.0,USER_21,NewMedia18,34257,6542,3575,3143,1520,664,180,6105,55986,0.39759067114093966
119.0,USER_21,NewMedia18,31698,4595,5813,4172,3631,1625,1061,32682,85277,0.46802563758389254
120.0,USER_21,NewMedia18,6007,16100,5207,4437,3344,1942,594,6081,43712,0.5817831333333333
121.0,USER_21,NewMedia18,100493,6707,14024,4192,4594,2329,980,35295,168614,0.47308402684563755
122.0,USER_21,NewMedia3,332488,1796,4541,1088,4525,2240,1163,17753,365594,0.41527432038834955
123.0,USER_21,NewMedia3,37482,93,1929,1080,2135,854,337,13143,57053,0.4157859731543624
124.0,USER_21,NewMedia3,1028379,79085,12562,37219,27939,12742,5168,87297,1290391,0.3559924832214765
125.0,USER_21,NewMedia3,16716,7974,9428,2639,5529,2793,776,21608,67463,0.5782838
126.0,USER_21,NewMedia3,38194,420,3678,16446,4362,2175,876,28315,94466,0.37321234899328853
127.0,USER_21,NewMedia3,151230,1681,1785,4832,12272,1928,1009,29146,203883,0.42750342281879194
128.0,USER_21,NewMedia3,126013,6552,2519,6775,3116,403,232,23734,169344,0.5756872483221477
129.0,USER_21,NewMedia3,675597,29535,44201,22766,12564,9263,3533,64939,862398,0.31131912751677854
130.0,USER_21,NewMedia3,1327905,29334,66320,40446,46536,11370,4395,74964,1601270,0.3460453020134229
131.0,USER_21,NewMedia3,73668,3112,11867,3703,2447,1788,640,26965,124190,0.5323118120805369
132.0,USER_21,NewMedia3,6967,5497,21314,5961,8898,2783,735,30943,83098,0.6089685999999999
133.0,USER_21,NewMedia3,77939,2721,5543,2145,1079,314,484,18756,108981,0.3996725
134.0,USER_21,NewMedia3,13782,7398,10644,3238,2283,1368,679,7762,47154,0.5116089932885906
135.0,USER_21,NewMedia3,145524,44694,2355,9103,10725,2494,421,68813,284129,0.46646126666666665
136.0,USER_21,NewMedia3,319107,55678,52562,21731,18873,14164,4786,50673,537574,0.3779312162162162
137.0,USER_21,NewMedia3,63228,18616,7568,2430,3408,2496,687,44775,143208,0.4773505369127518
138.0,USER_21,NewMedia3,14702,2023,3138,11008,7808,1746,761,41161,82347,0.5315956375838926
139.0,USER_21,NewMedia3,144142,6243,5253,13658,8084,2806,944,69486,250616,0.5139940268456374
140.0,USER_21,NewMedia3,644292,28396,9694,8496,6039,3496,1245,52409,754067,0.46330621621621626
