time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_21,NewMedia6,21786,11746,2715,4683,3604,84103, NA, NA,0.36488
6.0,USER_21,NewMedia6,799613,155322,14040,50608,20669,1172553, NA, NA,0.21691
7.0,USER_21,NewMedia6,1050338,52383,26680,33379,43512,1579993, NA, NA,0.29615
8.0,USER_21,NewMedia6,12983,20760,1816,3709,4116,73720, 51, 48,0.4818
9.0,USER_21,NewMedia6,28896,10238,6127,8038,4849,190769, 34, 35,0.64837
10.0,USER_21,NewMedia6,22966,4673,6776,3681,4656,78013, 56, 34,0.32852
11.0,USER_21,NewMedia6,178818,25284,9403,4511,2960,260287, 44, 47,0.35158
12.0,USER_21,NewMedia6,117013,6221,1280,3164,971,140671, 27, 41,0.34461
13.0,USER_21,NewMedia6,21434,5046,8858,3193,6032,77457, 69, 57,0.63775
14.0,USER_21,NewMedia6,25924,7238,25446,5917,1725,87572, 27, 78,0.20575
15.0,USER_21,NewMedia6,276591,4414,8517,2408,517,308967, 21, 75,0.44948
16.0,USER_21,NewMedia6,64334,2654,9521,3292,3523,180912, 17, 56,0.27047
17.0,USER_21,NewMedia6,50971,10283,6882,2602,3272,90315, 13, 67,0.22546
18.0,USER_21,NewMedia6,62878,30956,8683,6551,3073,128410, 38, 70,0.25624
19.0,USER_21,NewMedia6,202233,16882,15622,5182,3505,288848, 54, 69,0.16075
20.0,USER_21,NewMedia6,31387,31993,4533,2589,5130,93991, 78, 100,0.82874
21.0,USER_21,NewMedia6,455616,20023,14248,20798,10291,661769, 67, 87,0.26681
22.0,USER_21,NewMedia6,336392,124502,54822,14864,18201,618978, 70, 88,0.1766
23.0,USER_21,NewMedia6,15845,15437,3264,3096,2682,67348, 81, 90,0.47564
24.0,USER_21,NewMedia6,83644,26243,14745,10392,6526,165154, 81, 87,0.60568
25.0,USER_21,NewMedia6,86723,5632,4590,5086,3154,122233, 97, 96,0.3557
26.0,USER_21,NewMedia6,15335,9721,4747,2613,6139,76878, 100, 75,0.272
27.0,USER_21,NewMedia6,89372,7707,23796,8263,2796,193538, 90, 67,0.44504
28.0,USER_21,NewMedia6,1167016,80043,24880,58015,15708,1604271, 74, 51,0.53177
29.0,USER_21,NewMedia6,468003,87832,27931,47674,12942,712064, 60, 60,0.17778
30.0,USER_21,NewMedia6,47802,6590,5143,1418,4481,105422, 56, 56,0.23762
31.0,USER_21,NewMedia6,926578,11980,34776,24102,13247,1142446, 75, 50,0.43691
32.0,USER_21,NewMedia6,22860,2413,11626,2412,2316,81268, 75, 50,0.71216
33.0,USER_21,NewMedia6,159024,4969,2013,2245,1585,182992, 77, 38,0.37077
34.0,USER_21,NewMedia6,56382,3904,7207,2678,2551,92166, 75, 47,0.50699
35.0,USER_21,NewMedia6,217291,32446,23850,27565,22939,521729, 80, 43,0.42255
36.0,USER_21,NewMedia6,25246,18133,7910,8841,1737,85464, 75, 54,0.64653
37.0,USER_21,NewMedia6,56804,17573,8735,2100,2816,107480, 70, 69,0.80811
38.0,USER_21,NewMedia6,404755,38185,46481,30511,21833,670602, 75, 69,0.16934
39.0,USER_21,NewMedia6,154339,4212,1920,1788,855,174928, 60, 78,0.71294
40.0,USER_21,NewMedia6,103563,18945,6274,4540,2324,192141, 56, 69,0.21323
41.0,USER_21,NewMedia6,50478,5561,6497,6701,4666,101034, 70, 51,0.35344
42.0,USER_21,NewMedia6,38735,6787,681,4329,4250,73728, 77, 47,0.36373
43.0,USER_21,NewMedia6,108119,6038,5692,23079,3542,231464, 69, 27,0.38116
44.0,USER_21,NewMedia6,43194,12201,7506,6165,2002,109344, 70, 29,0.17475
45.0,USER_21,NewMedia6,1770508,46425,23285,25331,13848,1930498, 64, 44,0.37675
