time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,NewMedia10,12045,1194,1937,29638, NA, NA,0.70609
5.9,NewMedia10,891569,44122,8360,1257094, NA, NA,0.64137
6.9,NewMedia10,27255,3925,1356,67334, NA, NA,0.41083
7.9,NewMedia10,207136,15996,3895,296175, 40, 35,0.72072
8.9,NewMedia10,1377461,17022,14201,1598959, 44, 34,0.18676
9.9,NewMedia10,6625,10537,2968,52996, 51, 27,0.64912
11.0,NewMedia10,20147,9457,3113,58844, 63, 34,0.13812
11.9,NewMedia10,104263,2717,7307,198882, 67, 21,0.56141
12.9,NewMedia21,240365,2398,1566,277442, 63, 21,0.45419
13.9,NewMedia21,200095,27667,10638,452279, 54, 14,0.46077
14.9,NewMedia21,52343,2902,2090,80544, 51, 3,0.46964
15.9,NewMedia21,71599,5831,4914,122912, 54, 7,0.42471
16.9,NewMedia21,80968,9832,5725,155069, 64, 13,0.48166
17.9,NewMedia21,193339,10041,5341,258080, 74, 13,0.47668
18.9,NewMedia21,107568,3311,2005,136918, 69, 8,0.54509
19.9,NewMedia21,11454,7034,1933,57839, 61, 43,0.84833
20.9,NewMedia21,124041,5681,2801,244601, 43, 29,0.52293
21.9,NewMedia24,90568,2328,911,122752, 29, 23,0.28052
22.9,NewMedia24,820811,14369,25838,1056441, 35, 37,0.25914
23.9,NewMedia24,20604,891,2198,50807, 40, 30,0.48657
24.9,NewMedia24,27561,4765,1709,43914, 67, 41,0.0
25.9,NewMedia24,34253,2266,3789,67990, 84, 69,0.47696
26.9,NewMedia24,70755,3577,1144,100457, 70, 60,0.77734
27.9,NewMedia24,18164,6052,5034,73580, 75, 61,0.37394
29.0,NewMedia24,50274,1175,4131,98914, 64, 63,0.74217
29.9,NewMedia24,30272,3795,3250,67917, 63, 63,0.19546
30.9,NewMedia24,155800,5705,5019,206502, 74, 75,0.3762
31.9,NewMedia24,14193,4059,2706,71410, 64, 69,0.75108
32.9,NewMedia24,30055,1351,1536,58388, 61, 88,0.8574
33.9,NewMedia24,6487,2850,805,27184, 51, 93,0.19196
34.9,NewMedia24,116976,2256,525,124368, 51, 93,0.33679
36.0,NewMedia24,29398,2726,1274,64343, 47, 81,0.59957
36.9,NewMedia24,8334,1745,1212,44247, 38, 70,0.85438
37.9,NewMedia24,44801,3233,1433,97103, 34, 64,0.42772
38.9,NewMedia24,9304,3925,1871,51296, 23, 69,0.78395
39.9,NewMedia24,347704,10621,20695,493465, 43, 78,0.23446
40.9,NewMedia24,9704,1195,2518,31114, 60, 84,0.62372
41.9,NewMedia24,29853,2424,1917,54125, 75, 83,0.20415
43.0,NewMedia24,96651,8487,5424,141392, 90, 77,0.56269
43.9,NewMedia24,98269,33672,28116,280514, 91, 77,0.25629
44.9,NewMedia24,9524,2597,2805,30700, 94, 66,0.51247
45.9,NewMedia24,84318,10224,2071,160608, 81, 75,0.55427
47.0,NewMedia24,62576,2234,2596,92857, 77, 69,0.74261
47.9,NewMedia24,24821,4460,2388,69035, 60, 66,0.49257
48.9,NewMedia24,177690,5015,2205,239004, 43, 67,0.2799
49.9,NewMedia24,129207,3811,1337,152402, 53, 61,0.77653
50.9,NewMedia24,377625,12214,11878,546967, 50, 78,0.26603
51.9,NewMedia24,31069,3440,1923,59247, 53, 70,0.40026
52.9,NewMedia24,121360,9174,3956,162514, 67, 69,0.7154
54.0,NewMedia24,34241,2323,1402,70774, 60, 84,0.32547
54.9,NewMedia24,935593,37227,26345,1239896, 63, 75,0.48639
55.9,NewMedia24,10474,3040,1817,39429, 61, 81,0.71401
56.9,NewMedia24,30785,1056,1872,60210, 53, 91,0.89846
57.9,NewMedia24,6566,1584,1175,34883, 54, 84,0.32513
58.9,NewMedia24,413486,14663,6400,541074, 50, 90,0.33887
59.9,NewMedia24,24815,1880,550,44011, 38, 88,0.77541
61.0,NewMedia24,22013,11536,3693,108670, 35, 78,0.62607
61.9,NewMedia24,115256,4945,7919,164909, 51, 54,0.78657
62.9,NewMedia24,78347,5141,2712,127202, 51, 41,0.81521
63.9,NewMedia24,19260,2814,3959,47502, 75, 50,0.63124
64.9,NewMedia24,408948,19060,12803,532707, 88, 40,0.40317
65.9,NewMedia24,829591,17825,38476,1265159, 80, 44,0.16252
66.9,NewMedia9,1011608,14984,18258,1218857, 84, 57,0.30498
68.0,NewMedia9,547967,16731,12700,705836, 77, 51,0.41661
68.9,NewMedia9,389186,22265,22573,573755, 80, 51,0.35616
69.9,NewMedia9,33524,2028,2437,82120, 70, 53,0.29492
70.9,NewMedia9,1088945,31783,16103,1314519, 70, 51,0.0
72.0,NewMedia9,422632,9300,14148,578712, 70, 40,0.49649
72.9,NewMedia9,292250,1955,2419,320811, 63, 44,0.61368
73.9,NewMedia9,21707,1739,1762,58524, 61, 57,0.67584
74.9,NewMedia9,24345,2532,2018,48562, 63, 69,0.45946
75.9,NewMedia9,10861,1596,1863,41559, 57, 80,0.0
76.9,NewMedia9,77158,6955,2600,132005, 51, 75,0.46674
77.9,NewMedia9,19007,1910,2254,35956, 67, 70,0.39154
78.9,NewMedia9,12826,4150,4135,32077, 81, 54,0.42285
79.9,NewMedia9,201754,2601,6448,270844, 84, 47,0.68178
80.9,NewMedia9,122136,8068,3092,191804, 83, 54,0.53737
81.9,NewMedia9,34534,1121,1465,50317, 77, 43,0.4918
82.9,NewMedia9,23919,1322,2089,63725, 54, 53,0.71319
83.9,NewMedia9,39736,3028,1765,65929, 53, 67,0.58563
84.9,NewMedia9,106342,20146,6663,237249, 56, 74,0.4756
85.9,NewMedia9,8088,713,2233,32244, 54, 83,0.35745
86.9,NewMedia9,108217,4498,8254,142765, 77, 77,0.37747
87.9,NewMedia9,4014,1738,2538,27018, 81, 67,0.74738
88.9,NewMedia9,526079,11954,11808,710760, 81, 78,0.73383
90.0,NewMedia9,17060,818,1592,37403, 80, 80,0.76124
90.9,NewMedia9,8611,1894,944,42168, 48, 83,0.78149
91.9,NewMedia9,20102,570,1280,66013, 30, 80,0.38259
92.9,NewMedia9,12507,1353,969,40676, 26, 69,0.45335
93.9,NewMedia9,42257,1562,1233,72408, 17, 67,0.47612
94.9,NewMedia9,868905,47758,28405,1264581, 29, 67,0.73746
95.9,NewMedia9,4531,3939,4460,46888, 44, 70,0.65046
97.0,NewMedia9,7320,2959,1440,41463, 47, 63,0.55452
97.9,NewMedia9,703801,23175,9595,872632, 51, 61,0.66531
98.9,NewMedia9,73194,3630,2252,100372, 54, 64,0.37464
99.9,NewMedia9,1846200,12377,7759,1997973, 47, 78,0.61974
100.9,NewMedia9,113326,20433,7735,221239, 54, 69,0.60061
101.9,NewMedia9,126976,3833,1987,169654, 51, 61,0.0
102.9,NewMedia9,18687,1996,1980,45735, 50, 57,0.66761
103.9,NewMedia9,40620,11041,1827,104809, 44, 43,0.6897
104.9,NewMedia9,911419,66630,22919,1296374, 41, 50,0.6818
105.9,NewMedia9,10525,1190,1234,31819, 43, 63,0.65936
106.9,NewMedia9,103426,1384,916,116926, 43, 66,0.40142
108.0,NewMedia9,136337,3281,7200,193905, 60, 74,0.65365
108.9,NewMedia9,23282,3471,1531,45570, 60, 91,0.67876
109.9,NewMedia9,37958,2736,993,54716, 63, 91,0.57913
110.9,NewMedia9,918942,17710,34757,1308870, 64, 69,0.35517
111.9,NewMedia9,286595,8494,4739,334507, 63, 64,0.40308
112.9,NewMedia9,10468,633,1642,40119, 60, 64,0.45861
113.9,NewMedia9,37779,2810,3472,70890, 64, 54,0.48044
115.0,NewMedia9,76670,3088,1848,99413, 66, 75,0.81991
115.9,NewMedia9,45834,29405,13597,313393, 56, 84,0.40285
116.9,NewMedia9,49353,692,1323,82536, 53, 81,0.85278
117.9,NewMedia9,104885,10733,6761,216124, 47, 80,0.31572
118.9,NewMedia9,19424,1304,3400,57889, 47, 88,0.64707
119.9,NewMedia9,460435,10024,4021,590865, 38, 75,0.56851
120.9,NewMedia15,117370,19697,4285,309583, 34, 63,0.4164
121.9,NewMedia15,53027,4589,1612,81113, 34, 69,0.57529
122.9,NewMedia15,238440,17148,11974,410055, 29, 56,0.5589
123.9,NewMedia15,45422,4587,3046,93953, 38, 78,0.4652
124.9,NewMedia15,30222,5400,3783,69395, 57, 88,0.66732
