time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
4.9,USER_15,NewMedia10,12045,1091,4415,1194,1937,1740,917,6299,29638,0.4874954421768708
5.9,USER_15,NewMedia10,891569,173669,8986,44122,8360,6002,3573,120813,1257094,0.7160432413793103
6.9,USER_15,NewMedia10,27255,6962,1352,3925,1356,917,859,24708,67334,0.6251595918367346
7.9,USER_15,NewMedia10,207136,17737,5759,15996,3895,887,2571,42194,296175,0.31655378378378374
8.9,USER_15,NewMedia10,1377461,33386,28825,17022,14201,15887,3146,109031,1598959,0.6110926351351351
9.9,USER_15,NewMedia10,6625,7843,3150,10537,2968,3447,2005,16421,52996,0.3659078
11.0,USER_15,NewMedia10,20147,3460,10737,9457,3113,2161,795,8974,58844,0.35844825503355704
11.9,USER_15,NewMedia10,104263,8254,5357,2717,7307,3094,1498,66392,198882,0.27684499999999995
12.9,USER_15,NewMedia21,240365,5443,5721,2398,1566,1685,320,19944,277442,0.46806207547169815
13.9,USER_15,NewMedia21,200095,27452,17101,27667,10638,7190,11843,150293,452279,0.5846868918918918
14.9,USER_15,NewMedia21,52343,2927,3904,2902,2090,1309,628,14441,80544,0.5256563758389262
15.9,USER_15,NewMedia21,71599,5688,2639,5831,4914,538,871,30832,122912,0.30130660000000004
16.9,USER_15,NewMedia21,80968,17794,10255,9832,5725,1423,652,28420,155069,0.5097703401360544
17.9,USER_15,NewMedia21,193339,7362,4097,10041,5341,1417,851,35632,258080,0.5357500671140939
18.9,USER_15,NewMedia21,107568,3044,3348,3311,2005,163,186,17293,136918,0.6216095238095238
19.9,USER_15,NewMedia21,11454,7674,19098,7034,1933,1169,871,8606,57839,0.629675
20.9,USER_15,NewMedia21,124041,11749,16226,5681,2801,838,995,82270,244601,0.8666895172413793
21.9,USER_15,NewMedia24,90568,523,812,2328,911,842,498,26270,122752,0.422421330472103
