time,MEDIA_ID,delta,FPOGX
4.9,,0.00336,0.70609
5.9,,0.29163,0.64137
6.9,,0.00834,0.41083
7.9,,0.0673,0.72072
8.9,,0.45088,0.18676
9.9,,0.00158,0.64912
11.0,,0.00601,0.13812
11.9,,0.03358,0.56141
12.9,,0.07819,0.45419
13.9,,0.06499,0.46077
14.9,,0.01657,0.46964
15.9,,0.02288,0.42471
16.9,,0.02595,0.48166
17.9,,0.06278,0.47668
18.9,,0.03467,0.54509
19.9,,0.00316,0.84833
20.9,,0.04007,0.52293
21.9,,0.02909,0.28052
22.9,,0.26844,0.25914
23.9,,0.00616,0.48657
24.9,,0.00844,0.0
25.9,,0.01064,0.47696
26.9,,0.0226,0.77734
27.9,,0.00536,0.37394
29.0,,0.01589,0.74217
29.9,,0.00933,0.19546
30.9,,0.05047,0.3762
31.9,,0.00406,0.75108
32.9,,0.00926,0.8574
33.9,,0.00154,0.19196
34.9,,0.03775,0.33679
36.0,,0.00905,0.59957
36.9,,0.00214,0.85438
37.9,,0.01409,0.42772
38.9,,0.00246,0.78395
39.9,,0.11337,0.23446
40.9,,0.00259,0.62372
41.9,,0.00919,0.20415
43.0,,0.03109,0.56269
43.9,,0.03162,0.25629
44.9,,0.00253,0.51247
45.9,,0.02705,0.55427
47.0,,0.01992,0.74261
47.9,,0.00755,0.49257
48.9,,0.05765,0.2799
49.9,,0.04176,0.77653
50.9,,0.12318,0.26603
51.9,,0.00959,0.40026
52.9,,0.03919,0.7154
54.0,,0.01063,0.32547
54.9,,0.30606,0.48639
55.9,,0.00284,0.71401
56.9,,0.0095,0.89846
57.9,,0.00156,0.32513
58.9,,0.13493,0.33887
59.9,,0.00754,0.77541
61.0,,0.00662,0.62607
61.9,,0.03719,0.78657
62.9,,0.02509,0.81521
63.9,,0.00572,0.63124
64.9,,0.13345,0.40317
65.9,,0.27131,0.16252
66.9,,0.33097,0.30498
68.0,,0.17901,0.41661
68.9,,0.12697,0.35616
69.9,,0.0104,0.29492
70.9,,0.35632,0.0
72.0,,0.13793,0.49649
72.9,,0.0952,0.61368
73.9,,0.00652,0.67584
74.9,,0.00739,0.45946
75.9,,0.00297,0.0
76.9,,0.0247,0.46674
77.9,,0.00564,0.39154
78.9,,0.00361,0.42285
79.9,,0.06554,0.68178
80.9,,0.03944,0.53737
81.9,,0.01073,0.4918
82.9,,0.00725,0.71319
83.9,,0.01243,0.58563
84.9,,0.03426,0.4756
85.9,,0.00206,0.35745
86.9,,0.03488,0.37747
87.9,,0.00073,0.74738
88.9,,0.17184,0.73383
90.0,,0.005,0.76124
90.9,,0.00223,0.78149
91.9,,0.006,0.38259
92.9,,0.00351,0.45335
93.9,,0.01326,0.47612
94.9,,0.2842,0.73746
95.9,,0.0009,0.65046
97.0,,0.00181,0.55452
97.9,,0.23009,0.66531
98.9,,0.0234,0.37464
99.9,,0.60452,0.61974
100.9,,0.03655,0.60061
101.9,,0.04103,0.0
102.9,,0.00553,0.66761
103.9,,0.01272,0.6897
104.9,,0.29813,0.6818
105.9,,0.00286,0.65936
106.9,,0.03331,0.40142
108.0,,0.0441,0.65365
108.9,,0.00704,0.67876
109.9,,0.01185,0.57913
110.9,,0.3006,0.35517
111.9,,0.09334,0.40308
112.9,,0.00284,0.45861
113.9,,0.01179,0.48044
115.0,,0.02454,0.81991
115.9,,0.01443,0.40285
116.9,,0.01559,0.85278
117.9,,0.03379,0.31572
118.9,,0.00578,0.64707
119.9,,0.15032,0.56851
120.9,,0.03788,0.4164
121.9,,0.01679,0.57529
122.9,,0.07756,0.5589
123.9,,0.0143,0.4652
124.9,,0.00932,0.66732
125.9,,0.00891,0.66827
126.9,,0.0108,0.51203
127.9,,0.00625,0.66842
128.9,,0.0045,0.48087
129.9,,0.00076,0.47524
130.9,,0.00263,0.55087
131.9,,0.0022,0.65217
133.0,,0.08799,0.63771
133.9,,0.00519,0.54874
134.9,,0.00472,0.51761
135.9,,0.00256,0.53425
136.9,,0.02809,0.51845
137.9,,0.0394,0.52236
138.9,,0.22882,0.4552
139.9,,0.01521,0.4611
140.9,,0.00471,0.49538
141.9,,0.00333,0.44122
142.9,,0.00966,0.47016
143.9,,0.01117,0.57501
144.9,,0.00226,0.5921
145.9,,0.00364,0.44365
146.9,,0.02904,0.49986
147.9,,0.00138,0.50326
148.9,,0.00999,0.47516
149.9,,0.00855,0.48838
151.0,,0.02677,0.5404
151.9,,0.01323,0.67788
152.9,,0.00321,0.6622
153.9,,0.00622,0.56994
154.9,,0.02743,0.64017
155.9,,0.00835,0.50192
156.9,,0.02037,0.67543
158.0,,0.22428,0.16161
158.9,,0.00352,0.49727
159.9,,0.015,0.43438
160.9,,0.1135,0.38218
161.9,,0.00776,0.60597
162.9,,0.02659,0.83481
163.9,,0.01724,0.54077
164.9,,0.00705,0.59413
165.9,,0.01007,0.48871
166.9,,0.16302,0.49529
167.9,,0.00093,0.52123
168.9,,0.06594,0.55457
169.9,,0.02812,0.55361
170.9,,0.00818,0.5537
171.9,,0.00592,0.57028
172.9,,0.20284,0.24558
173.9,,0.01468,0.7629
174.9,,0.82928,0.62213
176.0,,0.23327,0.2012
176.9,,0.03241,0.36433
177.9,,0.03397,0.40713
178.9,,0.07091,0.58795
179.9,,0.10406,0.53898
180.9,,0.09429,0.46058
181.9,,0.38714,0.51709
182.9,,0.03761,0.55493
183.9,,0.11721,0.55986
184.9,,0.00404,0.33464
185.9,,0.20204,0.09974
186.9,,0.02639,0.13375
187.9,,0.05567,0.1228
188.9,,0.01098,0.50274
189.9,,0.00295,0.12452
190.9,,0.04614,0.31429
191.9,,0.29734,0.35729
192.9,,0.17441,0.48297
194.0,,0.00964,0.4872
194.9,,0.0146,0.4641
195.9,,0.04524,0.68001
196.9,,0.15227,0.62007
197.9,,0.01111,0.94077
198.9,,0.27036,0.8942
199.9,,0.00528,0.89843
200.9,,0.01478,0.64022
201.9,,0.20807,0.52252
202.9,,0.01888,0.41857
203.9,,0.01704,0.57015
204.9,,0.00599,0.59635
205.9,,0.02484,0.55511
206.9,,0.00534,0.60003
207.9,,0.00526,0.60131
208.9,,0.04286,0.5598
209.9,,0.00495,0.42566
210.9,,0.00493,0.25778
212.0,,0.0018,0.26449
212.9,,0.00415,0.50358
213.9,,0.01571,0.40218
214.9,,0.00562,0.48528
215.9,,0.00693,0.66115
216.9,,0.00171,0.29127
217.9,,0.00835,0.35881
219.0,,0.00289,0.62154
219.9,,0.00571,0.27759
220.9,,0.02649,0.52865
221.9,,0.00589,0.38795
222.9,,0.00948,0.67331
223.9,,0.00594,0.43428
224.9,,0.00406,0.4725
225.9,,0.01007,0.44082
226.9,,0.10123,0.29545
227.9,,0.0315,0.36062
228.9,,0.02871,0.68588
229.9,,0.33337,0.39551
230.9,,0.14648,0.77351
231.9,,0.02731,0.39054
232.9,,0.02656,0.62383
233.9,,0.10192,0.29072
234.9,,0.0184,0.56548
235.9,,0.02387,0.51671
237.0,,0.00621,0.30119
237.9,,0.00127,0.55768
238.9,,0.00854,0.44345
239.9,,0.01292,0.35776
240.9,,0.01408,0.52039
241.9,,0.00379,0.54711
242.9,,0.00672,0.45824
243.9,,0.01331,0.3067
244.9,,0.01501,0.58202
245.9,,0.00898,0.31768
246.9,,0.00208,0.66956
247.9,,0.00667,0.36
248.9,,0.01087,0.52887
249.9,,0.00578,0.59527
251.0,,0.02516,0.53757
251.9,,0.00436,0.29365
252.9,,0.04548,0.37217
253.9,,0.00386,0.57177
254.9,,0.00556,0.44966
255.9,,0.00842,0.40091
256.9,,0.00319,0.42308
257.9,,0.01206,0.37836
258.9,,0.00253,0.37632
259.9,,0.00721,0.32266
260.9,,0.13433,0.0
262.0,,0.00563,0.31859
262.9,,0.00592,0.37667
263.9,,0.02529,0.51918
264.9,,0.00505,0.48152
265.9,,0.00599,0.40556
266.9,,0.00431,0.43316
267.9,,0.00645,0.50941
269.0,,0.00283,0.34205
269.9,,0.00464,0.43568
270.9,,0.00162,0.77265
271.9,,0.02461,0.25168
272.9,,0.16205,0.41362
273.9,,0.00306,0.35683
274.9,,0.00542,0.50076
276.0,,0.0198,0.71717
276.9,,0.03983,0.60566
277.9,,0.01525,0.60576
278.9,,0.02975,0.71708
280.0,,0.00379,0.53205
280.9,,0.00664,0.58853
281.9,,0.00474,0.40831
282.9,,0.00965,0.30445
283.9,,0.00542,0.52888
284.9,,0.00513,0.42358
285.9,,0.00518,0.28495
286.9,,0.52555,0.65454
287.9,,0.003,0.56451
288.9,,0.03292,0.40358
289.9,,0.04167,0.42144
290.9,,0.0472,0.28537
291.9,,0.01978,0.32923
292.9,,0.0226,0.3206
293.9,,0.0053,0.69185
294.9,,0.01593,0.4043
295.9,,0.01115,0.75367
296.9,,0.01359,0.48724
297.9,,0.03812,0.67675
