time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
4.9,USER_15,NewMedia10,12045,1091,4415,1194,1937,1740,917,6299,29638,0.70609
5.9,USER_15,NewMedia10,891569,173669,8986,44122,8360,6002,3573,120813,1257094,0.64137
6.9,USER_15,NewMedia10,27255,6962,1352,3925,1356,917,859,24708,67334,0.41083
7.9,USER_15,NewMedia10,207136,17737,5759,15996,3895,887,2571,42194,296175,0.72072
8.9,USER_15,NewMedia10,1377461,33386,28825,17022,14201,15887,3146,109031,1598959,0.18676
9.9,USER_15,NewMedia10,6625,7843,3150,10537,2968,3447,2005,16421,52996,0.64912
11.0,USER_15,NewMedia10,20147,3460,10737,9457,3113,2161,795,8974,58844,0.13812
11.9,USER_15,NewMedia10,104263,8254,5357,2717,7307,3094,1498,66392,198882,0.56141
12.9,USER_15,NewMedia21,240365,5443,5721,2398,1566,1685,320,19944,277442,0.45419
13.9,USER_15,NewMedia21,200095,27452,17101,27667,10638,7190,11843,150293,452279,0.46077
14.9,USER_15,NewMedia21,52343,2927,3904,2902,2090,1309,628,14441,80544,0.46964
15.9,USER_15,NewMedia21,71599,5688,2639,5831,4914,538,871,30832,122912,0.42471
16.9,USER_15,NewMedia21,80968,17794,10255,9832,5725,1423,652,28420,155069,0.48166
17.9,USER_15,NewMedia21,193339,7362,4097,10041,5341,1417,851,35632,258080,0.47668
18.9,USER_15,NewMedia21,107568,3044,3348,3311,2005,163,186,17293,136918,0.54509
19.9,USER_15,NewMedia21,11454,7674,19098,7034,1933,1169,871,8606,57839,0.84833
20.9,USER_15,NewMedia21,124041,11749,16226,5681,2801,838,995,82270,244601,0.52293
21.9,USER_15,NewMedia24,90568,523,812,2328,911,842,498,26270,122752,0.28052
22.9,USER_15,NewMedia24,820811,40389,13062,14369,25838,20650,8646,112676,1056441,0.25914
23.9,USER_15,NewMedia24,20604,11022,2869,891,2198,492,465,12266,50807,0.48657
24.9,USER_15,NewMedia24,27561,1316,1688,4765,1709,1781,443,4651,43914,0.0
25.9,USER_15,NewMedia24,34253,8065,4132,2266,3789,1069,1025,13391,67990,0.47696
26.9,USER_15,NewMedia24,70755,731,3033,3577,1144,824,321,20072,100457,0.77734
27.9,USER_15,NewMedia24,18164,13141,14754,6052,5034,962,973,14500,73580,0.37394
29.0,USER_15,NewMedia24,50274,7770,3005,1175,4131,986,735,30838,98914,0.74217
29.9,USER_15,NewMedia24,30272,8534,4170,3795,3250,2168,743,14985,67917,0.19546
30.9,USER_15,NewMedia24,155800,7908,8085,5705,5019,1157,478,22350,206502,0.3762
31.9,USER_15,NewMedia24,14193,21385,1901,4059,2706,1791,748,24627,71410,0.75108
32.9,USER_15,NewMedia24,30055,4955,9777,1351,1536,2517,1177,7020,58388,0.8574
33.9,USER_15,NewMedia24,6487,5585,3785,2850,805,450,302,6920,27184,0.19196
34.9,USER_15,NewMedia24,116976,873,1203,2256,525,220,90,2225,124368,0.33679
36.0,USER_15,NewMedia24,29398,3281,3165,2726,1274,1630,303,22566,64343,0.59957
36.9,USER_15,NewMedia24,8334,7178,5241,1745,1212,1182,980,18375,44247,0.85438
37.9,USER_15,NewMedia24,44801,3869,14322,3233,1433,922,659,27864,97103,0.42772
38.9,USER_15,NewMedia24,9304,3868,11816,3925,1871,530,1681,18301,51296,0.78395
39.9,USER_15,NewMedia24,347704,19597,22213,10621,20695,12093,6273,54269,493465,0.23446
40.9,USER_15,NewMedia24,9704,5633,4927,1195,2518,783,1275,5079,31114,0.62372
41.9,USER_15,NewMedia24,29853,4888,1768,2424,1917,827,1218,11230,54125,0.20415
43.0,USER_15,NewMedia24,96651,7704,4524,8487,5424,3055,497,15050,141392,0.56269
43.9,USER_15,NewMedia24,98269,30763,28591,33672,28116,5394,3472,52237,280514,0.25629
44.9,USER_15,NewMedia24,9524,3509,2523,2597,2805,1983,605,7154,30700,0.51247
45.9,USER_15,NewMedia24,84318,28840,6374,10224,2071,542,286,27953,160608,0.55427
47.0,USER_15,NewMedia24,62576,4550,1012,2234,2596,937,574,18378,92857,0.74261
47.9,USER_15,NewMedia24,24821,7776,4855,4460,2388,1348,353,23034,69035,0.49257
48.9,USER_15,NewMedia24,177690,13637,4462,5015,2205,6288,1530,28177,239004,0.2799
49.9,USER_15,NewMedia24,129207,5020,2492,3811,1337,1305,818,8412,152402,0.77653
50.9,USER_15,NewMedia24,377625,39096,37562,12214,11878,8239,4849,55504,546967,0.26603
51.9,USER_15,NewMedia24,31069,2580,2559,3440,1923,1499,397,15780,59247,0.40026
52.9,USER_15,NewMedia24,121360,9787,1826,9174,3956,1449,224,14738,162514,0.7154
54.0,USER_15,NewMedia24,34241,12145,11180,2323,1402,2704,797,5982,70774,0.32547
54.9,USER_15,NewMedia24,935593,53619,37898,37227,26345,5668,649,142897,1239896,0.48639
55.9,USER_15,NewMedia24,10474,6361,2644,3040,1817,1087,1001,13005,39429,0.71401
56.9,USER_15,NewMedia24,30785,3617,11223,1056,1872,1147,438,10072,60210,0.89846
57.9,USER_15,NewMedia24,6566,10219,4341,1584,1175,890,592,9516,34883,0.32513
58.9,USER_15,NewMedia24,413486,36702,17818,14663,6400,7698,2023,42284,541074,0.33887
59.9,USER_15,NewMedia24,24815,2125,2929,1880,550,774,342,10596,44011,0.77541
61.0,USER_15,NewMedia24,22013,15897,11004,11536,3693,1026,602,42899,108670,0.62607
61.9,USER_15,NewMedia24,115256,2146,3814,4945,7919,2008,782,28039,164909,0.78657
62.9,USER_15,NewMedia24,78347,3358,4618,5141,2712,1408,769,30849,127202,0.81521
63.9,USER_15,NewMedia24,19260,3112,8891,2814,3959,1797,1850,5819,47502,0.63124
64.9,USER_15,NewMedia24,408948,7419,8943,19060,12803,3521,3113,68900,532707,0.40317
65.9,USER_15,NewMedia24,829591,15084,53262,17825,38476,30677,9159,271085,1265159,0.16252
66.9,USER_15,NewMedia9,1011608,59692,28121,14984,18258,3609,2246,80339,1218857,0.30498
68.0,USER_15,NewMedia9,547967,27412,19979,16731,12700,6072,8620,66355,705836,0.41661
68.9,USER_15,NewMedia9,389186,8730,13958,22265,22573,13857,4306,98880,573755,0.35616
69.9,USER_15,NewMedia9,33524,4809,5713,2028,2437,873,916,31820,82120,0.29492
70.9,USER_15,NewMedia9,1088945,17313,60415,31783,16103,11834,8206,79920,1314519,0.0
72.0,USER_15,NewMedia9,422632,9732,11722,9300,14148,6203,6086,98889,578712,0.49649
72.9,USER_15,NewMedia9,292250,3842,1819,1955,2419,461,296,17769,320811,0.61368
73.9,USER_15,NewMedia9,21707,10043,7482,1739,1762,765,587,14439,58524,0.67584
74.9,USER_15,NewMedia9,24345,13047,1758,2532,2018,577,822,3463,48562,0.45946
75.9,USER_15,NewMedia9,10861,2585,6024,1596,1863,1147,734,16749,41559,0.0
76.9,USER_15,NewMedia9,77158,3569,3640,6955,2600,1708,451,35924,132005,0.46674
77.9,USER_15,NewMedia9,19007,3059,3719,1910,2254,811,694,4502,35956,0.39154
78.9,USER_15,NewMedia9,12826,2873,2203,4150,4135,966,608,4316,32077,0.42285
79.9,USER_15,NewMedia9,201754,9708,1200,2601,6448,1478,469,47186,270844,0.68178
80.9,USER_15,NewMedia9,122136,8442,8219,8068,3092,1306,614,39927,191804,0.53737
81.9,USER_15,NewMedia9,34534,1631,1244,1121,1465,2287,379,7656,50317,0.4918
82.9,USER_15,NewMedia9,23919,8945,9032,1322,2089,4000,917,13501,63725,0.71319
83.9,USER_15,NewMedia9,39736,7515,2693,3028,1765,1353,846,8993,65929,0.58563
84.9,USER_15,NewMedia9,106342,27569,20571,20146,6663,9259,2045,44654,237249,0.4756
85.9,USER_15,NewMedia9,8088,6062,2971,713,2233,713,641,10823,32244,0.35745
86.9,USER_15,NewMedia9,108217,8275,3658,4498,8254,972,750,8141,142765,0.37747
87.9,USER_15,NewMedia9,4014,1997,3472,1738,2538,1154,259,11846,27018,0.74738
88.9,USER_15,NewMedia9,526079,45145,63864,11954,11808,5153,5972,40785,710760,0.73383
90.0,USER_15,NewMedia9,17060,4466,3503,818,1592,1009,784,8171,37403,0.76124
90.9,USER_15,NewMedia9,8611,6513,6376,1894,944,883,442,16505,42168,0.78149
91.9,USER_15,NewMedia9,20102,4824,3435,570,1280,1192,349,34261,66013,0.38259
92.9,USER_15,NewMedia9,12507,4894,6167,1353,969,1128,346,13312,40676,0.45335
93.9,USER_15,NewMedia9,42257,4408,7293,1562,1233,764,388,14503,72408,0.47612
94.9,USER_15,NewMedia9,868905,79437,53527,47758,28405,9392,8152,169005,1264581,0.73746
95.9,USER_15,NewMedia9,4531,2068,9510,3939,4460,468,391,21521,46888,0.65046
97.0,USER_15,NewMedia9,7320,2899,4001,2959,1440,739,242,21863,41463,0.55452
97.9,USER_15,NewMedia9,703801,35954,22891,23175,9595,3395,3209,70612,872632,0.66531
98.9,USER_15,NewMedia9,73194,4456,7032,3630,2252,744,310,8754,100372,0.37464
99.9,USER_15,NewMedia9,1846200,46613,37681,12377,7759,2466,2650,42227,1997973,0.61974
100.9,USER_15,NewMedia9,113326,6811,5297,20433,7735,1809,1544,64284,221239,0.60061
101.9,USER_15,NewMedia9,126976,3308,6829,3833,1987,777,426,25518,169654,0.0
102.9,USER_15,NewMedia9,18687,7321,1488,1996,1980,1782,563,11918,45735,0.66761
103.9,USER_15,NewMedia9,40620,6479,7913,11041,1827,1193,920,34816,104809,0.6897
104.9,USER_15,NewMedia9,911419,24946,41703,66630,22919,11592,2361,214804,1296374,0.6818
105.9,USER_15,NewMedia9,10525,8988,1512,1190,1234,388,359,7623,31819,0.65936
106.9,USER_15,NewMedia9,103426,3000,2437,1384,916,623,526,4614,116926,0.40142
108.0,USER_15,NewMedia9,136337,11175,9007,3281,7200,1447,378,25080,193905,0.65365
108.9,USER_15,NewMedia9,23282,6883,4472,3471,1531,552,339,5040,45570,0.67876
109.9,USER_15,NewMedia9,37958,2744,5290,2736,993,1045,268,3682,54716,0.57913
110.9,USER_15,NewMedia9,918942,25700,12779,17710,34757,2183,2240,294559,1308870,0.35517
111.9,USER_15,NewMedia9,286595,7096,4446,8494,4739,1206,1219,20712,334507,0.40308
112.9,USER_15,NewMedia9,10468,9371,6584,633,1642,355,403,10663,40119,0.45861
113.9,USER_15,NewMedia9,37779,5264,4284,2810,3472,551,249,16481,70890,0.48044
