time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,NewMedia19,117114,1677,2585,160005, NA, NA,0.20626
5.9,NewMedia19,20422,1497,692,36751, NA, NA,0.39234
7.0,NewMedia19,46095,2678,1946,73505, NA, NA,0.53314
7.9,NewMedia19,553004,15040,11303,642086, 53, 48,0.61859
8.9,NewMedia19,603243,51929,13560,1205147, 35, 50,0.83376
9.9,NewMedia19,143490,14026,2130,218857, 23, 50,0.4573
11.0,NewMedia19,656079,7722,3094,770428, 10, 54,0.58832
11.9,NewMedia19,132699,1537,2457,182324, 1, 48,0.46627
12.9,NewMedia19,25344,2972,2661,84531, 3, 47,0.39355
13.9,NewMedia19,629038,26422,11742,743884, 26, 43,0.40746
15.0,NewMedia19,822676,13195,4765,1187355, 23, 37,0.17948
15.9,NewMedia19,1103243,4654,3064,1193028, 21, 35,0.17031
16.9,NewMedia19,387059,1082,805,409392, 23, 30,0.19988
18.0,NewMedia19,2394289,4501,2671,2546795, 1, 29,0.43642
18.9,NewMedia19,968020,21441,4826,1123535, 10, 34,0.45498
19.9,NewMedia19,984605,1555,1124,1088546, 1, 23,0.46098
20.9,NewMedia19,428421,13290,10118,724110, 1, 24,0.49655
22.0,NewMedia19,365833,2498,3583,403743, 21, 34,0.35006
22.9,NewMedia19,127453,3719,4396,189715, 30, 35,0.45904
23.9,NewMedia19,116163,2700,1093,145790, 50, 54,0.38406
25.0,NewMedia19,52544,1446,3747,85313, 67, 66,0.59645
25.9,NewMedia19,23096,3631,3600,51798, 74, 63,0.43988
26.9,NewMedia19,35517,2346,7598,82342, 84, 69,0.45097
27.9,NewMedia19,818879,7783,2136,951140, 74, 50,0.60884
28.9,NewMedia19,239386,3860,2402,340268, 51, 37,0.60808
29.9,NewMedia19,1154297,22264,5983,1340362, 34, 40,0.46328
31.0,NewMedia19,79129,162,782,92630, 17, 35,0.46063
31.9,NewMedia19,1775796,18331,5085,2317619, 13, 37,0.84448
32.9,NewMedia19,157650,4316,3136,221293, 23, 30,0.83351
33.9,NewMedia19,94336,4598,2669,118360, 41, 38,0.45928
34.9,NewMedia19,113511,2181,4308,163331, 48, 35,0.8616
36.0,NewMedia19,59390,2368,4993,76363, 90, 43,0.83298
36.9,NewMedia19,24683,2653,1485,60183, 84, 57,0.84763
37.9,NewMedia19,76294,786,2266,99352, 80, 56,0.5087
38.9,NewMedia19,23687,3929,1904,50794, 77, 57,0.53397
39.9,NewMedia19,9936,9786,1460,80273, 43, 60,0.63214
40.9,NewMedia19,33709,2288,1512,70533, 43, 53,0.60048
41.9,NewMedia19,101015,3202,2362,139563, 38, 50,0.60197
43.0,NewMedia19,33492,2013,790,54127, 29, 40,0.64701
43.9,NewMedia19,93034,3725,3044,158643, 37, 43,0.59333
44.9,NewMedia19,127261,4091,3885,187657, 43, 40,0.59963
45.9,NewMedia19,90742,2507,2480,142386, 40, 38,0.46246
47.0,NewMedia19,23642,2499,3207,81476, 43, 51,0.36999
47.9,NewMedia19,181568,640,2176,223552, 44, 47,0.47729
48.9,NewMedia19,104561,1442,2801,147408, 43, 66,0.48383
50.0,NewMedia19,557025,2407,1847,610716, 40, 66,0.59595
50.9,NewMedia19,200431,1791,1608,230547, 40, 63,0.49522
51.9,NewMedia19,64036,3785,1544,107449, 37, 66,0.7997
52.9,NewMedia19,12001,4932,834,28723, 38, 63,0.68313
54.0,NewMedia19,34420,3089,1701,59945, 47, 70,0.77536
54.9,NewMedia19,8267,2198,2956,37904, 54, 87,0.43651
55.9,NewMedia19,17216,4179,1588,34788, 67, 84,0.58213
56.9,NewMedia19,45592,5674,1615,75950, 66, 77,0.60038
57.9,NewMedia19,44480,3619,906,74018, 57, 74,0.4024
58.9,NewMedia19,23784,3318,1708,64238, 48, 70,0.48159
59.9,NewMedia19,17777,4045,1861,75548, 34, 75,0.45416
61.0,NewMedia19,137018,4313,2025,164779, 38, 81,0.54411
61.9,NewMedia19,38262,3172,2578,99427, 41, 77,0.47014
63.0,NewMedia19,901528,18576,7709,1160645, 38, 57,0.49375
63.9,NewMedia19,34097,2376,2239,125765, 35, 51,0.0
64.9,NewMedia19,360366,36682,10190,612776, 26, 26,0.41245
65.9,NewMedia14,1983262,69417,99496,3413457, 30, 11,0.26955
66.9,NewMedia14,146195,1759,553,158255, 37, 24,0.39912
68.0,NewMedia14,448345,8044,8361,541809, 53, 23,0.48598
68.9,NewMedia14,22318,18564,13508,131996, 66, 47,0.50954
69.9,NewMedia14,216389,1459,1898,303689, 53, 41,0.43988
70.9,NewMedia14,32625,1918,4214,57325, 67, 38,0.15498
71.9,NewMedia14,428772,16044,10158,657940, 57, 44,0.16813
72.9,NewMedia14,50327,1497,3713,114568, 47, 41,0.53123
73.9,NewMedia14,85145,2266,3921,123613, 64, 56,0.55351
74.9,NewMedia14,31740,1425,3771,57708, 63, 57,0.75714
75.9,NewMedia14,13848,2331,3386,37216, 78, 66,0.39541
76.9,NewMedia14,33193,4471,3895,68963, 88, 67,0.41292
77.9,NewMedia14,17089,3080,3342,50149, 88, 70,0.41521
79.0,NewMedia14,12002,945,2715,32304, 87, 69,0.0
79.9,NewMedia14,31769,2149,1464,67038, 69, 66,0.54647
80.9,NewMedia14,102265,3359,5851,217611, 60, 70,0.39021
81.9,NewMedia14,18921,4964,1885,74954, 47, 64,0.52112
82.9,NewMedia14,31562,2654,2563,65384, 40, 77,0.50713
83.9,NewMedia14,8461,4351,1770,50996, 41, 74,0.39827
84.9,NewMedia14,14713,1990,1907,36044, 47, 66,0.43723
86.0,NewMedia14,88456,2684,1274,129473, 44, 69,0.40468
86.9,NewMedia14,5568,1885,857,25627, 38, 63,0.55293
87.9,NewMedia14,54342,1613,1208,94766, 34, 67,0.56189
88.9,NewMedia14,5376,1444,2327,37737, 30, 77,0.47643
89.9,NewMedia14,128304,1302,651,163161, 26, 78,0.48033
90.9,NewMedia14,8464,1064,2448,26369, 40, 81,0.56098
91.9,NewMedia14,40420,3131,1561,60200, 53, 66,0.80611
92.9,NewMedia14,567529,21533,11194,788938, 48, 43,0.44926
93.9,NewMedia14,1093784,23072,18178,1273858, 66, 48,0.25863
95.0,NewMedia14,288393,1576,1989,318304, 60, 38,0.39213
95.9,NewMedia14,115374,9087,5108,251912, 50, 48,0.40675
97.0,NewMedia14,679774,14441,6174,821304, 48, 74,0.16752
97.9,NewMedia14,151894,8896,5160,266375, 40, 70,0.4372
98.9,NewMedia14,226652,1110,2144,296337, 29, 66,0.58981
99.9,NewMedia14,46579,2399,1747,85480, 30, 53,0.54332
100.9,NewMedia14,130849,3272,1980,191042, 29, 35,0.65687
101.9,NewMedia14,24583,4087,3331,64292, 35, 38,0.48443
102.9,NewMedia14,1750200,10621,8343,1851947, 50, 38,0.48328
104.0,NewMedia14,60175,2592,1628,151285, 40, 43,0.4808
104.9,NewMedia14,37308,1314,1574,57135, 50, 38,0.4712
105.9,NewMedia14,78519,2262,1732,102368, 48, 41,0.47912
109.9,NewMedia14,1148719,62091,41360,1680208, 47, 41,0.57111
111.0,NewMedia14,104648,1762,1705,163004, 51, 48,0.55947
111.9,NewMedia14,950928,14618,5489,1060230, 47, 63,0.5217
112.9,NewMedia14,1281952,25190,19679,1498512, 50, 50,0.51724
113.9,NewMedia14,12103,2446,1574,46943, 41, 54,0.53399
114.9,NewMedia14,14962,3517,2045,42213, 54, 51,0.58346
115.9,NewMedia14,44584,2293,3317,83014, 60, 51,0.55282
116.9,NewMedia14,203840,10752,7493,613432, 41, 43,0.52551
118.0,NewMedia14,27645,519,426,33590, 47, 53,0.76396
118.9,NewMedia14,17002,1435,3757,43248, 53, 60,0.57827
120.9,NewMedia14,1342103,24853,11014,1550194, 48, 47,0.58054
122.0,NewMedia14,321261,13198,5471,425600, 61, 70,0.75995
