time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,USER_17,NewMedia19,117114,2266,2046,1677,2585,160005, NA, NA,0.20626
5.9,USER_17,NewMedia19,20422,4876,272,1497,692,36751, NA, NA,0.39234
7.0,USER_17,NewMedia19,46095,10035,2626,2678,1946,73505, NA, NA,0.53314
7.9,USER_17,NewMedia19,553004,26724,5959,15040,11303,642086, 53, 48,0.61859
8.9,USER_17,NewMedia19,603243,110047,40349,51929,13560,1205147, 35, 50,0.83376
9.9,USER_17,NewMedia19,143490,9927,6083,14026,2130,218857, 23, 50,0.4573
11.0,USER_17,NewMedia19,656079,26189,10805,7722,3094,770428, 10, 54,0.58832
11.9,USER_17,NewMedia19,132699,6188,5937,1537,2457,182324, 1, 48,0.46627
12.9,USER_17,NewMedia19,25344,10236,3045,2972,2661,84531, 3, 47,0.39355
13.9,USER_17,NewMedia19,629038,14294,5701,26422,11742,743884, 26, 43,0.40746
15.0,USER_17,NewMedia19,822676,20037,52754,13195,4765,1187355, 23, 37,0.17948
15.9,USER_17,NewMedia19,1103243,16166,2684,4654,3064,1193028, 21, 35,0.17031
16.9,USER_17,NewMedia19,387059,1926,1651,1082,805,409392, 23, 30,0.19988
18.0,USER_17,NewMedia19,2394289,14223,11133,4501,2671,2546795, 1, 29,0.43642
18.9,USER_17,NewMedia19,968020,14307,18964,21441,4826,1123535, 10, 34,0.45498
19.9,USER_17,NewMedia19,984605,2597,7688,1555,1124,1088546, 1, 23,0.46098
20.9,USER_17,NewMedia19,428421,24560,32638,13290,10118,724110, 1, 24,0.49655
22.0,USER_17,NewMedia19,365833,6282,3135,2498,3583,403743, 21, 34,0.35006
22.9,USER_17,NewMedia19,127453,11719,6260,3719,4396,189715, 30, 35,0.45904
23.9,USER_17,NewMedia19,116163,4749,8104,2700,1093,145790, 50, 54,0.38406
25.0,USER_17,NewMedia19,52544,3779,9272,1446,3747,85313, 67, 66,0.59645
25.9,USER_17,NewMedia19,23096,1185,4683,3631,3600,51798, 74, 63,0.43988
26.9,USER_17,NewMedia19,35517,12742,9052,2346,7598,82342, 84, 69,0.45097
27.9,USER_17,NewMedia19,818879,2189,12138,7783,2136,951140, 74, 50,0.60884
28.9,USER_17,NewMedia19,239386,11472,2700,3860,2402,340268, 51, 37,0.60808
29.9,USER_17,NewMedia19,1154297,18757,37029,22264,5983,1340362, 34, 40,0.46328
31.0,USER_17,NewMedia19,79129,2638,2248,162,782,92630, 17, 35,0.46063
31.9,USER_17,NewMedia19,1775796,49041,9982,18331,5085,2317619, 13, 37,0.84448
32.9,USER_17,NewMedia19,157650,5404,319,4316,3136,221293, 23, 30,0.83351
33.9,USER_17,NewMedia19,94336,3431,6420,4598,2669,118360, 41, 38,0.45928
34.9,USER_17,NewMedia19,113511,9484,4225,2181,4308,163331, 48, 35,0.8616
36.0,USER_17,NewMedia19,59390,1732,1893,2368,4993,76363, 90, 43,0.83298
36.9,USER_17,NewMedia19,24683,6384,5012,2653,1485,60183, 84, 57,0.84763
37.9,USER_17,NewMedia19,76294,5366,2396,786,2266,99352, 80, 56,0.5087
38.9,USER_17,NewMedia19,23687,2056,5679,3929,1904,50794, 77, 57,0.53397
39.9,USER_17,NewMedia19,9936,3889,12570,9786,1460,80273, 43, 60,0.63214
40.9,USER_17,NewMedia19,33709,5332,1589,2288,1512,70533, 43, 53,0.60048
41.9,USER_17,NewMedia19,101015,2808,8078,3202,2362,139563, 38, 50,0.60197
43.0,USER_17,NewMedia19,33492,1113,1952,2013,790,54127, 29, 40,0.64701
43.9,USER_17,NewMedia19,93034,13250,7378,3725,3044,158643, 37, 43,0.59333
44.9,USER_17,NewMedia19,127261,963,8164,4091,3885,187657, 43, 40,0.59963
45.9,USER_17,NewMedia19,90742,6110,7928,2507,2480,142386, 40, 38,0.46246
47.0,USER_17,NewMedia19,23642,16833,5000,2499,3207,81476, 43, 51,0.36999
47.9,USER_17,NewMedia19,181568,4172,5411,640,2176,223552, 44, 47,0.47729
48.9,USER_17,NewMedia19,104561,19797,5346,1442,2801,147408, 43, 66,0.48383
50.0,USER_17,NewMedia19,557025,10228,3186,2407,1847,610716, 40, 66,0.59595
50.9,USER_17,NewMedia19,200431,3240,5050,1791,1608,230547, 40, 63,0.49522
51.9,USER_17,NewMedia19,64036,5234,8060,3785,1544,107449, 37, 66,0.7997
52.9,USER_17,NewMedia19,12001,3681,3956,4932,834,28723, 38, 63,0.68313
54.0,USER_17,NewMedia19,34420,4229,7162,3089,1701,59945, 47, 70,0.77536
54.9,USER_17,NewMedia19,8267,14302,2588,2198,2956,37904, 54, 87,0.43651
55.9,USER_17,NewMedia19,17216,2492,1676,4179,1588,34788, 67, 84,0.58213
56.9,USER_17,NewMedia19,45592,4326,4000,5674,1615,75950, 66, 77,0.60038
57.9,USER_17,NewMedia19,44480,3762,8208,3619,906,74018, 57, 74,0.4024
58.9,USER_17,NewMedia19,23784,14531,8076,3318,1708,64238, 48, 70,0.48159
59.9,USER_17,NewMedia19,17777,18614,3072,4045,1861,75548, 34, 75,0.45416
61.0,USER_17,NewMedia19,137018,9706,1690,4313,2025,164779, 38, 81,0.54411
61.9,USER_17,NewMedia19,38262,13753,3433,3172,2578,99427, 41, 77,0.47014
63.0,USER_17,NewMedia19,901528,17855,26938,18576,7709,1160645, 38, 57,0.49375
63.9,USER_17,NewMedia19,34097,11972,6724,2376,2239,125765, 35, 51,0.0
64.9,USER_17,NewMedia19,360366,2062,13305,36682,10190,612776, 26, 26,0.41245
65.9,USER_17,NewMedia14,1983262,71381,48093,69417,99496,3413457, 30, 11,0.26955
66.9,USER_17,NewMedia14,146195,1968,3125,1759,553,158255, 37, 24,0.39912
68.0,USER_17,NewMedia14,448345,6717,11620,8044,8361,541809, 53, 23,0.48598
68.9,USER_17,NewMedia14,22318,37832,5902,18564,13508,131996, 66, 47,0.50954
