time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
4.9,USER_17,NewMedia19,117114,2266,2046,1677,2585,1041,799,32477,160005,0.3118464864864865
5.9,USER_17,NewMedia19,20422,4876,272,1497,692,859,153,7980,36751,0.36602288590604026
7.0,USER_17,NewMedia19,46095,10035,2626,2678,1946,1176,677,8272,73505,0.42642046666666666
7.9,USER_17,NewMedia19,553004,26724,5959,15040,11303,2490,1919,25647,642086,0.5262351677852348
8.9,USER_17,NewMedia19,603243,110047,40349,51929,13560,4520,4740,376759,1205147,0.7481480536912752
9.9,USER_17,NewMedia19,143490,9927,6083,14026,2130,743,708,41750,218857,0.48841026666666665
11.0,USER_17,NewMedia19,656079,26189,10805,7722,3094,1111,781,64647,770428,0.47390530201342274
11.9,USER_17,NewMedia19,132699,6188,5937,1537,2457,738,1068,31700,182324,0.6515449324324325
12.9,USER_17,NewMedia19,25344,10236,3045,2972,2661,1032,1286,37955,84531,0.5688597333333334
13.9,USER_17,NewMedia19,629038,14294,5701,26422,11742,2973,1588,52126,743884,0.5129483892617449
15.0,USER_17,NewMedia19,822676,20037,52754,13195,4765,6860,2311,264757,1187355,0.40666832214765103
15.9,USER_17,NewMedia19,1103243,16166,2684,4654,3064,1717,303,61197,1193028,0.351333422818792
16.9,USER_17,NewMedia19,387059,1926,1651,1082,805,219,124,16526,409392,0.18780106666666666
18.0,USER_17,NewMedia19,2394289,14223,11133,4501,2671,1317,768,117893,2546795,0.3652411409395973
18.9,USER_17,NewMedia19,968020,14307,18964,21441,4826,3866,3791,88320,1123535,0.4596410067114093
19.9,USER_17,NewMedia19,984605,2597,7688,1555,1124,1032,365,89580,1088546,0.33731586666666663
20.9,USER_17,NewMedia19,428421,24560,32638,13290,10118,3490,1107,210486,724110,0.34185946308724835
22.0,USER_17,NewMedia19,365833,6282,3135,2498,3583,1155,1269,19988,403743,0.4562384563758388
22.9,USER_17,NewMedia19,127453,11719,6260,3719,4396,841,265,35062,189715,0.44105324324324335
23.9,USER_17,NewMedia19,116163,4749,8104,2700,1093,895,701,11385,145790,0.5016187162162161
25.0,USER_17,NewMedia19,52544,3779,9272,1446,3747,1227,321,12977,85313,0.5180791275167784
25.9,USER_17,NewMedia19,23096,1185,4683,3631,3600,965,315,14323,51798,0.5072612080536912
26.9,USER_17,NewMedia19,35517,12742,9052,2346,7598,985,712,13390,82342,0.5756023333333334
27.9,USER_17,NewMedia19,818879,2189,12138,7783,2136,2507,229,105279,951140,0.4839730201342281
28.9,USER_17,NewMedia19,239386,11472,2700,3860,2402,870,392,79186,340268,0.49816577181208066
29.9,USER_17,NewMedia19,1154297,18757,37029,22264,5983,2500,1231,98301,1340362,0.6363741891891892
31.0,USER_17,NewMedia19,79129,2638,2248,162,782,116,168,7387,92630,0.6340595333333334
31.9,USER_17,NewMedia19,1775796,49041,9982,18331,5085,7252,2743,449389,2317619,0.6606532432432433
32.9,USER_17,NewMedia19,157650,5404,319,4316,3136,826,512,49130,221293,0.7020597986577182
33.9,USER_17,NewMedia19,94336,3431,6420,4598,2669,565,879,5462,118360,0.7316525333333334
34.9,USER_17,NewMedia19,113511,9484,4225,2181,4308,735,432,28455,163331,0.5440877181208054
36.0,USER_17,NewMedia19,59390,1732,1893,2368,4993,461,357,5169,76363,0.8361426174496644
36.9,USER_17,NewMedia19,24683,6384,5012,2653,1485,658,413,18895,60183,0.5100010738255034
37.9,USER_17,NewMedia19,76294,5366,2396,786,2266,1412,215,10617,99352,0.6271113333333334
38.9,USER_17,NewMedia19,23687,2056,5679,3929,1904,959,388,12192,50794,0.4796101342281878
39.9,USER_17,NewMedia19,9936,3889,12570,9786,1460,725,309,41598,80273,0.5337575838926174
40.9,USER_17,NewMedia19,33709,5332,1589,2288,1512,1304,351,24448,70533,0.5899156666666666
41.9,USER_17,NewMedia19,101015,2808,8078,3202,2362,811,233,21054,139563,0.49431637583892624
