time,MEDIA_ID,delta,FPOGX
4.9,NewMedia19,0.03767,0.20626
5.9,NewMedia19,0.00589,0.39234
7.0,NewMedia19,0.01433,0.53314
7.9,NewMedia19,0.1809,0.61859
8.9,NewMedia19,0.19741,0.83376
9.9,NewMedia19,0.04633,0.4573
11.0,NewMedia19,0.21477,0.58832
11.9,NewMedia19,0.04279,0.46627
12.9,NewMedia19,0.00751,0.39355
13.9,NewMedia19,0.20588,0.40746
15.0,NewMedia19,0.26951,0.17948
15.9,NewMedia19,0.36171,0.17031
16.9,NewMedia19,0.12637,0.19988
18.0,NewMedia19,0.78594,0.43642
18.9,NewMedia19,0.31727,0.45498
19.9,NewMedia19,0.32272,0.46098
20.9,NewMedia19,0.13996,0.49655
22.0,NewMedia19,0.1194,0.35006
22.9,NewMedia19,0.04106,0.45904
23.9,NewMedia19,0.03735,0.38406
25.0,NewMedia19,0.01645,0.59645
25.9,NewMedia19,0.00677,0.43988
26.9,NewMedia19,0.01085,0.45097
27.9,NewMedia19,0.26827,0.60884
28.9,NewMedia19,0.07785,0.60808
29.9,NewMedia19,0.37848,0.46328
31.0,NewMedia19,0.02519,0.46063
31.9,NewMedia19,0.58271,0.84448
32.9,NewMedia19,0.05099,0.83351
33.9,NewMedia19,0.03018,0.45928
34.9,NewMedia19,0.03648,0.8616
36.0,NewMedia19,0.0187,0.83298
36.9,NewMedia19,0.00729,0.84763
37.9,NewMedia19,0.02425,0.5087
38.9,NewMedia19,0.00697,0.53397
39.9,NewMedia19,0.00245,0.63214
40.9,NewMedia19,0.01026,0.60048
41.9,NewMedia19,0.03238,0.60197
43.0,NewMedia19,0.01019,0.64701
43.9,NewMedia19,0.02975,0.59333
44.9,NewMedia19,0.041,0.59963
45.9,NewMedia19,0.029,0.46246
47.0,NewMedia19,0.00695,0.36999
47.9,NewMedia19,0.05885,0.47729
48.9,NewMedia19,0.03354,0.48383
50.0,NewMedia19,0.18222,0.59595
50.9,NewMedia19,0.06505,0.49522
51.9,NewMedia19,0.02023,0.7997
52.9,NewMedia19,0.00313,0.68313
54.0,NewMedia19,0.01049,0.77536
54.9,NewMedia19,0.0019,0.43651
55.9,NewMedia19,0.00484,0.58213
56.9,NewMedia19,0.01417,0.60038
57.9,NewMedia19,0.0138,0.4024
58.9,NewMedia19,0.007,0.48159
59.9,NewMedia19,0.00503,0.45416
61.0,NewMedia19,0.04421,0.54411
61.9,NewMedia19,0.01176,0.47014
63.0,NewMedia19,0.29542,0.49375
63.9,NewMedia19,0.01039,0.0
64.9,NewMedia19,0.1176,0.41245
65.9,NewMedia14,0.65088,0.26955
66.9,NewMedia14,0.04722,0.39912
68.0,NewMedia14,0.14651,0.48598
68.9,NewMedia14,0.00652,0.50954
69.9,NewMedia14,0.07029,0.43988
70.9,NewMedia14,0.0099,0.15498
71.9,NewMedia14,0.14008,0.16813
72.9,NewMedia14,0.01572,0.53123
73.9,NewMedia14,0.02716,0.55351
74.9,NewMedia14,0.00961,0.75714
75.9,NewMedia14,0.00373,0.39541
76.9,NewMedia14,0.01009,0.41292
77.9,NewMedia14,0.0048,0.41521
79.0,NewMedia14,0.00313,0.0
79.9,NewMedia14,0.00962,0.54647
80.9,NewMedia14,0.03279,0.39021
81.9,NewMedia14,0.0054,0.52112
82.9,NewMedia14,0.00956,0.50713
83.9,NewMedia14,0.00196,0.39827
84.9,NewMedia14,0.00402,0.43723
86.0,NewMedia14,0.02825,0.40468
86.9,NewMedia14,0.00101,0.55293
87.9,NewMedia14,0.01704,0.56189
88.9,NewMedia14,0.00095,0.47643
89.9,NewMedia14,0.04134,0.48033
90.9,NewMedia14,0.00197,0.56098
91.9,NewMedia14,0.01247,0.80611
92.9,NewMedia14,0.18567,0.44926
93.9,NewMedia14,0.3586,0.25863
95.0,NewMedia14,0.09395,0.39213
95.9,NewMedia14,0.0371,0.40675
97.0,NewMedia14,0.22256,0.16752
97.9,NewMedia14,0.0491,0.4372
98.9,NewMedia14,0.07366,0.58981
