time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_29,NewMedia20,109352,410,1732,862,3331,120450, NA, NA,0.62963
6.0,USER_29,NewMedia20,17583,10717,3371,5508,3663,55732, NA, NA,0.53703
7.0,USER_29,NewMedia20,648720,93290,47957,83832,53199,1333406, NA, NA,0.0
8.0,USER_29,NewMedia20,404760,8266,14799,8078,4045,553839, 30, 30,0.32677
9.0,USER_29,NewMedia20,99336,27948,60112,34361,23158,339221, 35, 40,0.10768
10.0,USER_29,NewMedia20,315831,15405,54480,41387,21575,634670, 34, 40,0.53153
11.0,USER_29,NewMedia20,175552,16087,13522,10039,16316,333720, 37, 37,0.89149
12.0,USER_29,NewMedia20,125534,10380,2640,2370,6331,201216, 44, 38,0.51601
13.0,USER_29,NewMedia20,36225,4120,1894,1535,1687,62200, 41, 27,0.52451
14.0,USER_29,NewMedia20,139054,15762,31779,15578,16924,397148, 41, 26,0.91103
15.0,USER_29,NewMedia20,1493688,67089,18803,26784,17429,1830207, 35, 27,0.73981
16.0,USER_29,NewMedia20,1949686,14260,7995,8982,10630,2101254, 34, 24,0.63565
17.0,USER_29,NewMedia20,43442,12329,5110,5567,6884,89478, 41, 38,0.87581
18.0,USER_29,NewMedia20,54074,10281,2783,4744,1432,91526, 38, 48,0.8714
19.0,USER_29,NewMedia20,836506,17516,4067,14815,12890,1003791, 41, 38,0.86502
20.0,USER_29,NewMedia20,36443,877,1476,4071,3505,76724, 43, 29,0.43323
21.0,USER_29,NewMedia20,108569,5247,5315,5428,3464,148352, 40, 23,0.32343
22.0,USER_29,NewMedia3,1116035,65351,70829,43341,33317,1629893, 43, 20,0.26802
23.0,USER_29,NewMedia3,91854,6333,1926,3694,2971,123943, 47, 38,0.30279
24.0,USER_29,NewMedia3,7176,2154,1787,1255,4791,35483, 53, 53,0.28858
25.0,USER_29,NewMedia3,72451,10761,13457,14127,7618,158323, 53, 53,0.37505
