time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
5.0,USER_29,NewMedia20,109352,410,1732,862,3331,1231,131,3401,120450,0.5471344897959184,0.3435365986394558,22.9561437414966,21.807095850340133
6.0,USER_29,NewMedia20,17583,10717,3371,5508,3663,6013,3087,5790,55732,0.5587122972972974,0.4042412162162162,24.187007905405405,22.80166189189189
7.0,USER_29,NewMedia20,648720,93290,47957,83832,53199,33669,20475,352264,1333406,0.5446228859060402,0.6063357718120805,23.997910000000005,22.311906979865775
8.0,USER_29,NewMedia20,404760,8266,14799,8078,4045,3937,1118,108836,553839,0.4130906040268457,0.38992798657718125,24.71890697986577,22.30049503355705
9.0,USER_29,NewMedia20,99336,27948,60112,34361,23158,18637,10439,65230,339221,0.24638550335570467,0.7272865100671141,26.42873926174497,23.168808187919467
10.0,USER_29,NewMedia20,315831,15405,54480,41387,21575,16892,8111,160989,634670,0.32816846666666666,0.4390594,24.841675399999996,23.2624372
11.0,USER_29,NewMedia20,175552,16087,13522,10039,16316,17816,8879,75509,333720,0.41852107382550335,0.6523800000000001,24.807617516778524,22.887486979865773
12.0,USER_29,NewMedia20,125534,10380,2640,2370,6331,5346,1626,46989,201216,0.7599642068965516,0.5863735172413793,24.437913793103448,23.537075241379313
13.0,USER_29,NewMedia20,36225,4120,1894,1535,1687,1475,344,14920,62200,0.6812538513513513,0.46089290540540545,24.820993175675675,23.907301621621624
14.0,USER_29,NewMedia20,139054,15762,31779,15578,16924,15911,22240,139900,397148,0.7372578911564625,0.513440544217687,25.240529727891154,24.365926462585033
15.0,USER_29,NewMedia20,1493688,67089,18803,26784,17429,6027,6908,193479,1830207,0.6759634899328859,0.4827469127516778,25.355912416107383,24.65517577181208
16.0,USER_29,NewMedia20,1949686,14260,7995,8982,10630,5047,3918,100736,2101254,0.46313261744966433,0.22054617449664426,23.988723825503353,23.7789744295302
17.0,USER_29,NewMedia20,43442,12329,5110,5567,6884,1884,5237,9025,89478,0.8483862666666668,0.7011287333333333,24.654181466666667,23.559069133333335
18.0,USER_29,NewMedia20,54074,10281,2783,4744,1432,1749,1454,15009,91526,0.6389534899328859,0.3835269127516779,24.972113020134227,24.352566040268453
19.0,USER_29,NewMedia20,836506,17516,4067,14815,12890,13751,2438,101808,1003791,0.6469921476510068,0.4320303355704699,25.190001342281878,24.619643154362414
20.0,USER_29,NewMedia20,36443,877,1476,4071,3505,2271,2008,26073,76724,0.793182,0.7613378,26.742483400000005,25.82631293333333
21.0,USER_29,NewMedia20,108569,5247,5315,5428,3464,3505,1720,15104,148352,0.34997585034013606,0.7299076870748299,27.66040380952381,24.22756693877551
22.0,USER_29,NewMedia3,1116035,65351,70829,43341,33317,32145,13871,255004,1629893,0.5027173469387756,0.4165459183673469,25.502377755102042,23.527505
23.0,USER_29,NewMedia3,91854,6333,1926,3694,2971,7540,477,9148,123943,0.24309041379310348,0.10223937931034482,21.273868068965516,19.689384896551726
24.0,USER_29,NewMedia3,7176,2154,1787,1255,4791,3909,2254,12157,35483,0.32666422818791946,0.09367489932885906,23.36598489932886,19.750023422818792
25.0,USER_29,NewMedia3,72451,10761,13457,14127,7618,5798,1504,32607,158323,0.30514790540540543,0.10728358108108109,22.892871148648652,18.800830945945943
26.0,USER_29,NewMedia3,9565,16587,3414,2155,2928,1775,2808,7409,46641,0.3723100671140939,0.06546087248322148,20.310877114093955,17.65178208053691
