time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,NewMedia20,109352,862,3331,120450, NA, NA,0.62963
6.0,NewMedia20,17583,5508,3663,55732, NA, NA,0.53703
7.0,NewMedia20,648720,83832,53199,1333406, NA, NA,0.0
8.0,NewMedia20,404760,8078,4045,553839, 30, 30,0.32677
9.0,NewMedia20,99336,34361,23158,339221, 35, 40,0.10768
10.0,NewMedia20,315831,41387,21575,634670, 34, 40,0.53153
11.0,NewMedia20,175552,10039,16316,333720, 37, 37,0.89149
12.0,NewMedia20,125534,2370,6331,201216, 44, 38,0.51601
13.0,NewMedia20,36225,1535,1687,62200, 41, 27,0.52451
14.0,NewMedia20,139054,15578,16924,397148, 41, 26,0.91103
15.0,NewMedia20,1493688,26784,17429,1830207, 35, 27,0.73981
16.0,NewMedia20,1949686,8982,10630,2101254, 34, 24,0.63565
17.0,NewMedia20,43442,5567,6884,89478, 41, 38,0.87581
18.0,NewMedia20,54074,4744,1432,91526, 38, 48,0.8714
19.0,NewMedia20,836506,14815,12890,1003791, 41, 38,0.86502
20.0,NewMedia20,36443,4071,3505,76724, 43, 29,0.43323
21.0,NewMedia20,108569,5428,3464,148352, 40, 23,0.32343
22.0,NewMedia3,1116035,43341,33317,1629893, 43, 20,0.26802
23.0,NewMedia3,91854,3694,2971,123943, 47, 38,0.30279
24.0,NewMedia3,7176,1255,4791,35483, 53, 53,0.28858
25.0,NewMedia3,72451,14127,7618,158323, 53, 53,0.37505
26.0,NewMedia3,9565,2155,2928,46641, 53, 69,0.40163
27.0,NewMedia3,25745,7321,4115,112315, 47, 64,0.25572
28.0,NewMedia3,1129542,18120,28683,1592936, 38, 66,0.4808
29.0,NewMedia3,719132,11684,21735,871927, 41, 56,0.24482
30.0,NewMedia3,47366,1510,7912,68392, 57, 24,0.26079
31.0,NewMedia3,105503,1725,3188,196173, 54, 23,0.33157
32.0,NewMedia3,2156,1155,4451,30376, 63, 41,0.44822
33.0,NewMedia3,16623,3067,5217,37280, 70, 44,0.73124
34.0,NewMedia3,12330,9254,7829,54042, 64, 64,0.46537
35.0,NewMedia3,4066,2484,7075,25224, 88, 57,0.76107
36.0,NewMedia3,77206,18717,13736,220139, 83, 53,0.24251
37.0,NewMedia3,6599,2182,3612,25205, 78, 60,0.24852
38.0,NewMedia3,4944,958,2738,25853, 74, 67,0.36947
39.0,NewMedia3,29673,2356,6073,61211, 66, 90,0.45022
40.0,NewMedia3,246018,9648,10433,364367, 64, 75,0.69896
41.0,NewMedia3,23332,1331,2622,37489, 63, 70,0.32538
42.0,NewMedia3,21514,3110,3736,44444, 66, 63,0.4651
43.0,NewMedia3,24398,3129,2726,47368, 63, 48,0.70634
44.0,NewMedia3,21348,2689,3105,55751, 63, 48,0.37193
45.0,NewMedia3,13194,1275,2735,29807, 61, 53,0.40688
46.0,NewMedia3,228926,6520,29411,401115, 60, 53,0.62482
47.0,NewMedia3,65813,3424,5065,94035, 61, 56,0.39213
48.0,NewMedia3,41785,17994,12106,119451, 69, 63,0.50071
49.0,NewMedia3,7746,2477,5683,28176, 77, 56,0.36509
50.0,NewMedia3,3736395,27357,47696,4057931, 75, 69,0.5001
51.0,NewMedia3,850049,14403,5569,946664, 66, 60,0.42813
52.0,NewMedia3,54164,5056,12875,179860, 57, 48,0.27164
53.0,NewMedia3,39566,5395,2722,69451, 48, 47,0.38064
54.0,NewMedia3,107980,4255,4318,165033, 43, 38,0.29404
55.0,NewMedia3,33124,1712,3020,53419, 53, 60,0.42066
56.0,NewMedia3,34048,2177,6580,134358, 50, 69,0.0
57.0,NewMedia3,197947,16691,24456,401192, 50, 69,0.37814
58.0,NewMedia3,425990,17254,32505,784996, 50, 48,0.36456
59.0,NewMedia3,19400,2554,3967,75147, 41, 37,0.75525
60.0,NewMedia3,11916,3966,3413,33649, 51, 34,0.35104
61.0,NewMedia3,3866,2479,3824,22087, 57, 26,0.60872
62.0,NewMedia3,105406,22763,12261,346827, 54, 35,0.24934
63.0,NewMedia3,70691,20236,10651,201866, 56, 29,0.33673
64.0,NewMedia3,2953,3021,2238,22301, 53, 26,0.72227
65.0,NewMedia3,15686,3178,9253,44951, 60, 34,0.71604
66.0,NewMedia3,11166,2128,3154,52225, 63, 61,0.45083
67.0,NewMedia3,145441,4828,9749,208121, 66, 56,0.41159
68.0,NewMedia3,5099,1427,5689,29462, 69, 56,0.51648
69.0,NewMedia3,20236,2950,3902,50192, 61, 54,0.25042
70.0,NewMedia3,3529,7024,7496,32129, 75, 29,0.56796
71.0,NewMedia3,49931,1719,4803,104556, 70, 34,0.27255
72.0,NewMedia3,170192,3641,6672,202280, 75, 29,0.5901
73.0,NewMedia3,1129,1657,6054,42464, 75, 23,0.36332
74.0,NewMedia3,32823,3277,5027,70269, 63, 35,0.65517
75.0,NewMedia3,1224191,40948,21526,1717004, 57, 35,0.6142
76.0,NewMedia3,17781,2332,11090,52384, 56, 35,0.3228
77.0,NewMedia3,107904,6575,11283,171819, 60, 40,0.374
78.0,NewMedia3,5965,3982,7736,33886, 67, 35,0.40999
79.0,NewMedia21,156312,11172,17667,248179, 81, 29,0.23439
80.0,NewMedia21,178212,6368,28632,300678, 78, 57,0.5
81.0,NewMedia21,649025,28727,26849,840569, 78, 56,0.58663
82.0,NewMedia21,844026,40326,33457,1652444, 61, 44,0.0
83.0,NewMedia21,2349797,46968,50517,3312535, 48, 50,0.34961
84.0,NewMedia21,2051873,11266,21869,2168309, 48, 24,0.3449
85.0,NewMedia21,722882,19459,12171,841521, 44, 43,0.53114
86.0,NewMedia21,279117,13667,11616,417039, 50, 54,0.47106
87.0,NewMedia21,232731,23527,21515,566214, 50, 35,0.40124
88.0,NewMedia21,28282,8676,3565,81306, 41, 41,0.41911
89.0,NewMedia21,13200,5493,2981,60245, 38, 16,0.49459
90.0,NewMedia21,18183,4803,5965,58673, 43, 21,0.87907
91.0,NewMedia21,22404,3019,3961,48415, 54, 35,0.44022
92.0,NewMedia12,1074253,16687,26383,1323569, 56, 30,0.44625
93.0,NewMedia12,78786,12311,4717,125435, 61, 37,0.41764
94.0,NewMedia12,12768,5162,3583,49459, 57, 35,0.53799
95.0,NewMedia12,102841,3603,7043,148842, 54, 35,0.38043
98.0,NewMedia12,14425,2596,6273,33859, 67, 48,0.5653
99.0,NewMedia12,303277,13410,27217,449948, 70, 47,0.15907
100.0,NewMedia12,393746,19371,15966,528992, 74, 50,0.52491
101.0,NewMedia12,213874,49003,48632,386176, 83, 48,0.54655
102.0,NewMedia12,87565,1892,3813,138745, 66, 50,0.63099
103.0,NewMedia1,77773,3454,2909,148566, 53, 51,0.23011
104.0,NewMedia1,84860,4395,7611,124576, 57, 43,0.48288
105.0,NewMedia1,9109,2875,6763,50262, 50, 50,0.64769
106.0,NewMedia1,73123,13349,15402,239629, 53, 47,0.21805
107.0,NewMedia1,402202,7277,4585,508184, 53, 61,0.23173
108.0,NewMedia1,861498,15012,22416,1253872, 41, 50,0.41231
109.0,NewMedia1,11281,2058,3810,36490, 41, 41,0.37376
110.0,NewMedia1,9559,4589,3654,35412, 44, 40,0.36908
111.0,NewMedia1,6827,3882,1544,36727, 48, 41,0.37447
112.0,NewMedia1,41475,6565,7635,164575, 50, 56,0.69022
113.0,NewMedia1,19349,2917,2711,52749, 44, 64,0.2584
114.0,NewMedia1,82554,1772,2009,140436, 30, 44,0.53642
115.0,NewMedia1,5403,2765,4380,22095, 47, 30,0.4787
116.0,NewMedia1,24063,836,4862,42375, 60, 34,0.26359
117.0,NewMedia1,56429,4197,7896,154947, 60, 40,0.38374
118.0,NewMedia1,675425,32941,17449,1040349, 61, 53,0.37347
119.0,NewMedia1,26155,959,2626,44467, 54, 61,0.35635
120.0,NewMedia1,14847,1840,2613,36137, 50, 66,0.23719
121.0,NewMedia1,86317,3278,3363,152433, 47, 51,0.24692
122.0,NewMedia1,25858,7063,4685,79812, 53, 66,0.41584
123.0,NewMedia1,7636,2490,8816,44737, 56, 60,0.42102
124.0,NewMedia1,14612,3389,5299,44750, 56, 64,0.23648
125.0,NewMedia1,22621,4634,3732,90471, 56, 54,0.3151
126.0,NewMedia1,28628,1692,4598,55620, 60, 38,0.22786
127.0,NewMedia1,9876,2277,2660,28877, 56, 43,0.44351
128.0,NewMedia1,9211,1054,3330,29819, 56, 38,0.2213
129.0,NewMedia1,9114,1348,5906,26887, 70, 56,0.43471
130.0,NewMedia1,8378,2606,6321,43540, 74, 74,0.29547
131.0,NewMedia1,36619,5438,3841,89616, 66, 66,0.38809
132.0,NewMedia1,59296,6426,3492,104994, 61, 64,0.27255
133.0,NewMedia1,29357,1512,4380,61865, 53, 66,0.42949
134.0,NewMedia1,89847,5124,4673,140431, 50, 51,0.58936
135.0,NewMedia1,690741,22122,42044,951714, 54, 51,0.69908
136.0,NewMedia1,29305,6365,4584,76814, 56, 38,0.21462
137.0,NewMedia1,341002,4252,2608,381583, 50, 56,0.38207
138.0,NewMedia1,516201,25525,25863,738831, 50, 54,0.44595
139.0,NewMedia1,23069,2343,3759,55524, 50, 51,0.2378
140.0,NewMedia1,247001,16789,9414,411269, 44, 44,0.37087
141.0,NewMedia1,11445,4925,5927,55491, 51, 35,0.41206
142.0,NewMedia1,542497,14851,24805,1078956, 44, 44,0.61113
143.0,NewMedia1,25581,4968,8708,61865, 50, 60,0.37631
144.0,NewMedia1,711394,38671,14018,1142952, 44, 63,0.25833
145.0,NewMedia7,1628,1844,6371,48294, 44, 64,0.0
146.0,NewMedia7,567794,14895,23566,670141, 61, 51,0.3378
147.0,NewMedia7,103276,7411,2481,159183, 47, 26,0.34631
148.0,NewMedia7,1137520,23621,4942,1307727, 44, 35,0.33957
149.0,NewMedia7,32575,1266,2007,74415, 37, 14,0.559
150.0,NewMedia7,1792096,37239,34376,2292497, 23, 14,0.63178
151.0,NewMedia7,89773,1339,808,116103, 20, 40,0.39702
152.0,NewMedia7,1225397,34732,12179,1463078, 26, 50,0.47272
153.0,NewMedia7,380924,2889,6781,487065, 27, 53,0.32777
154.0,NewMedia7,188191,4506,4839,304081, 23, 78,0.33727
155.0,NewMedia7,2200055,43162,14588,2472924, 29, 74,0.36847
156.0,NewMedia7,1092669,12718,54711,1494323, 35, 78,0.3411
157.0,NewMedia7,37120,2420,4062,96621, 37, 70,0.3318
158.0,NewMedia7,1630014,43001,54102,2002668, 47, 50,0.39607
159.0,NewMedia7,98588,4466,3787,134740, 51, 48,0.31236
160.0,NewMedia7,10046,4266,6831,48323, 56, 29,0.51839
161.0,NewMedia7,389297,17608,18292,540522, 63, 40,0.27497
162.0,NewMedia7,274646,6860,7026,352829, 57, 38,0.36324
163.0,NewMedia7,380515,3990,8144,438355, 63, 29,0.45348
164.0,NewMedia7,34543,4586,8375,107743, 56, 27,0.322
165.0,NewMedia7,136140,27545,17949,533878, 47, 14,0.49882
166.0,NewMedia7,9323,2978,5182,45717, 51, 17,0.40883
167.0,NewMedia7,8545,3594,4088,38812, 50, 21,0.64296
168.0,NewMedia7,42307,7048,1617,97849, 40, 26,0.66342
169.0,NewMedia7,26285,1024,639,36544, 43, 43,0.71665
170.0,NewMedia7,1795,2735,2685,33585, 38, 51,0.65741
171.0,NewMedia7,9752,2811,3002,28082, 40, 64,0.54256
172.0,NewMedia7,10242,10530,4258,58600, 48, 64,0.5816
173.0,NewMedia7,13628,2520,3154,51744, 51, 66,0.62001
174.0,NewMedia7,5170,1421,2314,23209, 54, 70,0.74769
175.0,NewMedia7,7841,5161,2011,29199, 51, 63,0.58468
176.0,NewMedia7,70224,1192,1007,92499, 44, 57,0.64086
177.0,NewMedia7,6302,2935,6182,47388, 50, 63,0.61049
178.0,NewMedia7,588496,23632,18738,919704, 41, 54,0.62657
179.0,NewMedia7,27939,5593,5469,56132, 48, 44,0.66452
180.0,NewMedia7,463255,6591,7839,640402, 48, 56,0.63625
181.0,NewMedia7,24357,10274,3413,64092, 44, 50,0.63009
182.0,NewMedia7,4753,7606,5472,34967, 56, 50,0.66552
183.0,NewMedia7,5440,3940,5371,56840, 50, 50,0.26659
184.0,NewMedia7,180614,54122,21951,392952, 57, 40,0.43108
185.0,NewMedia7,8989,2655,2192,29160, 60, 47,0.69328
186.0,NewMedia7,173437,7255,5847,240081, 51, 54,0.72101
187.0,NewMedia7,7668,2909,3157,33729, 53, 70,0.67838
188.0,NewMedia7,22944,8836,3708,68264, 51, 83,0.39821
189.0,NewMedia7,6264,2338,3014,40914, 48, 83,0.34523
190.0,NewMedia7,98518,6791,5072,128272, 56, 69,0.62945
191.0,NewMedia7,9460,1676,3487,28822, 61, 74,0.36937
192.0,NewMedia7,68485,3769,2818,159054, 53, 64,0.68301
193.0,NewMedia7,14897,8417,1600,45786, 51, 57,0.36651
194.0,NewMedia7,164580,5181,5605,205709, 47, 75,0.31213
195.0,NewMedia7,389996,18493,31771,806645, 37, 51,0.24058
196.0,NewMedia7,2001641,20429,29823,2284919, 47, 41,0.65118
197.0,NewMedia8,85471,2829,9092,165615, 50, 37,0.31012
198.0,NewMedia8,141487,3710,1894,159451, 48, 24,0.41721
199.0,NewMedia8,340438,28442,39475,638972, 53, 40,0.29162
200.0,NewMedia8,413488,23163,10977,564982, 51, 44,0.6166
201.0,NewMedia8,547689,17316,9627,656996, 51, 30,0.59267
202.0,NewMedia8,81859,3302,4502,121441, 50, 24,0.56051
203.0,NewMedia8,838193,6932,1806,957200, 34, 8,0.32889
204.0,NewMedia8,199216,2749,2725,242008, 30, 13,0.33533
205.0,NewMedia8,24958,1195,711,38155, 27, 41,0.28219
206.0,NewMedia8,1255630,28245,27687,1797780, 21, 26,0.39127
207.0,NewMedia8,1004812,6033,25065,1211309, 38, 34,0.27603
208.0,NewMedia8,790933,15711,21166,1141428, 38, 38,0.30841
209.0,NewMedia8,125181,617,2237,140767, 44, 35,0.33995
210.0,NewMedia8,154134,4839,5153,227374, 48, 60,0.37147
211.0,NewMedia8,4297,5593,6049,54420, 47, 78,0.29878
212.0,NewMedia8,18081,3072,3757,51341, 51, 81,0.40769
213.0,NewMedia8,264857,2055,3933,290934, 51, 78,0.26664
214.0,NewMedia8,140284,3650,3575,199602, 50, 67,0.2619
215.0,NewMedia8,138885,1300,8758,188450, 53, 54,0.67317
216.0,NewMedia8,154629,3426,5624,221308, 50, 24,0.34657
217.0,NewMedia8,168690,20070,15703,323709, 50, 26,0.36342
218.0,NewMedia8,414800,9308,21551,518425, 61, 35,0.32668
219.0,NewMedia8,92695,3758,5270,152014, 56, 34,0.29235
220.0,NewMedia8,31812,1693,5003,62605, 63, 51,0.34538
221.0,NewMedia8,499937,16040,23763,713080, 60, 41,0.3381
222.0,NewMedia8,17828,4408,7234,65772, 56, 37,0.27921
223.0,NewMedia8,38254,2102,7948,79700, 64, 34,0.30649
224.0,NewMedia8,152213,3312,4743,224317, 56, 35,0.30156
225.0,NewMedia8,5221,2095,7903,45232, 61, 43,0.3298
226.0,NewMedia8,578509,20042,27039,955163, 53, 40,0.43458
227.0,NewMedia8,197370,3066,8442,274916, 48, 48,0.69075
228.0,NewMedia8,154777,4390,12055,219460, 56, 40,0.25584
229.0,NewMedia8,117311,8242,9173,253028, 48, 20,0.62956
230.0,NewMedia8,118799,4419,3826,198290, 44, 24,0.3545
231.0,NewMedia8,39965,3735,13432,105947, 50, 29,0.343
232.0,NewMedia8,144798,2969,1967,196893, 37, 34,0.40722
233.0,NewMedia8,49407,5945,2421,89347, 38, 51,0.3873
234.0,NewMedia8,19223,1077,1360,36922, 41, 41,0.46712
235.0,NewMedia8,48749,1970,1514,73822, 30, 35,0.69254
236.0,NewMedia8,461150,11347,21811,592628, 44, 30,0.37161
237.0,NewMedia8,496424,9494,4006,553368, 44, 34,0.64751
238.0,NewMedia8,14824,2682,2685,42099, 48, 50,0.34748
239.0,NewMedia8,64146,12899,3525,116770, 50, 53,0.32811
240.0,NewMedia22,336618,22689,28397,681238, 43, 60,0.12523
241.0,NewMedia22,926784,8251,4022,1120817, 34, 43,0.13223
242.0,NewMedia22,485328,8132,10867,590839, 34, 30,0.22739
243.0,NewMedia22,206894,5673,6016,392860, 26, 17,0.39424
244.0,NewMedia22,1227568,36961,53222,1789970, 27, 10,0.71901
245.0,NewMedia22,495922,34207,29927,916397, 37, 17,0.8735
246.0,NewMedia22,509393,7237,9382,668063, 30, 13,0.79368
247.0,NewMedia22,1578092,17858,21346,1891940, 38, 30,0.44322
248.0,NewMedia22,577351,37962,24431,829962, 40, 43,0.84864
249.0,NewMedia22,84356,2532,7900,177177, 41, 41,0.20045
250.0,NewMedia22,568223,23103,35986,1828627, 37, 41,0.21815
251.0,NewMedia22,1095560,3017,6018,1533539, 23, 30,0.11552
252.0,NewMedia22,2238727,24722,25972,2539349, 23, 10,0.38788
253.0,NewMedia22,41854,3613,4309,97472, 24, 16,0.72775
254.0,NewMedia22,2954,6821,3791,40451, 38, 35,0.1126
255.0,NewMedia22,176128,1545,1524,208895, 48, 43,0.42604
256.0,NewMedia22,449071,22276,44411,665150, 54, 56,0.66999
257.0,NewMedia22,29712,1986,1641,64748, 48, 40,0.83989
258.0,NewMedia22,13061,3719,2520,47850, 44, 34,0.14763
259.0,NewMedia22,330600,2938,14808,519685, 48, 30,0.45328
260.0,NewMedia22,341267,3787,6491,496003, 35, 34,0.62441
261.0,NewMedia22,93932,30900,16732,234678, 47, 53,0.79534
262.0,NewMedia22,108134,5259,4161,150714, 48, 29,0.87788
263.0,NewMedia22,356089,14060,16966,535511, 50, 24,0.64163
264.0,NewMedia22,7702,4060,4298,28920, 66, 34,0.15486
265.0,NewMedia22,11181,2385,7098,37889, 70, 34,0.40947
266.0,NewMedia22,5460,4424,4614,41308, 75, 69,0.78866
267.0,NewMedia22,10821,8530,4758,53520, 78, 67,0.1586
268.0,NewMedia22,8052,3830,3805,47161, 67, 75,0.38606
269.0,NewMedia22,9034,1645,7908,41504, 66, 88,0.75364
270.0,NewMedia22,246703,5725,4587,385235, 53, 51,0.13802
271.0,NewMedia22,9935,8535,2436,37843, 53, 57,0.19458
272.0,NewMedia22,198923,11948,14282,346647, 51, 41,0.50319
273.0,NewMedia22,41136,4326,2964,77002, 43, 17,0.87361
274.0,NewMedia22,5000,2512,2984,28253, 54, 37,0.29199
275.0,NewMedia22,6312,2180,8079,42484, 60, 43,0.74316
276.0,NewMedia22,1333,5480,7544,37929, 67, 53,0.11796
277.0,NewMedia22,51571,3059,4459,82058, 70, 64,0.54973
278.0,NewMedia22,6880,5463,4407,42839, 70, 60,0.88037
279.0,NewMedia22,65520,7456,3011,93636, 67, 43,0.18432
280.0,NewMedia22,73171,5549,21057,263210, 61, 17,0.52373
281.0,NewMedia22,101326,2947,5294,134889, 61, 13,0.56077
282.0,NewMedia22,27852,2206,9480,63006, 67, 14,0.763
283.0,NewMedia22,19587,5308,2304,43530, 67, 30,0.0802
284.0,NewMedia22,8795,2138,2886,39043, 67, 61,0.42895
285.0,NewMedia22,3146,577,5143,26333, 74, 63,0.6846
286.0,NewMedia22,188788,29435,28346,439810, 64, 66,0.15695
287.0,NewMedia22,9504,2365,3872,37370, 66, 66,0.26194
288.0,NewMedia22,5888,2296,4912,54772, 66, 63,0.2564
289.0,NewMedia22,3775,3018,3003,36315, 56, 75,0.52941
290.0,NewMedia22,7834,3644,3099,29105, 61, 70,0.80172
291.0,NewMedia22,8911,4464,2578,33462, 60, 63,0.81075
292.0,NewMedia22,15315,2415,2246,39832, 57, 57,0.21828
293.0,NewMedia22,7420,4274,3745,29998, 63, 44,0.69732
294.0,NewMedia22,23899,1217,5369,65430, 60, 53,0.33557
295.0,NewMedia22,108420,11844,2847,139589, 60, 50,0.32979
296.0,NewMedia22,3749,7206,5321,48074, 63, 56,0.3432
297.0,NewMedia22,13506,5599,3238,47164, 57, 60,0.609
298.0,NewMedia22,12851,4048,3090,44771, 57, 67,0.60018
299.0,NewMedia5,5990,5542,4283,38658, 56, 77,0.229
300.0,NewMedia5,941842,3713,6952,1001681, 56, 64,0.27745
301.0,NewMedia5,508220,8748,15138,619750, 60, 57,0.26458
302.0,NewMedia5,414701,25910,31612,761459, 57, 50,0.30823
303.0,NewMedia5,83253,856,2030,101379, 54, 48,0.4932
304.0,NewMedia5,318619,7905,12222,443511, 53, 47,0.56563
305.0,NewMedia5,1898812,6840,41795,2162181, 54, 40,0.26553
306.0,NewMedia5,4467,1624,5713,32846, 63, 38,0.56215
307.0,NewMedia5,13628,1370,5412,37726, 69, 40,0.56866
308.0,NewMedia5,107215,7429,11287,176248, 75, 51,0.45087
309.0,NewMedia5,14813,3849,3566,41816, 75, 67,0.26288
310.0,NewMedia5,647091,28584,24346,897605, 66, 60,0.32471
311.0,NewMedia5,84538,10284,3091,214254, 47, 60,0.25157
312.0,NewMedia5,300322,14882,12949,528197, 35, 37,0.42496
313.0,NewMedia5,172370,3282,12469,289606, 30, 40,0.7
314.0,NewMedia5,49608,3986,4624,104780, 29, 50,0.349
315.0,NewMedia5,5845,2767,2999,28081, 47, 56,0.31888
316.0,NewMedia5,11139,2644,2792,46504, 50, 70,0.41254
317.0,NewMedia5,572742,11003,13233,696040, 50, 83,0.55072
318.0,NewMedia5,13281,1585,2331,35751, 53, 84,0.64927
319.0,NewMedia5,7211,3286,5351,32762, 57, 87,0.23611
320.0,NewMedia5,2375,2314,3920,38708, 61, 100,0.27622
321.0,NewMedia5,3977,4187,1115,32527, 53, 87,0.4567
322.0,NewMedia5,62364,7529,19184,155090, 57, 84,0.25847
323.0,NewMedia5,490124,3848,4258,535971, 48, 66,0.31567
324.0,NewMedia5,33987,4484,1683,49418, 54, 50,0.53647
325.0,NewMedia5,4206,2991,1101,20505, 63, 41,0.33441
326.0,NewMedia5,21485,2936,2727,60905, 51, 56,0.35616
327.0,NewMedia5,17445,4825,5099,61488, 54, 64,0.32847
328.0,NewMedia5,3518,4603,3967,30738, 53, 75,0.39915
329.0,NewMedia5,6652,3900,2502,33445, 53, 78,0.67821
330.0,NewMedia5,13182,2592,2258,42100, 54, 54,0.52507
331.0,NewMedia5,11291,1945,3995,28181, 64, 56,0.32759
332.0,NewMedia5,39196,4761,3341,66066, 61, 47,0.40674
333.0,NewMedia5,426446,7339,8775,593196, 54, 35,0.44044
334.0,NewMedia5,194532,11912,29889,407552, 60, 48,0.32069
335.0,NewMedia5,210106,4758,5366,276032, 48, 40,0.57086
336.0,NewMedia5,43603,2975,3432,71942, 48, 48,0.71197
337.0,NewMedia5,13878,4192,6141,51170, 60, 61,0.37116
338.0,NewMedia5,3196,3725,6913,46095, 60, 66,0.2957
339.0,NewMedia5,20795,3727,7967,101395, 61, 61,0.68886
340.0,NewMedia5,84815,6931,5778,211210, 50, 56,0.34462
341.0,NewMedia5,18622,5545,2700,59551, 41, 64,0.26573
342.0,NewMedia5,18719,3141,2739,43598, 38, 47,0.37973
343.0,NewMedia5,64617,6181,3268,126985, 35, 47,0.50723
344.0,NewMedia5,21313,4885,4878,124075, 35, 50,0.57607
345.0,NewMedia5,10192,975,2731,37853, 38, 37,0.37755
346.0,NewMedia5,350576,24274,13979,634440, 30, 30,0.66743
347.0,NewMedia5,17066,7405,3835,67603, 35, 53,0.58307
347.9,NewMedia14,11037,4661,5419,44528, 48, 56,0.30978
348.9,NewMedia14,55194,2893,8007,245334, 38, 41,0.49801
350.0,NewMedia14,987484,2238,4709,1091062, 38, 48,0.49629
351.0,NewMedia14,209640,39166,26691,551944, 40, 29,0.41423
352.0,NewMedia14,250098,13187,41042,752668, 30, 8,0.0
353.0,NewMedia14,386315,5626,7292,495138, 35, 10,0.52983
353.9,NewMedia14,444655,25302,22056,873870, 35, 14,0.42268
354.9,NewMedia14,437605,4347,8365,685094, 27, 35,0.49806
355.9,NewMedia14,962421,13053,13851,1441433, 17, 43,0.50181
357.0,NewMedia14,650811,9530,7796,816764, 14, 57,0.50942
357.9,NewMedia14,1476307,20907,39377,1814169, 23, 67,0.49916
358.9,NewMedia14,627261,3632,9093,746275, 29, 44,0.54145
360.0,NewMedia14,61259,297,863,86469, 30, 60,0.62851
361.0,NewMedia14,453914,25654,16235,727376, 35, 57,0.53634
361.9,NewMedia14,1094582,13825,43817,2071821, 24, 40,0.51226
362.9,NewMedia14,2134585,9208,20411,2594778, 20, 37,0.44529
364.0,NewMedia14,78565,2556,7167,244903, 20, 20,0.47182
364.9,NewMedia14,137898,1704,1204,165339, 17, 17,0.14811
365.9,NewMedia14,2197573,12529,3813,2277734, 20, 30,0.577
366.9,NewMedia14,97640,3694,1974,169549, 16, 26,0.45186
368.0,NewMedia14,14838,2854,2109,37095, 30, 38,0.38013
368.9,NewMedia14,127117,11651,14613,294024, 37, 43,0.57011
370.0,NewMedia14,443828,22700,27358,834611, 40, 38,0.5124
371.0,NewMedia14,94319,5314,8727,201478, 50, 44,0.55655
371.9,NewMedia14,729457,36222,27353,1333882, 37, 50,0.56018
372.9,NewMedia14,337626,9448,10629,602621, 29, 44,0.46626
373.9,NewMedia14,274813,14947,22254,437200, 38, 44,0.49186
374.9,NewMedia14,2400913,65112,13548,2663516, 37, 61,0.42364
375.9,NewMedia14,279679,6135,5440,349591, 41, 43,0.56209
377.0,NewMedia14,20026,1415,3897,50577, 53, 51,0.42458
378.0,NewMedia14,14706,2780,5489,64042, 48, 53,0.43591
378.9,NewMedia14,3526,5283,3055,37141, 51, 48,0.58077
379.9,NewMedia14,8507,1715,2744,53580, 48, 48,0.49221
380.9,NewMedia14,71162,3360,6355,149259, 43, 43,0.43769
382.0,NewMedia14,151831,1677,868,188837, 29, 35,0.43024
382.9,NewMedia14,406949,8448,17259,514045, 37, 38,0.42945
384.0,NewMedia14,372677,3533,6783,427958, 44, 43,0.40247
384.9,NewMedia14,445729,19615,33033,710088, 50, 51,0.41003
385.9,NewMedia14,1643619,4788,8414,1755881, 61, 64,0.62462
387.0,NewMedia14,334399,17565,16970,609479, 51, 57,0.38644
388.0,NewMedia14,138065,9530,3654,184089, 50, 75,0.70393
