time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_29,NewMedia20,109352,410,1732,862,3331,1231,131,3401,120450,0.5471344897959184
6.0,USER_29,NewMedia20,17583,10717,3371,5508,3663,6013,3087,5790,55732,0.5587122972972974
7.0,USER_29,NewMedia20,648720,93290,47957,83832,53199,33669,20475,352264,1333406,0.5446228859060402
8.0,USER_29,NewMedia20,404760,8266,14799,8078,4045,3937,1118,108836,553839,0.4130906040268457
9.0,USER_29,NewMedia20,99336,27948,60112,34361,23158,18637,10439,65230,339221,0.24638550335570467
10.0,USER_29,NewMedia20,315831,15405,54480,41387,21575,16892,8111,160989,634670,0.32816846666666666
11.0,USER_29,NewMedia20,175552,16087,13522,10039,16316,17816,8879,75509,333720,0.41852107382550335
12.0,USER_29,NewMedia20,125534,10380,2640,2370,6331,5346,1626,46989,201216,0.7599642068965516
13.0,USER_29,NewMedia20,36225,4120,1894,1535,1687,1475,344,14920,62200,0.6812538513513513
14.0,USER_29,NewMedia20,139054,15762,31779,15578,16924,15911,22240,139900,397148,0.7372578911564625
15.0,USER_29,NewMedia20,1493688,67089,18803,26784,17429,6027,6908,193479,1830207,0.6759634899328859
16.0,USER_29,NewMedia20,1949686,14260,7995,8982,10630,5047,3918,100736,2101254,0.46313261744966433
17.0,USER_29,NewMedia20,43442,12329,5110,5567,6884,1884,5237,9025,89478,0.8483862666666668
18.0,USER_29,NewMedia20,54074,10281,2783,4744,1432,1749,1454,15009,91526,0.6389534899328859
19.0,USER_29,NewMedia20,836506,17516,4067,14815,12890,13751,2438,101808,1003791,0.6469921476510068
20.0,USER_29,NewMedia20,36443,877,1476,4071,3505,2271,2008,26073,76724,0.793182
21.0,USER_29,NewMedia20,108569,5247,5315,5428,3464,3505,1720,15104,148352,0.34997585034013606
22.0,USER_29,NewMedia3,1116035,65351,70829,43341,33317,32145,13871,255004,1629893,0.5027173469387756
23.0,USER_29,NewMedia3,91854,6333,1926,3694,2971,7540,477,9148,123943,0.24309041379310348
24.0,USER_29,NewMedia3,7176,2154,1787,1255,4791,3909,2254,12157,35483,0.32666422818791946
25.0,USER_29,NewMedia3,72451,10761,13457,14127,7618,5798,1504,32607,158323,0.30514790540540543
26.0,USER_29,NewMedia3,9565,16587,3414,2155,2928,1775,2808,7409,46641,0.3723100671140939
27.0,USER_29,NewMedia3,25745,20041,3267,7321,4115,3335,1022,47469,112315,0.32524765100671144
28.0,USER_29,NewMedia3,1129542,75156,19189,18120,28683,17294,10441,294511,1592936,0.31883369127516775
29.0,USER_29,NewMedia3,719132,9767,10654,11684,21735,24587,4882,69486,871927,0.5850822
30.0,USER_29,NewMedia3,47366,481,1268,1510,7912,3004,1146,5705,68392,0.5285671140939596
31.0,USER_29,NewMedia3,105503,17355,5765,1725,3188,3121,846,58670,196173,0.24032449664429534
32.0,USER_29,NewMedia3,2156,5402,5783,1155,4451,4279,3381,3769,30376,0.3585097297297297
33.0,USER_29,NewMedia3,16623,2029,1079,3067,5217,4745,1333,3187,37280,0.5856783221476509
34.0,USER_29,NewMedia3,12330,5103,7020,9254,7829,4350,1695,6461,54042,0.33587228187919466
35.0,USER_29,NewMedia3,4066,1547,1412,2484,7075,2845,2502,3293,25224,0.6296509459459461
36.0,USER_29,NewMedia3,77206,39026,14523,18717,13736,10079,5209,41643,220139,0.6590505369127515
37.0,USER_29,NewMedia3,6599,1817,2813,2182,3612,3281,1445,3456,25205,0.33474691275167784
38.0,USER_29,NewMedia3,4944,2142,5955,958,2738,1815,2121,5180,25853,0.33284869863013694
39.0,USER_29,NewMedia3,29673,4597,9193,2356,6073,5225,2021,2073,61211,0.4606719463087249
40.0,USER_29,NewMedia3,246018,4482,16450,9648,10433,3218,912,73206,364367,0.47639600000000004
41.0,USER_29,NewMedia3,23332,2276,734,1331,2622,1945,1064,4185,37489,0.36204824324324325
42.0,USER_29,NewMedia3,21514,3504,2225,3110,3736,2993,1879,5483,44444,0.34554128378378385
43.0,USER_29,NewMedia3,24398,813,5152,3129,2726,1558,1534,8058,47368,0.6195275172413792
44.0,USER_29,NewMedia3,21348,3418,2129,2689,3105,1566,896,20600,55751,0.6126753020134228
45.0,USER_29,NewMedia3,13194,3616,1887,1275,2735,1941,874,4285,29807,0.39387107382550335
46.0,USER_29,NewMedia3,228926,26627,17500,6520,29411,11706,11193,69232,401115,0.46206393333333334
47.0,USER_29,NewMedia3,65813,2752,7162,3424,5065,1781,918,7120,94035,0.5585874149659864
48.0,USER_29,NewMedia3,41785,1853,11623,17994,12106,17470,2115,14505,119451,0.40598523489932886
49.0,USER_29,NewMedia3,7746,3106,1082,2477,5683,2609,1621,3852,28176,0.38399472972972976
