time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
3.9,USER_13,NewMedia15,30042,9830,1779,124967, NA, NA,0.52959
4.9,USER_13,NewMedia15,5704,3708,2415,26417, NA, NA,0.59418
5.9,USER_13,NewMedia15,61070,5488,760,107988, NA, NA,0.39234
6.9,USER_13,NewMedia15,8191,3995,4592,60395, 47, 30,0.74384
7.9,USER_13,NewMedia15,401874,12539,7293,578046, 48, 13,0.24198
8.9,USER_13,NewMedia15,78986,7825,5354,135478, 57, 7,0.65922
10.0,USER_13,NewMedia15,81873,5008,2251,123429, 61, 1,0.50663
10.9,USER_13,NewMedia15,19431,1423,1553,48333, 57, 4,0.45491
11.9,USER_13,NewMedia15,66434,619,438,73190, 63, 16,0.54422
13.0,USER_13,NewMedia15,1047,2024,3989,19356, 74, 21,0.54117
13.9,USER_13,NewMedia15,63772,2619,1510,90017, 74, 38,0.64767
14.9,USER_13,NewMedia15,315052,12664,5905,385820, 78, 13,0.65551
15.9,USER_13,NewMedia15,78090,1159,922,103543, 74, 13,0.60142
16.9,USER_13,NewMedia15,26901,1940,1686,59146, 54, 20,0.60933
17.9,USER_13,NewMedia15,21294,2730,2043,81871, 51, 11,0.54991
18.9,USER_13,NewMedia15,70238,2655,2528,123428, 43, 40,0.42501
20.0,USER_13,NewMedia15,1564,1837,1930,17992, 56, 51,0.45934
20.9,USER_13,NewMedia15,76620,432,2094,110667, 57, 40,0.0
22.0,USER_13,NewMedia15,2594,2823,4375,28832, 75, 57,0.44359
22.9,USER_13,NewMedia15,34083,2375,2163,64072, 81, 57,0.59865
23.9,USER_13,NewMedia15,232549,76785,86877,1132492, 77, 69,0.55813
24.9,USER_13,NewMedia15,768817,11196,12440,888803, 83, 63,0.60474
26.0,USER_13,NewMedia15,15925,1540,714,37084, 64, 70,0.60406
27.0,USER_13,NewMedia15,1120,2980,2241,36724, 63, 69,0.6356
27.9,USER_13,NewMedia15,102352,4509,10733,190819, 64, 60,0.59879
28.9,USER_13,NewMedia15,46166,855,1894,88937, 56, 74,0.60705
29.9,USER_13,NewMedia15,72689,2700,4234,109445, 69, 60,0.49243
31.0,USER_13,NewMedia15,19232,6946,2547,44751, 77, 57,0.50457
31.9,USER_13,NewMedia15,69732,799,1387,133736, 60, 53,0.46032
32.9,USER_13,NewMedia15,8983,1454,1928,24039, 74, 61,0.45323
33.9,USER_13,NewMedia15,80471,1092,254,89520, 56, 64,0.37195
34.9,USER_13,NewMedia15,8134,1461,2419,38917, 51, 75,0.42703
35.9,USER_13,NewMedia15,47908,3152,1850,74169, 64, 69,0.44583
36.9,USER_13,NewMedia15,1926,1307,1327,19543, 57, 67,0.46672
38.0,USER_13,NewMedia15,138655,1121,1415,158122, 66, 66,0.56601
38.9,USER_13,NewMedia15,7346,1382,1953,31936, 67, 63,0.60341
39.9,USER_13,NewMedia15,74534,725,2000,98030, 67, 74,0.59141
40.9,USER_13,NewMedia15,73699,1263,2162,116340, 63, 63,0.43539
42.0,USER_13,NewMedia15,29361,3449,1512,52636, 63, 54,0.56797
42.9,USER_13,NewMedia15,1114453,7233,9326,1496104, 51, 26,0.46242
43.9,USER_13,NewMedia15,145661,2111,1169,164621, 50, 20,0.58322
45.0,USER_13,NewMedia15,81453,4026,2832,144741, 48, 7,0.47645
45.9,USER_13,NewMedia15,910681,6065,6850,1040652, 47, 8,0.48411
46.9,USER_13,NewMedia15,1269507,24882,11392,1500716, 53, 26,0.50779
47.9,USER_13,NewMedia15,1645381,9545,7572,1817528, 50, 27,0.50632
48.9,USER_13,NewMedia15,3031692,31012,20672,3412580, 51, 51,0.54061
49.9,USER_13,NewMedia15,26303,3124,3977,53730, 66, 54,0.50938
50.9,USER_13,NewMedia15,265955,5861,3221,293701, 78, 53,0.2655
51.9,USER_13,NewMedia15,16890,4313,2000,60596, 80, 48,0.0
52.9,USER_13,NewMedia15,5458,4490,5588,48887, 87, 47,0.60056
54.0,USER_13,NewMedia15,283501,3885,1584,336912, 66, 35,0.6342
54.9,USER_13,NewMedia15,110561,5215,1299,180321, 44, 26,0.50512
56.0,USER_13,NewMedia15,164447,2976,7657,411207, 38, 21,0.42976
56.9,USER_13,NewMedia7,106492,3316,3434,170053, 29, 16,0.30725
58.0,USER_13,NewMedia7,67549,3216,2213,110624, 35, 20,0.43765
58.9,USER_13,NewMedia7,24895,18943,2930,158256, 37, 26,0.0
59.9,USER_13,NewMedia7,3109158,21998,6570,3214122, 47, 37,0.34283
60.9,USER_13,NewMedia7,289889,3478,1586,338451, 41, 34,0.35725
61.9,USER_13,NewMedia7,357860,13348,25656,636763, 48, 37,0.43987
63.0,USER_13,NewMedia7,142536,377,669,156707, 54, 24,0.72937
63.9,USER_13,NewMedia7,21902,9708,5650,88334, 57, 24,0.67261
