time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
3.9,USER_13,NewMedia15,30042,32940,18136,9830,1779,124967, NA, NA,0.52959
4.9,USER_13,NewMedia15,5704,4592,2707,3708,2415,26417, NA, NA,0.59418
5.9,USER_13,NewMedia15,61070,7536,9610,5488,760,107988, NA, NA,0.39234
6.9,USER_13,NewMedia15,8191,10407,7771,3995,4592,60395, 47, 30,0.74384
7.9,USER_13,NewMedia15,401874,14988,8431,12539,7293,578046, 48, 13,0.24198
8.9,USER_13,NewMedia15,78986,4638,8655,7825,5354,135478, 57, 7,0.65922
10.0,USER_13,NewMedia15,81873,3660,3006,5008,2251,123429, 61, 1,0.50663
10.9,USER_13,NewMedia15,19431,9269,2029,1423,1553,48333, 57, 4,0.45491
11.9,USER_13,NewMedia15,66434,403,1176,619,438,73190, 63, 16,0.54422
13.0,USER_13,NewMedia15,1047,2634,1761,2024,3989,19356, 74, 21,0.54117
13.9,USER_13,NewMedia15,63772,3668,4592,2619,1510,90017, 74, 38,0.64767
14.9,USER_13,NewMedia15,315052,3589,2436,12664,5905,385820, 78, 13,0.65551
15.9,USER_13,NewMedia15,78090,3456,698,1159,922,103543, 74, 13,0.60142
16.9,USER_13,NewMedia15,26901,6431,3242,1940,1686,59146, 54, 20,0.60933
17.9,USER_13,NewMedia15,21294,6831,2322,2730,2043,81871, 51, 11,0.54991
18.9,USER_13,NewMedia15,70238,16225,4993,2655,2528,123428, 43, 40,0.42501
20.0,USER_13,NewMedia15,1564,1975,3645,1837,1930,17992, 56, 51,0.45934
20.9,USER_13,NewMedia15,76620,2318,3094,432,2094,110667, 57, 40,0.0
22.0,USER_13,NewMedia15,2594,3684,5867,2823,4375,28832, 75, 57,0.44359
22.9,USER_13,NewMedia15,34083,6590,5939,2375,2163,64072, 81, 57,0.59865
23.9,USER_13,NewMedia15,232549,308629,163528,76785,86877,1132492, 77, 69,0.55813
24.9,USER_13,NewMedia15,768817,6478,6059,11196,12440,888803, 83, 63,0.60474
26.0,USER_13,NewMedia15,15925,9393,2066,1540,714,37084, 64, 70,0.60406
27.0,USER_13,NewMedia15,1120,7612,6361,2980,2241,36724, 63, 69,0.6356
27.9,USER_13,NewMedia15,102352,5447,25854,4509,10733,190819, 64, 60,0.59879
28.9,USER_13,NewMedia15,46166,8879,2004,855,1894,88937, 56, 74,0.60705
29.9,USER_13,NewMedia15,72689,9295,1279,2700,4234,109445, 69, 60,0.49243
31.0,USER_13,NewMedia15,19232,5392,3609,6946,2547,44751, 77, 57,0.50457
31.9,USER_13,NewMedia15,69732,17659,1041,799,1387,133736, 60, 53,0.46032
32.9,USER_13,NewMedia15,8983,1287,3912,1454,1928,24039, 74, 61,0.45323
33.9,USER_13,NewMedia15,80471,1966,1128,1092,254,89520, 56, 64,0.37195
34.9,USER_13,NewMedia15,8134,5914,11097,1461,2419,38917, 51, 75,0.42703
35.9,USER_13,NewMedia15,47908,2807,3308,3152,1850,74169, 64, 69,0.44583
36.9,USER_13,NewMedia15,1926,2802,2932,1307,1327,19543, 57, 67,0.46672
38.0,USER_13,NewMedia15,138655,3285,2948,1121,1415,158122, 66, 66,0.56601
38.9,USER_13,NewMedia15,7346,3856,8148,1382,1953,31936, 67, 63,0.60341
39.9,USER_13,NewMedia15,74534,6260,1807,725,2000,98030, 67, 74,0.59141
40.9,USER_13,NewMedia15,73699,7068,2140,1263,2162,116340, 63, 63,0.43539
42.0,USER_13,NewMedia15,29361,1946,3375,3449,1512,52636, 63, 54,0.56797
42.9,USER_13,NewMedia15,1114453,12830,30185,7233,9326,1496104, 51, 26,0.46242
43.9,USER_13,NewMedia15,145661,1807,2584,2111,1169,164621, 50, 20,0.58322
45.0,USER_13,NewMedia15,81453,574,5286,4026,2832,144741, 48, 7,0.47645
45.9,USER_13,NewMedia15,910681,20974,9485,6065,6850,1040652, 47, 8,0.48411
46.9,USER_13,NewMedia15,1269507,59713,7801,24882,11392,1500716, 53, 26,0.50779
47.9,USER_13,NewMedia15,1645381,26185,21406,9545,7572,1817528, 50, 27,0.50632
48.9,USER_13,NewMedia15,3031692,15075,112773,31012,20672,3412580, 51, 51,0.54061
49.9,USER_13,NewMedia15,26303,1361,4612,3124,3977,53730, 66, 54,0.50938
50.9,USER_13,NewMedia15,265955,3848,3623,5861,3221,293701, 78, 53,0.2655
51.9,USER_13,NewMedia15,16890,3363,4914,4313,2000,60596, 80, 48,0.0
52.9,USER_13,NewMedia15,5458,8312,5225,4490,5588,48887, 87, 47,0.60056
54.0,USER_13,NewMedia15,283501,2531,5036,3885,1584,336912, 66, 35,0.6342
54.9,USER_13,NewMedia15,110561,5841,6609,5215,1299,180321, 44, 26,0.50512
56.0,USER_13,NewMedia15,164447,27429,14270,2976,7657,411207, 38, 21,0.42976
56.9,USER_13,NewMedia7,106492,12638,2721,3316,3434,170053, 29, 16,0.30725
58.0,USER_13,NewMedia7,67549,6458,1372,3216,2213,110624, 35, 20,0.43765
58.9,USER_13,NewMedia7,24895,22294,14361,18943,2930,158256, 37, 26,0.0
59.9,USER_13,NewMedia7,3109158,18910,13461,21998,6570,3214122, 47, 37,0.34283
60.9,USER_13,NewMedia7,289889,7311,2047,3478,1586,338451, 41, 34,0.35725
61.9,USER_13,NewMedia7,357860,23828,34381,13348,25656,636763, 48, 37,0.43987
63.0,USER_13,NewMedia7,142536,1521,333,377,669,156707, 54, 24,0.72937
63.9,USER_13,NewMedia7,21902,1830,16660,9708,5650,88334, 57, 24,0.67261
64.9,USER_13,NewMedia7,74911,4471,15589,2933,4158,130362, 66, 35,0.30466
65.9,USER_13,NewMedia7,3664,630,2139,2034,2323,14796, 78, 37,0.58806
66.9,USER_13,NewMedia7,1541,1141,641,1418,2446,12561, 97, 41,0.66033
67.9,USER_13,NewMedia7,36682,5068,1584,2519,1605,58615, 96, 41,0.67747
68.9,USER_13,NewMedia7,56593,8122,2106,3835,3157,83252, 100, 44,0.35481
69.9,USER_13,NewMedia7,3850,1100,618,1188,3640,16831, 100, 38,0.2958
70.9,USER_13,NewMedia7,51802,4555,6625,8482,2840,110628, 87, 40,0.0
71.9,USER_13,NewMedia7,238858,1216,1376,2778,1345,269067, 81, 20,0.54141
72.9,USER_13,NewMedia7,60620,19876,3562,1748,2460,179721, 61, 7,0.63668
74.0,USER_13,NewMedia7,5786,1520,6933,6886,2064,30233, 51, 26,0.3432
74.9,USER_13,NewMedia7,6275,589,4337,2419,3335,19677, 69, 41,0.37216
75.9,USER_13,NewMedia7,5481,957,2642,3310,2727,18423, 91, 61,0.30329
76.9,USER_13,NewMedia7,92642,2451,1131,1592,3055,121791, 100, 54,0.0
