time,MEDIA_ID,delta,FPOGX
3.9,NewMedia15,0.0095,0.52959
4.9,NewMedia15,0.00167,0.59418
5.9,NewMedia15,0.01948,0.39234
6.9,NewMedia15,0.00247,0.74384
7.9,NewMedia15,0.12911,0.24198
8.9,NewMedia15,0.02524,0.65922
10.0,NewMedia15,0.02617,0.50663
10.9,NewMedia15,0.00609,0.45491
11.9,NewMedia15,0.02121,0.54422
13.0,NewMedia15,0.00017,0.54117
13.9,NewMedia15,0.02035,0.64767
14.9,NewMedia15,0.10118,0.65551
15.9,NewMedia15,0.02496,0.60142
16.9,NewMedia15,0.00849,0.60933
17.9,NewMedia15,0.00669,0.54991
18.9,NewMedia15,0.02243,0.42501
20.0,NewMedia15,0.00034,0.45934
20.9,NewMedia15,0.02448,0.0
22.0,NewMedia15,0.00067,0.44359
22.9,NewMedia15,0.0108,0.59865
23.9,NewMedia15,0.07464,0.55813
24.9,NewMedia15,0.24715,0.60474
26.0,NewMedia15,0.00496,0.60406
27.0,NewMedia15,0.0002,0.6356
27.9,NewMedia15,0.03276,0.59879
28.9,NewMedia15,0.01469,0.60705
29.9,NewMedia15,0.02322,0.49243
31.0,NewMedia15,0.00602,0.50457
31.9,NewMedia15,0.02227,0.46032
32.9,NewMedia15,0.00272,0.45323
33.9,NewMedia15,0.02572,0.37195
34.9,NewMedia15,0.00245,0.42703
35.9,NewMedia15,0.01525,0.44583
36.9,NewMedia15,0.00045,0.46672
38.0,NewMedia15,0.04444,0.56601
38.9,NewMedia15,0.0022,0.60341
39.9,NewMedia15,0.02381,0.59141
40.9,NewMedia15,0.02354,0.43539
42.0,NewMedia15,0.00928,0.56797
42.9,NewMedia15,0.35834,0.46242
43.9,NewMedia15,0.04669,0.58322
45.0,NewMedia15,0.02604,0.47645
45.9,NewMedia15,0.29279,0.48411
46.9,NewMedia15,0.40821,0.50779
47.9,NewMedia15,0.52913,0.50632
48.9,NewMedia15,0.97508,0.54061
49.9,NewMedia15,0.0083,0.50938
50.9,NewMedia15,0.08539,0.2655
51.9,NewMedia15,0.00527,0.0
52.9,NewMedia15,0.00159,0.60056
54.0,NewMedia15,0.09103,0.6342
54.9,NewMedia15,0.0354,0.50512
56.0,NewMedia15,0.05274,0.42976
56.9,NewMedia7,0.03409,0.30725
58.0,NewMedia7,0.02156,0.43765
58.9,NewMedia7,0.00784,0.0
59.9,NewMedia7,1.0,0.34283
60.9,NewMedia7,0.09309,0.35725
61.9,NewMedia7,0.11495,0.43987
63.0,NewMedia7,0.04569,0.72937
63.9,NewMedia7,0.00688,0.67261
64.9,NewMedia7,0.02393,0.30466
65.9,NewMedia7,0.00101,0.58806
66.9,NewMedia7,0.00033,0.66033
67.9,NewMedia7,0.01164,0.67747
68.9,NewMedia7,0.01804,0.35481
69.9,NewMedia7,0.00107,0.2958
70.9,NewMedia7,0.0165,0.0
71.9,NewMedia7,0.07667,0.54141
72.9,NewMedia7,0.01934,0.63668
74.0,NewMedia7,0.0017,0.3432
74.9,NewMedia7,0.00185,0.37216
75.9,NewMedia7,0.0016,0.30329
76.9,NewMedia7,0.02964,0.0
77.9,NewMedia7,0.00016,0.35642
78.9,NewMedia7,0.00995,0.4195
79.9,NewMedia7,0.00135,0.41847
81.0,NewMedia7,0.00378,0.4922
81.9,NewMedia7,0.02823,0.55576
82.9,NewMedia7,0.03778,0.53792
83.9,NewMedia7,0.01617,0.5405
84.9,NewMedia7,0.01093,0.58964
85.9,NewMedia7,0.00115,0.0
86.9,NewMedia7,0.00066,0.0
88.0,NewMedia7,0.02068,0.664
88.9,NewMedia7,0.00091,0.36323
90.0,NewMedia7,0.02891,0.27578
90.9,NewMedia7,0.0059,0.53812
92.0,NewMedia7,0.01316,0.59865
92.9,NewMedia7,0.01962,0.72656
93.9,NewMedia7,0.04659,0.59923
94.9,NewMedia7,0.00314,0.58502
95.9,NewMedia7,0.02424,0.54015
96.9,NewMedia7,0.19952,0.26396
97.9,NewMedia7,0.06626,0.27518
99.0,NewMedia7,0.00243,0.59887
99.9,NewMedia7,0.03422,0.35752
100.9,NewMedia7,0.00048,0.25555
101.9,NewMedia7,0.00437,0.53347
102.9,NewMedia7,0.00054,0.56652
103.9,NewMedia7,0.00909,0.69562
104.9,NewMedia7,0.04864,0.31707
106.0,NewMedia7,0.01796,0.38165
106.9,NewMedia7,0.00317,0.62712
107.9,NewMedia7,0.02741,0.59526
108.9,NewMedia7,0.07325,0.24184
109.9,NewMedia7,0.00798,0.63756
110.9,NewMedia7,0.00043,0.58984
111.9,NewMedia7,0.00754,0.0
112.9,NewMedia7,0.02646,0.61181
113.9,NewMedia7,0.00438,0.68569
114.9,NewMedia7,0.00021,0.54217
115.9,NewMedia7,0.00174,0.74295
117.0,NewMedia7,0.00436,0.54568
117.9,NewMedia7,0.00159,0.68891
118.9,NewMedia7,0.00784,0.71484
119.9,NewMedia7,0.02059,0.68752
120.9,NewMedia7,0.003,0.0
122.0,NewMedia7,0.07572,0.0
122.9,NewMedia7,0.00121,0.57678
124.0,NewMedia7,0.01141,0.55381
