time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,USER_8,NewMedia4,81559,1767,8951,142460, NA, NA,0.47454
5.9,USER_8,NewMedia4,7557,4998,3441,34472, NA, NA,0.24675
7.0,USER_8,NewMedia4,12526,1803,4616,30727, NA, NA,0.23861
7.9,USER_8,NewMedia4,6843,17646,62008,143436, 53, 30,0.0
8.9,USER_8,NewMedia4,6403,3837,9098,52251, 51, 34,0.42351
9.9,USER_8,NewMedia4,671413,10569,26652,910138, 40, 14,0.25604
11.0,USER_8,NewMedia4,906390,12514,34453,1121292, 34, 8,0.41823
12.0,USER_8,NewMedia4,187307,1844,3004,272913, 1, 23,0.6304
12.9,USER_8,NewMedia4,37156,4289,7527,64813, 8, 40,0.22154
13.9,USER_8,NewMedia4,12219,1898,6723,44443, 24, 78,0.43357
15.0,USER_8,NewMedia4,97351,9388,25970,213080, 38, 96,0.72681
15.9,USER_8,NewMedia4,5761,7577,3893,40011, 56, 100,0.2952
16.9,USER_8,NewMedia4,3508,1140,3729,22817, 53, 100,0.67198
18.0,USER_8,NewMedia4,1486,3026,6402,44226, 47, 100,0.46043
18.9,USER_8,NewMedia4,328547,1455,4724,396379, 29, 100,0.6455
19.9,USER_8,NewMedia4,26321,4620,7687,75001, 27, 87,0.43204
21.0,USER_8,NewMedia4,232574,4118,5580,273969, 24, 83,0.0
22.0,USER_8,NewMedia4,1878,3823,4983,29082, 29, 69,0.27965
22.9,USER_8,NewMedia4,449739,8367,17376,555622, 38, 83,0.43768
23.9,USER_8,NewMedia4,70047,1568,1633,93337, 27, 100,0.46645
25.0,USER_8,NewMedia4,45117,2710,676,67374, 11, 100,0.28144
25.9,USER_8,NewMedia4,7066,2066,5140,28521, 14, 74,0.235
26.9,USER_8,NewMedia4,100335,4836,8518,148105, 17, 43,0.58149
28.0,USER_8,NewMedia4,13224,2901,6942,35403, 38, 40,0.45196
29.0,USER_8,NewMedia4,774,3517,8846,24778, 70, 38,0.25303
29.9,USER_8,NewMedia4,37455,2025,2048,59895, 60, 67,0.5397
31.0,USER_8,NewMedia4,2791,6293,4662,48153, 53, 96,0.43886
32.0,USER_8,NewMedia4,879,2025,2272,22884, 41, 87,0.27542
32.9,USER_8,NewMedia4,212498,16823,26062,455176, 20, 87,0.47813
33.9,USER_8,NewMedia4,33324,4531,3848,90639, 16, 84,0.27029
34.9,USER_8,NewMedia4,452918,12858,27393,766179, 10, 70,0.47847
36.0,USER_8,NewMedia4,202460,4315,5576,241902, 10, 63,0.25302
36.9,USER_8,NewMedia4,54163,4564,4557,102660, 8, 63,0.48749
37.9,USER_8,NewMedia4,207537,1559,7826,265609, 16, 63,0.65806
38.9,USER_8,NewMedia4,497424,3139,29395,676505, 26, 66,0.46749
39.9,USER_8,NewMedia4,2962,3191,4820,33735, 27, 88,0.57958
40.9,USER_8,NewMedia4,7855,2995,3238,34150, 30, 100,0.57383
42.0,USER_8,NewMedia4,153218,3093,13736,240400, 30, 88,0.43641
43.0,USER_8,NewMedia4,125392,3355,3396,155337, 29, 90,0.23022
43.9,USER_8,NewMedia4,244951,14366,8699,395545, 17, 63,0.48012
44.9,USER_8,NewMedia4,540318,16425,24836,696180, 24, 43,0.26371
45.9,USER_8,NewMedia4,1647,653,7697,30076, 35, 75,0.2616
47.0,USER_8,NewMedia4,4419,5448,5882,42521, 37, 61,0.0
47.9,USER_8,NewMedia4,45270,1483,9590,147457, 40, 54,0.40992
48.9,USER_8,NewMedia4,71641,1263,5304,117012, 34, 67,0.41082
49.9,USER_8,NewMedia4,127600,47460,74409,368902, 37, 54,0.28788
50.9,USER_8,NewMedia4,428798,1694,2998,467197, 24, 69,0.45122
51.9,USER_8,NewMedia4,3743,3331,11389,30943, 48, 80,0.18297
52.9,USER_8,NewMedia4,62092,5085,4187,106059, 50, 69,0.4566
