time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
4.9,USER_8,NewMedia4,81559,6252,4720,1767,8951,5029,1777,32405,142460,0.47454
5.9,USER_8,NewMedia4,7557,5664,2407,4998,3441,2008,1616,6781,34472,0.24675
7.0,USER_8,NewMedia4,12526,3799,1294,1803,4616,3149,1409,2131,30727,0.23861
7.9,USER_8,NewMedia4,6843,16226,4884,17646,62008,14041,8186,13602,143436,0.0
8.9,USER_8,NewMedia4,6403,7652,2378,3837,9098,3771,4990,14122,52251,0.42351
9.9,USER_8,NewMedia4,671413,10633,7048,10569,26652,10456,4765,168602,910138,0.25604
11.0,USER_8,NewMedia4,906390,15296,9781,12514,34453,20714,6812,115332,1121292,0.41823
12.0,USER_8,NewMedia4,187307,16134,5196,1844,3004,2709,1721,54998,272913,0.6304
12.9,USER_8,NewMedia4,37156,2379,7032,4289,7527,2076,1939,2415,64813,0.22154
13.9,USER_8,NewMedia4,12219,6452,2063,1898,6723,6369,4575,4144,44443,0.43357
15.0,USER_8,NewMedia4,97351,9483,9978,9388,25970,32845,14648,13417,213080,0.72681
15.9,USER_8,NewMedia4,5761,6379,1324,7577,3893,5899,5331,3847,40011,0.2952
16.9,USER_8,NewMedia4,3508,2779,3080,1140,3729,2562,1660,4359,22817,0.67198
18.0,USER_8,NewMedia4,1486,5426,10142,3026,6402,6349,1125,10270,44226,0.46043
18.9,USER_8,NewMedia4,328547,10322,4864,1455,4724,8263,6254,31950,396379,0.6455
19.9,USER_8,NewMedia4,26321,2694,4552,4620,7687,5580,3201,20346,75001,0.43204
21.0,USER_8,NewMedia4,232574,1767,6563,4118,5580,3966,9007,10394,273969,0.0
22.0,USER_8,NewMedia4,1878,143,5530,3823,4983,2591,5342,4792,29082,0.27965
22.9,USER_8,NewMedia4,449739,29785,7129,8367,17376,7729,10945,24552,555622,0.43768
23.9,USER_8,NewMedia4,70047,3253,6929,1568,1633,1845,438,7624,93337,0.46645
25.0,USER_8,NewMedia4,45117,2851,2498,2710,676,1732,786,11004,67374,0.28144
25.9,USER_8,NewMedia4,7066,427,504,2066,5140,4943,985,7390,28521,0.235
26.9,USER_8,NewMedia4,100335,1825,2233,4836,8518,9566,2688,18104,148105,0.58149
28.0,USER_8,NewMedia4,13224,2593,4289,2901,6942,3036,1751,667,35403,0.45196
29.0,USER_8,NewMedia4,774,1193,2473,3517,8846,5310,1539,1126,24778,0.25303
29.9,USER_8,NewMedia4,37455,2907,2790,2025,2048,2252,923,9495,59895,0.5397
31.0,USER_8,NewMedia4,2791,3883,10986,6293,4662,8228,2966,8344,48153,0.43886
32.0,USER_8,NewMedia4,879,518,3288,2025,2272,6768,790,6344,22884,0.27542
32.9,USER_8,NewMedia4,212498,28121,10876,16823,26062,35023,10191,115582,455176,0.47813
33.9,USER_8,NewMedia4,33324,11880,1870,4531,3848,4571,2152,28463,90639,0.27029
34.9,USER_8,NewMedia4,452918,40882,26612,12858,27393,15407,4031,186078,766179,0.47847
36.0,USER_8,NewMedia4,202460,1960,3879,4315,5576,4714,1694,17304,241902,0.25302
