time,MEDIA_ID,delta,FPOGX
4.9,NewMedia4,0.02352,0.47454
5.9,NewMedia4,0.0021,0.24675
7.0,NewMedia4,0.00354,0.23861
7.9,NewMedia4,0.00189,0.0
8.9,NewMedia4,0.00177,0.42351
9.9,NewMedia4,0.19428,0.25604
11.0,NewMedia4,0.26231,0.41823
12.0,NewMedia4,0.05414,0.6304
12.9,NewMedia4,0.01067,0.22154
13.9,NewMedia4,0.00345,0.43357
15.0,NewMedia4,0.0281,0.72681
15.9,NewMedia4,0.00158,0.2952
16.9,NewMedia4,0.00093,0.67198
18.0,NewMedia4,0.00034,0.46043
18.9,NewMedia4,0.09503,0.6455
19.9,NewMedia4,0.00753,0.43204
21.0,NewMedia4,0.06724,0.0
22.0,NewMedia4,0.00046,0.27965
22.9,NewMedia4,0.13011,0.43768
23.9,NewMedia4,0.02019,0.46645
25.0,NewMedia4,0.01297,0.28144
25.9,NewMedia4,0.00196,0.235
26.9,NewMedia4,0.02896,0.58149
28.0,NewMedia4,0.00374,0.45196
29.0,NewMedia4,0.00014,0.25303
29.9,NewMedia4,0.01076,0.5397
31.0,NewMedia4,0.00072,0.43886
32.0,NewMedia4,0.00017,0.27542
32.9,NewMedia4,0.06143,0.47813
33.9,NewMedia4,0.00956,0.27029
34.9,NewMedia4,0.13103,0.47847
36.0,NewMedia4,0.05852,0.25302
36.9,NewMedia4,0.01559,0.48749
37.9,NewMedia4,0.05999,0.65806
38.9,NewMedia4,0.14392,0.46749
39.9,NewMedia4,0.00077,0.57958
40.9,NewMedia4,0.00219,0.57383
42.0,NewMedia4,0.04427,0.43641
43.0,NewMedia4,0.03621,0.23022
43.9,NewMedia4,0.07082,0.48012
44.9,NewMedia4,0.15633,0.26371
45.9,NewMedia4,0.00039,0.2616
47.0,NewMedia4,0.00119,0.0
47.9,NewMedia4,0.01302,0.40992
48.9,NewMedia4,0.02065,0.41082
49.9,NewMedia4,0.03685,0.28788
50.9,NewMedia4,0.12405,0.45122
51.9,NewMedia4,0.001,0.18297
52.9,NewMedia4,0.01789,0.4566
54.0,NewMedia4,0.02858,0.65194
54.9,NewMedia4,0.0071,0.28551
55.9,NewMedia4,0.02178,0.0
56.9,NewMedia4,0.16621,0.25915
57.9,NewMedia14,0.34266,0.30045
58.9,NewMedia14,0.55275,0.6371
60.0,NewMedia14,0.16215,0.53515
61.0,NewMedia14,0.10268,0.50287
61.9,NewMedia14,0.18448,0.33896
62.9,NewMedia14,0.61719,0.53916
63.9,NewMedia14,0.06303,0.82845
64.9,NewMedia14,0.02216,0.5894
65.9,NewMedia14,0.20399,0.57783
66.9,NewMedia14,0.04825,0.60189
68.0,NewMedia14,0.01241,0.50172
68.9,NewMedia14,0.00553,0.49381
69.9,NewMedia14,0.00237,0.51165
70.9,NewMedia14,0.07119,0.49701
72.0,NewMedia14,0.00184,0.43514
72.9,NewMedia14,0.17702,0.42945
73.9,NewMedia14,0.65475,0.44392
74.9,NewMedia14,0.00981,0.44623
76.0,NewMedia14,0.03983,0.45896
76.9,NewMedia14,0.31273,0.46214
77.9,NewMedia14,0.14995,0.55522
79.0,NewMedia14,0.00084,0.45498
79.9,NewMedia14,0.1177,0.33305
80.9,NewMedia14,0.20028,0.56271
81.9,NewMedia14,0.1075,0.36691
82.9,NewMedia14,0.00354,0.48346
83.9,NewMedia14,0.04029,0.59673
84.9,NewMedia14,0.02752,0.86048
86.0,NewMedia14,0.13655,0.17222
86.9,NewMedia14,0.04047,0.56779
87.9,NewMedia14,0.19923,0.57052
88.9,NewMedia14,0.02425,0.19517
90.0,NewMedia14,0.16411,0.43239
90.9,NewMedia14,0.0124,0.47421
92.0,NewMedia14,0.16285,0.59464
93.0,NewMedia14,0.21193,0.4037
93.9,NewMedia14,0.0174,0.81212
94.9,NewMedia14,0.02609,0.22284
95.9,NewMedia14,0.00705,0.57243
97.0,NewMedia14,0.02028,0.45158
97.9,NewMedia14,0.21602,0.57204
98.9,NewMedia14,0.17025,0.37785
99.9,NewMedia14,0.00712,0.5597
100.9,NewMedia14,0.00408,0.40902
101.9,NewMedia14,0.06882,0.38923
102.9,NewMedia14,0.05202,0.38921
104.0,NewMedia14,0.00169,0.53751
104.9,NewMedia14,0.00159,0.45305
105.9,NewMedia14,0.00386,0.44636
106.9,NewMedia14,0.21474,0.58556
108.0,NewMedia14,0.07179,0.17091
108.9,NewMedia14,0.04344,0.37723
109.9,NewMedia14,0.02018,0.57984
111.0,NewMedia14,0.34647,0.70764
111.9,NewMedia14,0.25094,0.58156
112.9,NewMedia14,0.01703,0.61295
113.9,NewMedia14,0.11397,0.60821
115.0,NewMedia14,0.01603,0.57356
115.9,NewMedia14,0.02462,0.60259
116.9,NewMedia14,0.13295,0.17681
118.0,NewMedia14,0.00072,0.84509
118.9,NewMedia14,0.01077,0.57008
119.9,NewMedia14,0.17582,0.10719
120.9,NewMedia14,0.02905,0.64318
122.0,NewMedia14,0.04267,0.42861
122.9,NewMedia9,0.19327,0.32286
124.0,NewMedia9,0.04551,0.43033
124.9,NewMedia9,0.03406,0.4094
125.9,NewMedia9,0.03378,0.43162
126.9,NewMedia9,0.39206,0.44459
127.9,NewMedia9,0.45741,0.66069
129.0,NewMedia9,0.17649,0.317
129.9,NewMedia9,0.2426,0.3824
130.9,NewMedia9,0.09425,0.2642
131.9,NewMedia9,0.03878,0.24742
133.0,NewMedia9,0.14571,0.53777
133.9,NewMedia9,0.59082,0.36332
134.9,NewMedia9,0.02626,0.62968
136.0,NewMedia9,0.15866,0.52289
136.9,NewMedia9,0.03111,0.70817
137.9,NewMedia9,0.12172,0.0
138.9,NewMedia9,0.37632,0.64578
140.0,NewMedia9,0.03605,0.53229
140.9,NewMedia9,0.23176,0.32586
141.9,NewMedia9,0.02062,0.68345
142.9,NewMedia9,0.16565,0.43551
143.9,NewMedia9,0.00164,0.55441
144.9,NewMedia9,0.01919,0.65309
145.9,NewMedia9,0.14431,0.68339
147.0,NewMedia9,0.03167,0.56682
147.9,NewMedia9,0.037,0.59048
148.9,NewMedia9,0.27397,0.73831
149.9,NewMedia9,0.00026,0.537
150.9,NewMedia9,0.01047,0.39762
151.9,NewMedia9,0.1094,0.71482
152.9,NewMedia9,0.00132,0.36041
154.0,NewMedia9,0.47617,0.68033
154.9,NewMedia9,0.13237,0.667
155.9,NewMedia9,0.00999,0.33593
156.9,NewMedia9,0.02451,0.66316
158.0,NewMedia9,0.31032,0.36438
158.9,NewMedia9,0.12814,0.44322
159.9,NewMedia9,0.00762,0.65808
160.9,NewMedia9,0.27076,0.33009
161.9,NewMedia9,0.02654,0.68405
162.9,NewMedia9,0.22024,0.46283
163.9,NewMedia9,0.25461,0.75416
165.0,NewMedia9,0.07947,0.52558
165.9,NewMedia9,0.13747,0.48397
166.9,NewMedia9,0.22547,0.29586
167.9,NewMedia9,0.02192,0.27704
168.9,NewMedia9,0.03304,0.52859
169.9,NewMedia9,0.05517,0.65389
170.9,NewMedia9,0.51452,0.72609
172.0,NewMedia9,0.02627,0.5404
172.9,NewMedia9,0.23927,0.66376
173.9,NewMedia9,0.25506,0.6377
174.9,NewMedia9,0.00175,0.65533
176.0,NewMedia9,0.19266,0.66303
176.9,NewMedia9,0.10527,0.0
177.9,NewMedia9,0.00844,0.71532
178.9,NewMedia9,0.23532,0.28251
179.9,NewMedia9,0.00059,0.35654
180.9,NewMedia9,0.05395,0.64547
181.9,NewMedia9,0.43633,0.51058
183.0,NewMedia9,0.02927,0.38802
183.9,NewMedia9,0.0003,0.31072
184.9,NewMedia9,0.00134,0.65808
185.9,NewMedia9,0.05695,0.34283
186.9,NewMedia9,0.01952,0.31217
188.0,NewMedia9,0.03077,0.65467
188.9,NewMedia9,0.00081,0.61798
190.0,NewMedia9,0.0013,0.34484
190.9,NewMedia9,0.11918,0.30076
191.9,NewMedia9,0.00573,0.565
192.9,NewMedia9,0.00825,0.34581
193.9,NewMedia9,0.19364,0.57541
194.9,NewMedia9,0.01591,0.74049
195.9,NewMedia9,0.05419,0.54465
197.0,NewMedia9,0.26773,0.58323
197.9,NewMedia9,0.04445,0.69763
198.9,NewMedia9,0.03698,0.64765
199.9,NewMedia9,0.01905,0.35387
201.0,NewMedia9,0.66394,0.36085
201.9,NewMedia9,0.07294,0.24433
202.9,NewMedia9,0.02309,0.3323
204.0,NewMedia9,0.13632,0.25426
204.9,NewMedia9,0.01101,0.72186
205.9,NewMedia9,0.01651,0.6956
206.9,NewMedia9,0.11614,0.72512
208.0,NewMedia9,0.00108,0.75791
208.9,NewMedia9,0.12721,0.73785
209.9,NewMedia9,0.25036,0.26231
210.9,NewMedia9,0.17896,0.52026
211.9,NewMedia9,0.00212,0.50889
212.9,NewMedia9,0.02353,0.54408
213.9,NewMedia9,0.07047,0.65208
214.9,NewMedia9,0.02183,0.65727
215.9,NewMedia9,0.00767,0.66524
216.9,NewMedia9,0.67161,0.53417
217.9,NewMedia9,0.34163,0.72291
219.0,NewMedia9,0.0003,0.57175
220.0,NewMedia9,0.025,0.39907
220.9,NewMedia9,0.01897,0.6743
221.9,NewMedia9,0.22967,0.62188
222.9,NewMedia9,0.25344,0.6218
223.9,NewMedia9,0.02607,0.64517
224.9,NewMedia9,0.02512,0.50966
226.0,NewMedia9,0.02877,0.43057
226.9,NewMedia9,0.20189,0.33514
227.9,NewMedia9,0.0688,0.63427
229.0,NewMedia9,0.04828,0.67436
229.9,NewMedia9,0.0257,0.68704
230.9,NewMedia9,0.01355,0.64542
231.9,NewMedia9,0.01013,0.61163
233.0,NewMedia9,0.07104,0.41886
233.9,NewMedia9,0.01564,0.37104
234.9,NewMedia9,0.26968,0.36577
236.0,NewMedia9,0.4359,0.39311
237.0,NewMedia9,0.11581,0.42221
237.9,NewMedia9,0.13791,0.52981
238.9,NewMedia9,0.02625,0.74751
240.0,NewMedia9,0.02268,0.69054
240.9,NewMedia9,0.42542,0.43292
241.9,NewMedia9,0.02345,0.40596
242.9,NewMedia9,0.02326,0.6294
244.0,NewMedia9,0.0904,0.3082
244.9,NewMedia9,0.29409,0.75122
245.9,NewMedia17,0.06847,0.32169
246.9,NewMedia17,0.38337,0.44718
247.9,NewMedia17,0.06419,0.65905
248.9,NewMedia17,0.27215,0.36898
249.9,NewMedia17,0.02834,0.56493
251.0,NewMedia17,0.09429,0.6878
251.9,NewMedia17,0.50547,0.5561
252.9,NewMedia17,0.02038,0.55911
253.9,NewMedia17,0.41901,0.55322
254.9,NewMedia17,0.15708,0.54725
255.9,NewMedia17,0.06448,0.55624
256.9,NewMedia17,0.00737,0.33466
258.0,NewMedia17,0.008,0.33985
258.9,NewMedia17,0.0536,0.33321
259.9,NewMedia17,0.00025,0.3907
260.9,NewMedia17,0.01279,0.7202
262.0,NewMedia17,0.029,0.61339
262.9,NewMedia17,0.0388,0.54887
263.9,NewMedia17,0.04976,0.53732
264.9,NewMedia17,0.12849,0.55481
265.9,NewMedia17,0.01779,0.55497
266.9,NewMedia17,0.04284,0.55236
267.9,NewMedia17,0.02222,0.50735
269.0,NewMedia17,0.13419,0.51115
269.9,NewMedia17,0.00139,0.49041
270.9,NewMedia17,0.03191,0.39874
271.9,NewMedia17,0.11263,0.40908
272.9,NewMedia17,0.00106,0.51063
273.9,NewMedia17,0.15632,0.5175
274.9,NewMedia17,0.02769,0.70382
276.0,NewMedia17,0.00116,0.52622
276.9,NewMedia17,0.03171,0.5104
277.9,NewMedia17,0.05087,0.51012
