time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
4.0,USER_36,NewMedia23,256133,54428,42345,38722,30021,28802,20961,172141,643553,0.2795270945945946,0.21743358108108107,16.892135202702704,16.178238378378378
5.0,USER_36,NewMedia23,129898,7156,9957,24483,50393,24936,10864,12356,270043,0.25976897959183676,0.020743945578231292,15.289784897959185,15.090735102040817
6.0,USER_36,NewMedia23,623378,10711,46709,20605,36382,16764,11517,26489,792555,0.48844857142857145,-0.009042517006802721,15.273757823129252,14.860017346938777
7.0,USER_36,NewMedia23,149405,4677,811,3740,14573,8495,13390,21362,216453,0.6478465333333333,0.0104424,14.987435600000001,15.069906333333332
8.0,USER_36,NewMedia23,1208265,54722,17704,90236,74504,134090,29279,265756,1874556,0.5471755033557048,0.07383684563758389,15.426648120805368,14.900252953020132
9.0,USER_36,NewMedia23,2000964,21820,29069,30985,69152,64426,15326,165913,2397655,0.13192575342465754,0.10040664383561643,16.112220684931508,15.35859205479452
10.0,USER_36,NewMedia23,35046,7148,4921,2305,35482,8593,2002,25447,120944,0.3735360135135135,0.024575135135135137,16.21555195945946,16.11632209459459
11.0,USER_36,NewMedia23,7987,529,2524,4012,8835,7930,2691,5454,39962,0.5438552054794521,0.03434041095890411,15.613107739726027,15.520242945205478
12.0,USER_36,NewMedia23,1034450,23244,4202,12090,63170,35306,13450,225672,1411584,0.7053097315436242,0.06449744966442954,15.165793825503357,15.044621208053693
13.0,USER_36,NewMedia23,7713,7050,1116,2024,11684,5646,2839,4259,42331,0.826796644295302,0.11195154362416108,14.71443543624161,14.608977785234899
14.0,USER_36,NewMedia23,148874,695,4768,2584,5352,4709,5514,19069,191565,0.29941399999999996,0.11227713333333333,15.6916028,14.795019999999997
15.0,USER_36,NewMedia23,7838,1901,2980,4408,8572,11375,2739,3560,43373,0.24735850340136054,0.10765217687074831,15.94075918367347,15.736999047619047
16.0,USER_36,NewMedia23,88880,2064,7560,5081,3744,9875,2520,18196,137920,0.3669721476510067,0.07253006711409396,15.814425503355702,15.780790134228189
17.0,USER_36,NewMedia23,89303,1739,1602,1795,7768,5472,1633,34165,143477,0.5903430666666667,0.07474526666666668,15.3578842,15.52193966666667
18.0,USER_36,NewMedia23,8526,1675,6692,2121,9585,2093,2137,9750,42579,0.7271487074829932,0.13885979591836736,15.248224829931974,15.117468299319725
19.0,USER_36,NewMedia23,19272,4146,3642,7773,3388,10514,2132,2322,53189,0.1331278620689655,0.2533348275862069,16.46618868965517,14.802140413793106
20.0,USER_36,NewMedia23,22155,9721,1286,2398,7096,8977,3083,10727,65443,0.45706653061224495,0.7307673469387754,16.033889047619045,15.06101673469388
21.0,USER_36,NewMedia23,8331,1604,2044,1847,8228,5144,2386,8246,37830,0.5950643999999999,0.3541226,17.459589200000003,16.194970533333333
22.0,USER_36,NewMedia23,75932,982,4866,6550,4382,5954,2736,8668,110070,0.7368189932885905,0.31777583892617445,17.41308818791946,16.302877852348992
23.0,USER_36,NewMedia23,110675,6418,57021,48936,29251,13486,5741,74657,346185,0.5054472972972972,0.4550260135135135,17.470005135135136,15.963803986486488
24.0,USER_36,NewMedia23,7407,1265,2735,1085,6099,2435,1571,4946,27543,0.6465570629370629,0.53382006993007,16.227079020979023,15.559924825174821
25.0,USER_36,NewMedia23,435414,5149,19939,6807,25803,16581,6605,47167,563465,0.20892953333333333,0.5788789333333333,17.2260734,15.384347266666667
26.0,USER_36,NewMedia23,9863,6563,1697,3388,2108,9343,866,2989,36817,0.1697325850340136,0.6168322448979592,17.62048986394558,15.880969795918366
27.0,USER_36,NewMedia23,152227,16232,13770,38675,22380,9679,8277,83659,344899,0.5243195804195804,0.597312027972028,16.920332937062938,15.976559930069932
28.0,USER_36,NewMedia23,13148,3842,3580,7156,3022,3501,738,2833,37820,0.6660974,0.6761932666666667,16.507513533333334,15.246266133333336
29.0,USER_36,NewMedia23,6943,1881,2259,2223,5820,1677,1341,4227,26371,0.36574635135135136,0.7397743918918919,15.987366621621621,13.942644864864866
30.0,USER_36,NewMedia23,125232,4510,1983,7226,2705,2953,2733,10467,157809,0.6160230612244898,0.5705916326530612,16.595257142857143,15.62381299319728
31.0,USER_36,NewMedia23,977,4067,2340,5584,2923,2157,1189,13139,32376,0.6345847297297298,0.15479398648648646,16.705681283783782,16.028586418918916
32.0,USER_36,NewMedia23,57668,10219,1079,10345,3459,2208,1677,48363,135018,0.4887588590604028,0.20059778523489935,16.65587812080537,15.682531744966441
33.0,USER_36,NewMedia23,94372,19123,14804,23288,19912,16535,5968,30717,224719,0.620029932885906,0.1944969798657718,17.441035771812082,16.73713147651007
34.0,USER_36,NewMedia23,12792,4392,5367,1864,6154,3071,1638,11030,46308,0.319281610738255,0.2750032214765101,18.24958697986577,16.77904825503356
35.0,USER_36,NewMedia23,4660,5590,3500,1245,7907,2381,1516,5032,31831,0.533838698630137,0.2556728082191781,18.069165547945207,17.396304794520546
36.0,USER_36,NewMedia23,5363,4712,2905,4240,13128,4428,2941,2655,40372,0.37436251700680273,0.3155258503401361,17.292409591836734,15.839557823129251
37.0,USER_36,NewMedia23,4271,792,2785,5849,3068,3996,1437,1781,23979,0.5555463448275861,0.2857074482758621,17.146424689655174,16.60064331034483
38.0,USER_36,NewMedia23,46441,3105,5357,4719,5056,7692,1971,18703,93044,0.6156750000000001,0.292633698630137,16.843337054794517,15.922238698630137
39.0,USER_36,NewMedia23,428160,7649,23060,6477,8815,12430,9456,26856,522903,0.4982874829931973,0.3410039455782313,16.54371646258504,15.2321143537415
40.0,USER_36,NewMedia23,2323,754,4258,3083,5398,4482,516,4025,24839,0.310404966442953,0.3618626174496644,16.802963624161077,15.719050469798654
41.0,USER_36,NewMedia23,10047,1579,991,3632,1783,3336,1477,1708,24553,0.6713089261744968,0.3552926174496644,15.825677315436241,15.243033959731543
42.0,USER_36,NewMedia23,2374,2151,879,1925,3930,3197,1986,5702,22144,0.520108918918919,0.3884566891891892,16.66699324324324,15.367336554054056
43.0,USER_36,NewMedia23,3366,1009,1967,2298,4205,2282,874,1630,17631,0.5438344897959183,0.3911431292517007,16.756346462585032,15.709330748299317
44.0,USER_36,NewMedia23,1548,4109,1662,3503,5127,1797,988,3619,22353,0.4621868707482993,0.4117695238095238,16.93845326530612,15.1653474829932
45.0,USER_36,NewMedia23,10761,6362,3157,4761,2257,5642,5000,8746,46686,0.5560941216216216,0.43194891891891896,16.86679702702703,15.972541824324324
46.0,USER_36,NewMedia23,7697,1864,732,1584,4656,3263,1926,1229,22951,0.7070284563758389,0.481133422818792,16.911516174496644,15.874494832214767
47.0,USER_36,NewMedia23,3162,5626,3795,2063,5889,2455,3005,4708,30703,0.3542738255033557,0.5485651677852349,17.19461577181208,15.36328523489933
48.0,USER_36,NewMedia23,1765,1042,3098,5416,4094,5251,975,5773,27414,0.4972782432432433,0.5298050675675676,15.797697905405407,14.792355743243244
49.0,USER_36,NewMedia23,6127,1708,10983,2107,3735,6937,3189,5960,40746,0.4434754,0.6461857999999999,15.969567933333334,14.35194446666667
50.0,USER_36,NewMedia23,3058,531,3238,3958,5410,3829,1437,3784,25245,0.6457492617449664,0.8756229530201342,17.13624946308725,15.978589127516779
51.0,USER_36,NewMedia23,6182,5161,2544,3549,4952,1485,845,5716,30434,0.41958442953020136,0.9210806040268456,18.230170201342283,16.13151100671141
52.0,USER_36,NewMedia23,10208,2006,574,3752,2810,2381,3667,8509,33907,0.5409637333333334,0.8709775333333334,18.363574533333335,16.97599153333334
53.0,USER_36,NewMedia23,34087,17679,3424,1879,8142,3453,3699,42721,115084,0.5454783892617451,0.7072929530201343,16.33517879194631,15.773239127516778
54.0,USER_36,NewMedia23,913730,1600,31677,18160,27174,22665,18217,307871,1341094,0.5171943537414966,0.7943612244897958,17.74176537414966,16.334775170068028
55.0,USER_36,NewMedia22,93262,17731,6484,16861,20995,12135,13450,39668,220586,0.49687476851851853,0.6541853703703703,17.212031296296296,16.080225092592592
56.0,USER_36,NewMedia22,384099,3987,18033,8415,5280,3007,1068,19726,443615,0.38391372413793107,0.4119108275862069,16.926242275862066,15.689973724137932
57.0,USER_36,NewMedia22,172103,2288,6246,12996,6735,5139,1811,69739,277057,0.21799214765100675,0.4919946308724832,17.508835436241615,15.95806288590604
58.0,USER_36,NewMedia22,25168,1686,546,316,4770,2797,764,10671,46718,0.5073764,0.7160273333333333,16.733394466666667,15.598504600000002
59.0,USER_36,NewMedia22,345683,999,5628,2831,8153,10448,1347,50537,425626,0.6811925503355705,0.7177163087248322,17.400979932885907,16.386465637583893
60.0,USER_36,NewMedia22,12292,3122,1365,3192,2363,2668,1568,3213,29783,0.34061455172413796,0.23650310344827585,17.606354620689654,16.510790482758622
61.0,USER_36,NewMedia22,15934,2343,1974,4723,6249,3860,2517,2598,40198,0.4131538255033557,0.0011706040268456377,17.37278818791946,16.691853557046983
62.0,USER_36,NewMedia22,69751,32920,20723,44245,13004,7870,10111,75256,273880,0.8033692666666667,0.09713126666666666,16.373876866666667,15.89761886666667
63.0,USER_36,NewMedia22,1092308,2607,14159,33901,54979,20523,18540,56402,1293419,0.3396483892617449,0.08464832214765101,16.748943892617447,15.873371073825506
