time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
4.0,USER_36,NewMedia23,256133,54428,42345,38722,30021,28802,20961,172141,643553,0.08453
5.0,USER_36,NewMedia23,129898,7156,9957,24483,50393,24936,10864,12356,270043,0.44866
6.0,USER_36,NewMedia23,623378,10711,46709,20605,36382,16764,11517,26489,792555,0.59525
7.0,USER_36,NewMedia23,149405,4677,811,3740,14573,8495,13390,21362,216453,0.74897
8.0,USER_36,NewMedia23,1208265,54722,17704,90236,74504,134090,29279,265756,1874556,0.08869
9.0,USER_36,NewMedia23,2000964,21820,29069,30985,69152,64426,15326,165913,2397655,0.22023
10.0,USER_36,NewMedia23,35046,7148,4921,2305,35482,8593,2002,25447,120944,0.50387
11.0,USER_36,NewMedia23,7987,529,2524,4012,8835,7930,2691,5454,39962,0.56092
12.0,USER_36,NewMedia23,1034450,23244,4202,12090,63170,35306,13450,225672,1411584,0.80018
13.0,USER_36,NewMedia23,7713,7050,1116,2024,11684,5646,2839,4259,42331,0.82378
14.0,USER_36,NewMedia23,148874,695,4768,2584,5352,4709,5514,19069,191565,0.20521
15.0,USER_36,NewMedia23,7838,1901,2980,4408,8572,11375,2739,3560,43373,0.24665
16.0,USER_36,NewMedia23,88880,2064,7560,5081,3744,9875,2520,18196,137920,0.53372
17.0,USER_36,NewMedia23,89303,1739,1602,1795,7768,5472,1633,34165,143477,0.67192
18.0,USER_36,NewMedia23,8526,1675,6692,2121,9585,2093,2137,9750,42579,0.26063
19.0,USER_36,NewMedia23,19272,4146,3642,7773,3388,10514,2132,2322,53189,0.23333
20.0,USER_36,NewMedia23,22155,9721,1286,2398,7096,8977,3083,10727,65443,0.728
21.0,USER_36,NewMedia23,8331,1604,2044,1847,8228,5144,2386,8246,37830,0.60981
22.0,USER_36,NewMedia23,75932,982,4866,6550,4382,5954,2736,8668,110070,0.62817
23.0,USER_36,NewMedia23,110675,6418,57021,48936,29251,13486,5741,74657,346185,0.58211
24.0,USER_36,NewMedia23,7407,1265,2735,1085,6099,2435,1571,4946,27543,0.62612
25.0,USER_36,NewMedia23,435414,5149,19939,6807,25803,16581,6605,47167,563465,0.14419
26.0,USER_36,NewMedia23,9863,6563,1697,3388,2108,9343,866,2989,36817,0.33706
27.0,USER_36,NewMedia23,152227,16232,13770,38675,22380,9679,8277,83659,344899,0.72888
28.0,USER_36,NewMedia23,13148,3842,3580,7156,3022,3501,738,2833,37820,0.42214
29.0,USER_36,NewMedia23,6943,1881,2259,2223,5820,1677,1341,4227,26371,0.55503
30.0,USER_36,NewMedia23,125232,4510,1983,7226,2705,2953,2733,10467,157809,0.62299
31.0,USER_36,NewMedia23,977,4067,2340,5584,2923,2157,1189,13139,32376,0.72038
32.0,USER_36,NewMedia23,57668,10219,1079,10345,3459,2208,1677,48363,135018,0.38069
33.0,USER_36,NewMedia23,94372,19123,14804,23288,19912,16535,5968,30717,224719,0.85544
34.0,USER_36,NewMedia23,12792,4392,5367,1864,6154,3071,1638,11030,46308,0.26919
35.0,USER_36,NewMedia23,4660,5590,3500,1245,7907,2381,1516,5032,31831,0.76383
36.0,USER_36,NewMedia23,5363,4712,2905,4240,13128,4428,2941,2655,40372,0.24153
37.0,USER_36,NewMedia23,4271,792,2785,5849,3068,3996,1437,1781,23979,0.82569
38.0,USER_36,NewMedia23,46441,3105,5357,4719,5056,7692,1971,18703,93044,0.73087
39.0,USER_36,NewMedia23,428160,7649,23060,6477,8815,12430,9456,26856,522903,0.12712
40.0,USER_36,NewMedia23,2323,754,4258,3083,5398,4482,516,4025,24839,0.50673
41.0,USER_36,NewMedia23,10047,1579,991,3632,1783,3336,1477,1708,24553,0.76701
42.0,USER_36,NewMedia23,2374,2151,879,1925,3930,3197,1986,5702,22144,0.20776
43.0,USER_36,NewMedia23,3366,1009,1967,2298,4205,2282,874,1630,17631,0.69968
44.0,USER_36,NewMedia23,1548,4109,1662,3503,5127,1797,988,3619,22353,0.30869
45.0,USER_36,NewMedia23,10761,6362,3157,4761,2257,5642,5000,8746,46686,0.78799
46.0,USER_36,NewMedia23,7697,1864,732,1584,4656,3263,1926,1229,22951,0.8499
47.0,USER_36,NewMedia23,3162,5626,3795,2063,5889,2455,3005,4708,30703,0.21226
48.0,USER_36,NewMedia23,1765,1042,3098,5416,4094,5251,975,5773,27414,0.79005
49.0,USER_36,NewMedia23,6127,1708,10983,2107,3735,6937,3189,5960,40746,0.49487
50.0,USER_36,NewMedia23,3058,531,3238,3958,5410,3829,1437,3784,25245,0.6339
51.0,USER_36,NewMedia23,6182,5161,2544,3549,4952,1485,845,5716,30434,0.25629
52.0,USER_36,NewMedia23,10208,2006,574,3752,2810,2381,3667,8509,33907,0.72271
53.0,USER_36,NewMedia23,34087,17679,3424,1879,8142,3453,3699,42721,115084,0.41252
54.0,USER_36,NewMedia23,913730,1600,31677,18160,27174,22665,18217,307871,1341094,0.5769
55.0,USER_36,NewMedia22,93262,17731,6484,16861,20995,12135,13450,39668,220586,0.61756
56.0,USER_36,NewMedia22,384099,3987,18033,8415,5280,3007,1068,19726,443615,0.17615
57.0,USER_36,NewMedia22,172103,2288,6246,12996,6735,5139,1811,69739,277057,0.37385
