time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
4.0,USER_36,NewMedia23,256133,54428,42345,38722,30021,643553, NA, NA,0.08453
5.0,USER_36,NewMedia23,129898,7156,9957,24483,50393,270043, NA, NA,0.44866
6.0,USER_36,NewMedia23,623378,10711,46709,20605,36382,792555, NA, NA,0.59525
7.0,USER_36,NewMedia23,149405,4677,811,3740,14573,216453, 43, 30,0.74897
8.0,USER_36,NewMedia23,1208265,54722,17704,90236,74504,1874556, 41, 24,0.08869
9.0,USER_36,NewMedia23,2000964,21820,29069,30985,69152,2397655, 41, 21,0.22023
10.0,USER_36,NewMedia23,35046,7148,4921,2305,35482,120944, 50, 16,0.50387
11.0,USER_36,NewMedia23,7987,529,2524,4012,8835,39962, 54, 17,0.56092
12.0,USER_36,NewMedia23,1034450,23244,4202,12090,63170,1411584, 54, 10,0.80018
13.0,USER_36,NewMedia23,7713,7050,1116,2024,11684,42331, 63, 23,0.82378
14.0,USER_36,NewMedia23,148874,695,4768,2584,5352,191565, 53, 24,0.20521
15.0,USER_36,NewMedia23,7838,1901,2980,4408,8572,43373, 53, 30,0.24665
16.0,USER_36,NewMedia23,88880,2064,7560,5081,3744,137920, 48, 50,0.53372
17.0,USER_36,NewMedia23,89303,1739,1602,1795,7768,143477, 37, 26,0.67192
18.0,USER_36,NewMedia23,8526,1675,6692,2121,9585,42579, 43, 37,0.26063
19.0,USER_36,NewMedia23,19272,4146,3642,7773,3388,53189, 35, 48,0.23333
20.0,USER_36,NewMedia23,22155,9721,1286,2398,7096,65443, 41, 53,0.728
21.0,USER_36,NewMedia23,8331,1604,2044,1847,8228,37830, 51, 66,0.60981
22.0,USER_36,NewMedia23,75932,982,4866,6550,4382,110070, 47, 61,0.62817
23.0,USER_36,NewMedia23,110675,6418,57021,48936,29251,346185, 43, 56,0.58211
24.0,USER_36,NewMedia23,7407,1265,2735,1085,6099,27543, 48, 51,0.62612
25.0,USER_36,NewMedia23,435414,5149,19939,6807,25803,563465, 41, 56,0.14419
26.0,USER_36,NewMedia23,9863,6563,1697,3388,2108,36817, 40, 74,0.33706
27.0,USER_36,NewMedia23,152227,16232,13770,38675,22380,344899, 38, 63,0.72888
28.0,USER_36,NewMedia23,13148,3842,3580,7156,3022,37820, 34, 69,0.42214
29.0,USER_36,NewMedia23,6943,1881,2259,2223,5820,26371, 37, 74,0.55503
30.0,USER_36,NewMedia23,125232,4510,1983,7226,2705,157809, 35, 57,0.62299
31.0,USER_36,NewMedia23,977,4067,2340,5584,2923,32376, 34, 63,0.72038
32.0,USER_36,NewMedia23,57668,10219,1079,10345,3459,135018, 21, 47,0.38069
33.0,USER_36,NewMedia23,94372,19123,14804,23288,19912,224719, 14, 48,0.85544
34.0,USER_36,NewMedia23,12792,4392,5367,1864,6154,46308, 20, 54,0.26919
35.0,USER_36,NewMedia23,4660,5590,3500,1245,7907,31831, 30, 64,0.76383
36.0,USER_36,NewMedia23,5363,4712,2905,4240,13128,40372, 53, 75,0.24153
37.0,USER_36,NewMedia23,4271,792,2785,5849,3068,23979, 57, 69,0.82569
38.0,USER_36,NewMedia23,46441,3105,5357,4719,5056,93044, 54, 64,0.73087
39.0,USER_36,NewMedia23,428160,7649,23060,6477,8815,522903, 43, 64,0.12712
40.0,USER_36,NewMedia23,2323,754,4258,3083,5398,24839, 38, 64,0.50673
41.0,USER_36,NewMedia23,10047,1579,991,3632,1783,24553, 37, 67,0.76701
42.0,USER_36,NewMedia23,2374,2151,879,1925,3930,22144, 43, 64,0.20776
43.0,USER_36,NewMedia23,3366,1009,1967,2298,4205,17631, 57, 54,0.69968
44.0,USER_36,NewMedia23,1548,4109,1662,3503,5127,22353, 56, 57,0.30869
45.0,USER_36,NewMedia23,10761,6362,3157,4761,2257,46686, 48, 64,0.78799
46.0,USER_36,NewMedia23,7697,1864,732,1584,4656,22951, 56, 69,0.8499
47.0,USER_36,NewMedia23,3162,5626,3795,2063,5889,30703, 50, 80,0.21226
48.0,USER_36,NewMedia23,1765,1042,3098,5416,4094,27414, 48, 74,0.79005
49.0,USER_36,NewMedia23,6127,1708,10983,2107,3735,40746, 51, 81,0.49487
50.0,USER_36,NewMedia23,3058,531,3238,3958,5410,25245, 47, 78,0.6339
51.0,USER_36,NewMedia23,6182,5161,2544,3549,4952,30434, 44, 74,0.25629
52.0,USER_36,NewMedia23,10208,2006,574,3752,2810,33907, 41, 64,0.72271
53.0,USER_36,NewMedia23,34087,17679,3424,1879,8142,115084, 38, 51,0.41252
54.0,USER_36,NewMedia23,913730,1600,31677,18160,27174,1341094, 21, 37,0.5769
55.0,USER_36,NewMedia22,93262,17731,6484,16861,20995,220586, 21, 27,0.61756
56.0,USER_36,NewMedia22,384099,3987,18033,8415,5280,443615, 16, 43,0.17615
57.0,USER_36,NewMedia22,172103,2288,6246,12996,6735,277057, 13, 24,0.37385
58.0,USER_36,NewMedia22,25168,1686,546,316,4770,46718, 24, 27,0.68574
59.0,USER_36,NewMedia22,345683,999,5628,2831,8153,425626, 20, 13,0.65976
60.0,USER_36,NewMedia22,12292,3122,1365,3192,2363,29783, 24, 11,0.26216
61.0,USER_36,NewMedia22,15934,2343,1974,4723,6249,40198, 43, 26,0.62979
62.0,USER_36,NewMedia22,69751,32920,20723,44245,13004,273880, 34, 40,0.90257
63.0,USER_36,NewMedia22,1092308,2607,14159,33901,54979,1293419, 44, 43,0.39896
64.0,USER_36,NewMedia22,6348,1809,2302,5914,4715,38286, 50, 37,0.76664
65.0,USER_36,NewMedia22,9146,1438,2699,6490,4616,36345, 44, 30,0.08989
66.0,USER_36,NewMedia22,85180,11282,2902,2718,9655,146262, 53, 30,0.53992
67.0,USER_36,NewMedia22,44458,1990,2183,2814,19759,95583, 54, 30,0.84053
68.0,USER_36,NewMedia22,370181,29702,10251,10623,17707,529378, 48, 38,0.21153
69.0,USER_36,NewMedia22,61448,3010,584,2291,11581,101017, 48, 29,0.50068
70.0,USER_36,NewMedia22,11763,5689,3949,4665,11637,63383, 53, 26,0.68599
71.0,USER_36,NewMedia22,488698,21989,5440,9614,57830,676604, 51, 37,0.58203
72.0,USER_36,NewMedia22,82164,3000,2024,238,2331,101380, 51, 37,0.19149
73.0,USER_36,NewMedia22,2082,1948,2388,5348,13041,44327, 57, 43,0.25417
74.0,USER_36,NewMedia22,19327,1511,1819,4721,10314,51806, 63, 35,0.57301
75.0,USER_36,NewMedia22,287900,4138,8622,8818,10446,361140, 54, 37,0.90451
76.0,USER_36,NewMedia22,12666,1404,2003,3142,6326,41713, 63, 24,0.25904
77.0,USER_36,NewMedia22,174714,14268,2024,10070,35807,303393, 57, 24,0.62294
78.0,USER_36,NewMedia22,259338,24967,47524,20297,24893,501730, 44, 41,0.90594
79.0,USER_36,NewMedia22,156310,3565,2112,4151,7243,196021, 44, 37,0.27179
80.0,USER_36,NewMedia22,14377,7824,1836,5056,8158,52654, 43, 48,0.71455
81.0,USER_36,NewMedia22,9317,1647,4803,1490,5433,32488, 41, 63,0.58982
82.0,USER_36,NewMedia22,70461,1724,2258,4108,6009,95165, 50, 51,0.26946
83.0,USER_36,NewMedia22,3936,1781,6113,3262,8437,45846, 51, 54,0.27756
84.0,USER_36,NewMedia22,77363,8702,2223,5948,9411,113155, 54, 57,0.85036
85.0,USER_36,NewMedia22,3633,5612,4930,1163,2606,39566, 43, 57,0.55723
86.0,USER_36,NewMedia22,9700,5522,2885,2454,5932,31481, 43, 75,0.30652
87.0,USER_36,NewMedia22,715817,17902,6643,5751,14311,878174, 30, 67,0.40183
88.0,USER_36,NewMedia22,229914,9009,7965,5344,3984,283200, 17, 69,0.45684
89.0,USER_36,NewMedia22,254880,7704,31604,8642,44670,474944, 26, 57,0.65161
90.0,USER_36,NewMedia22,802546,13201,11261,6395,14799,1006851, 13, 34,0.06902
91.0,USER_36,NewMedia22,7259,2270,628,5292,11786,39093, 35, 29,0.15438
92.0,USER_36,NewMedia22,846571,16885,20815,11457,50544,1127407, 41, 13,0.55935
93.0,USER_36,NewMedia22,90200,2449,2082,2546,8880,145826, 40, 1,0.83925
94.0,USER_36,NewMedia22,88455,3104,2757,758,5430,128116, 48, 10,0.52167
95.0,USER_36,NewMedia22,2592,8467,1502,5537,5077,37465, 35, 29,0.49055
96.0,USER_36,NewMedia22,15570,1203,1593,1583,2944,34473, 38, 37,0.62966
97.0,USER_36,NewMedia22,213060,23110,11737,19011,14193,342515, 35, 57,0.10575
98.0,USER_36,NewMedia22,7655,6411,1753,3013,4232,40205, 35, 66,0.36155
99.0,USER_36,NewMedia22,40032,9132,7116,3115,4559,75818, 30, 74,0.79878
100.0,USER_36,NewMedia22,6488,1091,2928,3800,10016,48011, 30, 63,0.24564
101.0,USER_36,NewMedia22,13533,467,3089,4042,3487,30936, 41, 57,0.54039
102.0,USER_36,NewMedia22,13614,1660,7020,1283,5565,42761, 44, 63,0.60125
103.0,USER_36,NewMedia22,1442,9304,2311,2580,4434,28033, 48, 66,0.7478
104.0,USER_36,NewMedia22,15871,8854,2073,1806,4829,44068, 43, 90,0.6572
105.0,USER_36,NewMedia22,8777,2119,3643,3249,2034,36070, 30, 90,0.7413
106.0,USER_36,NewMedia22,604738,43777,24884,34303,29841,1067348, 20, 70,0.75732
107.0,USER_36,NewMedia22,13015,739,1242,6855,4695,36036, 29, 44,0.46076
108.0,USER_36,NewMedia22,100343,304,2765,2555,1184,125178, 20, 21,0.71809
109.0,USER_36,NewMedia22,70791,5643,2493,6706,1910,104001, 16, 23,0.13031
110.0,USER_36,NewMedia22,7181,1601,3637,3545,3236,26921, 27, 37,0.63597
111.0,USER_36,NewMedia22,290681,64218,21025,44817,29437,624502, 11, 48,0.41328
112.0,USER_36,NewMedia22,14286,2850,1820,3702,5041,33828, 29, 61,0.77493
113.0,USER_36,NewMedia22,13563,5395,10980,3499,6285,65933, 37, 69,0.2745
114.0,USER_36,NewMedia22,21686,1898,791,1869,7378,51200, 38, 51,0.83627
115.0,USER_36,NewMedia22,11317,7672,6107,6448,8043,55848, 44, 54,0.77084
116.0,USER_36,NewMedia22,27566,5736,9451,3130,4708,72488, 34, 60,0.82482
117.0,USER_36,NewMedia22,331016,22207,8870,36060,21024,638629, 27, 37,0.76115
118.0,USER_36,NewMedia22,852836,2208,1476,4739,2638,889891, 17, 40,0.2767
119.0,USER_36,NewMedia22,11677,1433,3807,3795,3071,31603, 17, 40,0.76672
120.0,USER_36,NewMedia22,8315,3906,2272,3121,1216,27438, 17, 43,0.0
121.0,USER_36,NewMedia22,87076,2231,2524,5898,3954,118559, 24, 51,0.60733
122.0,USER_36,NewMedia22,12452,1179,4178,1527,1607,30826, 24, 67,0.28142
123.0,USER_36,NewMedia22,1121305,3139,9427,14724,50882,1255437, 34, 48,0.30724
124.0,USER_36,NewMedia22,46658,1551,2631,4633,2282,101082, 26, 20,0.73943
125.0,USER_36,NewMedia22,10318,230,5638,3834,2189,32722, 24, 30,0.13451
126.0,USER_36,NewMedia22,6620,3289,1504,3272,4286,28666, 35, 27,0.21818
127.0,USER_36,NewMedia22,5674,1696,3623,4515,3305,30589, 24, 47,0.33168
128.0,USER_36,NewMedia22,14945,3608,2420,1813,4458,44270, 37, 61,0.8652
129.0,USER_36,NewMedia22,50025,5761,3768,1050,2592,78255, 35, 69,0.25596
130.0,USER_36,NewMedia22,6255,3616,2510,4118,3296,27349, 30, 69,0.79614
131.0,USER_36,NewMedia22,14063,9453,6224,6301,3614,55447, 27, 81,0.27245
132.0,USER_36,NewMedia22,3548,4244,5188,3815,3713,35907, 26, 88,0.49584
133.0,USER_36,NewMedia22,21660,488,2603,4740,7458,48907, 40, 66,0.19824
134.0,USER_36,NewMedia22,155769,4747,5019,2774,4582,196714, 35, 64,0.8333
135.0,USER_36,NewMedia22,126804,1781,13911,33724,30565,281837, 43, 40,0.30512
136.0,USER_36,NewMedia22,17383,4228,2134,2061,2214,49928, 38, 34,0.63724
137.0,USER_36,NewMedia20,771779,26231,11640,27614,23028,1064069, 21, 34,0.43348
138.0,USER_36,NewMedia20,11791,4532,3574,3743,1802,39675, 21, 43,0.48224
139.0,USER_36,NewMedia20,111647,6489,3161,1915,2356,140787, 11, 63,0.49047
140.0,USER_36,NewMedia20,909008,34888,47370,76376,41359,1353540, 13, 60,0.49745
141.0,USER_36,NewMedia20,34476,7688,4701,2582,5261,74408, 20, 80,0.48345
142.0,USER_36,NewMedia20,755611,10498,6967,25863,24885,902493, 26, 57,0.50259
143.0,USER_36,NewMedia20,362194,43960,8592,40956,17801,538877, 27, 51,0.51127
144.0,USER_36,NewMedia20,365431,68812,11435,24137,20640,818106, 23, 51,0.46769
145.0,USER_36,NewMedia20,12679,10417,6303,5162,11693,77095, 24, 47,0.35538
146.0,USER_36,NewMedia20,111765,38007,21451,18646,42879,313847, 26, 63,0.3686
147.0,USER_36,NewMedia20,464354,3287,8869,8193,30910,619901, 34, 47,0.5081
148.0,USER_36,NewMedia20,111070,3670,4706,19049,11719,285928, 38, 29,0.65106
149.0,USER_36,NewMedia20,335562,13694,3146,3650,9949,419883, 30, 24,0.49727
150.0,USER_36,NewMedia20,6675,11255,3639,4943,7188,46428, 29, 27,0.42333
151.0,USER_36,NewMedia20,146861,35366,12535,73899,37132,361210, 29, 40,0.63078
152.0,USER_36,NewMedia20,4704,952,1498,2024,5399,26469, 43, 51,0.88898
153.0,USER_36,NewMedia20,123104,3102,10539,4956,5056,243308, 35, 40,0.61318
154.0,USER_36,NewMedia20,229065,9671,35034,13704,22734,794863, 20, 13,0.6509
155.0,USER_36,NewMedia20,29205,3992,5279,6251,6975,77047, 14, 13,0.46932
156.0,USER_36,NewMedia20,12371,1330,1323,1787,5652,36702, 17, 17,0.60811
157.0,USER_36,NewMedia20,3225,4378,6931,4317,6542,34705, 34, 40,0.62954
158.0,USER_36,NewMedia20,165887,58441,14361,15910,20084,372570, 41, 66,0.48684
159.0,USER_36,NewMedia15,1286825,26448,9740,15659,21084,1435323, 41, 70,0.41313
160.0,USER_36,NewMedia15,216404,5115,10461,3917,5275,308553, 24, 74,0.58264
161.0,USER_36,NewMedia15,87846,3346,4971,4251,2933,149895, 10, 56,0.51586
162.0,USER_36,NewMedia15,83422,807,1223,2868,8834,168353, 10, 24,0.56946
163.0,USER_36,NewMedia15,39744,2817,3644,5822,2044,100406, 1, 14,0.52401
164.0,USER_36,NewMedia15,439246,28956,6568,2250,3430,492830, 1, 40,0.53385
165.0,USER_36,NewMedia15,1010910,76608,28218,41459,43277,1627762, 1, 41,0.4932
166.0,USER_36,NewMedia15,596240,13237,17582,19692,51325,800201, 13, 63,0.53332
167.0,USER_36,NewMedia15,755806,72224,7529,10572,43901,1031561, 24, 74,0.45012
168.0,USER_36,NewMedia15,785326,155467,9525,38928,45226,1175261, 30, 63,0.52456
169.0,USER_36,NewMedia15,83071,8457,3505,5382,7596,139408, 37, 64,0.47403
170.0,USER_36,NewMedia15,50267,2366,3175,1550,1525,72573, 20, 66,0.40828
171.0,USER_36,NewMedia15,159676,2155,2552,4389,12799,205510, 26, 56,0.58051
172.0,USER_36,NewMedia15,109943,5212,3761,5685,9588,170168, 29, 43,0.44982
173.0,USER_36,NewMedia15,135913,4519,20431,16070,42693,290409, 38, 41,0.49311
174.0,USER_36,NewMedia15,107878,4016,1240,2847,6799,158907, 47, 34,0.5234
175.0,USER_36,NewMedia15,199527,883,3471,6290,3661,343562, 24, 21,0.50479
176.0,USER_36,NewMedia15,10471,6223,10364,3628,5499,49843, 23, 35,0.56191
177.0,USER_36,NewMedia15,251376,1616,2172,1268,2299,272465, 13, 34,0.65277
178.0,USER_36,NewMedia15,51396,16520,3546,20502,5064,204893, 1, 35,0.43819
179.0,USER_36,NewMedia15,128192,6165,3875,12468,6042,177433, 16, 54,0.08385
180.0,USER_36,NewMedia15,77070,1827,3675,6942,3494,104493, 20, 47,0.48938
181.0,USER_36,NewMedia15,493451,31622,20597,9943,35670,721122, 24, 50,0.59493
182.0,USER_36,NewMedia15,154664,62936,5848,11213,8616,403540, 24, 57,0.40146
183.0,USER_36,NewMedia15,18786,7502,2947,2038,5796,46882, 26, 66,0.46519
184.0,USER_36,NewMedia15,27327,31512,6747,3608,10669,124027, 20, 75,0.55906
185.0,USER_36,NewMedia15,3027896,57978,19619,15074,41107,3465516, 17, 75,0.56363
186.0,USER_36,NewMedia15,451757,26824,26176,7402,53389,664350, 37, 75,0.45022
187.0,USER_36,NewMedia15,149749,2698,5288,2573,7256,185843, 37, 67,0.60802
188.0,USER_36,NewMedia15,266463,6887,30379,11519,57276,429252, 50, 61,0.41603
189.0,USER_36,NewMedia15,163196,2243,4776,12968,9043,242381, 50, 50,0.63495
190.0,USER_36,NewMedia15,115003,4222,9175,5600,3205,163338, 37, 51,0.42679
191.0,USER_36,NewMedia15,211839,4284,14060,3092,4528,260391, 29, 57,0.54593
192.0,USER_36,NewMedia15,54978,2480,1400,2578,4691,74724, 26, 56,0.41097
193.0,USER_36,NewMedia15,91112,8592,3582,26680,29276,246119, 35, 56,0.55656
194.0,USER_36,NewMedia15,1474849,14970,43033,19330,60730,1785525, 44, 53,0.47295
195.0,USER_36,NewMedia15,16587,4729,1973,5458,6181,52415, 51, 43,0.56789
196.0,USER_36,NewMedia15,644520,20929,13049,11886,12966,782781, 43, 48,0.58528
197.0,USER_36,NewMedia17,27745,11118,7566,30891,71033,198998, 51, 50,0.29394
198.0,USER_36,NewMedia17,235564,7526,9311,17730,16146,349833, 48, 47,0.64883
199.0,USER_36,NewMedia17,472861,2016,5810,5360,8269,538240, 43, 40,0.39676
200.0,USER_36,NewMedia17,160506,14404,5562,9330,6880,242702, 41, 38,0.56268
201.0,USER_36,NewMedia17,499733,13693,16578,11842,22604,684733, 27, 47,0.22359
202.0,USER_36,NewMedia17,37271,2190,3318,9352,2529,107455, 16, 38,0.54711
203.0,USER_36,NewMedia17,634573,3637,6358,37303,23450,773601, 27, 37,0.39104
204.0,USER_36,NewMedia17,3930,4461,4102,2617,6832,36046, 38, 40,0.53739
205.0,USER_36,NewMedia17,41983,9385,1112,1120,708,102241, 17, 37,0.35535
206.0,USER_36,NewMedia17,49660,6235,4665,10700,9129,141165, 30, 41,0.56044
207.0,USER_36,NewMedia17,296468,8434,7941,8079,39457,416880, 30, 47,0.54544
208.0,USER_36,NewMedia17,22723,6630,2839,1140,11464,56485, 40, 48,0.54796
209.0,USER_36,NewMedia17,5569,6946,1822,3698,5043,38890, 61, 56,0.54098
210.0,USER_36,NewMedia17,62597,7610,34344,18684,38915,275898, 66, 63,0.40901
211.0,USER_36,NewMedia17,2980,2497,1378,8233,4691,43363, 60, 60,0.37598
212.0,USER_36,NewMedia17,7096,2363,1161,3576,6381,32036, 60, 53,0.35366
213.0,USER_36,NewMedia17,88927,547,314,1983,1341,100636, 56, 38,0.58257
214.0,USER_36,NewMedia17,154582,6455,4771,7903,5228,217113, 50, 35,0.54217
215.0,USER_36,NewMedia17,23032,1498,1516,1585,5669,48993, 54, 37,0.57062
216.0,USER_36,NewMedia17,100109,3619,2343,2768,10030,151497, 47, 30,0.51957
217.0,USER_36,NewMedia17,11210,3510,3408,3900,4636,39502, 50, 47,0.54872
218.0,USER_36,NewMedia17,8131,2911,1833,2794,8296,46592, 63, 48,0.50324
219.0,USER_36,NewMedia17,111355,3201,1392,4803,11196,172807, 57, 40,0.56555
220.0,USER_36,NewMedia17,482664,13676,5175,26789,35017,621144, 63, 43,0.55765
221.0,USER_36,NewMedia17,63503,6483,6483,3811,15713,127724, 64, 40,0.50936
222.0,USER_36,NewMedia17,197226,1221,4632,992,2333,210338, 60, 51,0.39073
223.0,USER_36,NewMedia17,42379,18198,4678,4688,6831,129654, 53, 66,0.46617
224.0,USER_36,NewMedia17,69086,11917,27132,11501,28690,229405, 50, 75,0.36662
225.0,USER_36,NewMedia17,89818,2984,1361,2833,10063,159941, 44, 63,0.34093
226.0,USER_36,NewMedia17,326059,14963,21445,12073,38470,754891, 40, 44,0.35753
227.0,USER_36,NewMedia17,649169,57993,62469,17771,39533,1089231, 40, 44,0.46706
228.0,USER_36,NewMedia17,658036,17777,4941,12813,10945,822404, 27, 34,0.36922
229.0,USER_36,NewMedia17,97582,13393,7564,2496,7722,159182, 27, 53,0.37124
230.0,USER_36,NewMedia17,86794,1582,598,834,7774,109979, 38, 51,0.47312
231.0,USER_36,NewMedia21,986720,79001,60983,73168,55140,1916831, 37, 47,0.45645
232.0,USER_36,NewMedia21,192493,7713,6254,8999,6361,254894, 41, 54,0.44404
233.0,USER_36,NewMedia21,722946,331097,28373,59938,76912,1741653, 37, 51,0.4261
234.0,USER_36,NewMedia21,1288972,43938,31729,91189,35076,2025891, 20, 53,0.22594
235.0,USER_36,NewMedia21,417352,19049,7519,14297,13036,545635, 23, 54,0.47519
236.0,USER_36,NewMedia21,1365815,16712,21388,5587,8160,1489729, 17, 56,0.64857
237.0,USER_36,NewMedia21,190922,1111,1313,6049,6182,256483, 21, 34,0.48528
238.0,USER_36,NewMedia21,91480,31291,16843,32614,43576,376027, 29, 38,0.49715
239.0,USER_36,NewMedia21,328624,20032,15782,19865,39189,505524, 38, 40,0.46796
240.0,USER_36,NewMedia21,407512,3498,2295,5178,10725,526209, 41, 20,0.64517
241.0,USER_36,NewMedia21,88336,22795,5114,4920,15278,198161, 43, 41,0.42254
242.0,USER_36,NewMedia21,387381,10881,2118,6932,10626,443953, 44, 44,0.65162
243.0,USER_36,NewMedia21,581245,79143,38485,58805,45791,1231152, 35, 41,0.89801
244.0,USER_36,NewMedia21,32861,5013,7252,3186,9751,82345, 41, 60,0.37966
245.0,USER_36,NewMedia21,71180,899,2510,2637,7670,114996, 47, 50,0.52549
246.0,USER_36,NewMedia21,119819,6253,1572,2398,1423,141662, 38, 56,0.37511
247.0,USER_36,NewMedia21,224601,2368,12085,4095,20075,394541, 41, 48,0.51668
248.0,USER_36,NewMedia21,2074194,157635,52084,74635,148949,2903984, 40, 47,0.39448
249.0,USER_36,NewMedia21,717594,9996,8760,7046,23153,857156, 38, 51,0.41041
250.0,USER_36,NewMedia21,917031,77609,8974,48842,46559,1568519, 38, 37,0.09969
251.0,USER_36,NewMedia21,433887,3041,5911,7518,8334,489071, 43, 44,0.49116
252.0,USER_36,NewMedia21,1411363,15200,32090,26059,52375,1713937, 43, 41,0.35776
253.0,USER_36,NewMedia21,1064614,201520,70968,26662,26600,1676884, 30, 56,0.75852
254.0,USER_36,NewMedia21,559470,8832,4700,5116,6788,641384, 34, 60,0.89543
255.0,USER_36,NewMedia21,463018,12342,13313,18637,22799,576134, 38, 66,0.38248
256.0,USER_36,NewMedia21,276334,8357,6541,6340,3308,351103, 27, 67,0.37285
257.0,USER_36,NewMedia21,41767,2489,1279,510,539,60829, 24, 57,0.74568
258.0,USER_36,NewMedia21,70225,2727,4237,636,1465,102022, 21, 61,0.89078
259.0,USER_36,NewMedia21,4064,3472,840,2402,4414,25424, 20, 60,0.49751
260.0,USER_36,NewMedia21,6610,5779,4798,3805,5023,39604, 30, 69,0.63996
261.0,USER_36,NewMedia21,112228,1560,9684,1544,6620,176834, 40, 66,0.46879
262.0,USER_36,NewMedia21,436908,16959,49405,29199,16327,748653, 41, 66,0.86847
263.0,USER_36,NewMedia21,8532,1716,4301,4306,6200,39742, 38, 61,0.35932
264.0,USER_36,NewMedia21,39292,7255,1761,3600,3586,82600, 30, 53,1.05741
265.0,USER_36,NewMedia21,125349,6055,7087,2458,5079,158018, 37, 64,0.32517
266.0,USER_36,NewMedia21,286889,21293,16460,6565,19756,408042, 47, 69,0.58908
