time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
4.0,NewMedia23,256133,38722,30021,643553, NA, NA,0.08453
5.0,NewMedia23,129898,24483,50393,270043, NA, NA,0.44866
6.0,NewMedia23,623378,20605,36382,792555, NA, NA,0.59525
7.0,NewMedia23,149405,3740,14573,216453, 43, 30,0.74897
8.0,NewMedia23,1208265,90236,74504,1874556, 41, 24,0.08869
9.0,NewMedia23,2000964,30985,69152,2397655, 41, 21,0.22023
10.0,NewMedia23,35046,2305,35482,120944, 50, 16,0.50387
11.0,NewMedia23,7987,4012,8835,39962, 54, 17,0.56092
12.0,NewMedia23,1034450,12090,63170,1411584, 54, 10,0.80018
13.0,NewMedia23,7713,2024,11684,42331, 63, 23,0.82378
14.0,NewMedia23,148874,2584,5352,191565, 53, 24,0.20521
15.0,NewMedia23,7838,4408,8572,43373, 53, 30,0.24665
16.0,NewMedia23,88880,5081,3744,137920, 48, 50,0.53372
17.0,NewMedia23,89303,1795,7768,143477, 37, 26,0.67192
18.0,NewMedia23,8526,2121,9585,42579, 43, 37,0.26063
19.0,NewMedia23,19272,7773,3388,53189, 35, 48,0.23333
20.0,NewMedia23,22155,2398,7096,65443, 41, 53,0.728
21.0,NewMedia23,8331,1847,8228,37830, 51, 66,0.60981
22.0,NewMedia23,75932,6550,4382,110070, 47, 61,0.62817
23.0,NewMedia23,110675,48936,29251,346185, 43, 56,0.58211
24.0,NewMedia23,7407,1085,6099,27543, 48, 51,0.62612
25.0,NewMedia23,435414,6807,25803,563465, 41, 56,0.14419
26.0,NewMedia23,9863,3388,2108,36817, 40, 74,0.33706
27.0,NewMedia23,152227,38675,22380,344899, 38, 63,0.72888
28.0,NewMedia23,13148,7156,3022,37820, 34, 69,0.42214
29.0,NewMedia23,6943,2223,5820,26371, 37, 74,0.55503
30.0,NewMedia23,125232,7226,2705,157809, 35, 57,0.62299
31.0,NewMedia23,977,5584,2923,32376, 34, 63,0.72038
32.0,NewMedia23,57668,10345,3459,135018, 21, 47,0.38069
33.0,NewMedia23,94372,23288,19912,224719, 14, 48,0.85544
34.0,NewMedia23,12792,1864,6154,46308, 20, 54,0.26919
35.0,NewMedia23,4660,1245,7907,31831, 30, 64,0.76383
36.0,NewMedia23,5363,4240,13128,40372, 53, 75,0.24153
37.0,NewMedia23,4271,5849,3068,23979, 57, 69,0.82569
38.0,NewMedia23,46441,4719,5056,93044, 54, 64,0.73087
39.0,NewMedia23,428160,6477,8815,522903, 43, 64,0.12712
40.0,NewMedia23,2323,3083,5398,24839, 38, 64,0.50673
41.0,NewMedia23,10047,3632,1783,24553, 37, 67,0.76701
42.0,NewMedia23,2374,1925,3930,22144, 43, 64,0.20776
43.0,NewMedia23,3366,2298,4205,17631, 57, 54,0.69968
44.0,NewMedia23,1548,3503,5127,22353, 56, 57,0.30869
45.0,NewMedia23,10761,4761,2257,46686, 48, 64,0.78799
46.0,NewMedia23,7697,1584,4656,22951, 56, 69,0.8499
47.0,NewMedia23,3162,2063,5889,30703, 50, 80,0.21226
48.0,NewMedia23,1765,5416,4094,27414, 48, 74,0.79005
49.0,NewMedia23,6127,2107,3735,40746, 51, 81,0.49487
50.0,NewMedia23,3058,3958,5410,25245, 47, 78,0.6339
51.0,NewMedia23,6182,3549,4952,30434, 44, 74,0.25629
52.0,NewMedia23,10208,3752,2810,33907, 41, 64,0.72271
53.0,NewMedia23,34087,1879,8142,115084, 38, 51,0.41252
54.0,NewMedia23,913730,18160,27174,1341094, 21, 37,0.5769
55.0,NewMedia22,93262,16861,20995,220586, 21, 27,0.61756
56.0,NewMedia22,384099,8415,5280,443615, 16, 43,0.17615
57.0,NewMedia22,172103,12996,6735,277057, 13, 24,0.37385
58.0,NewMedia22,25168,316,4770,46718, 24, 27,0.68574
59.0,NewMedia22,345683,2831,8153,425626, 20, 13,0.65976
60.0,NewMedia22,12292,3192,2363,29783, 24, 11,0.26216
61.0,NewMedia22,15934,4723,6249,40198, 43, 26,0.62979
62.0,NewMedia22,69751,44245,13004,273880, 34, 40,0.90257
63.0,NewMedia22,1092308,33901,54979,1293419, 44, 43,0.39896
64.0,NewMedia22,6348,5914,4715,38286, 50, 37,0.76664
65.0,NewMedia22,9146,6490,4616,36345, 44, 30,0.08989
66.0,NewMedia22,85180,2718,9655,146262, 53, 30,0.53992
67.0,NewMedia22,44458,2814,19759,95583, 54, 30,0.84053
68.0,NewMedia22,370181,10623,17707,529378, 48, 38,0.21153
69.0,NewMedia22,61448,2291,11581,101017, 48, 29,0.50068
70.0,NewMedia22,11763,4665,11637,63383, 53, 26,0.68599
71.0,NewMedia22,488698,9614,57830,676604, 51, 37,0.58203
72.0,NewMedia22,82164,238,2331,101380, 51, 37,0.19149
73.0,NewMedia22,2082,5348,13041,44327, 57, 43,0.25417
74.0,NewMedia22,19327,4721,10314,51806, 63, 35,0.57301
75.0,NewMedia22,287900,8818,10446,361140, 54, 37,0.90451
76.0,NewMedia22,12666,3142,6326,41713, 63, 24,0.25904
77.0,NewMedia22,174714,10070,35807,303393, 57, 24,0.62294
78.0,NewMedia22,259338,20297,24893,501730, 44, 41,0.90594
79.0,NewMedia22,156310,4151,7243,196021, 44, 37,0.27179
80.0,NewMedia22,14377,5056,8158,52654, 43, 48,0.71455
81.0,NewMedia22,9317,1490,5433,32488, 41, 63,0.58982
82.0,NewMedia22,70461,4108,6009,95165, 50, 51,0.26946
83.0,NewMedia22,3936,3262,8437,45846, 51, 54,0.27756
84.0,NewMedia22,77363,5948,9411,113155, 54, 57,0.85036
85.0,NewMedia22,3633,1163,2606,39566, 43, 57,0.55723
86.0,NewMedia22,9700,2454,5932,31481, 43, 75,0.30652
87.0,NewMedia22,715817,5751,14311,878174, 30, 67,0.40183
88.0,NewMedia22,229914,5344,3984,283200, 17, 69,0.45684
89.0,NewMedia22,254880,8642,44670,474944, 26, 57,0.65161
90.0,NewMedia22,802546,6395,14799,1006851, 13, 34,0.06902
91.0,NewMedia22,7259,5292,11786,39093, 35, 29,0.15438
92.0,NewMedia22,846571,11457,50544,1127407, 41, 13,0.55935
93.0,NewMedia22,90200,2546,8880,145826, 40, 1,0.83925
94.0,NewMedia22,88455,758,5430,128116, 48, 10,0.52167
95.0,NewMedia22,2592,5537,5077,37465, 35, 29,0.49055
96.0,NewMedia22,15570,1583,2944,34473, 38, 37,0.62966
97.0,NewMedia22,213060,19011,14193,342515, 35, 57,0.10575
98.0,NewMedia22,7655,3013,4232,40205, 35, 66,0.36155
99.0,NewMedia22,40032,3115,4559,75818, 30, 74,0.79878
100.0,NewMedia22,6488,3800,10016,48011, 30, 63,0.24564
101.0,NewMedia22,13533,4042,3487,30936, 41, 57,0.54039
102.0,NewMedia22,13614,1283,5565,42761, 44, 63,0.60125
103.0,NewMedia22,1442,2580,4434,28033, 48, 66,0.7478
104.0,NewMedia22,15871,1806,4829,44068, 43, 90,0.6572
105.0,NewMedia22,8777,3249,2034,36070, 30, 90,0.7413
106.0,NewMedia22,604738,34303,29841,1067348, 20, 70,0.75732
107.0,NewMedia22,13015,6855,4695,36036, 29, 44,0.46076
108.0,NewMedia22,100343,2555,1184,125178, 20, 21,0.71809
109.0,NewMedia22,70791,6706,1910,104001, 16, 23,0.13031
110.0,NewMedia22,7181,3545,3236,26921, 27, 37,0.63597
111.0,NewMedia22,290681,44817,29437,624502, 11, 48,0.41328
112.0,NewMedia22,14286,3702,5041,33828, 29, 61,0.77493
113.0,NewMedia22,13563,3499,6285,65933, 37, 69,0.2745
114.0,NewMedia22,21686,1869,7378,51200, 38, 51,0.83627
115.0,NewMedia22,11317,6448,8043,55848, 44, 54,0.77084
116.0,NewMedia22,27566,3130,4708,72488, 34, 60,0.82482
117.0,NewMedia22,331016,36060,21024,638629, 27, 37,0.76115
118.0,NewMedia22,852836,4739,2638,889891, 17, 40,0.2767
119.0,NewMedia22,11677,3795,3071,31603, 17, 40,0.76672
120.0,NewMedia22,8315,3121,1216,27438, 17, 43,0.0
121.0,NewMedia22,87076,5898,3954,118559, 24, 51,0.60733
122.0,NewMedia22,12452,1527,1607,30826, 24, 67,0.28142
123.0,NewMedia22,1121305,14724,50882,1255437, 34, 48,0.30724
124.0,NewMedia22,46658,4633,2282,101082, 26, 20,0.73943
125.0,NewMedia22,10318,3834,2189,32722, 24, 30,0.13451
126.0,NewMedia22,6620,3272,4286,28666, 35, 27,0.21818
127.0,NewMedia22,5674,4515,3305,30589, 24, 47,0.33168
128.0,NewMedia22,14945,1813,4458,44270, 37, 61,0.8652
129.0,NewMedia22,50025,1050,2592,78255, 35, 69,0.25596
130.0,NewMedia22,6255,4118,3296,27349, 30, 69,0.79614
131.0,NewMedia22,14063,6301,3614,55447, 27, 81,0.27245
132.0,NewMedia22,3548,3815,3713,35907, 26, 88,0.49584
133.0,NewMedia22,21660,4740,7458,48907, 40, 66,0.19824
134.0,NewMedia22,155769,2774,4582,196714, 35, 64,0.8333
135.0,NewMedia22,126804,33724,30565,281837, 43, 40,0.30512
136.0,NewMedia22,17383,2061,2214,49928, 38, 34,0.63724
137.0,NewMedia20,771779,27614,23028,1064069, 21, 34,0.43348
138.0,NewMedia20,11791,3743,1802,39675, 21, 43,0.48224
139.0,NewMedia20,111647,1915,2356,140787, 11, 63,0.49047
140.0,NewMedia20,909008,76376,41359,1353540, 13, 60,0.49745
141.0,NewMedia20,34476,2582,5261,74408, 20, 80,0.48345
142.0,NewMedia20,755611,25863,24885,902493, 26, 57,0.50259
143.0,NewMedia20,362194,40956,17801,538877, 27, 51,0.51127
144.0,NewMedia20,365431,24137,20640,818106, 23, 51,0.46769
145.0,NewMedia20,12679,5162,11693,77095, 24, 47,0.35538
146.0,NewMedia20,111765,18646,42879,313847, 26, 63,0.3686
147.0,NewMedia20,464354,8193,30910,619901, 34, 47,0.5081
148.0,NewMedia20,111070,19049,11719,285928, 38, 29,0.65106
149.0,NewMedia20,335562,3650,9949,419883, 30, 24,0.49727
150.0,NewMedia20,6675,4943,7188,46428, 29, 27,0.42333
151.0,NewMedia20,146861,73899,37132,361210, 29, 40,0.63078
152.0,NewMedia20,4704,2024,5399,26469, 43, 51,0.88898
153.0,NewMedia20,123104,4956,5056,243308, 35, 40,0.61318
154.0,NewMedia20,229065,13704,22734,794863, 20, 13,0.6509
155.0,NewMedia20,29205,6251,6975,77047, 14, 13,0.46932
156.0,NewMedia20,12371,1787,5652,36702, 17, 17,0.60811
157.0,NewMedia20,3225,4317,6542,34705, 34, 40,0.62954
158.0,NewMedia20,165887,15910,20084,372570, 41, 66,0.48684
159.0,NewMedia15,1286825,15659,21084,1435323, 41, 70,0.41313
160.0,NewMedia15,216404,3917,5275,308553, 24, 74,0.58264
161.0,NewMedia15,87846,4251,2933,149895, 10, 56,0.51586
162.0,NewMedia15,83422,2868,8834,168353, 10, 24,0.56946
163.0,NewMedia15,39744,5822,2044,100406, 1, 14,0.52401
164.0,NewMedia15,439246,2250,3430,492830, 1, 40,0.53385
165.0,NewMedia15,1010910,41459,43277,1627762, 1, 41,0.4932
166.0,NewMedia15,596240,19692,51325,800201, 13, 63,0.53332
167.0,NewMedia15,755806,10572,43901,1031561, 24, 74,0.45012
168.0,NewMedia15,785326,38928,45226,1175261, 30, 63,0.52456
169.0,NewMedia15,83071,5382,7596,139408, 37, 64,0.47403
170.0,NewMedia15,50267,1550,1525,72573, 20, 66,0.40828
171.0,NewMedia15,159676,4389,12799,205510, 26, 56,0.58051
172.0,NewMedia15,109943,5685,9588,170168, 29, 43,0.44982
173.0,NewMedia15,135913,16070,42693,290409, 38, 41,0.49311
174.0,NewMedia15,107878,2847,6799,158907, 47, 34,0.5234
175.0,NewMedia15,199527,6290,3661,343562, 24, 21,0.50479
176.0,NewMedia15,10471,3628,5499,49843, 23, 35,0.56191
177.0,NewMedia15,251376,1268,2299,272465, 13, 34,0.65277
178.0,NewMedia15,51396,20502,5064,204893, 1, 35,0.43819
179.0,NewMedia15,128192,12468,6042,177433, 16, 54,0.08385
180.0,NewMedia15,77070,6942,3494,104493, 20, 47,0.48938
181.0,NewMedia15,493451,9943,35670,721122, 24, 50,0.59493
182.0,NewMedia15,154664,11213,8616,403540, 24, 57,0.40146
183.0,NewMedia15,18786,2038,5796,46882, 26, 66,0.46519
184.0,NewMedia15,27327,3608,10669,124027, 20, 75,0.55906
185.0,NewMedia15,3027896,15074,41107,3465516, 17, 75,0.56363
186.0,NewMedia15,451757,7402,53389,664350, 37, 75,0.45022
187.0,NewMedia15,149749,2573,7256,185843, 37, 67,0.60802
188.0,NewMedia15,266463,11519,57276,429252, 50, 61,0.41603
189.0,NewMedia15,163196,12968,9043,242381, 50, 50,0.63495
190.0,NewMedia15,115003,5600,3205,163338, 37, 51,0.42679
191.0,NewMedia15,211839,3092,4528,260391, 29, 57,0.54593
192.0,NewMedia15,54978,2578,4691,74724, 26, 56,0.41097
193.0,NewMedia15,91112,26680,29276,246119, 35, 56,0.55656
194.0,NewMedia15,1474849,19330,60730,1785525, 44, 53,0.47295
195.0,NewMedia15,16587,5458,6181,52415, 51, 43,0.56789
196.0,NewMedia15,644520,11886,12966,782781, 43, 48,0.58528
197.0,NewMedia17,27745,30891,71033,198998, 51, 50,0.29394
198.0,NewMedia17,235564,17730,16146,349833, 48, 47,0.64883
199.0,NewMedia17,472861,5360,8269,538240, 43, 40,0.39676
200.0,NewMedia17,160506,9330,6880,242702, 41, 38,0.56268
201.0,NewMedia17,499733,11842,22604,684733, 27, 47,0.22359
202.0,NewMedia17,37271,9352,2529,107455, 16, 38,0.54711
203.0,NewMedia17,634573,37303,23450,773601, 27, 37,0.39104
204.0,NewMedia17,3930,2617,6832,36046, 38, 40,0.53739
205.0,NewMedia17,41983,1120,708,102241, 17, 37,0.35535
206.0,NewMedia17,49660,10700,9129,141165, 30, 41,0.56044
207.0,NewMedia17,296468,8079,39457,416880, 30, 47,0.54544
208.0,NewMedia17,22723,1140,11464,56485, 40, 48,0.54796
209.0,NewMedia17,5569,3698,5043,38890, 61, 56,0.54098
210.0,NewMedia17,62597,18684,38915,275898, 66, 63,0.40901
211.0,NewMedia17,2980,8233,4691,43363, 60, 60,0.37598
212.0,NewMedia17,7096,3576,6381,32036, 60, 53,0.35366
213.0,NewMedia17,88927,1983,1341,100636, 56, 38,0.58257
214.0,NewMedia17,154582,7903,5228,217113, 50, 35,0.54217
215.0,NewMedia17,23032,1585,5669,48993, 54, 37,0.57062
216.0,NewMedia17,100109,2768,10030,151497, 47, 30,0.51957
217.0,NewMedia17,11210,3900,4636,39502, 50, 47,0.54872
218.0,NewMedia17,8131,2794,8296,46592, 63, 48,0.50324
219.0,NewMedia17,111355,4803,11196,172807, 57, 40,0.56555
220.0,NewMedia17,482664,26789,35017,621144, 63, 43,0.55765
221.0,NewMedia17,63503,3811,15713,127724, 64, 40,0.50936
222.0,NewMedia17,197226,992,2333,210338, 60, 51,0.39073
223.0,NewMedia17,42379,4688,6831,129654, 53, 66,0.46617
224.0,NewMedia17,69086,11501,28690,229405, 50, 75,0.36662
225.0,NewMedia17,89818,2833,10063,159941, 44, 63,0.34093
226.0,NewMedia17,326059,12073,38470,754891, 40, 44,0.35753
227.0,NewMedia17,649169,17771,39533,1089231, 40, 44,0.46706
228.0,NewMedia17,658036,12813,10945,822404, 27, 34,0.36922
229.0,NewMedia17,97582,2496,7722,159182, 27, 53,0.37124
230.0,NewMedia17,86794,834,7774,109979, 38, 51,0.47312
231.0,NewMedia21,986720,73168,55140,1916831, 37, 47,0.45645
232.0,NewMedia21,192493,8999,6361,254894, 41, 54,0.44404
233.0,NewMedia21,722946,59938,76912,1741653, 37, 51,0.4261
234.0,NewMedia21,1288972,91189,35076,2025891, 20, 53,0.22594
235.0,NewMedia21,417352,14297,13036,545635, 23, 54,0.47519
236.0,NewMedia21,1365815,5587,8160,1489729, 17, 56,0.64857
237.0,NewMedia21,190922,6049,6182,256483, 21, 34,0.48528
238.0,NewMedia21,91480,32614,43576,376027, 29, 38,0.49715
239.0,NewMedia21,328624,19865,39189,505524, 38, 40,0.46796
240.0,NewMedia21,407512,5178,10725,526209, 41, 20,0.64517
241.0,NewMedia21,88336,4920,15278,198161, 43, 41,0.42254
242.0,NewMedia21,387381,6932,10626,443953, 44, 44,0.65162
243.0,NewMedia21,581245,58805,45791,1231152, 35, 41,0.89801
244.0,NewMedia21,32861,3186,9751,82345, 41, 60,0.37966
245.0,NewMedia21,71180,2637,7670,114996, 47, 50,0.52549
246.0,NewMedia21,119819,2398,1423,141662, 38, 56,0.37511
247.0,NewMedia21,224601,4095,20075,394541, 41, 48,0.51668
