time,MEDIA_ID,delta,FPOGX
4.0,,0.06729,0.08453
5.0,,0.03406,0.44866
6.0,,0.16393,0.59525
7.0,,0.0392,0.74897
8.0,,0.31786,0.08869
9.0,,0.52647,0.22023
10.0,,0.0091,0.50387
11.0,,0.00198,0.56092
12.0,,0.27212,0.80018
13.0,,0.00191,0.82378
14.0,,0.03906,0.20521
15.0,,0.00194,0.24665
16.0,,0.02327,0.53372
17.0,,0.02338,0.67192
18.0,,0.00212,0.26063
19.0,,0.00495,0.23333
20.0,,0.00571,0.728
21.0,,0.00207,0.60981
22.0,,0.01986,0.62817
23.0,,0.02901,0.58211
24.0,,0.00183,0.62612
25.0,,0.11447,0.14419
26.0,,0.00247,0.33706
27.0,,0.03994,0.72888
28.0,,0.00334,0.42214
29.0,,0.00171,0.55503
30.0,,0.03284,0.62299
31.0,,0.00014,0.72038
32.0,,0.01506,0.38069
33.0,,0.02471,0.85544
34.0,,0.00325,0.26919
35.0,,0.00111,0.76383
36.0,,0.00129,0.24153
37.0,,0.001,0.82569
38.0,,0.0121,0.73087
39.0,,0.11256,0.12712
40.0,,0.00049,0.50673
41.0,,0.00252,0.76701
42.0,,0.0005,0.20776
43.0,,0.00076,0.69968
44.0,,0.00029,0.30869
45.0,,0.00271,0.78799
46.0,,0.0019,0.8499
47.0,,0.00071,0.21226
48.0,,0.00034,0.79005
49.0,,0.00149,0.49487
50.0,,0.00068,0.6339
51.0,,0.00151,0.25629
52.0,,0.00257,0.72271
53.0,,0.00885,0.41252
54.0,,0.24035,0.5769
55.0,,0.02442,0.61756
56.0,,0.10096,0.17615
57.0,,0.04517,0.37385
58.0,,0.0065,0.68574
59.0,,0.09085,0.65976
60.0,,0.00311,0.26216
61.0,,0.00407,0.62979
62.0,,0.01824,0.90257
63.0,,0.28734,0.39896
64.0,,0.00155,0.76664
65.0,,0.00229,0.08989
66.0,,0.0223,0.53992
67.0,,0.01158,0.84053
68.0,,0.0973,0.21153
69.0,,0.01605,0.50068
70.0,,0.00297,0.68599
71.0,,0.12849,0.58203
72.0,,0.0215,0.19149
73.0,,0.00043,0.25417
74.0,,0.00497,0.57301
75.0,,0.07565,0.90451
76.0,,0.00321,0.25904
77.0,,0.04586,0.62294
78.0,,0.06813,0.90594
79.0,,0.04102,0.27179
80.0,,0.00366,0.71455
81.0,,0.00233,0.58982
82.0,,0.01842,0.26946
83.0,,0.00091,0.27756
84.0,,0.02024,0.85036
85.0,,0.00084,0.55723
86.0,,0.00243,0.30652
87.0,,0.18826,0.40183
88.0,,0.06039,0.45684
89.0,,0.06696,0.65161
90.0,,0.21109,0.06902
91.0,,0.00179,0.15438
92.0,,0.22267,0.55935
93.0,,0.02362,0.83925
94.0,,0.02316,0.52167
95.0,,0.00056,0.49055
96.0,,0.00398,0.62966
97.0,,0.05595,0.10575
98.0,,0.00189,0.36155
99.0,,0.01041,0.79878
100.0,,0.00159,0.24564
101.0,,0.00344,0.54039
102.0,,0.00346,0.60125
103.0,,0.00026,0.7478
104.0,,0.00406,0.6572
105.0,,0.00219,0.7413
106.0,,0.15903,0.75732
107.0,,0.0033,0.46076
108.0,,0.02629,0.71809
109.0,,0.01851,0.13031
110.0,,0.00177,0.63597
111.0,,0.07638,0.41328
112.0,,0.00364,0.77493
113.0,,0.00345,0.2745
114.0,,0.00559,0.83627
115.0,,0.00286,0.77084
116.0,,0.00713,0.82482
117.0,,0.08699,0.76115
118.0,,0.22432,0.2767
119.0,,0.00295,0.76672
120.0,,0.00207,0.0
121.0,,0.02279,0.60733
122.0,,0.00316,0.28142
123.0,,0.29497,0.30724
124.0,,0.01216,0.73943
125.0,,0.00259,0.13451
126.0,,0.00162,0.21818
127.0,,0.00137,0.33168
128.0,,0.00381,0.8652
129.0,,0.01304,0.25596
130.0,,0.00153,0.79614
131.0,,0.00358,0.27245
132.0,,0.00081,0.49584
133.0,,0.00558,0.19824
134.0,,0.04087,0.8333
135.0,,0.03325,0.30512
136.0,,0.00445,0.63724
137.0,,0.20299,0.43348
