time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
4.9,USER_28,NewMedia8,12519,1567,1724,1520,7050,8643,1391,1977,36391,0.30008
5.9,USER_28,NewMedia8,4172,1138,4208,2474,2482,1666,610,5990,22740,0.58305
6.9,USER_28,NewMedia8,3296,7172,3973,1003,10485,2612,1424,15979,45944,0.55305
7.9,USER_28,NewMedia8,13309,4588,420,3137,4553,2415,3293,13688,45403,0.62229
8.9,USER_28,NewMedia8,15293,6264,2194,1622,5000,2803,916,6644,40736,0.36578
9.9,USER_28,NewMedia8,5332,486,4014,2602,4626,4052,2939,4205,28256,0.69649
10.9,USER_28,NewMedia8,11425,3311,2363,4797,6692,2468,793,27618,59467,0.30761
12.0,USER_28,NewMedia8,24560,9186,4263,2610,3279,3858,799,26568,75123,0.35286
12.9,USER_28,NewMedia8,479730,31355,33769,15429,27034,15851,3280,173918,780366,0.3618
13.9,USER_28,NewMedia8,14671,4651,5341,4451,2734,4206,3975,7538,47567,0.0
14.9,USER_28,NewMedia8,1325161,20196,21988,39010,12424,16970,3221,136507,1575477,0.60384
15.9,USER_28,NewMedia8,24322,3078,3129,2830,8774,2353,842,5815,51143,0.31368
16.9,USER_28,NewMedia8,17589,4100,1029,2695,7890,4232,844,8634,47013,0.64638
17.9,USER_28,NewMedia8,11979,1633,3358,3261,5535,1944,1189,9524,38423,0.5456
19.0,USER_28,NewMedia8,12314,4005,4828,1618,2717,2026,2552,2182,32242,0.74807
19.9,USER_28,NewMedia8,3065,2509,5332,3375,5326,1555,1994,4455,27611,0.34402
20.9,USER_28,NewMedia8,8696,5781,7181,1523,4410,1812,908,11356,41667,0.57947
21.9,USER_28,NewMedia8,453741,7246,19835,15095,24684,12828,3926,49073,586428,0.72987
22.9,USER_28,NewMedia8,4259,3772,1280,3880,2927,1813,1012,14751,33694,0.54339
23.9,USER_28,NewMedia8,32487,8224,6165,12874,6692,2486,1227,16971,87126,0.42189
24.9,USER_28,NewMedia8,371313,11630,5736,9550,20166,27750,2493,365915,814553,0.0
25.9,USER_28,NewMedia8,104215,2671,3017,4568,4168,2996,1627,37839,161101,0.33294
26.9,USER_28,NewMedia8,18566,11250,5292,1985,9628,2407,2784,9554,61466,0.56292
27.9,USER_28,NewMedia8,70506,25755,37148,8321,15627,15273,6429,38122,217181,0.69208
28.9,USER_28,NewMedia8,17136,8778,1149,2559,6248,2457,709,20654,59690,0.28213
30.0,USER_28,NewMedia8,6262,3523,3430,732,3419,2983,1051,3031,24431,0.64502
30.9,USER_28,NewMedia8,106002,1249,4024,3119,4690,3640,1348,58101,182173,0.34948
31.9,USER_28,NewMedia8,7221,3160,9846,2532,5240,2674,1933,10597,43203,0.24647
32.9,USER_28,NewMedia8,232621,23056,16705,28259,3722,11437,5158,50252,371210,0.37549
33.9,USER_28,NewMedia8,58234,720,6466,5941,6277,3090,2536,37002,120266,0.33728
34.9,USER_28,NewMedia8,786276,24605,32148,21920,14352,10651,6357,53874,950183,0.30688
35.9,USER_28,NewMedia8,139056,1371,5115,2281,2582,3085,1692,22542,177724,0.33996
37.0,USER_28,NewMedia8,4951,6782,3531,2258,6412,1602,1334,7791,34661,0.31975
37.9,USER_28,NewMedia8,1317,1353,2607,2080,5138,3531,1616,6100,23742,0.31424
38.9,USER_28,NewMedia8,767,2783,4088,5421,4699,10240,654,6194,34846,0.36917
39.9,USER_28,NewMedia8,3184,3309,782,1890,3175,2590,1330,7652,23912,0.22621
40.9,USER_28,NewMedia8,1020,2112,3333,932,5231,1505,1397,3654,19184,0.2084
41.9,USER_28,NewMedia8,1177,831,12981,2136,12841,3374,307,7546,41193,0.40801
42.9,USER_28,NewMedia8,2480,5496,3322,4714,6826,3775,1301,4034,31948,0.7037
44.0,USER_28,NewMedia8,2382,5172,6080,1917,5202,1966,1005,6113,29837,0.56169
44.9,USER_28,NewMedia8,1258,3874,2866,3886,6563,3125,1036,13589,36197,0.3237
45.9,USER_28,NewMedia8,56279,11223,15048,7100,13858,12281,6710,40908,163407,0.30691
46.9,USER_28,NewMedia8,5161,3913,710,3705,5609,2000,998,3962,26058,0.22228
47.9,USER_28,NewMedia8,1653,2705,5046,1483,3479,3453,1330,6625,25774,0.68186
48.9,USER_28,NewMedia8,487974,7477,20559,13875,17089,7401,4831,28891,588097,0.61027
49.9,USER_28,NewMedia8,2181,1446,8046,4195,5431,3236,1041,10123,35699,0.71284
50.9,USER_28,NewMedia8,21612,317,3250,4810,3662,4272,1334,13431,52688,0.67685
51.9,USER_28,NewMedia8,7966,5583,8136,4791,3565,3083,557,8259,41940,0.42635
52.9,USER_28,NewMedia8,112913,2448,1763,2363,7305,1324,1072,5176,134364,0.33879
53.9,USER_28,NewMedia8,663159,31962,55476,15876,15785,6010,4914,191169,984351,0.37989
55.0,USER_28,NewMedia8,3220,553,5141,2832,9498,4634,923,15810,42611,0.63417
55.9,USER_28,NewMedia8,18792,44177,47602,8748,9725,16487,4576,23640,173747,0.74977
56.9,USER_28,NewMedia8,1677,4079,1750,3530,1969,4041,3912,5594,26552,0.35418
57.9,USER_28,NewMedia8,4588,3142,4845,2519,2483,1913,1005,2470,22965,0.64194
58.9,USER_28,NewMedia8,14415,1048,1494,8036,3369,6366,1746,37013,73487,0.34051
59.9,USER_28,NewMedia8,353936,1591,2754,579,2770,3151,850,20316,385947,0.32438
60.9,USER_28,NewMedia8,532412,30392,38621,11501,17946,19350,5781,61179,717182,0.62861
61.9,USER_28,NewMedia8,21744,8044,3208,2239,4467,3693,2152,33723,79270,0.65773
62.9,USER_28,NewMedia8,14794,5314,11265,5522,3413,2129,1878,6629,50944,0.67197
63.9,USER_28,NewMedia8,3818,2346,3389,4239,3917,2305,816,12360,33190,0.3811
64.9,USER_28,NewMedia8,359546,13336,24157,8236,19392,13217,10136,45182,493202,0.23856
65.9,USER_28,NewMedia8,93895,16731,50998,15194,22804,7852,5486,7766,220726,0.65455
66.9,USER_28,NewMedia8,368932,33400,4730,7776,12471,3366,3216,125979,559870,0.38298
67.9,USER_28,NewMedia8,9898,1430,4172,2403,1433,3835,1893,8565,33629,0.35763
68.9,USER_28,NewMedia18,12012,1460,7354,1544,9120,5537,1552,41596,80175,0.26183
69.9,USER_28,NewMedia18,15755,4481,5633,4000,2930,3003,757,6357,42916,0.67058
70.9,USER_28,NewMedia18,6245,1807,5726,1578,7382,1225,711,9828,34502,0.39652
71.9,USER_28,NewMedia18,9282,3679,2751,1035,3330,1545,1039,6186,28847,0.39276
73.0,USER_28,NewMedia18,6865,297,7675,5309,5661,2567,1278,1668,31320,0.40006
73.9,USER_28,NewMedia18,4062,2653,1397,1413,4387,832,864,6462,22070,0.40366
74.9,USER_28,NewMedia18,3911,928,2316,2378,3700,1895,965,4693,20786,0.38865
75.9,USER_28,NewMedia18,3509,2178,3824,3354,2981,2304,1079,4087,23316,0.4195
76.9,USER_28,NewMedia18,3583,6382,4544,1778,3195,2168,2127,6914,30691,0.49827
77.9,USER_28,NewMedia18,10930,2925,6409,1647,5396,3437,1404,1844,33992,0.48351
78.9,USER_28,NewMedia18,2427,6446,7697,4427,6085,2597,2149,8374,40202,0.60341
79.9,USER_28,NewMedia18,5064,2500,5526,3007,4658,2594,690,7826,31865,0.55906
80.9,USER_28,NewMedia18,3441,1657,1052,2450,2494,2458,1539,9167,24258,0.55999
81.9,USER_28,NewMedia18,4269,2104,2942,2240,2890,2340,589,2942,20316,0.39214
82.9,USER_28,NewMedia18,3258,16107,3009,2980,2685,2081,1789,4289,36198,0.54872
83.9,USER_28,NewMedia18,2065,329,3520,1359,3828,1559,1819,10696,25175,0.55313
84.9,USER_28,NewMedia18,15704,4287,1694,2331,4417,2352,856,4780,36421,0.51399
85.9,USER_28,NewMedia18,8141,2900,1468,7774,2573,2300,645,6512,32313,0.40661
86.9,USER_28,NewMedia18,10180,3181,3161,1243,5056,870,764,11739,36194,0.22508
87.9,USER_28,NewMedia18,860,3085,1659,2467,2214,2982,974,8321,22562,0.2073
88.9,USER_28,NewMedia18,718339,53442,43396,23557,18918,13169,20605,42317,933743,0.8106
89.9,USER_28,NewMedia18,111607,1734,1335,1631,1342,813,141,16726,135329,0.40732
90.9,USER_28,NewMedia18,103047,2819,1737,2312,5464,3003,725,20875,139982,0.36158
91.9,USER_28,NewMedia18,15268,10897,5454,4342,4005,2063,763,8228,51020,0.36421
92.9,USER_28,NewMedia18,714406,75357,24611,23454,17789,7840,14856,220366,1098679,0.39086
93.9,USER_28,NewMedia18,5875,1586,2818,1585,2116,2768,1712,2730,21190,0.36112
94.9,USER_28,NewMedia18,1940,2331,2918,3253,3517,4313,1994,2278,22544,0.36221
95.9,USER_28,NewMedia18,2449,434,2258,1695,2471,1959,806,2802,14874,0.39879
96.9,USER_28,NewMedia18,2587,723,4382,2119,5492,4099,609,4595,24606,0.37355
98.0,USER_28,NewMedia18,898862,17704,21211,21647,30997,23663,4920,127234,1146238,0.19703
98.9,USER_28,NewMedia18,758812,4412,4389,8855,6361,12184,1689,18825,815527,0.36372
99.9,USER_28,NewMedia18,445605,30945,8071,12964,8443,8330,6322,55782,576462,0.46346
100.9,USER_28,NewMedia18,24421,13620,4558,4808,4795,2593,815,16165,71775,0.40154
101.9,USER_28,NewMedia20,4170,1851,1663,1441,3536,2557,621,6431,22270,0.39927
102.9,USER_28,NewMedia20,378643,84993,12210,15035,47866,9059,3956,189364,741126,0.47183
103.9,USER_28,NewMedia20,7594,13181,2143,2273,8766,4022,916,12049,50944,0.39
104.9,USER_28,NewMedia20,10227,1852,3438,1259,3279,1930,1022,10562,33569,0.54793
105.9,USER_28,NewMedia20,427620,31457,15576,29866,15329,10509,20997,43805,595159,0.56092
106.9,USER_28,NewMedia20,308396,9655,16898,12314,20003,11243,2984,54545,436038,0.28651
107.9,USER_28,NewMedia20,16435,5362,4711,2358,4688,2012,2677,20556,58799,0.54443
108.9,USER_28,NewMedia20,77882,13360,7331,22164,10804,6232,3198,34157,175128,0.47026
109.9,USER_28,NewMedia20,45348,4050,6229,3278,2286,3136,1224,49054,114605,0.46473
110.9,USER_28,NewMedia20,10239,5963,8851,505,4946,3055,383,7712,41654,0.11963
111.9,USER_28,NewMedia20,8093,1578,2080,2451,2676,2194,827,11872,31771,0.64372
112.9,USER_28,NewMedia20,5553,2333,19127,2818,4904,2678,776,10193,48382,0.43732
113.9,USER_28,NewMedia20,14473,3689,6166,3845,4484,1245,424,6718,41044,0.65479
114.9,USER_28,NewMedia20,11282,1035,17954,1742,1176,1569,668,6033,41459,0.9115
116.0,USER_28,NewMedia20,86174,1842,3329,821,2817,3311,1104,9608,109006,0.10645
116.9,USER_28,NewMedia20,10067,2470,1787,1275,2824,1085,2282,7460,29250,0.04168
117.9,USER_28,NewMedia20,18505,4795,2524,6462,3895,1809,1092,14066,53148,0.4876
118.9,USER_28,NewMedia20,25156,3266,4849,2797,3847,1417,316,10207,51855,0.43804
119.9,USER_28,NewMedia20,5460,1055,3854,2116,2636,2120,1433,1788,20462,0.13863
120.9,USER_28,NewMedia20,1454,1964,10722,1468,2936,3862,2606,10992,36004,0.45759
121.9,USER_28,NewMedia20,52995,3137,10917,4548,3551,1894,1042,15082,93166,0.46772
123.0,USER_28,NewMedia20,15904,1342,4316,2115,2053,1851,715,18060,46356,0.63309
123.9,USER_28,NewMedia20,589670,26042,33826,12352,18699,9730,6713,19510,716542,0.50173
124.9,USER_28,NewMedia20,436084,26135,15430,31125,12424,27421,4943,149275,702837,0.64498
125.9,USER_28,NewMedia20,20442,7964,7907,1285,1397,1244,1865,14255,56359,0.46611
126.9,USER_28,NewMedia20,456379,20385,12619,10404,17337,12997,4560,32722,567403,0.46135
127.9,USER_28,NewMedia20,19861,2095,7346,2560,2571,1676,2943,12852,51904,0.88069
128.9,USER_28,NewMedia20,10559,2851,3486,2357,5008,1087,1224,8727,35299,0.62758
129.9,USER_28,NewMedia20,58627,15499,8772,7354,2961,3518,2761,19350,118842,0.38705
130.9,USER_28,NewMedia20,427099,8307,16054,6994,3003,3295,1245,33479,499476,0.38589
131.9,USER_28,NewMedia1,101945,4289,5071,1096,4093,2146,910,9568,129118,0.31109
132.9,USER_28,NewMedia1,5213,4389,2376,2530,4503,1752,1558,1383,23704,0.17595
133.9,USER_28,NewMedia1,3662,3560,4794,6511,3087,3581,865,6241,32301,0.71675
134.9,USER_28,NewMedia1,5330,1844,5691,523,5165,2275,1055,3355,25238,0.40922
135.9,USER_28,NewMedia1,63478,6728,6105,4206,3543,3053,1784,7436,96333,0.26564
136.9,USER_28,NewMedia1,2252780,11213,19472,9441,22007,15112,7643,120392,2458060,0.38382
137.9,USER_28,NewMedia1,4506,7882,3800,2588,2569,3281,1592,11515,37733,0.34791
138.9,USER_28,NewMedia1,6715,2628,2244,1829,5271,2987,1370,5555,28599,0.40675
139.9,USER_28,NewMedia1,4358,3257,1616,3646,1092,1501,1025,11332,27827,0.45178
141.0,USER_28,NewMedia1,5735,1583,4188,4370,1524,2784,1337,4611,26132,0.50816
141.9,USER_28,NewMedia1,34941,6671,1879,4938,4892,2972,1559,9758,67610,0.41682
142.9,USER_28,NewMedia1,16321,4674,2721,3666,2137,1959,1361,6455,39294,0.72178
143.9,USER_28,NewMedia1,58969,4217,8301,6382,2255,1879,1636,12158,95797,0.3029
144.9,USER_28,NewMedia1,3659,1475,3225,839,3617,947,1334,2539,17635,0.56682
145.9,USER_28,NewMedia1,4023,1316,4024,2756,2301,2187,1170,8198,25975,0.26513
146.9,USER_28,NewMedia1,181176,18920,16315,13824,17946,6942,10666,129366,395155,0.41968
147.9,USER_28,NewMedia1,11462,2400,4030,3226,4008,1198,1383,9222,36929,0.36601
148.9,USER_28,NewMedia1,20210,1981,3804,2768,5300,2185,1496,11058,48802,0.54168
149.9,USER_28,NewMedia1,487,6107,623,3165,2848,2426,1068,11602,28326,0.28422
150.9,USER_28,NewMedia1,10154,1772,3649,1743,3719,1813,358,1477,24685,0.1928
151.9,USER_28,NewMedia1,16830,2065,3566,2226,1204,1366,904,5863,34024,0.35037
152.9,USER_28,NewMedia1,4194,1537,3184,519,4968,2458,1488,17072,35420,0.28178
153.9,USER_28,NewMedia1,53635,1994,3005,2431,2761,3002,2343,22796,91967,0.35278
154.9,USER_28,NewMedia1,2273,1665,3426,1611,4650,1930,922,8583,25060,0.20089
155.9,USER_28,NewMedia1,1769,1164,3275,3091,3808,3704,2800,4152,23763,0.42046
156.9,USER_28,NewMedia1,7512,535,3951,2951,3203,526,846,6917,26441,0.20061
157.9,USER_28,NewMedia1,199530,5910,1185,1225,689,593,296,11693,221121,0.45367
159.0,USER_28,NewMedia1,4763,7978,6890,1770,2395,1425,2296,8701,36218,0.21401
159.9,USER_28,NewMedia1,5129,2784,1782,3435,3780,1826,3586,3076,25398,0.382
160.9,USER_28,NewMedia1,1479,1536,2239,4053,942,1523,1139,1741,14652,0.3279
161.9,USER_28,NewMedia1,72960,4472,2053,2101,2767,1209,1353,20507,107422,0.37078
162.9,USER_28,NewMedia1,44632,1908,7727,3313,2074,2733,1047,15086,78520,0.20576
163.9,USER_28,NewMedia1,2121,1010,3156,769,3213,2705,1773,3465,18212,0.39105
164.9,USER_28,NewMedia1,5450,6310,3004,2156,1945,4427,635,3475,27402,0.21199
165.9,USER_28,NewMedia1,3821,2669,2605,3923,2886,1752,567,4362,22585,0.47913
166.9,USER_28,NewMedia1,8783,3964,3732,1940,1979,2414,510,3851,27173,0.37463
167.9,USER_28,NewMedia1,46807,5476,16816,4062,8191,4884,4522,13011,103769,0.56489
168.9,USER_28,NewMedia1,98821,9241,10400,1765,6965,1513,1111,6882,136698,0.24957
169.9,USER_28,NewMedia1,1610,5227,10666,4490,3279,2122,1637,6323,35354,0.24919
170.9,USER_28,NewMedia1,74399,5193,4003,1139,2320,2894,511,5044,95503,0.23976
171.9,USER_28,NewMedia1,14392,1476,1889,1173,3800,2832,1057,1609,28228,0.20669
172.9,USER_28,NewMedia1,1796,4011,6535,1852,3510,1786,326,10693,30509,0.19664
173.9,USER_28,NewMedia1,70727,908,2983,4875,1751,569,1054,40981,123848,0.68851
174.9,USER_28,NewMedia1,12532,6443,8258,3701,3423,2953,926,2950,41186,0.27376
175.9,USER_28,NewMedia1,1102,3683,1063,2432,3436,1998,2065,5657,21436,0.28916
