time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
4.9,USER_28,NewMedia8,12519,1567,1724,1520,7050,8643,1391,1977,36391,0.31917108108108116
5.9,USER_28,NewMedia8,4172,1138,4208,2474,2482,1666,610,5990,22740,0.40886734693877547
6.9,USER_28,NewMedia8,3296,7172,3973,1003,10485,2612,1424,15979,45944,0.6644459060402684
7.9,USER_28,NewMedia8,13309,4588,420,3137,4553,2415,3293,13688,45403,0.5542
8.9,USER_28,NewMedia8,15293,6264,2194,1622,5000,2803,916,6644,40736,0.463381610738255
9.9,USER_28,NewMedia8,5332,486,4014,2602,4626,4052,2939,4205,28256,0.5464932885906041
10.9,USER_28,NewMedia8,11425,3311,2363,4797,6692,2468,793,27618,59467,0.5765652
12.0,USER_28,NewMedia8,24560,9186,4263,2610,3279,3858,799,26568,75123,0.4899861744966442
12.9,USER_28,NewMedia8,479730,31355,33769,15429,27034,15851,3280,173918,780366,0.38401787671232873
13.9,USER_28,NewMedia8,14671,4651,5341,4451,2734,4206,3975,7538,47567,0.46065733333333336
14.9,USER_28,NewMedia8,1325161,20196,21988,39010,12424,16970,3221,136507,1575477,0.30136342281879197
15.9,USER_28,NewMedia8,24322,3078,3129,2830,8774,2353,842,5815,51143,0.4037623489932886
16.9,USER_28,NewMedia8,17589,4100,1029,2695,7890,4232,844,8634,47013,0.35871306122448976
17.9,USER_28,NewMedia8,11979,1633,3358,3261,5535,1944,1189,9524,38423,0.6758908666666668
19.0,USER_28,NewMedia8,12314,4005,4828,1618,2717,2026,2552,2182,32242,0.6699267114093959
19.9,USER_28,NewMedia8,3065,2509,5332,3375,5326,1555,1994,4455,27611,0.3206055033557047
20.9,USER_28,NewMedia8,8696,5781,7181,1523,4410,1812,908,11356,41667,0.35345328859060404
21.9,USER_28,NewMedia8,453741,7246,19835,15095,24684,12828,3926,49073,586428,0.6325247619047619
22.9,USER_28,NewMedia8,4259,3772,1280,3880,2927,1813,1012,14751,33694,0.6576232214765101
23.9,USER_28,NewMedia8,32487,8224,6165,12874,6692,2486,1227,16971,87126,0.436244527027027
24.9,USER_28,NewMedia8,371313,11630,5736,9550,20166,27750,2493,365915,814553,0.2502872666666667
25.9,USER_28,NewMedia8,104215,2671,3017,4568,4168,2996,1627,37839,161101,0.32239541095890406
26.9,USER_28,NewMedia8,18566,11250,5292,1985,9628,2407,2784,9554,61466,0.5718853020134228
27.9,USER_28,NewMedia8,70506,25755,37148,8321,15627,15273,6429,38122,217181,0.590031812080537
28.9,USER_28,NewMedia8,17136,8778,1149,2559,6248,2457,709,20654,59690,0.6651018
30.0,USER_28,NewMedia8,6262,3523,3430,732,3419,2983,1051,3031,24431,0.45312926174496637
