time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
4.9,USER_28,NewMedia8,12519,1567,1724,1520,7050,8643,1391,1977,36391,0.31917108108108116,0.11804939189189191,20.81724527027027,19.43123175675676
5.9,USER_28,NewMedia8,4172,1138,4208,2474,2482,1666,610,5990,22740,0.40886734693877547,0.09717673469387754,20.889232312925174,20.303246598639458
6.9,USER_28,NewMedia8,3296,7172,3973,1003,10485,2612,1424,15979,45944,0.6644459060402684,0.1024418791946309,20.29814369127517,20.860011409395973
7.9,USER_28,NewMedia8,13309,4588,420,3137,4553,2415,3293,13688,45403,0.5542,0.07679306666666666,21.17319386666667,20.77228
8.9,USER_28,NewMedia8,15293,6264,2194,1622,5000,2803,916,6644,40736,0.463381610738255,0.194846711409396,21.46149711409396,20.63351033557047
9.9,USER_28,NewMedia8,5332,486,4014,2602,4626,4052,2939,4205,28256,0.5464932885906041,0.2562545637583893,20.97235322147651,20.609837248322147
10.9,USER_28,NewMedia8,11425,3311,2363,4797,6692,2468,793,27618,59467,0.5765652,0.32509526666666666,20.2473836,20.155992066666666
12.0,USER_28,NewMedia8,24560,9186,4263,2610,3279,3858,799,26568,75123,0.4899861744966442,0.3941717449664429,19.195594161073828,19.609506107382554
12.9,USER_28,NewMedia8,479730,31355,33769,15429,27034,15851,3280,173918,780366,0.38401787671232873,0.4806221232876712,19.074525479452056,19.561370342465754
13.9,USER_28,NewMedia8,14671,4651,5341,4451,2734,4206,3975,7538,47567,0.46065733333333336,0.05726833333333334,20.354934466666666,20.083202733333334
14.9,USER_28,NewMedia8,1325161,20196,21988,39010,12424,16970,3221,136507,1575477,0.30136342281879197,0.07501912751677853,21.362895033557045,20.40210966442953
15.9,USER_28,NewMedia8,24322,3078,3129,2830,8774,2353,842,5815,51143,0.4037623489932886,0.1287738255033557,21.708139261744964,21.70602295302014
16.9,USER_28,NewMedia8,17589,4100,1029,2695,7890,4232,844,8634,47013,0.35871306122448976,0.0847129931972789,19.68896700680272,19.994694693877555
17.9,USER_28,NewMedia8,11979,1633,3358,3261,5535,1944,1189,9524,38423,0.6758908666666668,0.11081440000000001,18.785835133333332,20.128535866666667
19.0,USER_28,NewMedia8,12314,4005,4828,1618,2717,2026,2552,2182,32242,0.6699267114093959,0.10397637583892616,19.03655731543624,20.288038724832216
19.9,USER_28,NewMedia8,3065,2509,5332,3375,5326,1555,1994,4455,27611,0.3206055033557047,0.22502067114093963,19.724985838926173,19.73777322147651
20.9,USER_28,NewMedia8,8696,5781,7181,1523,4410,1812,908,11356,41667,0.35345328859060404,0.19581771812080537,19.089738456375837,19.574573624161072
21.9,USER_28,NewMedia8,453741,7246,19835,15095,24684,12828,3926,49073,586428,0.6325247619047619,0.24100435374149656,20.18313666666667,20.35681224489796
22.9,USER_28,NewMedia8,4259,3772,1280,3880,2927,1813,1012,14751,33694,0.6576232214765101,0.2054070469798658,19.789521946308724,19.883880402684564
23.9,USER_28,NewMedia8,32487,8224,6165,12874,6692,2486,1227,16971,87126,0.436244527027027,0.5178931756756757,18.925843378378378,19.250357364864865
24.9,USER_28,NewMedia8,371313,11630,5736,9550,20166,27750,2493,365915,814553,0.2502872666666667,0.2543036,17.321942399999998,15.640111533333332
25.9,USER_28,NewMedia8,104215,2671,3017,4568,4168,2996,1627,37839,161101,0.32239541095890406,0.49294136986301373,19.51039226027397,18.564459863013695
26.9,USER_28,NewMedia8,18566,11250,5292,1985,9628,2407,2784,9554,61466,0.5718853020134228,0.08069939597315437,21.13758845637584,21.829473489932887
27.9,USER_28,NewMedia8,70506,25755,37148,8321,15627,15273,6429,38122,217181,0.590031812080537,0.30328744966442955,19.56904838926174,20.14856832214765
28.9,USER_28,NewMedia8,17136,8778,1149,2559,6248,2457,709,20654,59690,0.6651018,0.1918476,19.022967200000004,20.177470933333336
