time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,USER_28,NewMedia8,12519,1520,7050,36391, NA, NA,0.30008
5.9,USER_28,NewMedia8,4172,2474,2482,22740, NA, NA,0.58305
6.9,USER_28,NewMedia8,3296,1003,10485,45944, NA, NA,0.55305
7.9,USER_28,NewMedia8,13309,3137,4553,45403, 30, 30,0.62229
8.9,USER_28,NewMedia8,15293,1622,5000,40736, 29, 54,0.36578
9.9,USER_28,NewMedia8,5332,2602,4626,28256, 34, 61,0.69649
10.9,USER_28,NewMedia8,11425,4797,6692,59467, 23, 43,0.30761
12.0,USER_28,NewMedia8,24560,2610,3279,75123, 11, 61,0.35286
12.9,USER_28,NewMedia8,479730,15429,27034,780366, 1, 38,0.3618
13.9,USER_28,NewMedia8,14671,4451,2734,47567, 1, 51,0.0
14.9,USER_28,NewMedia8,1325161,39010,12424,1575477, 1, 61,0.60384
15.9,USER_28,NewMedia8,24322,2830,8774,51143, 3, 57,0.31368
16.9,USER_28,NewMedia8,17589,2695,7890,47013, 23, 54,0.64638
17.9,USER_28,NewMedia8,11979,3261,5535,38423, 34, 30,0.5456
19.0,USER_28,NewMedia8,12314,1618,2717,32242, 48, 61,0.74807
19.9,USER_28,NewMedia8,3065,3375,5326,27611, 40, 66,0.34402
20.9,USER_28,NewMedia8,8696,1523,4410,41667, 27, 80,0.57947
21.9,USER_28,NewMedia8,453741,15095,24684,586428, 26, 78,0.72987
22.9,USER_28,NewMedia8,4259,3880,2927,33694, 21, 43,0.54339
23.9,USER_28,NewMedia8,32487,12874,6692,87126, 13, 37,0.42189
24.9,USER_28,NewMedia8,371313,9550,20166,814553, 1, 7,0.0
25.9,USER_28,NewMedia8,104215,4568,4168,161101, 1, 4,0.33294
26.9,USER_28,NewMedia8,18566,1985,9628,61466, 4, 34,0.56292
27.9,USER_28,NewMedia8,70506,8321,15627,217181, 4, 51,0.69208
28.9,USER_28,NewMedia8,17136,2559,6248,59690, 20, 75,0.28213
30.0,USER_28,NewMedia8,6262,732,3419,24431, 30, 97,0.64502
30.9,USER_28,NewMedia8,106002,3119,4690,182173, 14, 69,0.34948
31.9,USER_28,NewMedia8,7221,2532,5240,43203, 17, 64,0.24647
32.9,USER_28,NewMedia8,232621,28259,3722,371210, 3, 69,0.37549
33.9,USER_28,NewMedia8,58234,5941,6277,120266, 1, 48,0.33728
34.9,USER_28,NewMedia8,786276,21920,14352,950183, 4, 74,0.30688
35.9,USER_28,NewMedia8,139056,2281,2582,177724, 1, 60,0.33996
37.0,USER_28,NewMedia8,4951,2258,6412,34661, 16, 63,0.31975
37.9,USER_28,NewMedia8,1317,2080,5138,23742, 29, 70,0.31424
38.9,USER_28,NewMedia8,767,5421,4699,34846, 40, 66,0.36917
39.9,USER_28,NewMedia8,3184,1890,3175,23912, 51, 70,0.22621
40.9,USER_28,NewMedia8,1020,932,5231,19184, 56, 69,0.2084
41.9,USER_28,NewMedia8,1177,2136,12841,41193, 56, 78,0.40801
42.9,USER_28,NewMedia8,2480,4714,6826,31948, 60, 81,0.7037
44.0,USER_28,NewMedia8,2382,1917,5202,29837, 61, 93,0.56169
44.9,USER_28,NewMedia8,1258,3886,6563,36197, 54, 87,0.3237
45.9,USER_28,NewMedia8,56279,7100,13858,163407, 43, 80,0.30691
46.9,USER_28,NewMedia8,5161,3705,5609,26058, 44, 77,0.22228
47.9,USER_28,NewMedia8,1653,1483,3479,25774, 41, 74,0.68186
48.9,USER_28,NewMedia8,487974,13875,17089,588097, 41, 78,0.61027
49.9,USER_28,NewMedia8,2181,4195,5431,35699, 44, 81,0.71284
50.9,USER_28,NewMedia8,21612,4810,3662,52688, 35, 70,0.67685
51.9,USER_28,NewMedia8,7966,4791,3565,41940, 30, 74,0.42635
52.9,USER_28,NewMedia8,112913,2363,7305,134364, 40, 67,0.33879
53.9,USER_28,NewMedia8,663159,15876,15785,984351, 24, 64,0.37989
55.0,USER_28,NewMedia8,3220,2832,9498,42611, 34, 67,0.63417
55.9,USER_28,NewMedia8,18792,8748,9725,173747, 26, 75,0.74977
56.9,USER_28,NewMedia8,1677,3530,1969,26552, 11, 80,0.35418
57.9,USER_28,NewMedia8,4588,2519,2483,22965, 24, 88,0.64194
58.9,USER_28,NewMedia8,14415,8036,3369,73487, 8, 70,0.34051
59.9,USER_28,NewMedia8,353936,579,2770,385947, 11, 44,0.32438
60.9,USER_28,NewMedia8,532412,11501,17946,717182, 8, 50,0.62861
61.9,USER_28,NewMedia8,21744,2239,4467,79270, 1, 35,0.65773
62.9,USER_28,NewMedia8,14794,5522,3413,50944, 7, 67,0.67197
