time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,USER_28,NewMedia8,12519,1567,1724,1520,7050,36391, NA, NA,0.30008
5.9,USER_28,NewMedia8,4172,1138,4208,2474,2482,22740, NA, NA,0.58305
6.9,USER_28,NewMedia8,3296,7172,3973,1003,10485,45944, NA, NA,0.55305
7.9,USER_28,NewMedia8,13309,4588,420,3137,4553,45403, 30, 30,0.62229
8.9,USER_28,NewMedia8,15293,6264,2194,1622,5000,40736, 29, 54,0.36578
9.9,USER_28,NewMedia8,5332,486,4014,2602,4626,28256, 34, 61,0.69649
10.9,USER_28,NewMedia8,11425,3311,2363,4797,6692,59467, 23, 43,0.30761
12.0,USER_28,NewMedia8,24560,9186,4263,2610,3279,75123, 11, 61,0.35286
12.9,USER_28,NewMedia8,479730,31355,33769,15429,27034,780366, 1, 38,0.3618
13.9,USER_28,NewMedia8,14671,4651,5341,4451,2734,47567, 1, 51,0.0
14.9,USER_28,NewMedia8,1325161,20196,21988,39010,12424,1575477, 1, 61,0.60384
15.9,USER_28,NewMedia8,24322,3078,3129,2830,8774,51143, 3, 57,0.31368
16.9,USER_28,NewMedia8,17589,4100,1029,2695,7890,47013, 23, 54,0.64638
17.9,USER_28,NewMedia8,11979,1633,3358,3261,5535,38423, 34, 30,0.5456
19.0,USER_28,NewMedia8,12314,4005,4828,1618,2717,32242, 48, 61,0.74807
19.9,USER_28,NewMedia8,3065,2509,5332,3375,5326,27611, 40, 66,0.34402
20.9,USER_28,NewMedia8,8696,5781,7181,1523,4410,41667, 27, 80,0.57947
21.9,USER_28,NewMedia8,453741,7246,19835,15095,24684,586428, 26, 78,0.72987
22.9,USER_28,NewMedia8,4259,3772,1280,3880,2927,33694, 21, 43,0.54339
23.9,USER_28,NewMedia8,32487,8224,6165,12874,6692,87126, 13, 37,0.42189
24.9,USER_28,NewMedia8,371313,11630,5736,9550,20166,814553, 1, 7,0.0
25.9,USER_28,NewMedia8,104215,2671,3017,4568,4168,161101, 1, 4,0.33294
26.9,USER_28,NewMedia8,18566,11250,5292,1985,9628,61466, 4, 34,0.56292
27.9,USER_28,NewMedia8,70506,25755,37148,8321,15627,217181, 4, 51,0.69208
28.9,USER_28,NewMedia8,17136,8778,1149,2559,6248,59690, 20, 75,0.28213
30.0,USER_28,NewMedia8,6262,3523,3430,732,3419,24431, 30, 97,0.64502
30.9,USER_28,NewMedia8,106002,1249,4024,3119,4690,182173, 14, 69,0.34948
31.9,USER_28,NewMedia8,7221,3160,9846,2532,5240,43203, 17, 64,0.24647
32.9,USER_28,NewMedia8,232621,23056,16705,28259,3722,371210, 3, 69,0.37549
33.9,USER_28,NewMedia8,58234,720,6466,5941,6277,120266, 1, 48,0.33728
34.9,USER_28,NewMedia8,786276,24605,32148,21920,14352,950183, 4, 74,0.30688
35.9,USER_28,NewMedia8,139056,1371,5115,2281,2582,177724, 1, 60,0.33996
37.0,USER_28,NewMedia8,4951,6782,3531,2258,6412,34661, 16, 63,0.31975
37.9,USER_28,NewMedia8,1317,1353,2607,2080,5138,23742, 29, 70,0.31424
38.9,USER_28,NewMedia8,767,2783,4088,5421,4699,34846, 40, 66,0.36917
39.9,USER_28,NewMedia8,3184,3309,782,1890,3175,23912, 51, 70,0.22621
40.9,USER_28,NewMedia8,1020,2112,3333,932,5231,19184, 56, 69,0.2084
41.9,USER_28,NewMedia8,1177,831,12981,2136,12841,41193, 56, 78,0.40801
42.9,USER_28,NewMedia8,2480,5496,3322,4714,6826,31948, 60, 81,0.7037
44.0,USER_28,NewMedia8,2382,5172,6080,1917,5202,29837, 61, 93,0.56169
44.9,USER_28,NewMedia8,1258,3874,2866,3886,6563,36197, 54, 87,0.3237
45.9,USER_28,NewMedia8,56279,11223,15048,7100,13858,163407, 43, 80,0.30691
46.9,USER_28,NewMedia8,5161,3913,710,3705,5609,26058, 44, 77,0.22228
47.9,USER_28,NewMedia8,1653,2705,5046,1483,3479,25774, 41, 74,0.68186
48.9,USER_28,NewMedia8,487974,7477,20559,13875,17089,588097, 41, 78,0.61027
49.9,USER_28,NewMedia8,2181,1446,8046,4195,5431,35699, 44, 81,0.71284
50.9,USER_28,NewMedia8,21612,317,3250,4810,3662,52688, 35, 70,0.67685
51.9,USER_28,NewMedia8,7966,5583,8136,4791,3565,41940, 30, 74,0.42635
52.9,USER_28,NewMedia8,112913,2448,1763,2363,7305,134364, 40, 67,0.33879
53.9,USER_28,NewMedia8,663159,31962,55476,15876,15785,984351, 24, 64,0.37989
55.0,USER_28,NewMedia8,3220,553,5141,2832,9498,42611, 34, 67,0.63417
55.9,USER_28,NewMedia8,18792,44177,47602,8748,9725,173747, 26, 75,0.74977
56.9,USER_28,NewMedia8,1677,4079,1750,3530,1969,26552, 11, 80,0.35418
57.9,USER_28,NewMedia8,4588,3142,4845,2519,2483,22965, 24, 88,0.64194
58.9,USER_28,NewMedia8,14415,1048,1494,8036,3369,73487, 8, 70,0.34051
59.9,USER_28,NewMedia8,353936,1591,2754,579,2770,385947, 11, 44,0.32438
60.9,USER_28,NewMedia8,532412,30392,38621,11501,17946,717182, 8, 50,0.62861
61.9,USER_28,NewMedia8,21744,8044,3208,2239,4467,79270, 1, 35,0.65773
62.9,USER_28,NewMedia8,14794,5314,11265,5522,3413,50944, 7, 67,0.67197
63.9,USER_28,NewMedia8,3818,2346,3389,4239,3917,33190, 13, 70,0.3811
64.9,USER_28,NewMedia8,359546,13336,24157,8236,19392,493202, 17, 66,0.23856
65.9,USER_28,NewMedia8,93895,16731,50998,15194,22804,220726, 29, 87,0.65455
66.9,USER_28,NewMedia8,368932,33400,4730,7776,12471,559870, 21, 70,0.38298
67.9,USER_28,NewMedia8,9898,1430,4172,2403,1433,33629, 14, 77,0.35763
68.9,USER_28,NewMedia18,12012,1460,7354,1544,9120,80175, 11, 63,0.26183
69.9,USER_28,NewMedia18,15755,4481,5633,4000,2930,42916, 7, 56,0.67058
70.9,USER_28,NewMedia18,6245,1807,5726,1578,7382,34502, 23, 60,0.39652
71.9,USER_28,NewMedia18,9282,3679,2751,1035,3330,28847, 34, 63,0.39276
73.0,USER_28,NewMedia18,6865,297,7675,5309,5661,31320, 44, 78,0.40006
73.9,USER_28,NewMedia18,4062,2653,1397,1413,4387,22070, 54, 69,0.40366
74.9,USER_28,NewMedia18,3911,928,2316,2378,3700,20786, 54, 66,0.38865
75.9,USER_28,NewMedia18,3509,2178,3824,3354,2981,23316, 56, 64,0.4195
76.9,USER_28,NewMedia18,3583,6382,4544,1778,3195,30691, 44, 69,0.49827
77.9,USER_28,NewMedia18,10930,2925,6409,1647,5396,33992, 47, 81,0.48351
78.9,USER_28,NewMedia18,2427,6446,7697,4427,6085,40202, 40, 91,0.60341
79.9,USER_28,NewMedia18,5064,2500,5526,3007,4658,31865, 40, 90,0.55906
80.9,USER_28,NewMedia18,3441,1657,1052,2450,2494,24258, 41, 74,0.55999
81.9,USER_28,NewMedia18,4269,2104,2942,2240,2890,20316, 38, 66,0.39214
82.9,USER_28,NewMedia18,3258,16107,3009,2980,2685,36198, 29, 78,0.54872
83.9,USER_28,NewMedia18,2065,329,3520,1359,3828,25175, 27, 69,0.55313
84.9,USER_28,NewMedia18,15704,4287,1694,2331,4417,36421, 35, 81,0.51399
85.9,USER_28,NewMedia18,8141,2900,1468,7774,2573,32313, 30, 70,0.40661
86.9,USER_28,NewMedia18,10180,3181,3161,1243,5056,36194, 40, 51,0.22508
87.9,USER_28,NewMedia18,860,3085,1659,2467,2214,22562, 37, 56,0.2073
88.9,USER_28,NewMedia18,718339,53442,43396,23557,18918,933743, 26, 64,0.8106
89.9,USER_28,NewMedia18,111607,1734,1335,1631,1342,135329, 13, 60,0.40732
90.9,USER_28,NewMedia18,103047,2819,1737,2312,5464,139982, 10, 51,0.36158
91.9,USER_28,NewMedia18,15268,10897,5454,4342,4005,51020, 10, 61,0.36421
92.9,USER_28,NewMedia18,714406,75357,24611,23454,17789,1098679, 1, 50,0.39086
93.9,USER_28,NewMedia18,5875,1586,2818,1585,2116,21190, 16, 66,0.36112
94.9,USER_28,NewMedia18,1940,2331,2918,3253,3517,22544, 24, 80,0.36221
95.9,USER_28,NewMedia18,2449,434,2258,1695,2471,14874, 35, 70,0.39879
96.9,USER_28,NewMedia18,2587,723,4382,2119,5492,24606, 56, 70,0.37355
98.0,USER_28,NewMedia18,898862,17704,21211,21647,30997,1146238, 51, 60,0.19703
98.9,USER_28,NewMedia18,758812,4412,4389,8855,6361,815527, 44, 50,0.36372
99.9,USER_28,NewMedia18,445605,30945,8071,12964,8443,576462, 29, 53,0.46346
100.9,USER_28,NewMedia18,24421,13620,4558,4808,4795,71775, 14, 57,0.40154
101.9,USER_28,NewMedia20,4170,1851,1663,1441,3536,22270, 21, 61,0.39927
102.9,USER_28,NewMedia20,378643,84993,12210,15035,47866,741126, 17, 64,0.47183
103.9,USER_28,NewMedia20,7594,13181,2143,2273,8766,50944, 29, 67,0.39
104.9,USER_28,NewMedia20,10227,1852,3438,1259,3279,33569, 34, 61,0.54793
105.9,USER_28,NewMedia20,427620,31457,15576,29866,15329,595159, 26, 66,0.56092
106.9,USER_28,NewMedia20,308396,9655,16898,12314,20003,436038, 29, 64,0.28651
107.9,USER_28,NewMedia20,16435,5362,4711,2358,4688,58799, 23, 57,0.54443
108.9,USER_28,NewMedia20,77882,13360,7331,22164,10804,175128, 23, 56,0.47026
109.9,USER_28,NewMedia20,45348,4050,6229,3278,2286,114605, 10, 47,0.46473
110.9,USER_28,NewMedia20,10239,5963,8851,505,4946,41654, 11, 61,0.11963
111.9,USER_28,NewMedia20,8093,1578,2080,2451,2676,31771, 11, 54,0.64372
112.9,USER_28,NewMedia20,5553,2333,19127,2818,4904,48382, 11, 69,0.43732
113.9,USER_28,NewMedia20,14473,3689,6166,3845,4484,41044, 29, 83,0.65479
114.9,USER_28,NewMedia20,11282,1035,17954,1742,1176,41459, 14, 90,0.9115
116.0,USER_28,NewMedia20,86174,1842,3329,821,2817,109006, 16, 96,0.10645
116.9,USER_28,NewMedia20,10067,2470,1787,1275,2824,29250, 21, 84,0.04168
117.9,USER_28,NewMedia20,18505,4795,2524,6462,3895,53148, 17, 77,0.4876
118.9,USER_28,NewMedia20,25156,3266,4849,2797,3847,51855, 34, 61,0.43804
119.9,USER_28,NewMedia20,5460,1055,3854,2116,2636,20462, 40, 67,0.13863
120.9,USER_28,NewMedia20,1454,1964,10722,1468,2936,36004, 34, 75,0.45759
121.9,USER_28,NewMedia20,52995,3137,10917,4548,3551,93166, 27, 81,0.46772
123.0,USER_28,NewMedia20,15904,1342,4316,2115,2053,46356, 20, 77,0.63309
123.9,USER_28,NewMedia20,589670,26042,33826,12352,18699,716542, 16, 81,0.50173
124.9,USER_28,NewMedia20,436084,26135,15430,31125,12424,702837, 10, 67,0.64498
125.9,USER_28,NewMedia20,20442,7964,7907,1285,1397,56359, 1, 70,0.46611
126.9,USER_28,NewMedia20,456379,20385,12619,10404,17337,567403, 10, 81,0.46135
127.9,USER_28,NewMedia20,19861,2095,7346,2560,2571,51904, 3, 70,0.88069
