time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,NewMedia10,7797,1296,2529,29281, NA, NA,0.59346
6.0,NewMedia10,114680,8402,9418,266517, NA, NA,0.61797
7.0,NewMedia10,1986149,18787,10727,2129873, NA, NA,0.62171
8.0,NewMedia10,56080,1956,3268,81019, 54, 51,0.51171
9.0,NewMedia10,238499,25513,14839,407015, 61, 37,0.17472
10.0,NewMedia10,67185,5508,3958,107075, 70, 47,0.49018
11.0,NewMedia10,1024140,27830,30073,1678531, 53, 35,0.0
12.0,NewMedia10,20870,6904,2287,50652, 47, 3,0.61754
13.0,NewMedia10,73017,936,3271,96030, 56, 26,0.17978
14.0,NewMedia10,70481,3480,2106,106823, 41, 41,0.66175
15.0,NewMedia16,776359,9433,9844,990250, 41, 44,0.37778
16.0,NewMedia16,11348,3171,1849,28552, 53, 70,0.68126
17.0,NewMedia16,2667,2748,765,18864, 23, 77,0.37751
18.0,NewMedia16,20360,2051,1573,54514, 10, 63,0.22665
19.0,NewMedia16,2883,1930,2283,26561, 35, 83,0.20678
20.0,NewMedia16,958,3146,1186,21247, 11, 78,0.46606
21.0,NewMedia16,30524,5315,1940,74753, 10, 66,0.53239
22.0,NewMedia16,7203,4125,2494,23194, 51, 51,0.53381
23.0,NewMedia16,26953,2029,2134,47175, 53, 41,0.53329
24.0,NewMedia16,4243,2343,3975,21506, 80, 50,0.53755
25.0,NewMedia16,1244,1246,1374,12699, 100, 70,0.52779
26.0,NewMedia16,156069,22833,4014,625911, 66, 75,0.48922
27.0,NewMedia16,3250,4803,3666,36118, 70, 80,0.39125
28.0,NewMedia16,439477,20272,14626,1004569, 41, 57,0.0
29.0,NewMedia23,46102,6850,3334,145160, 26, 26,0.10768
30.0,NewMedia23,2317,6268,1755,24530, 56, 43,0.50099
31.0,NewMedia23,207777,4890,2872,238943, 53, 17,0.16147
32.0,NewMedia23,188626,5652,3548,281498, 57, 16,0.2794
33.0,NewMedia23,739051,24880,19912,1079947, 64, 21,0.51928
34.0,NewMedia23,456128,6985,6082,586262, 56, 8,0.6912
35.0,NewMedia23,1447,1469,2125,15466, 63, 44,0.09974
37.0,NewMedia23,56000,3917,5553,131671, 69, 51,0.70502
38.0,NewMedia23,2410974,23154,24355,2743870, 70, 47,0.22582
39.0,NewMedia23,4654,2976,1760,23733, 80, 50,0.40398
40.0,NewMedia23,1216,180,3968,12385, 84, 48,0.55401
41.0,NewMedia23,2181,1980,4303,19547, 96, 64,0.79332
42.0,NewMedia23,3484,1739,2316,28847, 97, 70,0.25587
43.0,NewMedia23,8814,2750,5105,31339, 100, 70,0.53482
44.0,NewMedia23,2807,1345,3682,25166, 91, 56,0.81431
45.0,NewMedia23,4542,2394,1017,19123, 77, 69,0.06802
46.0,NewMedia23,5563,1973,3503,22571, 87, 77,0.24946
47.0,NewMedia23,1405,1776,1125,17242, 74, 83,0.50811
48.0,NewMedia23,2522,1131,1355,16553, 66, 87,0.63358
49.0,NewMedia23,320381,8443,6495,377148, 70, 48,0.86244
50.0,NewMedia23,4824,2169,1840,27269, 60, 44,0.24773
51.0,NewMedia23,505,2268,1121,10951, 66, 34,0.48644
52.0,NewMedia23,2048,2974,1050,18673, 64, 50,0.63496
53.0,NewMedia23,1049,2227,1770,10461, 70, 64,0.58361
54.0,NewMedia23,5810,1725,2857,28495, 77, 74,0.56541
55.0,NewMedia23,3915,2111,1350,18702, 74, 81,0.60891
56.0,NewMedia23,4489,909,1446,18079, 77, 64,0.876
57.0,NewMedia23,1162,1496,3152,17331, 75, 70,0.07159
58.0,NewMedia23,2076,2139,1718,28334, 69, 53,0.2696
59.0,NewMedia23,1339,1984,1234,12488, 74, 44,0.25875
60.0,NewMedia23,3648,2504,1448,15468, 77, 29,0.37694
61.0,NewMedia23,2234,1347,2924,19463, 74, 47,0.46051
62.0,NewMedia23,24294,9622,9562,79348, 84, 53,0.26186
63.0,NewMedia23,3885,1119,2409,35485, 78, 75,0.3008
64.0,NewMedia23,2718,1725,1445,16712, 75, 97,0.4711
65.0,NewMedia23,709,565,1524,10126, 74, 94,0.51655
66.0,NewMedia23,730,1361,4633,15344, 81, 83,0.2569
67.0,NewMedia23,1960,1956,1556,13659, 91, 64,0.52398
68.0,NewMedia23,4104,2058,2089,18628, 96, 57,0.617
69.0,NewMedia23,10344,523,3002,37285, 91, 47,0.56513
70.0,NewMedia23,2854,1389,4536,22962, 88, 67,0.75606
71.0,NewMedia23,3539,1955,2343,15206, 91, 44,0.1345
72.0,NewMedia23,4398,1074,1124,21337, 81, 50,0.31101
73.0,NewMedia23,2424,1399,1048,13388, 83, 53,0.50301
74.0,NewMedia23,687,1245,1281,14499, 70, 64,0.6882
75.0,NewMedia23,1448,1514,1903,19459, 63, 100,0.76217
76.0,NewMedia23,1840,1614,2690,14369, 77, 81,0.51024
77.0,NewMedia23,8815,866,3300,22370, 87, 66,0.11536
78.0,NewMedia23,3062,1099,1097,15056, 84, 74,0.26559
79.0,NewMedia23,826,1107,1844,14183, 88, 50,0.44298
80.0,NewMedia23,87254,2119,3417,114337, 81, 56,0.68759
81.0,NewMedia23,3783,2185,1000,16264, 74, 69,0.77651
82.0,NewMedia23,1513,2323,1690,10162, 87, 29,0.13157
83.0,NewMedia23,1788,3382,1422,21548, 80, 47,0.36035
84.0,NewMedia23,1230,2621,2529,15207, 87, 48,0.49279
85.0,NewMedia23,730,4170,1377,24024, 80, 51,0.73407
86.0,NewMedia23,922,1972,2101,20364, 67, 77,0.12453
87.0,NewMedia23,2661,751,2136,14630, 78, 69,0.29437
88.0,NewMedia23,3995,1064,1205,11896, 75, 56,0.45186
89.0,NewMedia23,2766,2440,1516,16008, 81, 50,0.70293
90.0,NewMedia23,5891,1630,1604,20489, 80, 50,0.80537
91.0,NewMedia23,7732,1766,1454,20201, 75, 43,0.20501
92.0,NewMedia23,7727,2078,1625,20024, 75, 57,0.29817
93.0,NewMedia23,2115,1534,1929,15230, 78, 56,0.33708
94.0,NewMedia23,1514,1515,1131,17693, 74, 54,0.57527
