time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_3,NewMedia10,7797,7017,2082,1296,2529,29281, NA, NA,0.59346
6.0,USER_3,NewMedia10,114680,29487,19954,8402,9418,266517, NA, NA,0.61797
7.0,USER_3,NewMedia10,1986149,34279,15098,18787,10727,2129873, NA, NA,0.62171
8.0,USER_3,NewMedia10,56080,7610,4101,1956,3268,81019, 54, 51,0.51171
9.0,USER_3,NewMedia10,238499,27304,22276,25513,14839,407015, 61, 37,0.17472
10.0,USER_3,NewMedia10,67185,1795,14991,5508,3958,107075, 70, 47,0.49018
11.0,USER_3,NewMedia10,1024140,136154,68836,27830,30073,1678531, 53, 35,0.0
12.0,USER_3,NewMedia10,20870,3618,884,6904,2287,50652, 47, 3,0.61754
13.0,USER_3,NewMedia10,73017,5058,2772,936,3271,96030, 56, 26,0.17978
14.0,USER_3,NewMedia10,70481,14756,4001,3480,2106,106823, 41, 41,0.66175
15.0,USER_3,NewMedia16,776359,44033,6168,9433,9844,990250, 41, 44,0.37778
16.0,USER_3,NewMedia16,11348,3486,2365,3171,1849,28552, 53, 70,0.68126
17.0,USER_3,NewMedia16,2667,5840,1060,2748,765,18864, 23, 77,0.37751
18.0,USER_3,NewMedia16,20360,7184,6199,2051,1573,54514, 10, 63,0.22665
19.0,USER_3,NewMedia16,2883,313,7966,1930,2283,26561, 35, 83,0.20678
20.0,USER_3,NewMedia16,958,4569,1869,3146,1186,21247, 11, 78,0.46606
21.0,USER_3,NewMedia16,30524,3048,10464,5315,1940,74753, 10, 66,0.53239
22.0,USER_3,NewMedia16,7203,1375,2473,4125,2494,23194, 51, 51,0.53381
23.0,USER_3,NewMedia16,26953,1477,4586,2029,2134,47175, 53, 41,0.53329
24.0,USER_3,NewMedia16,4243,5495,1240,2343,3975,21506, 80, 50,0.53755
25.0,USER_3,NewMedia16,1244,1753,2615,1246,1374,12699, 100, 70,0.52779
