time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_3,NewMedia10,7797,7017,2082,1296,2529,1856,849,5855,29281,0.59346
6.0,USER_3,NewMedia10,114680,29487,19954,8402,9418,4666,1705,78205,266517,0.61797
7.0,USER_3,NewMedia10,1986149,34279,15098,18787,10727,5773,3465,55595,2129873,0.62171
8.0,USER_3,NewMedia10,56080,7610,4101,1956,3268,510,377,7117,81019,0.51171
9.0,USER_3,NewMedia10,238499,27304,22276,25513,14839,3913,5043,69628,407015,0.17472
10.0,USER_3,NewMedia10,67185,1795,14991,5508,3958,747,693,12198,107075,0.49018
11.0,USER_3,NewMedia10,1024140,136154,68836,27830,30073,20819,6186,364493,1678531,0.0
12.0,USER_3,NewMedia10,20870,3618,884,6904,2287,1262,1979,12848,50652,0.61754
13.0,USER_3,NewMedia10,73017,5058,2772,936,3271,1726,523,8727,96030,0.17978
14.0,USER_3,NewMedia10,70481,14756,4001,3480,2106,2160,878,8961,106823,0.66175
15.0,USER_3,NewMedia16,776359,44033,6168,9433,9844,3145,1265,140003,990250,0.37778
16.0,USER_3,NewMedia16,11348,3486,2365,3171,1849,1638,1204,3491,28552,0.68126
17.0,USER_3,NewMedia16,2667,5840,1060,2748,765,510,466,4808,18864,0.37751
18.0,USER_3,NewMedia16,20360,7184,6199,2051,1573,604,888,15655,54514,0.22665
19.0,USER_3,NewMedia16,2883,313,7966,1930,2283,2207,747,8232,26561,0.20678
20.0,USER_3,NewMedia16,958,4569,1869,3146,1186,1417,450,7652,21247,0.46606
21.0,USER_3,NewMedia16,30524,3048,10464,5315,1940,909,319,22234,74753,0.53239
22.0,USER_3,NewMedia16,7203,1375,2473,4125,2494,519,478,4527,23194,0.53381
23.0,USER_3,NewMedia16,26953,1477,4586,2029,2134,1068,487,8441,47175,0.53329
24.0,USER_3,NewMedia16,4243,5495,1240,2343,3975,952,571,2687,21506,0.53755
25.0,USER_3,NewMedia16,1244,1753,2615,1246,1374,2116,1472,879,12699,0.52779
26.0,USER_3,NewMedia16,156069,99196,28907,22833,4014,9233,6547,299112,625911,0.48922
27.0,USER_3,NewMedia16,3250,2526,9146,4803,3666,938,1565,10224,36118,0.39125
28.0,USER_3,NewMedia16,439477,72338,53589,20272,14626,7519,3734,393014,1004569,0.0
29.0,USER_3,NewMedia23,46102,17501,6231,6850,3334,3180,468,61494,145160,0.10768
30.0,USER_3,NewMedia23,2317,6993,1915,6268,1755,2144,239,2899,24530,0.50099
31.0,USER_3,NewMedia23,207777,914,2235,4890,2872,1797,602,17856,238943,0.16147
32.0,USER_3,NewMedia23,188626,9136,3933,5652,3548,3703,3330,63570,281498,0.2794
33.0,USER_3,NewMedia23,739051,33388,32174,24880,19912,22660,13557,194325,1079947,0.51928
34.0,USER_3,NewMedia23,456128,20231,7813,6985,6082,19987,11267,57769,586262,0.6912
35.0,USER_3,NewMedia23,1447,3402,2043,1469,2125,1433,1035,2512,15466,0.09974
37.0,USER_3,NewMedia23,56000,11552,3582,3917,5553,1788,462,48817,131671,0.70502
38.0,USER_3,NewMedia23,2410974,29801,30888,23154,24355,10005,5429,209264,2743870,0.22582
39.0,USER_3,NewMedia23,4654,2564,2616,2976,1760,1587,536,7040,23733,0.40398
40.0,USER_3,NewMedia23,1216,3613,312,180,3968,1372,923,801,12385,0.55401
41.0,USER_3,NewMedia23,2181,2245,3459,1980,4303,1030,795,3554,19547,0.79332
42.0,USER_3,NewMedia23,3484,3543,2238,1739,2316,2937,180,12410,28847,0.25587
43.0,USER_3,NewMedia23,8814,4685,1701,2750,5105,1750,255,6279,31339,0.53482
44.0,USER_3,NewMedia23,2807,818,5068,1345,3682,947,1029,9470,25166,0.81431
45.0,USER_3,NewMedia23,4542,608,7121,2394,1017,577,1112,1752,19123,0.06802
46.0,USER_3,NewMedia23,5563,2790,2014,1973,3503,1926,1033,3769,22571,0.24946
47.0,USER_3,NewMedia23,1405,3368,3179,1776,1125,460,651,5278,17242,0.50811
48.0,USER_3,NewMedia23,2522,2913,1552,1131,1355,725,342,6013,16553,0.63358
49.0,USER_3,NewMedia23,320381,4224,2762,8443,6495,1311,924,32608,377148,0.86244
