time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
5.0,USER_3,NewMedia10,7797,7017,2082,1296,2529,1856,849,5855,29281,0.6917381879194632,0.48331812080536907,20.120184093959733,20.883910402684563
6.0,USER_3,NewMedia10,114680,29487,19954,8402,9418,4666,1705,78205,266517,0.417977,0.5883281333333333,21.159025666666665,21.98505133333333
7.0,USER_3,NewMedia10,1986149,34279,15098,18787,10727,5773,3465,55595,2129873,0.5235945637583893,0.3269256375838926,21.78311395973154,22.559205771812078
8.0,USER_3,NewMedia10,56080,7610,4101,1956,3268,510,377,7117,81019,0.5663989932885907,0.2954934228187919,22.179219060402684,22.824094697986578
9.0,USER_3,NewMedia10,238499,27304,22276,25513,14839,3913,5043,69628,407015,0.6016751677852349,0.6010454362416107,21.9499322147651,22.585198657718127
10.0,USER_3,NewMedia10,67185,1795,14991,5508,3958,747,693,12198,107075,0.4707233333333334,0.3822181333333333,21.941489666666666,22.20963233333333
11.0,USER_3,NewMedia10,1024140,136154,68836,27830,30073,20819,6186,364493,1678531,0.13963718120805368,0.6548012080536914,20.96913939597315,21.50360959731543
12.0,USER_3,NewMedia10,20870,3618,884,6904,2287,1262,1979,12848,50652,0.346008389261745,0.655410134228188,21.996122751677856,21.98466912751678
13.0,USER_3,NewMedia10,73017,5058,2772,936,3271,1726,523,8727,96030,0.47636246666666676,0.7210282666666666,23.570105466666664,24.066277533333334
14.0,USER_3,NewMedia10,70481,14756,4001,3480,2106,2160,878,8961,106823,0.22988918367346942,0.6825470068027211,23.612216462585035,23.43928176870748
15.0,USER_3,NewMedia16,776359,44033,6168,9433,9844,3145,1265,140003,990250,0.4553667045454546,0.32898931818181815,21.73296488636364,21.275103920454544
16.0,USER_3,NewMedia16,11348,3486,2365,3171,1849,1638,1204,3491,28552,0.4855565771812081,0.26443812080536916,21.89752369127517,22.47744724832215
17.0,USER_3,NewMedia16,2667,5840,1060,2748,765,510,466,4808,18864,0.4719712751677853,0.2202021476510067,21.690168657718125,22.25657422818792
18.0,USER_3,NewMedia16,20360,7184,6199,2051,1573,604,888,15655,54514,0.3526033333333333,0.41624793333333326,22.017631733333335,22.41953033333333
19.0,USER_3,NewMedia16,2883,313,7966,1930,2283,2207,747,8232,26561,0.4087543918918919,0.7465638513513515,20.413392499999997,20.96639033783784
20.0,USER_3,NewMedia16,958,4569,1869,3146,1186,1417,450,7652,21247,0.40396181208053694,0.7378039597315437,19.88494476510067,20.398623624161075
21.0,USER_3,NewMedia16,30524,3048,10464,5315,1940,909,319,22234,74753,0.5802664000000001,0.40394726666666664,20.750643866666667,20.993773866666665
22.0,USER_3,NewMedia16,7203,1375,2473,4125,2494,519,478,4527,23194,0.4497577852348994,0.23522879194630866,21.89502060402684,22.24585
23.0,USER_3,NewMedia16,26953,1477,4586,2029,2134,1068,487,8441,47175,0.3974840268456376,0.28253208053691276,21.9721166442953,22.373397651006716
24.0,USER_3,NewMedia16,4243,5495,1240,2343,3975,952,571,2687,21506,0.5144473825503355,0.7398740939597316,20.892227248322147,21.51054912751678
25.0,USER_3,NewMedia16,1244,1753,2615,1246,1374,2116,1472,879,12699,0.5138564429530201,0.7440447651006712,20.771889395973155,20.91137046979866
26.0,USER_3,NewMedia16,156069,99196,28907,22833,4014,9233,6547,299112,625911,0.6265328859060404,0.7501286577181209,21.382024161073826,21.177549530201343
27.0,USER_3,NewMedia16,3250,2526,9146,4803,3666,938,1565,10224,36118,0.3974728859060403,0.24907436241610742,21.988476845637585,22.225521275167786
28.0,USER_3,NewMedia16,439477,72338,53589,20272,14626,7519,3734,393014,1004569,0.39702140939597313,0.22385684563758387,22.316764362416105,22.537901140939592
29.0,USER_3,NewMedia23,46102,17501,6231,6850,3334,3180,468,61494,145160,0.32037875000000005,0.350147803030303,22.021125340909094,21.484314393939396
30.0,USER_3,NewMedia23,2317,6993,1915,6268,1755,2144,239,2899,24530,0.26503986577181204,0.1250226845637584,21.457189328859062,20.34075355704698
31.0,USER_3,NewMedia23,207777,914,2235,4890,2872,1797,602,17856,238943,0.18855530201342283,0.09787986577181208,17.48377919463087,18.74842845637584
32.0,USER_3,NewMedia23,188626,9136,3933,5652,3548,3703,3330,63570,281498,0.2156541333333333,0.0019089333333333343,19.42449,19.2236696
33.0,USER_3,NewMedia23,739051,33388,32174,24880,19912,22660,13557,194325,1079947,0.3912504026845638,0.0066172483221476515,19.473032953020137,19.281138456375835
34.0,USER_3,NewMedia23,456128,20231,7813,6985,6082,19987,11267,57769,586262,0.585798456375839,0.02293140939597316,17.57414711409396,17.84793852348993
35.0,USER_3,NewMedia23,1447,3402,2043,1469,2125,1433,1035,2512,15466,0.6862597999999999,0.031482533333333326,17.359213266666664,18.14932293333333
37.0,USER_3,NewMedia23,56000,11552,3582,3917,5553,1788,462,48817,131671,0.3830742953020134,0.05239664429530201,17.903255503355705,18.659614161073826
38.0,USER_3,NewMedia23,2410974,29801,30888,23154,24355,10005,5429,209264,2743870,0.47025463087248315,0.04450557046979865,20.646208590604026,19.681817986577183
39.0,USER_3,NewMedia23,4654,2564,2616,2976,1760,1587,536,7040,23733,0.3104936,0.09913153333333333,22.424479133333335,22.13174713333333
40.0,USER_3,NewMedia23,1216,3613,312,180,3968,1372,923,801,12385,0.4877570469798658,0.0824793288590604,21.334992483221477,22.13011033557047
41.0,USER_3,NewMedia23,2181,2245,3459,1980,4303,1030,795,3554,19547,0.6847769798657719,0.08051308724832215,19.022616577181207,20.687519664429527
42.0,USER_3,NewMedia23,3484,3543,2238,1739,2316,2937,180,12410,28847,0.2761406711409396,0.1460461744966443,20.195370738255033,18.779343489932884
43.0,USER_3,NewMedia23,8814,4685,1701,2750,5105,1750,255,6279,31339,0.36948657718120803,0.09684013422818791,20.716515838926178,20.691274161073828
44.0,USER_3,NewMedia23,2807,818,5068,1345,3682,947,1029,9470,25166,0.6721161073825502,0.12079134228187918,19.20561120805369,20.237514899328858
45.0,USER_3,NewMedia23,4542,608,7121,2394,1017,577,1112,1752,19123,0.4614710810810811,0.16369445945945946,17.884348851351355,17.37315412162162
46.0,USER_3,NewMedia23,5563,2790,2014,1973,3503,1926,1033,3769,22571,0.18101566666666666,0.1645568,19.06389873333333,17.836037400000002
47.0,USER_3,NewMedia23,1405,3368,3179,1776,1125,460,651,5278,17242,0.37567006711409395,0.13831845637583895,20.255549261744964,20.357912885906043
48.0,USER_3,NewMedia23,2522,2913,1552,1131,1355,725,342,6013,16553,0.5232568243243244,0.14200290540540542,19.445441351351352,19.348613243243243
49.0,USER_3,NewMedia23,320381,4224,2762,8443,6495,1311,924,32608,377148,0.7626308666666667,0.18485839999999998,17.746441333333333,19.51143993333333
50.0,USER_3,NewMedia23,4824,3370,3139,2169,1840,644,930,10353,27269,0.261614966442953,0.2083930201342282,19.38485630872483,18.07619228187919
51.0,USER_3,NewMedia23,505,1523,1017,2268,1121,304,958,3255,10951,0.37892966442953024,0.19185973154362415,20.47562523489933,20.92700691275168
52.0,USER_3,NewMedia23,2048,6886,2566,2974,1050,910,795,1444,18673,0.5579095302013424,0.19063389261744965,20.18683543624161,20.63957369127517
53.0,USER_3,NewMedia23,1049,1074,1104,2227,1770,412,523,2302,10461,0.6611694666666665,0.22143393333333336,19.663513799999993,20.721995599999996
54.0,USER_3,NewMedia23,5810,5395,3523,1725,2857,1265,836,7084,28495,0.451315472972973,0.19746581081081083,20.13742912162162,20.757639864864867
55.0,USER_3,NewMedia23,3915,720,4636,2111,1350,1519,316,4135,18702,0.5286474324324325,0.18254702702702702,20.683901351351352,21.349061486486484
56.0,USER_3,NewMedia23,4489,1989,2713,909,1446,651,639,5243,18079,0.7259551333333334,0.24050886666666665,19.866729866666663,21.6524608
57.0,USER_3,NewMedia23,1162,4218,1039,1496,3152,1095,413,4756,17331,0.7478177702702703,0.2575554054054054,19.12487304054054,21.47932939189189
58.0,USER_3,NewMedia23,2076,2451,1849,2139,1718,1504,423,16174,28334,0.14688483221476512,0.28189194630872483,21.038912483221477,19.7424389261745
59.0,USER_3,NewMedia23,1339,1741,1098,1984,1234,796,516,3780,12488,0.2705951677852349,0.2579215436241611,21.017319060402684,20.76726322147651
60.0,USER_3,NewMedia23,3648,1216,1249,2504,1448,546,479,4378,15468,0.3276205333333333,0.2510379333333333,21.0320466,21.315273533333333
61.0,USER_3,NewMedia23,2234,6871,2416,1347,2924,817,636,2218,19463,0.4039254362416108,0.23661859060402687,20.587015369127514,20.813324697986577
62.0,USER_3,NewMedia23,24294,9813,2878,9622,9562,510,930,21739,79348,0.39330087248322143,0.21829060402684564,19.905189597315434,20.0167988590604
63.0,USER_3,NewMedia23,3885,18718,1005,1119,2409,1528,384,6437,35485,0.24511259999999999,0.27093760000000006,20.406291466666666,20.047536066666666
64.0,USER_3,NewMedia23,2718,4018,3371,1725,1445,596,425,2414,16712,0.3766855033557047,0.2322961744966443,20.62048080536913,20.957883154362413
65.0,USER_3,NewMedia23,709,3406,1501,565,1524,752,240,1429,10126,0.48409469798657717,0.2458336912751678,20.675706711409397,21.084527382550334
66.0,USER_3,NewMedia23,730,469,1442,1361,4633,642,378,5689,15344,0.34206664429530204,0.23857993288590607,20.139122818791947,20.24536657718121
67.0,USER_3,NewMedia23,1960,2473,928,1956,1556,1883,484,2419,13659,0.3731358,0.24387533333333336,20.199267266666666,20.2682264
68.0,USER_3,NewMedia23,4104,2422,3300,2058,2089,1185,907,2563,18628,0.5554908053691275,0.23730751677852346,20.129961677852346,20.28953657718121
69.0,USER_3,NewMedia23,10344,3763,5755,523,3002,1952,1234,10712,37285,0.6290127516778523,0.23708973154362414,19.914444362416113,20.326053020134225
70.0,USER_3,NewMedia23,2854,3480,2991,1389,4536,3470,665,3577,22962,0.6816952666666667,0.25020200000000004,19.08492286666667,20.315889199999997
71.0,USER_3,NewMedia23,3539,457,768,1955,2343,610,577,4957,15206,0.42260523489932883,0.31144523489932885,20.04755167785235,19.485097315436242
72.0,USER_3,NewMedia23,4398,3427,5258,1074,1124,807,194,5055,21337,0.19748026845637587,0.34024704697986574,20.40579791946309,19.356152818791948
73.0,USER_3,NewMedia23,2424,3132,1383,1399,1048,953,476,2573,13388,0.41871731543624163,0.2779527516778523,19.825886375838927,20.07036926174497
