time,MEDIA_ID,delta,FPOGX
5.0,NewMedia10,0.00264,0.59346
6.0,NewMedia10,0.03944,0.61797
7.0,NewMedia10,0.68382,0.62171
8.0,NewMedia10,0.01926,0.51171
9.0,NewMedia10,0.08207,0.17472
10.0,NewMedia10,0.02309,0.49018
11.0,NewMedia10,0.35258,0.0
12.0,NewMedia10,0.00714,0.61754
13.0,NewMedia10,0.02509,0.17978
14.0,NewMedia10,0.02422,0.66175
15.0,NewMedia16,0.26727,0.37778
16.0,NewMedia16,0.00386,0.68126
17.0,NewMedia16,0.00087,0.37751
18.0,NewMedia16,0.00696,0.22665
19.0,NewMedia16,0.00095,0.20678
20.0,NewMedia16,0.00028,0.46606
21.0,NewMedia16,0.01046,0.53239
22.0,NewMedia16,0.00243,0.53381
23.0,NewMedia16,0.00923,0.53329
24.0,NewMedia16,0.00141,0.53755
25.0,NewMedia16,0.00038,0.52779
26.0,NewMedia16,0.05369,0.48922
27.0,NewMedia16,0.00107,0.39125
28.0,NewMedia16,0.15127,0.0
29.0,NewMedia23,0.01583,0.10768
30.0,NewMedia23,0.00075,0.50099
31.0,NewMedia23,0.0715,0.16147
32.0,NewMedia23,0.0649,0.2794
33.0,NewMedia23,0.25442,0.51928
34.0,NewMedia23,0.15701,0.6912
35.0,NewMedia23,0.00045,0.09974
37.0,NewMedia23,0.01924,0.70502
38.0,NewMedia23,0.8301,0.22582
39.0,NewMedia23,0.00156,0.40398
40.0,NewMedia23,0.00037,0.55401
41.0,NewMedia23,0.0007,0.79332
42.0,NewMedia23,0.00115,0.25587
43.0,NewMedia23,0.00299,0.53482
44.0,NewMedia23,0.00092,0.81431
45.0,NewMedia23,0.00152,0.06802
46.0,NewMedia23,0.00187,0.24946
47.0,NewMedia23,0.00044,0.50811
48.0,NewMedia23,0.00082,0.63358
49.0,NewMedia23,0.11027,0.86244
50.0,NewMedia23,0.00161,0.24773
51.0,NewMedia23,0.00013,0.48644
52.0,NewMedia23,0.00066,0.63496
53.0,NewMedia23,0.00031,0.58361
54.0,NewMedia23,0.00195,0.56541
55.0,NewMedia23,0.0013,0.60891
56.0,NewMedia23,0.0015,0.876
57.0,NewMedia23,0.00035,0.07159
58.0,NewMedia23,0.00067,0.2696
59.0,NewMedia23,0.00041,0.25875
60.0,NewMedia23,0.00121,0.37694
61.0,NewMedia23,0.00072,0.46051
62.0,NewMedia23,0.00832,0.26186
63.0,NewMedia23,0.00129,0.3008
64.0,NewMedia23,0.00089,0.4711
65.0,NewMedia23,0.0002,0.51655
66.0,NewMedia23,0.0002,0.2569
67.0,NewMedia23,0.00063,0.52398
68.0,NewMedia23,0.00137,0.617
69.0,NewMedia23,0.00352,0.56513
70.0,NewMedia23,0.00094,0.75606
71.0,NewMedia23,0.00117,0.1345
72.0,NewMedia23,0.00147,0.31101
73.0,NewMedia23,0.00079,0.50301
74.0,NewMedia23,0.00019,0.6882
75.0,NewMedia23,0.00045,0.76217
76.0,NewMedia23,0.00059,0.51024
77.0,NewMedia23,0.00299,0.11536
78.0,NewMedia23,0.00101,0.26559
79.0,NewMedia23,0.00024,0.44298
80.0,NewMedia23,0.03,0.68759
81.0,NewMedia23,0.00126,0.77651
82.0,NewMedia23,0.00047,0.13157
83.0,NewMedia23,0.00057,0.36035
84.0,NewMedia23,0.00038,0.49279
85.0,NewMedia23,0.0002,0.73407
86.0,NewMedia23,0.00027,0.12453
87.0,NewMedia23,0.00087,0.29437
88.0,NewMedia23,0.00133,0.45186
89.0,NewMedia23,0.00091,0.70293
90.0,NewMedia23,0.00198,0.80537
91.0,NewMedia23,0.00262,0.20501
92.0,NewMedia23,0.00261,0.29817
93.0,NewMedia23,0.00068,0.33708
94.0,NewMedia23,0.00047,0.57527
95.0,NewMedia23,0.00018,0.72892
96.0,NewMedia23,0.00078,0.77471
97.0,NewMedia23,0.00114,0.30129
98.0,NewMedia23,0.0007,0.20454
99.0,NewMedia23,0.00192,0.42772
100.0,NewMedia23,0.0014,0.76858
101.0,NewMedia23,0.00157,0.0
102.0,NewMedia23,0.02206,0.77961
103.0,NewMedia23,0.00323,0.0
104.0,NewMedia23,0.20918,0.77786
105.0,NewMedia23,0.00173,0.30813
105.9,NewMedia23,0.00058,0.38302
106.9,NewMedia23,0.00211,0.32895
108.0,NewMedia23,0.00115,0.31405
109.0,NewMedia23,0.09377,0.74504
110.0,NewMedia23,0.00432,0.23738
111.0,NewMedia23,0.00144,0.40471
112.0,NewMedia23,0.00069,0.31789
113.0,NewMedia23,0.00426,0.39607
114.0,NewMedia23,0.00025,0.37702
115.0,NewMedia23,0.00068,0.66026
116.0,NewMedia23,4e-05,0.75438
117.0,NewMedia23,0.00069,0.15641
118.0,NewMedia23,0.05686,0.28898
119.0,NewMedia23,0.00321,0.66115
120.0,NewMedia23,0.00031,0.76558
121.0,NewMedia23,0.18159,0.52949
122.0,NewMedia23,0.00026,0.6191
123.0,NewMedia23,0.04601,3.15399
123.9,NewMedia23,0.61238,0.69212
125.0,NewMedia23,0.68303,0.53006
126.0,NewMedia23,0.07342,0.7603
127.0,NewMedia23,0.13545,0.74046
128.0,NewMedia6,0.22678,0.18534
129.0,NewMedia6,0.40251,0.26935
129.9,NewMedia6,0.00522,0.29901
130.9,NewMedia6,0.00175,0.1312
131.9,NewMedia6,0.00046,0.32865
133.0,NewMedia6,0.00023,0.22095
133.9,NewMedia6,0.00111,0.37864
134.9,NewMedia6,0.00024,0.46589
136.0,NewMedia6,0.00084,0.23693
137.0,NewMedia6,0.01888,0.26204
137.9,NewMedia6,0.00159,0.20301
138.9,NewMedia6,0.00111,0.31713
140.0,NewMedia6,0.00027,0.399
140.9,NewMedia6,0.00051,0.53542
142.0,NewMedia6,0.00023,0.46139
142.9,NewMedia6,0.03555,0.31833
143.9,NewMedia6,0.00049,0.44674
144.9,NewMedia6,0.00157,0.19604
145.9,NewMedia6,0.00122,0.41423
147.0,NewMedia6,0.00046,0.5307
147.9,NewMedia6,0.00056,0.27013
148.9,NewMedia6,0.02349,0.15457
149.9,NewMedia6,0.00089,0.38045
150.9,NewMedia6,0.00016,0.22247
151.9,NewMedia6,0.00255,0.18273
152.9,NewMedia6,0.20735,0.14999
154.0,NewMedia6,0.00198,0.32491
154.9,NewMedia6,0.0021,0.37947
155.9,NewMedia6,7e-05,0.57941
156.9,NewMedia6,9e-05,0.25347
158.0,NewMedia6,0.00061,0.39521
159.0,NewMedia6,0.0006,0.66404
159.9,NewMedia6,0.00043,0.18046
160.9,NewMedia6,0.00554,0.21836
161.9,NewMedia6,0.00118,0.14792
162.9,NewMedia6,0.00046,0.51954
163.9,NewMedia6,0.0009,0.16415
165.0,NewMedia6,0.00048,0.39171
166.0,NewMedia6,0.00221,0.55439
166.9,NewMedia6,0.0005,0.51823
167.9,NewMedia6,0.00063,0.74123
168.9,NewMedia6,0.00017,0.40316
169.9,NewMedia6,0.00109,0.46977
171.0,NewMedia6,0.03603,0.69605
172.0,NewMedia6,0.00285,0.43676
173.0,NewMedia6,0.07174,0.20442
174.0,NewMedia6,0.24014,0.51455
174.9,NewMedia6,0.07957,0.47952
176.0,NewMedia6,0.05178,0.22062
176.9,NewMedia6,0.05923,0.77469
177.9,NewMedia6,0.02398,0.71398
179.0,NewMedia3,0.00725,0.34495
179.9,NewMedia3,0.03413,0.46496
180.9,NewMedia3,0.00159,0.66336
181.9,NewMedia3,0.00047,0.23625
183.0,NewMedia3,0.0006,0.26182
184.0,NewMedia3,0.00115,0.33691
184.9,NewMedia3,0.00134,0.5642
185.9,NewMedia3,0.00074,0.2843
186.9,NewMedia3,0.00011,0.62237
188.0,NewMedia3,0.00183,0.23909
188.9,NewMedia3,0.00161,0.4893
190.0,NewMedia3,0.00132,0.64081
190.9,NewMedia3,0.00122,0.4626
191.9,NewMedia3,0.00092,0.38459
192.9,NewMedia3,0.00043,0.39628
194.0,NewMedia3,0.00489,0.51668
194.9,NewMedia3,0.00076,0.41156
195.9,NewMedia3,0.0005,0.47489
197.0,NewMedia3,0.00314,0.64804
197.9,NewMedia3,0.22611,0.24818
198.9,NewMedia3,0.01683,0.49225
