time,MEDIA_ID,delta,FPOGX
4.9,,0.03498,0.21984
6.0,,0.0448,0.18299
6.9,,0.00425,0.35299
7.9,,0.00898,0.39264
8.9,,0.01436,0.58125
10.0,,0.65578,0.63724
10.9,,0.02474,0.28864
11.9,,0.03131,0.50109
13.0,,0.02783,0.71711
13.9,,0.02741,0.23687
14.9,,0.18544,0.3309
15.9,,0.03351,0.4518
16.9,,0.02368,0.69613
17.9,,0.08169,0.16697
18.9,,0.00759,0.27697
19.9,,0.14975,0.50896
20.9,,0.00227,0.71183
21.9,,0.0187,0.25944
22.9,,0.03886,0.21459
23.9,,0.02983,0.31044
24.9,,0.07517,0.69534
25.9,,0.00466,0.18718
26.9,,0.1362,0.39134
28.0,,0.03585,0.55289
28.9,,0.06902,0.82625
29.9,,0.00977,0.26886
30.9,,0.0093,0.54651
31.9,,0.00978,0.76647
32.9,,0.23277,0.15954
33.9,,0.01008,0.33057
35.0,,0.04644,0.62457
35.9,,0.00067,0.81499
36.9,,0.27488,0.30246
37.9,,0.00597,0.21192
38.9,,0.00648,0.32486
39.9,,0.00848,0.52758
40.9,,0.02288,0.45014
41.9,,0.0085,0.57583
42.9,,0.00564,0.55869
43.9,,0.00933,0.49119
44.9,,0.3347,0.20818
46.0,,0.00401,0.25879
46.9,,0.0058,0.6382
47.9,,0.0023,0.49314
48.9,,0.00438,0.21287
49.9,,0.02956,0.30522
50.9,,0.01979,0.17771
51.9,,0.49137,0.37004
53.0,,0.00436,0.56186
53.9,,0.0374,0.45527
54.9,,0.02714,0.7777
55.9,,0.0045,0.17752
56.9,,0.02403,0.39837
57.9,,0.03586,0.38949
58.9,,0.00447,0.69229
59.9,,0.00199,0.7266
60.9,,0.00358,0.70309
61.9,,0.03228,0.31452
62.9,,0.00251,0.45319
63.9,,0.02368,0.40096
64.9,,0.00364,0.78813
65.9,,0.02715,0.36667
66.9,,0.00952,0.57036
67.9,,0.0051,0.73122
68.9,,0.01366,0.17845
69.9,,0.00481,0.55098
71.0,,0.018,0.26594
71.9,,0.00616,0.54324
72.9,,0.00337,0.0
73.9,,0.01038,0.4313
74.9,,0.00348,0.27281
75.9,,0.00264,0.0
76.9,,0.17877,0.22416
78.0,,0.01247,0.72582
78.9,,0.27988,0.0
79.9,,0.23012,0.60113
80.9,,0.14974,0.19534
81.9,,0.00821,0.0
82.9,,0.30716,0.41398
83.9,,0.18171,0.59423
84.9,,0.24948,0.8272
85.9,,0.01471,0.33
86.9,,0.06831,0.571
87.9,,0.02264,0.59869
89.0,,0.28648,0.79449
89.9,,0.00622,0.38087
90.9,,0.01148,0.26898
91.9,,0.0121,0.60594
92.9,,0.00927,0.50082
93.9,,0.00828,0.45748
94.9,,0.03339,0.35674
96.0,,0.00489,0.46143
96.9,,0.00946,0.46285
97.9,,0.04546,0.84617
98.9,,0.00435,0.82509
99.9,,0.06054,0.43146
100.9,,0.02219,0.46615
101.9,,0.08814,0.15789
102.9,,0.21863,0.46479
103.9,,0.07725,0.44816
104.9,,0.00203,0.48152
105.9,,0.01052,0.503
106.9,,0.00681,0.35781
107.9,,0.01244,0.4693
108.9,,0.12173,0.56032
109.9,,0.0198,0.44693
110.9,,0.32111,0.55727
111.9,,0.02655,0.4295
112.9,,0.22908,0.37393
114.0,,0.00379,0.50758
114.9,,0.15431,0.43979
115.9,,0.06469,0.76768
116.9,,0.03565,0.48282
117.9,,0.06379,0.48376
118.9,,0.01551,0.47916
119.9,,0.12764,0.85281
120.9,,0.02344,0.84495
121.9,,0.00865,0.476
122.9,,0.01912,0.42604
123.9,,0.03379,0.85542
125.0,,0.28613,0.47608
125.9,,0.04736,0.0
126.9,,0.01086,0.80536
127.9,,0.16923,0.38931
128.9,,0.05066,0.52188
129.9,,0.01241,0.45517
130.9,,0.00752,0.16563
132.0,,0.0014,0.40476
132.9,,0.03433,0.44389
133.9,,0.00774,0.38459
134.9,,0.01998,0.53707
135.9,,0.0209,0.60307
136.9,,0.00653,0.46001
137.9,,0.02091,0.45919
139.0,,0.10156,0.54216
139.9,,0.00571,0.8504
140.9,,0.00615,0.72832
141.9,,0.01607,0.43336
142.9,,0.02892,0.83509
143.9,,0.00279,0.59851
144.9,,0.03528,0.48474
145.9,,0.07897,0.37854
146.9,,0.00089,0.34518
147.9,,0.01335,0.47541
148.9,,0.01017,0.45713
149.9,,0.09287,0.48385
150.9,,0.10967,0.48924
151.9,,0.00175,0.14805
152.9,,0.04811,0.44621
153.9,,0.02925,0.4925
154.9,,0.24339,0.40905
155.9,,0.04457,0.14906
157.0,,0.10394,0.36831
158.9,,0.35351,0.39729
159.9,,0.12255,0.48596
160.9,,0.08743,0.0
161.9,,0.09604,0.51674
164.9,,0.03395,0.48738
165.9,,0.01849,0.50195
166.9,,0.0502,0.50602
167.9,,0.64633,0.0
168.9,,0.54086,0.61034
169.9,,0.24482,0.46055
170.9,,0.3151,0.51806
171.9,,0.04912,0.61354
172.9,,0.03489,0.30184
173.9,,0.13251,0.84884
175.0,,0.03963,0.48937
175.9,,0.01218,0.47757
176.9,,0.0317,0.80025
177.9,,0.049,0.47517
178.9,,0.00989,0.44872
179.9,,0.01877,0.39941
180.9,,0.04617,0.0
182.0,,0.0214,0.44443
182.9,,0.07198,0.36612
183.9,,0.08174,0.47072
184.9,,0.03491,0.45529
185.9,,0.0257,0.48225
186.9,,0.00713,0.46259
187.9,,0.00974,0.46063
189.0,,0.03462,0.46202
189.9,,0.00416,0.14074
190.9,,0.0259,0.17395
191.9,,0.00769,0.49537
192.9,,0.01969,0.18359
193.9,,0.05297,0.61735
194.9,,0.20126,0.46173
195.9,,0.02347,0.85102
196.9,,0.00953,0.85179
197.9,,0.01801,0.43789
198.9,,0.04902,0.86061
200.0,,0.01028,0.47034
200.9,,0.02956,0.53093
201.9,,0.0035,0.0
202.9,,0.03113,0.34714
203.9,,0.01862,0.46918
204.9,,0.05308,0.45234
205.9,,0.00651,0.38402
206.9,,0.03942,0.37901
207.9,,0.03094,0.38935
208.9,,0.01378,0.47416
209.9,,0.00535,0.0
210.9,,0.49941,0.42452
211.9,,0.15851,0.47675
214.9,,0.25029,0.45573
215.9,,0.0608,0.69866
216.9,,0.032,0.55371
218.0,,0.07815,0.52168
218.9,,0.25331,0.17719
219.9,,0.42977,0.55486
220.9,,0.02528,0.42973
221.9,,0.34007,0.54297
222.9,,0.01905,0.57003
223.9,,0.04394,0.57518
225.0,,0.00825,0.4142
225.9,,0.07764,0.49859
226.9,,0.06138,0.50046
227.9,,0.00208,0.84963
228.9,,0.00831,0.4241
229.9,,0.25628,0.84364
230.9,,0.01368,0.78123
231.9,,0.01836,0.5234
232.9,,0.01614,0.61506
233.9,,0.02799,0.09971
234.9,,0.43201,0.17048
236.0,,0.04777,0.34583
236.9,,0.17397,0.40827
237.9,,0.03934,0.58416
238.9,,0.45787,0.81652
239.9,,0.00756,0.11886
240.9,,0.03596,0.39231
241.9,,0.01674,0.63158
243.0,,0.00447,0.75061
243.9,,0.14998,0.46014
244.9,,0.01669,0.77794
246.9,,0.03074,0.27503
247.9,,0.02514,0.57445
248.9,,0.02387,0.15474
249.9,,0.02552,0.19857
250.9,,0.00183,0.45476
251.9,,0.00612,0.64912
252.9,,0.01856,0.20038
253.9,,0.00498,0.2346
254.9,,0.04492,0.2715
255.9,,0.05996,0.32175
256.9,,0.00089,0.57789
257.9,,0.04623,0.77677
258.9,,0.00165,0.63193
259.9,,0.01988,0.10922
261.0,,0.03443,0.2658
261.9,,0.00496,0.0
262.9,,0.03222,0.76686
263.9,,0.04247,0.40742
264.9,,0.01644,0.0
265.9,,0.04685,0.75451
266.9,,0.00991,0.77045
267.9,,0.11355,0.28005
268.9,,0.05267,0.40078
269.9,,0.00862,0.71552
270.9,,0.02272,0.14097
271.9,,0.00401,0.0
272.9,,0.04135,0.29468
273.9,,0.00598,0.53309
274.9,,0.01503,0.77533
275.9,,0.00269,0.14816
276.9,,0.0043,0.4699
277.9,,0.00675,0.55739
279.0,,0.06383,0.80685
279.9,,0.01818,0.17505
280.9,,0.0,0.31126
281.9,,0.023,0.60448
282.9,,0.04448,0.65435
283.9,,0.00568,0.49232
284.9,,0.01095,0.84096
286.0,,0.0065,0.18798
286.9,,0.03813,0.37685
287.9,,0.00248,0.53308
288.9,,0.0159,0.64623
289.9,,0.00908,0.67247
290.9,,0.06771,0.29716
291.9,,0.00916,0.21384
292.9,,0.00355,0.71892
293.9,,0.00739,0.15329
294.9,,0.01012,0.29323
295.9,,0.0286,0.14633
296.9,,0.04648,0.1354
297.9,,0.02455,0.36612
298.9,,0.00105,0.0
299.9,,0.00907,0.6479
300.9,,0.17908,0.82165
301.9,,0.02487,0.16499
302.9,,0.00816,0.49514
304.0,,0.00546,0.70637
304.9,,0.02551,0.17095
305.9,,0.00182,0.25835
306.9,,0.00768,0.36002
307.9,,0.00334,0.29823
308.9,,0.06026,0.66402
309.9,,0.00681,0.52827
310.9,,0.00884,0.55501
311.9,,0.06012,0.30405
312.9,,0.00203,0.55888
313.9,,0.05331,0.56098
314.9,,0.01698,0.29289
315.9,,0.03021,0.56457
318.9,,0.01531,0.54889
319.9,,0.284,0.49967
320.9,,0.04385,0.39348
322.0,,0.05699,0.47115
322.9,,0.00619,0.48007
323.9,,0.00403,0.47427
324.9,,0.12722,0.45902
325.9,,0.04742,0.4353
326.9,,0.00271,0.42509
327.9,,0.04624,0.12885
329.0,,0.02561,0.91567
329.9,,0.00814,0.42842
330.9,,0.00327,0.42561
331.9,,0.40339,0.43881
333.0,,0.02822,0.52558
333.9,,0.03469,0.0
334.9,,0.01102,0.48879
335.9,,0.00843,0.40972
336.9,,0.05813,0.66782
337.9,,0.02812,0.48126
338.9,,0.00991,0.42921
339.9,,0.11957,0.46534
340.9,,0.00349,0.90696
341.9,,0.09845,0.09975
342.9,,0.03666,0.47709
343.9,,0.02236,0.91587
344.9,,0.0086,0.50204
345.9,,0.00636,0.93919
347.0,,0.02377,0.84999
347.9,,0.00306,0.62702
348.9,,0.01614,0.11652
349.9,,0.0201,0.13644
350.9,,0.3473,0.52812
351.9,,0.02206,0.0
352.9,,0.08923,0.10363
353.9,,0.01117,0.03727
354.9,,0.06425,0.49996
355.9,,0.00913,0.14072
356.9,,0.02833,0.0
357.9,,0.00608,0.27267
358.9,,0.18097,0.48915
359.9,,0.00435,0.68679
360.9,,0.25768,0.75116
361.9,,0.01089,0.268
362.9,,0.21629,0.0
363.9,,0.00799,0.27006
365.0,,0.039,0.24833
365.9,,0.53131,0.393
366.9,,0.00659,0.34414
367.9,,0.02231,0.40071
368.9,,0.01504,0.66351
369.9,,0.00653,0.41427
370.9,,0.01684,0.63393
372.0,,0.03379,0.29653
372.9,,0.23875,0.42129
373.9,,0.02803,0.61866
374.9,,0.01396,0.3642
375.9,,0.10785,0.5045
376.9,,0.01333,0.29221
377.9,,0.00312,0.55804
378.9,,0.02868,0.0
379.9,,0.00127,0.43143
380.9,,0.01078,0.5572
381.9,,0.00963,0.32582
382.9,,0.05527,0.0
383.9,,0.02105,0.52169
384.9,,0.01111,0.0
385.9,,0.00955,0.62979
386.9,,0.01813,0.62646
387.9,,0.00391,0.38538
388.9,,0.0361,0.56681
390.0,,0.10581,0.0
390.9,,3e-05,0.62995
391.9,,0.018,0.45573
392.9,,0.23214,0.27312
393.9,,0.00579,0.34808
394.9,,0.05934,0.33402
395.9,,0.01827,0.36616
397.0,,0.00505,0.65773
397.9,,0.03909,0.87485
398.9,,0.01015,0.40687
399.9,,0.09477,0.49314
400.9,,0.00238,0.83872
401.9,,0.27209,0.0
402.9,,0.04013,0.17395
403.9,,0.01836,0.65133
404.9,,0.00525,0.83725
405.9,,0.04478,0.3694
406.9,,0.14609,0.69194
408.0,,0.10521,0.35716
408.9,,0.11651,0.41292
409.9,,0.20432,0.36165
410.9,,0.01088,0.64675
411.9,,0.00893,0.63799
412.9,,0.02554,0.56048
413.9,,0.01089,0.5858
415.0,,0.01021,0.55753
415.9,,0.00607,0.55454
416.9,,0.28383,0.52035
417.9,,0.08914,0.52218
418.9,,0.28768,0.52605
419.9,,0.16117,0.52554
420.9,,0.00849,0.53375
422.0,,0.01324,0.47155
422.9,,0.02522,0.40816
423.9,,0.01717,0.38252
424.9,,0.0055,0.51504
425.9,,0.04002,0.8006
426.9,,0.00347,1.06428
427.9,,0.0089,0.54109
428.9,,0.01199,0.69793
429.9,,0.10155,0.55582
430.9,,0.01744,0.5172
431.9,,0.02996,0.0
433.0,,0.13214,0.77362
433.9,,0.26054,0.51513
434.9,,0.43425,0.41011
435.9,,0.09179,0.4052
436.9,,1.0,0.54478
437.9,,0.08949,0.66651
438.9,,0.15316,0.81348
439.9,,0.22262,0.0
440.9,,0.4127,0.52316
441.9,,0.03639,0.46304
442.9,,0.04558,0.64332
443.9,,0.04106,0.54036
444.9,,0.05023,0.54326
445.9,,0.2512,0.39982
446.9,,0.0249,0.38839
447.9,,0.02267,0.39812
448.9,,0.18503,0.37824
449.9,,0.21891,0.40939
451.0,,0.05308,0.39934
451.9,,0.25035,0.39185
452.9,,0.0219,0.38852
453.9,,0.02144,0.38898
454.9,,0.06369,0.37017
455.9,,0.05576,0.58177
456.9,,0.00525,0.55457
458.0,,0.01139,0.41291
458.9,,0.01163,0.42274
459.9,,0.00785,0.39706
460.9,,0.02072,0.41215
461.9,,0.02297,-0.35386
462.9,,0.02965,0.5057
463.9,,0.02319,0.39535
464.9,,0.00653,0.38629
465.9,,0.05348,0.3959
466.9,,0.0764,0.40055
467.9,,0.00713,0.39679
468.9,,0.00606,0.39639
469.9,,0.02756,0.4001
470.9,,0.03931,0.38636
471.9,,0.30739,0.39927
472.9,,0.09577,0.38253
473.9,,0.01714,0.38796
474.9,,0.00778,0.45758
475.9,,0.00986,0.82343
477.9,,0.04341,0.28355
478.9,,0.02243,0.26263
479.9,,0.02689,0.0
480.9,,0.05996,0.35189
481.9,,0.02425,0.48064
482.9,,0.42119,0.39428
483.9,,0.40559,0.48345
485.9,,0.07423,0.66108
486.9,,0.41299,0.27816
487.9,,0.02637,0.35154
488.9,,0.18114,0.34464
489.9,,0.23306,0.481
490.9,,0.1863,0.70097
491.9,,0.12001,0.33258
492.9,,0.04159,0.24419
494.0,,0.0217,0.432
494.9,,0.06063,0.65208
495.9,,0.11758,0.75154
496.9,,0.03956,0.24037
