time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,USER_42,NewMedia24,139755,3465,2879,6313,5979,204150, NA, NA,0.21984
6.0,USER_42,NewMedia24,177815,14395,4948,4755,4189,283547, NA, NA,0.18299
6.9,USER_42,NewMedia24,20559,2331,1415,1518,1324,47855, NA, NA,0.35299
7.9,USER_42,NewMedia24,38917,22515,1847,7398,3809,118869, 35, 51,0.39264
8.9,USER_42,NewMedia24,59764,8256,5706,22921,4992,149569, 41, 51,0.58125
10.0,USER_42,NewMedia24,2547346,34556,24611,38305,17067,2767613, 56, 63,0.63724
10.9,USER_42,NewMedia24,100049,15966,3998,4185,5307,156141, 75, 81,0.28864
11.9,USER_42,NewMedia24,125496,5785,7815,5520,14063,215775, 100, 78,0.50109
13.0,USER_42,NewMedia24,112011,1306,796,1096,1465,123064, 100, 87,0.71711
13.9,USER_42,NewMedia24,110377,18683,9847,5652,5726,170179, 94, 97,0.23687
14.9,USER_42,NewMedia24,723257,66140,9385,17481,13537,889824, 80, 100,0.3309
15.9,USER_42,NewMedia24,134058,4241,924,938,591,154224, 40, 100,0.4518
16.9,USER_42,NewMedia24,95924,14742,3092,3893,12041,223956, 30, 94,0.69613
17.9,USER_42,NewMedia24,320906,39335,6381,9688,1476,449284, 8, 84,0.16697
18.9,USER_42,NewMedia24,33512,1436,2072,2953,3358,86062, 8, 47,0.27697
19.9,USER_42,NewMedia24,584831,8517,77581,17640,13190,852671, 24, 51,0.50896
20.9,USER_42,NewMedia24,12895,1775,3427,2453,3424,38734, 35, 56,0.71183
21.9,USER_42,NewMedia24,76588,3977,5129,2940,858,104988, 47, 54,0.25944
22.9,USER_42,NewMedia24,154797,1345,2765,1552,5194,183121, 61, 69,0.21459
23.9,USER_42,NewMedia24,119753,12889,9113,7282,4243,230918, 60, 60,0.31044
24.9,USER_42,NewMedia24,295612,13872,27012,33055,29593,432606, 69, 66,0.69534
25.9,USER_42,NewMedia24,22153,3555,846,2818,3024,56985, 83, 53,0.18718
26.9,USER_42,NewMedia24,532291,45587,48471,19022,21560,788124, 70, 67,0.39134
28.0,USER_42,NewMedia24,143104,13029,3895,5463,2540,199386, 75, 80,0.55289
28.9,USER_42,NewMedia24,271772,16072,6464,6850,6329,353799, 54, 77,0.82625
29.9,USER_42,NewMedia24,41979,741,6632,3305,1847,71527, 50, 87,0.26886
30.9,USER_42,NewMedia24,40147,7376,9327,5183,3313,91490, 48, 83,0.54651
31.9,USER_42,NewMedia24,41997,6577,999,4731,2207,74291, 53, 78,0.76647
32.9,USER_42,NewMedia24,906798,15023,6335,6091,13589,1012435, 61, 74,0.15954
33.9,USER_42,NewMedia24,43192,13374,1258,3094,2170,87008, 57, 78,0.33057
35.0,USER_42,NewMedia24,184181,9642,4760,6586,2272,239227, 53, 74,0.62457
35.9,USER_42,NewMedia24,6670,10125,13905,5924,1842,83459, 38, 78,0.81499
36.9,USER_42,NewMedia24,1070124,10871,14423,19738,14052,1421495, 21, 60,0.30246
37.9,USER_42,NewMedia24,27254,5899,3193,5322,1624,61775, 21, 54,0.21192
38.9,USER_42,NewMedia24,29230,6746,3011,5964,5680,60314, 43, 57,0.32486
39.9,USER_42,NewMedia24,36983,1591,1322,1877,2155,48946, 74, 56,0.52758
40.9,USER_42,NewMedia24,92803,10199,3384,3388,2672,125886, 84, 93,0.45014
41.9,USER_42,NewMedia24,37031,2170,7750,8242,3672,73272, 96, 93,0.57583
42.9,USER_42,NewMedia24,25965,350,11908,6384,5554,68531, 91, 91,0.55869
43.9,USER_42,NewMedia24,40257,7400,4131,1712,2171,70585, 74, 97,0.49119
44.9,USER_42,NewMedia24,1302108,9876,17629,40291,12629,1472680, 74, 75,0.20818
46.0,USER_42,NewMedia24,19643,3432,1919,2051,2226,62831, 61, 60,0.25879
46.9,USER_42,NewMedia24,26596,2722,9585,1692,3109,56860, 56, 67,0.6382
47.9,USER_42,NewMedia24,12994,26704,1280,2321,3800,67807, 54, 75,0.49314
48.9,USER_42,NewMedia24,21071,3444,1172,1921,2859,42853, 61, 81,0.21287
49.9,USER_42,NewMedia24,118736,23267,7704,3847,3503,208293, 57, 100,0.30522
50.9,USER_42,NewMedia24,80825,13791,13962,3240,4632,172794, 48, 93,0.17771
51.9,USER_42,NewMedia24,1909710,22781,24216,21391,36888,2262270, 54, 66,0.37004
53.0,USER_42,NewMedia24,21004,2966,812,2663,3431,49613, 53, 57,0.56186
53.9,USER_42,NewMedia24,149140,19000,12329,5220,4514,268696, 53, 51,0.45527
54.9,USER_42,NewMedia24,109328,8072,39816,3812,13712,215054, 66, 64,0.7777
55.9,USER_42,NewMedia24,21547,10860,3943,2803,2646,65113, 60, 83,0.17752
56.9,USER_42,NewMedia24,97280,3343,1734,3501,1822,117279, 56, 93,0.39837
57.9,USER_42,NewMedia24,143152,14385,13123,7209,3511,253945, 54, 91,0.38949
58.9,USER_42,NewMedia24,21433,16241,1543,1587,3806,81213, 43, 78,0.69229
59.9,USER_42,NewMedia24,11796,3035,803,1509,839,31858, 40, 67,0.7266
60.9,USER_42,NewMedia24,17959,1707,4652,1710,2061,33372, 47, 81,0.70309
61.9,USER_42,NewMedia24,129265,7775,3078,6904,4302,204665, 53, 69,0.31452
62.9,USER_42,NewMedia24,13823,4122,2315,3084,2774,50812, 56, 61,0.45319
63.9,USER_42,NewMedia24,95925,31029,10909,6291,6541,218868, 56, 70,0.40096
64.9,USER_42,NewMedia24,18196,5062,1028,1728,2513,38308, 53, 61,0.78813
65.9,USER_42,NewMedia24,109370,4702,7725,3276,3476,150535, 57, 75,0.36667
66.9,USER_42,NewMedia24,41004,7143,1344,1803,4062,72849, 63, 83,0.57036
67.9,USER_42,NewMedia24,23872,3458,3243,1908,2878,50111, 77, 80,0.73122
68.9,USER_42,NewMedia24,57049,1665,798,867,536,66461, 66, 78,0.17845
69.9,USER_42,NewMedia24,22722,17872,4909,10054,4251,84155, 64, 81,0.55098
71.0,USER_42,NewMedia24,73872,10608,6555,6275,3345,123254, 60, 87,0.26594
71.9,USER_42,NewMedia24,27963,1657,4535,2237,2210,49745, 56, 88,0.54324
72.9,USER_42,NewMedia24,17136,25333,3364,6720,2071,66910, 54, 100,0.0
73.9,USER_42,NewMedia24,44350,5394,1273,1011,2612,70615, 56, 93,0.4313
74.9,USER_42,NewMedia24,17562,2486,7554,3569,3551,50708, 61, 87,0.27281
75.9,USER_42,NewMedia24,14338,1979,7704,3070,2883,41271, 61, 88,0.0
76.9,USER_42,NewMedia24,697380,27819,12276,22276,18447,915633, 70, 64,0.22416
78.0,USER_42,NewMedia24,52460,5098,7676,2068,1460,121123, 51, 60,0.72582
78.9,USER_42,NewMedia24,1089524,216446,126253,59406,13208,1690775, 34, 75,0.0
79.9,USER_42,NewMedia24,896555,36517,9686,23552,14379,1167035, 23, 61,0.60113
80.9,USER_42,NewMedia19,584800,19416,14857,9831,8446,690088, 23, 70,0.19534
81.9,USER_42,NewMedia19,35935,3285,2459,3344,4795,69032, 50, 70,0.0
82.9,USER_42,NewMedia19,1195304,36838,36510,27628,10326,1469444, 56, 53,0.41398
83.9,USER_42,NewMedia19,708791,14926,33797,32298,28399,1273954, 54, 41,0.59423
84.9,USER_42,NewMedia19,971605,11808,12604,14606,27476,1119516, 64, 29,0.8272
85.9,USER_42,NewMedia19,61117,7454,5137,6060,4498,97929, 64, 43,0.33
86.9,USER_42,NewMedia19,269021,7651,13471,12269,26990,495905, 80, 27,0.571
87.9,USER_42,NewMedia19,91901,4160,2259,5050,6147,141292, 91, 35,0.59869
89.0,USER_42,NewMedia19,1115110,27170,3736,11812,15416,1274367, 84, 40,0.79449
89.9,USER_42,NewMedia19,28190,5969,2516,3145,4028,55234, 84, 38,0.38087
90.9,USER_42,NewMedia19,48587,3512,4749,3028,5883,98546, 83, 47,0.26898
91.9,USER_42,NewMedia19,51007,2177,5027,2203,1657,80128, 74, 57,0.60594
92.9,USER_42,NewMedia19,40025,638,1718,1056,457,60428, 53, 48,0.50082
93.9,USER_42,NewMedia19,36199,1176,663,1863,1771,63942, 41, 21,0.45748
94.9,USER_42,NewMedia19,133588,603,5200,5266,1117,198137, 17, 11,0.35674
96.0,USER_42,NewMedia19,23052,5580,7262,4978,2481,68476, 17, 13,0.46143
96.9,USER_42,NewMedia19,40770,7336,5959,3379,1422,67202, 29, 41,0.46285
97.9,USER_42,NewMedia19,180400,19031,6753,5046,3697,257552, 24, 66,0.84617
98.9,USER_42,NewMedia19,20958,19296,8352,1878,2848,91097, 35, 90,0.82509
99.9,USER_42,NewMedia19,238883,27031,26814,6142,14630,443652, 38, 90,0.43146
100.9,USER_42,NewMedia19,90159,25840,17843,4843,8358,212097, 41, 83,0.46615
101.9,USER_42,NewMedia19,345899,47547,45734,51232,16807,613396, 47, 83,0.15789
102.9,USER_42,NewMedia19,851991,41771,53064,14126,7910,1461061, 35, 64,0.46479
103.9,USER_42,NewMedia19,303661,8602,3256,2926,1168,355188, 20, 61,0.44816
104.9,USER_42,NewMedia19,11949,7767,6853,9397,5573,75350, 21, 51,0.48152
105.9,USER_42,NewMedia19,44869,1607,7815,1406,2345,80820, 21, 48,0.503
106.9,USER_42,NewMedia19,30480,4638,1252,2411,1173,61900, 34, 51,0.35781
107.9,USER_42,NewMedia19,52342,9103,4438,3866,3065,90409, 50, 61,0.4693
108.9,USER_42,NewMedia19,476196,92588,50968,25493,7104,717231, 37, 81,0.56032
109.9,USER_42,NewMedia19,80854,7788,9956,25138,7704,285018, 29, 61,0.44693
110.9,USER_42,NewMedia19,1249433,28911,42542,23473,18797,1730619, 29, 57,0.55727
111.9,USER_42,NewMedia19,107037,8206,18924,10734,3996,241940, 17, 48,0.4295
112.9,USER_42,NewMedia19,892507,181688,15936,20509,24687,1236908, 27, 48,0.37393
114.0,USER_42,NewMedia19,18798,8020,2872,716,2864,58703, 35, 66,0.50758
114.9,USER_42,NewMedia19,602520,27344,5985,4465,3944,749700, 27, 74,0.43979
115.9,USER_42,NewMedia19,254946,48798,6728,11698,11202,382312, 41, 90,0.76768
116.9,USER_42,NewMedia19,142336,19971,6802,5941,4829,190644, 47, 88,0.48282
117.9,USER_42,NewMedia19,251456,14659,12377,10142,6925,324394, 53, 93,0.48376
118.9,USER_42,NewMedia19,64241,2107,2541,790,2873,91073, 70, 90,0.47916
119.9,USER_42,NewMedia19,499107,83446,26787,35446,15022,808405, 63, 84,0.85281
120.9,USER_42,NewMedia19,94990,18442,76820,28387,20197,354597, 60, 74,0.84495
121.9,USER_42,NewMedia19,37626,6306,9669,11281,3347,144339, 44, 57,0.476
122.9,USER_42,NewMedia19,78226,10122,4539,7079,3630,117206, 44, 70,0.42604
123.9,USER_42,NewMedia19,135122,29689,14223,13806,3353,240029, 41, 75,0.85542
125.0,USER_42,NewMedia19,1113745,42219,15855,15419,5586,1424259, 21, 63,0.47608
125.9,USER_42,NewMedia19,187759,13016,10413,20958,15871,323229, 40, 64,0.0
126.9,USER_42,NewMedia19,46184,15085,19415,13408,2887,121328, 27, 67,0.80536
127.9,USER_42,NewMedia19,660408,31593,18433,9104,7033,899453, 24, 56,0.38931
128.9,USER_42,NewMedia19,200553,12987,5541,5169,2878,286637, 34, 57,0.52188
129.9,USER_42,NewMedia19,52198,17323,6026,7106,3934,119098, 23, 69,0.45517
130.9,USER_42,NewMedia19,33265,2029,1700,1120,4476,50603, 47, 56,0.16563
132.0,USER_42,NewMedia19,9495,7895,10078,4391,2277,53660, 54, 67,0.40476
132.9,USER_42,NewMedia19,137221,7477,8515,1824,2141,162377, 67, 90,0.44389
133.9,USER_42,NewMedia19,34082,14371,11715,8422,2647,108937, 61, 87,0.38459
134.9,USER_42,NewMedia19,81560,10410,10710,7949,4200,149524, 43, 90,0.53707
135.9,USER_42,NewMedia19,85145,13297,2352,5327,5422,148147, 50, 78,0.60307
136.9,USER_42,NewMedia19,29400,12755,6830,3529,1268,68974, 37, 69,0.46001
137.9,USER_42,NewMedia19,85192,1325,1385,3774,1873,116314, 43, 51,0.45919
139.0,USER_42,NewMedia19,397966,37051,9898,9019,3402,525189, 30, 53,0.54216
139.9,USER_42,NewMedia19,26238,19795,5847,7119,2735,93346, 21, 60,0.8504
140.9,USER_42,NewMedia19,27925,1018,2297,1161,1454,51182, 29, 38,0.72832
141.9,USER_42,NewMedia19,66389,10823,4772,6773,3254,129480, 27, 53,0.43336
142.9,USER_42,NewMedia19,116259,9264,11111,4718,3822,173471, 40, 51,0.83509
143.9,USER_42,NewMedia19,14896,3263,3278,4423,4867,42536, 64, 48,0.59851
144.9,USER_42,NewMedia19,140918,4658,2375,1294,1604,182934, 57, 50,0.48474
145.9,USER_42,NewMedia19,310354,5559,1808,4757,7060,342632, 77, 50,0.37854
146.9,USER_42,NewMedia19,7542,1937,2250,3776,3429,25512, 94, 47,0.34518
147.9,USER_42,NewMedia19,55844,4726,4925,15258,5338,104902, 87, 40,0.47541
148.9,USER_42,NewMedia19,43542,15296,13844,6502,6984,138689, 96, 50,0.45713
149.9,USER_42,NewMedia19,364242,43496,15177,13128,21720,608151, 81, 50,0.48385
150.9,USER_42,NewMedia19,429400,5986,53813,23231,19681,859583, 57, 40,0.48924
151.9,USER_42,NewMedia19,10853,4561,10597,2610,1845,48104, 43, 51,0.14805
152.9,USER_42,NewMedia19,190675,79037,46720,25733,16054,411350, 44, 64,0.44621
153.9,USER_42,NewMedia19,117529,9784,8502,5109,6672,185578, 48, 66,0.4925
154.9,USER_42,NewMedia19,947993,17002,51985,22360,11653,1553541, 37, 63,0.40905
155.9,USER_42,NewMedia19,176928,11840,42655,20145,11952,396514, 38, 54,0.14906
157.0,USER_42,NewMedia19,407198,3740,1070,3462,2451,429974, 44, 37,0.36831
158.9,USER_42,NewMedia19,1375081,145052,69891,211045,62255,2712286, 35, 27,0.39729
159.9,USER_42,NewMedia19,479375,2326,2527,6995,13739,741876, 48, 20,0.48596
160.9,USER_42,NewMedia19,343137,11492,9765,2112,2766,394334, 47, 30,0.0
161.9,USER_42,NewMedia19,376541,5099,4558,1732,6706,583061, 29, 21,0.51674
164.9,USER_42,NewMedia19,135753,32142,16195,4913,6544,292009, 26, 35,0.48738
165.9,USER_42,NewMedia19,75795,1774,761,382,400,89252, 20, 57,0.50195
166.9,USER_42,NewMedia19,198769,7844,5005,9910,2799,252674, 21, 50,0.50602
167.9,USER_42,NewMedia19,2510683,15841,19019,30880,22070,3112599, 23, 51,0.0
168.9,USER_42,NewMedia19,2101667,45744,13969,6788,7578,2276203, 23, 53,0.61034
169.9,USER_42,NewMedia19,953534,9306,28301,18380,13389,1163716, 34, 53,0.46055
170.9,USER_42,NewMedia19,1226129,12470,3776,22991,12453,1372250, 41, 44,0.51806
171.9,USER_42,NewMedia19,194581,498,2929,1047,840,210285, 48, 57,0.61354
172.9,USER_42,NewMedia19,139413,2284,2750,3367,5253,209781, 56, 41,0.30184
173.9,USER_42,NewMedia19,517981,8790,21379,31431,19566,880813, 54, 34,0.84884
175.0,USER_42,NewMedia19,157762,33872,11201,16764,21381,531102, 47, 35,0.48937
175.9,USER_42,NewMedia19,51316,737,859,4966,1107,70446, 51, 24,0.47757
176.9,USER_42,NewMedia19,127034,3392,5938,3847,4317,164191, 57, 40,0.80025
177.9,USER_42,NewMedia19,194099,9052,6830,13815,14526,338910, 67, 43,0.47517
