time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
4.9,NewMedia24,139755,6313,5979,204150, NA, NA,0.21984
6.0,NewMedia24,177815,4755,4189,283547, NA, NA,0.18299
6.9,NewMedia24,20559,1518,1324,47855, NA, NA,0.35299
7.9,NewMedia24,38917,7398,3809,118869, 35, 51,0.39264
8.9,NewMedia24,59764,22921,4992,149569, 41, 51,0.58125
10.0,NewMedia24,2547346,38305,17067,2767613, 56, 63,0.63724
10.9,NewMedia24,100049,4185,5307,156141, 75, 81,0.28864
11.9,NewMedia24,125496,5520,14063,215775, 100, 78,0.50109
13.0,NewMedia24,112011,1096,1465,123064, 100, 87,0.71711
13.9,NewMedia24,110377,5652,5726,170179, 94, 97,0.23687
14.9,NewMedia24,723257,17481,13537,889824, 80, 100,0.3309
15.9,NewMedia24,134058,938,591,154224, 40, 100,0.4518
16.9,NewMedia24,95924,3893,12041,223956, 30, 94,0.69613
17.9,NewMedia24,320906,9688,1476,449284, 8, 84,0.16697
18.9,NewMedia24,33512,2953,3358,86062, 8, 47,0.27697
19.9,NewMedia24,584831,17640,13190,852671, 24, 51,0.50896
20.9,NewMedia24,12895,2453,3424,38734, 35, 56,0.71183
21.9,NewMedia24,76588,2940,858,104988, 47, 54,0.25944
22.9,NewMedia24,154797,1552,5194,183121, 61, 69,0.21459
23.9,NewMedia24,119753,7282,4243,230918, 60, 60,0.31044
24.9,NewMedia24,295612,33055,29593,432606, 69, 66,0.69534
25.9,NewMedia24,22153,2818,3024,56985, 83, 53,0.18718
26.9,NewMedia24,532291,19022,21560,788124, 70, 67,0.39134
28.0,NewMedia24,143104,5463,2540,199386, 75, 80,0.55289
28.9,NewMedia24,271772,6850,6329,353799, 54, 77,0.82625
29.9,NewMedia24,41979,3305,1847,71527, 50, 87,0.26886
30.9,NewMedia24,40147,5183,3313,91490, 48, 83,0.54651
31.9,NewMedia24,41997,4731,2207,74291, 53, 78,0.76647
32.9,NewMedia24,906798,6091,13589,1012435, 61, 74,0.15954
33.9,NewMedia24,43192,3094,2170,87008, 57, 78,0.33057
35.0,NewMedia24,184181,6586,2272,239227, 53, 74,0.62457
35.9,NewMedia24,6670,5924,1842,83459, 38, 78,0.81499
36.9,NewMedia24,1070124,19738,14052,1421495, 21, 60,0.30246
37.9,NewMedia24,27254,5322,1624,61775, 21, 54,0.21192
38.9,NewMedia24,29230,5964,5680,60314, 43, 57,0.32486
39.9,NewMedia24,36983,1877,2155,48946, 74, 56,0.52758
40.9,NewMedia24,92803,3388,2672,125886, 84, 93,0.45014
41.9,NewMedia24,37031,8242,3672,73272, 96, 93,0.57583
42.9,NewMedia24,25965,6384,5554,68531, 91, 91,0.55869
43.9,NewMedia24,40257,1712,2171,70585, 74, 97,0.49119
44.9,NewMedia24,1302108,40291,12629,1472680, 74, 75,0.20818
46.0,NewMedia24,19643,2051,2226,62831, 61, 60,0.25879
46.9,NewMedia24,26596,1692,3109,56860, 56, 67,0.6382
47.9,NewMedia24,12994,2321,3800,67807, 54, 75,0.49314
48.9,NewMedia24,21071,1921,2859,42853, 61, 81,0.21287
49.9,NewMedia24,118736,3847,3503,208293, 57, 100,0.30522
50.9,NewMedia24,80825,3240,4632,172794, 48, 93,0.17771
51.9,NewMedia24,1909710,21391,36888,2262270, 54, 66,0.37004
