time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
2.9,USER_24,NewMedia4,28261,13289,8666,4778,4270,70085, NA, NA,0.54552
3.9,USER_24,NewMedia4,27581,1912,21541,11127,17726,120511, NA, NA,0.23611
4.9,USER_24,NewMedia4,77624,52598,30499,26240,13382,239491, NA, NA,0.23371
5.9,USER_24,NewMedia4,46350,9549,6252,7912,12447,93961, 53, 41,0.59035
6.9,USER_24,NewMedia4,521910,26172,17589,30107,13177,650123, 48, 43,0.2575
7.9,USER_24,NewMedia4,176938,18886,17228,27421,30170,363575, 50, 27,0.33853
8.9,USER_24,NewMedia4,115763,4566,2513,1895,2789,136002, 47, 29,0.25698
9.9,USER_24,NewMedia4,17503,3741,2265,4817,2715,39029, 30, 21,0.44063
10.9,USER_24,NewMedia4,9029,12305,101,969,2754,32596, 29, 35,0.71015
11.9,USER_24,NewMedia4,35489,2012,2516,1370,1109,47085, 21, 53,0.37095
12.9,USER_24,NewMedia4,4848,3830,644,2917,2671,25143, 24, 44,0.47461
13.9,USER_24,NewMedia4,8747,3724,2815,993,2623,27158, 24, 53,0.65495
14.9,USER_24,NewMedia4,6596,5342,11217,2241,1991,34879, 20, 60,0.2344
15.9,USER_24,NewMedia4,3835,5256,1740,2550,4637,27404, 34, 54,0.27092
16.9,USER_24,NewMedia4,76329,2380,6905,7967,1883,111042, 20, 57,0.34163
17.9,USER_24,NewMedia4,19331,4636,3128,5732,4395,52759, 20, 47,0.52272
18.9,USER_24,NewMedia4,43013,18194,12003,5744,2396,103271, 13, 37,0.44821
19.9,USER_24,NewMedia4,1026950,2693,23632,10969,7576,1094825, 3, 41,0.46704
20.9,USER_24,NewMedia4,168332,1758,2474,3135,2599,188945, 14, 34,0.29129
21.9,USER_24,NewMedia4,2371955,182951,69533,41163,30697,2874134, 3, 51,0.30553
22.9,USER_24,NewMedia4,905471,7595,15930,17574,9969,985556, 23, 38,0.52162
23.9,USER_24,NewMedia4,617173,47373,19519,7840,11738,775580, 16, 44,0.34181
24.9,USER_24,NewMedia4,35402,508,950,1115,761,42685, 13, 44,0.36529
25.9,USER_24,NewMedia4,79412,5357,11371,1679,4942,113706, 26, 47,0.47126
26.9,USER_24,NewMedia4,195044,25418,14787,9478,7026,302566, 13, 51,0.41861
27.9,USER_24,NewMedia4,1632011,13247,3858,17868,2323,1697428, 8, 37,0.48742
28.9,USER_24,NewMedia4,302571,20938,28446,9999,17453,408267, 13, 61,0.25319
29.9,USER_24,NewMedia4,211262,6358,31649,8591,7463,345578, 1, 44,0.41437
30.9,USER_24,NewMedia4,166981,11356,11861,25621,12661,329250, 3, 23,0.2872
31.9,USER_24,NewMedia4,31126,7641,2053,753,2949,48543, 23, 50,0.53039
32.9,USER_24,NewMedia4,12426,11079,5085,2913,3028,40360, 16, 56,0.26703
33.9,USER_24,NewMedia4,3287,3188,3687,3095,4024,24713, 35, 61,0.35953
