time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
2.9,USER_24,NewMedia4,28261,13289,8666,4778,4270,2305,1110,7406,70085,0.54552
3.9,USER_24,NewMedia4,27581,1912,21541,11127,17726,3861,1100,35663,120511,0.23611
4.9,USER_24,NewMedia4,77624,52598,30499,26240,13382,9175,2724,27249,239491,0.23371
5.9,USER_24,NewMedia4,46350,9549,6252,7912,12447,3868,3335,4248,93961,0.59035
6.9,USER_24,NewMedia4,521910,26172,17589,30107,13177,8167,2886,30115,650123,0.2575
7.9,USER_24,NewMedia4,176938,18886,17228,27421,30170,5734,4637,82561,363575,0.33853
8.9,USER_24,NewMedia4,115763,4566,2513,1895,2789,669,512,7295,136002,0.25698
9.9,USER_24,NewMedia4,17503,3741,2265,4817,2715,1110,329,6549,39029,0.44063
10.9,USER_24,NewMedia4,9029,12305,101,969,2754,1362,478,5598,32596,0.71015
11.9,USER_24,NewMedia4,35489,2012,2516,1370,1109,229,197,4163,47085,0.37095
12.9,USER_24,NewMedia4,4848,3830,644,2917,2671,1974,924,7335,25143,0.47461
13.9,USER_24,NewMedia4,8747,3724,2815,993,2623,1975,801,5480,27158,0.65495
14.9,USER_24,NewMedia4,6596,5342,11217,2241,1991,2173,604,4715,34879,0.2344
15.9,USER_24,NewMedia4,3835,5256,1740,2550,4637,2036,790,6560,27404,0.27092
16.9,USER_24,NewMedia4,76329,2380,6905,7967,1883,1970,1330,12278,111042,0.34163
17.9,USER_24,NewMedia4,19331,4636,3128,5732,4395,423,1421,13693,52759,0.52272
18.9,USER_24,NewMedia4,43013,18194,12003,5744,2396,1131,460,20330,103271,0.44821
19.9,USER_24,NewMedia4,1026950,2693,23632,10969,7576,1642,1953,19410,1094825,0.46704
20.9,USER_24,NewMedia4,168332,1758,2474,3135,2599,619,347,9681,188945,0.29129
21.9,USER_24,NewMedia4,2371955,182951,69533,41163,30697,12183,3332,162320,2874134,0.30553
22.9,USER_24,NewMedia4,905471,7595,15930,17574,9969,5709,2120,21188,985556,0.52162
23.9,USER_24,NewMedia4,617173,47373,19519,7840,11738,8092,7253,56592,775580,0.34181
24.9,USER_24,NewMedia4,35402,508,950,1115,761,589,220,3140,42685,0.36529
25.9,USER_24,NewMedia4,79412,5357,11371,1679,4942,2414,803,7728,113706,0.47126
26.9,USER_24,NewMedia4,195044,25418,14787,9478,7026,3437,2478,44898,302566,0.41861
27.9,USER_24,NewMedia4,1632011,13247,3858,17868,2323,1785,237,26099,1697428,0.48742
28.9,USER_24,NewMedia4,302571,20938,28446,9999,17453,6186,6214,16460,408267,0.25319
29.9,USER_24,NewMedia4,211262,6358,31649,8591,7463,9348,1916,68991,345578,0.41437
30.9,USER_24,NewMedia4,166981,11356,11861,25621,12661,9004,4039,87727,329250,0.2872
31.9,USER_24,NewMedia4,31126,7641,2053,753,2949,1598,200,2223,48543,0.53039
32.9,USER_24,NewMedia4,12426,11079,5085,2913,3028,957,646,4226,40360,0.26703
33.9,USER_24,NewMedia4,3287,3188,3687,3095,4024,914,588,5930,24713,0.35953
34.9,USER_24,NewMedia4,10193,2070,2495,1158,1954,1846,714,6318,26748,0.48018
35.9,USER_24,NewMedia4,8367,2441,3581,1721,3188,1090,425,7325,28138,0.67356
36.9,USER_24,NewMedia4,9776,929,6993,4388,3339,739,629,2948,29741,0.60571
37.9,USER_24,NewMedia4,18738,3785,2225,2302,2690,1149,2178,6295,39362,0.34368
38.9,USER_24,NewMedia4,6929,1265,5484,4224,2128,964,963,15193,37150,0.48847
39.9,USER_24,NewMedia4,130463,16597,31307,12952,17014,6015,7666,55625,277639,0.25592
40.9,USER_24,NewMedia4,457403,14381,11176,13256,13560,3000,1733,78746,593255,0.25417
41.9,USER_24,NewMedia4,855582,10784,10722,3101,4852,1340,1677,31247,919305,0.32621
42.9,USER_24,NewMedia4,291821,8996,6290,7450,6271,1990,992,41862,365672,0.27311
43.9,USER_24,NewMedia4,172841,2827,7358,2786,2233,2106,737,20853,211741,0.27727
44.9,USER_24,NewMedia4,85401,3546,8513,4915,8408,2006,432,29142,142363,0.30524
45.9,USER_24,NewMedia4,22513,6779,10357,7717,8667,1553,1029,23408,82023,0.41903
46.9,USER_24,NewMedia4,871179,19707,14536,7704,5936,2566,1427,30251,953306,0.70555
47.9,USER_24,NewMedia4,28276,187,400,539,1061,192,126,5380,36161,0.29826
48.9,USER_24,NewMedia4,1022473,6838,17448,11101,13708,10560,2874,97513,1182515,0.31718
49.9,USER_24,NewMedia4,107928,27292,11556,15594,13457,6222,4931,22728,209708,0.27017
50.9,USER_24,NewMedia4,638345,1799,6961,11652,6932,5347,3190,44278,718504,0.42101
51.9,USER_24,NewMedia4,49977,5135,7413,4902,2266,3194,854,10475,84216,0.26535
52.9,USER_24,NewMedia4,8972,1330,8035,2960,4672,1371,905,2141,30386,0.29957
