time,MEDIA_ID,delta,FPOGX
5.0,NewMedia10,0.07646,0.41286
5.9,NewMedia10,0.27222,0.65142
6.9,NewMedia10,0.00603,0.48542
7.9,NewMedia10,0.00054,0.64767
8.9,NewMedia10,0.00295,0.45797
9.9,NewMedia10,0.00559,0.50729
10.9,NewMedia12,0.00254,0.28472
12.0,NewMedia12,0.00277,0.63558
12.9,NewMedia12,0.00615,0.65272
13.9,NewMedia12,0.31681,0.49381
14.9,NewMedia12,0.00293,0.30138
16.0,NewMedia12,0.43033,0.5072
16.9,NewMedia12,0.00883,0.36177
17.9,NewMedia12,0.00417,0.50206
18.9,NewMedia12,0.06127,0.60684
19.9,NewMedia12,0.0085,0.14141
20.9,NewMedia12,0.00162,0.83261
22.0,NewMedia12,0.07611,0.64708
23.0,NewMedia12,0.01838,0.64283
23.9,NewMedia12,0.06102,0.61864
24.9,NewMedia12,0.00297,0.51326
25.9,NewMedia16,0.0053,0.26656
27.0,NewMedia16,0.03972,0.67419
28.0,NewMedia16,0.00184,0.61963
28.9,NewMedia16,0.01146,0.42621
30.0,NewMedia16,0.00827,0.49393
30.9,NewMedia16,0.00253,0.62019
31.9,NewMedia16,0.00241,0.34431
32.9,NewMedia16,0.00362,0.53855
34.0,NewMedia16,0.00821,0.53573
34.9,NewMedia16,0.00192,0.49197
35.9,NewMedia16,0.00325,0.39676
37.0,NewMedia16,0.03572,0.27636
37.9,NewMedia16,0.0017,0.41237
38.9,NewMedia16,0.00389,0.54575
39.9,NewMedia16,0.00586,0.48939
41.0,NewMedia18,0.00302,0.38059
41.9,NewMedia18,0.03634,0.58945
42.9,NewMedia18,0.12794,0.39084
44.0,NewMedia18,0.00074,0.40541
44.9,NewMedia18,0.00038,0.54297
45.9,NewMedia18,0.00134,0.50124
46.9,NewMedia18,0.00036,0.53647
48.0,NewMedia18,0.00372,0.54544
48.9,NewMedia18,0.00143,0.54283
49.9,NewMedia18,0.00269,0.54918
50.9,NewMedia18,0.00469,0.54236
52.0,NewMedia18,0.00212,0.5359
52.9,NewMedia18,0.16816,0.36854
54.0,NewMedia18,0.00594,0.39335
55.0,NewMedia18,0.01082,0.39988
55.9,NewMedia18,0.26758,0.46786
56.9,NewMedia18,0.06233,0.50673
57.9,NewMedia18,0.00224,0.3788
59.0,NewMedia18,0.07096,0.41174
60.0,NewMedia14,0.00252,0.42946
60.9,NewMedia14,0.00145,0.40436
61.9,NewMedia14,0.02914,0.66267
62.9,NewMedia14,0.00444,0.47137
63.9,NewMedia14,0.00313,0.54376
64.9,NewMedia14,0.02223,0.49743
66.0,NewMedia14,0.00098,0.41089
66.9,NewMedia14,0.04704,0.50282
67.9,NewMedia14,0.00255,0.44893
69.0,NewMedia14,0.00168,0.42202
69.9,NewMedia14,0.00243,0.48957
70.9,NewMedia14,0.05096,0.41004
71.9,NewMedia14,0.00116,0.4983
73.0,NewMedia14,0.00092,0.43524
73.9,NewMedia14,0.03778,0.49071
74.9,NewMedia14,0.00613,0.52036
76.0,NewMedia14,0.04948,0.49475
77.0,NewMedia14,0.00203,0.50134
77.9,NewMedia14,0.00177,0.43506
78.9,NewMedia14,0.00439,0.43771
79.9,NewMedia14,0.0014,0.55796
80.9,NewMedia14,0.00039,0.44654
81.9,NewMedia14,0.00274,0.54585
82.9,NewMedia14,0.00362,0.57666
84.0,NewMedia14,0.00138,0.40133
84.9,NewMedia14,0.00262,0.1645
85.9,NewMedia14,0.29186,0.82487
86.9,NewMedia14,0.00397,0.57459
87.9,NewMedia14,0.01589,0.44839
88.9,NewMedia14,0.10944,0.1566
89.9,NewMedia14,0.00744,0.43757
91.0,NewMedia14,0.00781,0.79508
92.0,NewMedia7,0.05524,0.36628
92.9,NewMedia7,0.0429,0.32958
93.9,NewMedia7,0.00689,0.58004
95.0,NewMedia7,0.0008,0.52571
95.9,NewMedia7,0.00158,0.58912
96.9,NewMedia7,0.01892,0.3279
98.0,NewMedia7,0.00118,0.29181
98.9,NewMedia7,0.00371,0.41098
99.9,NewMedia7,0.00155,0.33625
100.9,NewMedia7,0.00871,0.24638
102.0,NewMedia7,0.00168,0.51823
102.9,NewMedia7,0.00221,0.68743
103.9,NewMedia7,0.0007,0.64044
104.9,NewMedia7,0.00215,0.69974
105.9,NewMedia7,0.00091,0.41705
106.9,NewMedia7,0.00217,0.31812
108.0,NewMedia7,0.00498,0.33429
