time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_6,NewMedia10,138261,1641,4610,5305,1543,2130,1654,39881,195025,0.6189920134228188
5.9,USER_6,NewMedia10,491600,25923,10180,14420,8011,12279,12250,115766,690429,0.38655275167785236
6.9,USER_6,NewMedia10,11132,3845,5798,1132,2644,1319,1068,7161,34099,0.3925828859060403
7.9,USER_6,NewMedia10,1212,1125,641,2007,2597,734,1651,2508,12475,0.532310472972973
8.9,USER_6,NewMedia10,5569,1596,1950,645,2140,1337,986,451,14674,0.4840766
9.9,USER_6,NewMedia10,10337,3486,1934,2805,3533,1452,2851,6975,33373,0.5020387162162162
10.9,USER_6,NewMedia12,4824,1520,1655,1397,2482,3124,2199,8094,25295,0.4319948484848485
12.0,USER_6,NewMedia12,5250,751,3326,3178,2539,753,1748,14955,32500,0.5010618791946309
12.9,USER_6,NewMedia12,11337,3786,3680,1870,1211,1576,894,5030,29384,0.5539504026845637
13.9,USER_6,NewMedia12,572080,1497,6887,6262,14352,11176,3450,56283,671987,0.7050611333333334
14.9,USER_6,NewMedia12,5527,1778,1802,1455,1110,2406,896,8176,23150,0.36767161073825505
16.0,USER_6,NewMedia12,776986,4035,12101,2855,14529,6750,2028,27152,846436,0.5356558389261745
16.9,USER_6,NewMedia12,16188,1023,2248,2332,4104,3181,774,5182,35032,0.4873722
17.9,USER_6,NewMedia12,7776,2608,4423,1834,3004,2096,1081,10573,33395,0.370813288590604
18.9,USER_6,NewMedia12,110838,14625,4381,6815,6921,3844,1850,77324,226598,0.5979522818791946
19.9,USER_6,NewMedia12,15590,2368,7572,5017,3534,1862,1149,16963,54055,0.4178175838926175
20.9,USER_6,NewMedia12,3175,571,2937,1403,1038,701,697,7890,18412,0.4612136666666667
22.0,USER_6,NewMedia12,137624,4474,4541,3839,3630,1234,1852,16466,173660,0.6625636054421769
23.0,USER_6,NewMedia12,33415,3358,5151,742,3448,2900,1904,23592,74510,0.6647738926174497
23.9,USER_6,NewMedia12,110393,2000,4754,1441,971,5198,1673,10413,136843,0.5507172666666666
24.9,USER_6,NewMedia12,5604,992,5638,2836,1818,1646,452,6561,25547,0.5712459731543624
25.9,USER_6,NewMedia16,9812,2494,170,3390,3656,679,537,8623,29361,0.4204412571428571
27.0,USER_6,NewMedia16,71939,13710,5732,9700,11461,9483,4658,43166,169849,0.487268581081081
28.0,USER_6,NewMedia16,3560,3549,1274,1397,2404,1853,1981,4215,20233,0.6408306040268457
28.9,USER_6,NewMedia16,20930,3915,2922,3190,2083,2990,935,10523,47488,0.5513406666666666
30.0,USER_6,NewMedia16,15180,2617,1027,1277,1740,3691,736,8520,34788,0.32699644295302016
30.9,USER_6,NewMedia16,4818,316,2175,3372,3793,2187,340,2581,19582,0.6414436241610739
31.9,USER_6,NewMedia16,4598,1542,894,1266,2524,924,915,2798,15461,0.3869085810810811
32.9,USER_6,NewMedia16,6778,1934,1249,2446,1419,1544,1635,8721,25726,0.5673723287671233
34.0,USER_6,NewMedia16,15057,804,2089,1263,2379,1016,628,3493,26729,0.5379395302013424
34.9,USER_6,NewMedia16,3712,2091,800,730,2263,1906,850,3466,15818,0.529248523489933
35.9,USER_6,NewMedia16,6117,2839,2225,2187,1289,1019,2156,5683,23515,0.40882726666666663
37.0,USER_6,NewMedia16,64724,4258,3580,1459,4205,3820,1042,22243,105331,0.33390637583892613
37.9,USER_6,NewMedia16,3317,1341,2482,2146,3748,1427,566,5080,20107,0.4449979865771812
38.9,USER_6,NewMedia16,7262,503,3425,2936,3052,1964,755,3672,23569,0.4780452702702702
39.9,USER_6,NewMedia16,10820,942,1426,720,2840,1757,880,5961,25346,0.5263935570469798
41.0,USER_6,NewMedia18,5705,1638,3650,4085,4157,1050,595,11150,32030,0.4703605952380952
