time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,NewMedia10,138261,5305,1543,195025, NA, NA,0.41286
5.9,NewMedia10,491600,14420,8011,690429, NA, NA,0.65142
6.9,NewMedia10,11132,1132,2644,34099, NA, NA,0.48542
7.9,NewMedia10,1212,2007,2597,12475, 53, 38,0.64767
8.9,NewMedia10,5569,645,2140,14674, 64, 51,0.45797
9.9,NewMedia10,10337,2805,3533,33373, 74, 54,0.50729
10.9,NewMedia12,4824,1397,2482,25295, 78, 54,0.28472
12.0,NewMedia12,5250,3178,2539,32500, 66, 53,0.63558
12.9,NewMedia12,11337,1870,1211,29384, 53, 51,0.65272
13.9,NewMedia12,572080,6262,14352,671987, 51, 38,0.49381
14.9,NewMedia12,5527,1455,1110,23150, 47, 40,0.30138
16.0,NewMedia12,776986,2855,14529,846436, 54, 47,0.5072
16.9,NewMedia12,16188,2332,4104,35032, 66, 34,0.36177
17.9,NewMedia12,7776,1834,3004,33395, 64, 48,0.50206
18.9,NewMedia12,110838,6815,6921,226598, 63, 43,0.60684
19.9,NewMedia12,15590,5017,3534,54055, 54, 43,0.14141
20.9,NewMedia12,3175,1403,1038,18412, 41, 44,0.83261
22.0,NewMedia12,137624,3839,3630,173660, 41, 43,0.64708
23.0,NewMedia12,33415,742,3448,74510, 43, 48,0.64283
23.9,NewMedia12,110393,1441,971,136843, 38, 51,0.61864
24.9,NewMedia12,5604,2836,1818,25547, 41, 57,0.51326
25.9,NewMedia16,9812,3390,3656,29361, 47, 50,0.26656
27.0,NewMedia16,71939,9700,11461,169849, 51, 48,0.67419
28.0,NewMedia16,3560,1397,2404,20233, 63, 50,0.61963
28.9,NewMedia16,20930,3190,2083,47488, 61, 44,0.42621
30.0,NewMedia16,15180,1277,1740,34788, 54, 53,0.49393
30.9,NewMedia16,4818,3372,3793,19582, 66, 51,0.62019
31.9,NewMedia16,4598,1266,2524,15461, 69, 47,0.34431
32.9,NewMedia16,6778,2446,1419,25726, 69, 40,0.53855
34.0,NewMedia16,15057,1263,2379,26729, 78, 43,0.53573
34.9,NewMedia16,3712,730,2263,15818, 70, 50,0.49197
35.9,NewMedia16,6117,2187,1289,23515, 61, 53,0.39676
37.0,NewMedia16,64724,1459,4205,105331, 63, 56,0.27636
37.9,NewMedia16,3317,2146,3748,20107, 64, 54,0.41237
