time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_6,NewMedia10,138261,1641,4610,5305,1543,195025, NA, NA,0.41286
5.9,USER_6,NewMedia10,491600,25923,10180,14420,8011,690429, NA, NA,0.65142
6.9,USER_6,NewMedia10,11132,3845,5798,1132,2644,34099, NA, NA,0.48542
7.9,USER_6,NewMedia10,1212,1125,641,2007,2597,12475, 53, 38,0.64767
8.9,USER_6,NewMedia10,5569,1596,1950,645,2140,14674, 64, 51,0.45797
9.9,USER_6,NewMedia10,10337,3486,1934,2805,3533,33373, 74, 54,0.50729
10.9,USER_6,NewMedia12,4824,1520,1655,1397,2482,25295, 78, 54,0.28472
12.0,USER_6,NewMedia12,5250,751,3326,3178,2539,32500, 66, 53,0.63558
12.9,USER_6,NewMedia12,11337,3786,3680,1870,1211,29384, 53, 51,0.65272
13.9,USER_6,NewMedia12,572080,1497,6887,6262,14352,671987, 51, 38,0.49381
14.9,USER_6,NewMedia12,5527,1778,1802,1455,1110,23150, 47, 40,0.30138
16.0,USER_6,NewMedia12,776986,4035,12101,2855,14529,846436, 54, 47,0.5072
16.9,USER_6,NewMedia12,16188,1023,2248,2332,4104,35032, 66, 34,0.36177
17.9,USER_6,NewMedia12,7776,2608,4423,1834,3004,33395, 64, 48,0.50206
18.9,USER_6,NewMedia12,110838,14625,4381,6815,6921,226598, 63, 43,0.60684
19.9,USER_6,NewMedia12,15590,2368,7572,5017,3534,54055, 54, 43,0.14141
20.9,USER_6,NewMedia12,3175,571,2937,1403,1038,18412, 41, 44,0.83261
22.0,USER_6,NewMedia12,137624,4474,4541,3839,3630,173660, 41, 43,0.64708
23.0,USER_6,NewMedia12,33415,3358,5151,742,3448,74510, 43, 48,0.64283
23.9,USER_6,NewMedia12,110393,2000,4754,1441,971,136843, 38, 51,0.61864
24.9,USER_6,NewMedia12,5604,992,5638,2836,1818,25547, 41, 57,0.51326
25.9,USER_6,NewMedia16,9812,2494,170,3390,3656,29361, 47, 50,0.26656
27.0,USER_6,NewMedia16,71939,13710,5732,9700,11461,169849, 51, 48,0.67419
28.0,USER_6,NewMedia16,3560,3549,1274,1397,2404,20233, 63, 50,0.61963
28.9,USER_6,NewMedia16,20930,3915,2922,3190,2083,47488, 61, 44,0.42621
30.0,USER_6,NewMedia16,15180,2617,1027,1277,1740,34788, 54, 53,0.49393
30.9,USER_6,NewMedia16,4818,316,2175,3372,3793,19582, 66, 51,0.62019
31.9,USER_6,NewMedia16,4598,1542,894,1266,2524,15461, 69, 47,0.34431
32.9,USER_6,NewMedia16,6778,1934,1249,2446,1419,25726, 69, 40,0.53855
34.0,USER_6,NewMedia16,15057,804,2089,1263,2379,26729, 78, 43,0.53573
34.9,USER_6,NewMedia16,3712,2091,800,730,2263,15818, 70, 50,0.49197
35.9,USER_6,NewMedia16,6117,2839,2225,2187,1289,23515, 61, 53,0.39676
37.0,USER_6,NewMedia16,64724,4258,3580,1459,4205,105331, 63, 56,0.27636
37.9,USER_6,NewMedia16,3317,1341,2482,2146,3748,20107, 64, 54,0.41237
38.9,USER_6,NewMedia16,7262,503,3425,2936,3052,23569, 64, 54,0.54575
39.9,USER_6,NewMedia16,10820,942,1426,720,2840,25346, 70, 47,0.48939
41.0,USER_6,NewMedia18,5705,1638,3650,4085,4157,32030, 75, 44,0.38059
41.9,USER_6,NewMedia18,65846,19551,7457,5708,2060,137790, 56, 51,0.58945
42.9,USER_6,NewMedia18,231179,4676,1878,13598,4647,274190, 53, 40,0.39084
44.0,USER_6,NewMedia18,1585,542,1419,2093,3455,19293, 53, 35,0.40541
44.9,USER_6,NewMedia18,926,4555,721,2801,1803,16199, 51, 44,0.54297
45.9,USER_6,NewMedia18,2662,1854,3229,1995,1118,20271, 60, 41,0.50124
46.9,USER_6,NewMedia18,886,979,827,1395,1394,13072, 61, 47,0.53647
48.0,USER_6,NewMedia18,6963,1225,1089,1456,876,19788, 51, 53,0.54544
48.9,USER_6,NewMedia18,2829,2973,1195,628,1950,12432, 54, 61,0.54283
49.9,USER_6,NewMedia18,5106,4204,3016,885,2556,22080, 60, 66,0.54918
50.9,USER_6,NewMedia18,8715,1283,2160,1899,2009,21941, 63, 70,0.54236
52.0,USER_6,NewMedia18,4073,775,837,1293,1921,14713, 74, 69,0.5359
52.9,USER_6,NewMedia18,303768,9273,1971,7450,11859,408012, 66, 44,0.36854
54.0,USER_6,NewMedia18,10958,1453,2350,1713,2470,23929, 69, 41,0.39335
55.0,USER_6,NewMedia18,19779,6174,2739,2052,2213,44981, 63, 43,0.39988
55.9,USER_6,NewMedia18,483218,21343,6516,8902,8870,597772, 53, 48,0.46786
56.9,USER_6,NewMedia18,112745,45,519,1453,824,127444, 48, 40,0.50673
57.9,USER_6,NewMedia18,4295,1730,604,3258,2600,20525, 47, 30,0.3788
59.0,USER_6,NewMedia18,128333,2562,2407,917,3446,157362, 50, 23,0.41174
60.0,USER_6,NewMedia14,4789,3731,3651,2252,3146,29066, 54, 29,0.42946
60.9,USER_6,NewMedia14,2860,388,704,1612,4044,18381, 69, 38,0.40436
61.9,USER_6,NewMedia14,52846,9302,1791,1795,858,76907, 54, 53,0.66267
62.9,USER_6,NewMedia14,8258,3483,1197,1830,1743,27569, 53, 60,0.47137
63.9,USER_6,NewMedia14,5900,1338,3336,1253,1350,19106, 51, 64,0.54376
64.9,USER_6,NewMedia14,40374,11343,7215,4380,4786,81299, 44, 91,0.49743
66.0,USER_6,NewMedia14,2021,4459,5758,663,2118,24432, 53, 93,0.41089
66.9,USER_6,NewMedia14,85151,2529,1520,4079,3051,110400, 56, 87,0.50282
67.9,USER_6,NewMedia14,4839,2386,4346,491,9030,32343, 66, 77,0.44893
69.0,USER_6,NewMedia14,3276,5569,1812,2261,2518,26148, 64, 70,0.42202
69.9,USER_6,NewMedia14,4637,8120,1505,889,948,20490, 61, 78,0.48957
70.9,USER_6,NewMedia14,92220,1417,4495,852,1660,109270, 57, 90,0.41004
71.9,USER_6,NewMedia14,2333,2066,1700,978,1507,26962, 41, 81,0.4983
73.0,USER_6,NewMedia14,1899,4180,2690,3243,2184,35532, 37, 70,0.43524
73.9,USER_6,NewMedia14,68440,5997,2469,1987,1191,96804, 34, 56,0.49071
74.9,USER_6,NewMedia14,11311,1417,2092,806,2243,26185, 38, 50,0.52036
76.0,USER_6,NewMedia14,89561,5921,718,1635,2152,109259, 43, 63,0.49475
77.0,USER_6,NewMedia14,3901,971,429,367,3073,18435, 54, 54,0.50134
77.9,USER_6,NewMedia14,3443,741,4970,3661,2590,22491, 67, 57,0.43506
78.9,USER_6,NewMedia14,8169,11386,6075,1756,2402,38027, 61, 75,0.43771
79.9,USER_6,NewMedia14,2768,4455,7784,1182,2093,27170, 57, 81,0.55796
80.9,USER_6,NewMedia14,944,712,2121,1115,902,10241, 51, 97,0.44654
81.9,USER_6,NewMedia14,5193,1885,957,1187,1224,20639, 47, 90,0.54585
82.9,USER_6,NewMedia14,6785,2863,1335,1850,1279,18859, 50, 81,0.57666
84.0,USER_6,NewMedia14,2735,2527,1840,793,1190,14503, 51, 77,0.40133
84.9,USER_6,NewMedia14,4969,396,4323,1764,1469,20063, 50, 75,0.1645
85.9,USER_6,NewMedia14,527056,17013,6686,19086,5592,608487, 50, 80,0.82487
86.9,USER_6,NewMedia14,7403,5082,3734,818,1191,29794, 43, 83,0.57459
87.9,USER_6,NewMedia14,28928,4862,847,2096,1026,48818, 38, 78,0.44839
88.9,USER_6,NewMedia14,197777,17111,9592,3924,10873,267833, 43, 84,0.1566
89.9,USER_6,NewMedia14,13682,5447,2830,1359,4154,41986, 47, 84,0.43757
91.0,USER_6,NewMedia14,14349,7537,3006,3717,2135,53474, 47, 77,0.79508
92.0,USER_6,NewMedia7,99960,11121,6531,14537,22172,234698, 54, 64,0.36628
92.9,USER_6,NewMedia7,77684,2427,3436,4902,4919,122210, 50, 44,0.32958
93.9,USER_6,NewMedia7,12680,7348,4926,5532,4026,46612, 50, 47,0.58004
95.0,USER_6,NewMedia7,1680,1642,3090,897,1614,18439, 53, 48,0.52571
95.9,USER_6,NewMedia7,3091,937,5992,1489,1564,18783, 51, 69,0.58912
96.9,USER_6,NewMedia7,34402,7835,11699,4868,2533,75895, 47, 90,0.3279
98.0,USER_6,NewMedia7,2366,4601,1014,726,2702,14996, 50, 94,0.29181
98.9,USER_6,NewMedia7,6940,688,2678,1676,1453,18687, 54, 97,0.41098
99.9,USER_6,NewMedia7,3045,2094,5361,3705,3284,21789, 57, 91,0.33625
100.9,USER_6,NewMedia7,15969,1620,1415,3700,1444,31440, 63, 78,0.24638
102.0,USER_6,NewMedia7,3280,977,861,1103,2875,18804, 64, 61,0.51823
102.9,USER_6,NewMedia7,4232,1929,840,2888,2516,15427, 70, 56,0.68743
103.9,USER_6,NewMedia7,1508,3948,1880,2182,2818,17550, 74, 54,0.64044
104.9,USER_6,NewMedia7,4117,1012,1708,1791,1589,17782, 75, 56,0.69974
105.9,USER_6,NewMedia7,1896,1622,2117,3163,2373,21011, 70, 63,0.41705
106.9,USER_6,NewMedia7,4158,1525,1051,1825,1914,16366, 67, 63,0.31812
108.0,USER_6,NewMedia7,9226,5288,7787,1773,2639,41653, 60, 67,0.33429
109.0,USER_6,NewMedia7,2808,4443,7301,2096,2585,26434, 60, 87,0.28413
109.9,USER_6,NewMedia7,68934,3692,5402,1697,2121,102474, 51, 90,0.2774
110.9,USER_6,NewMedia7,897375,28148,14510,26315,11777,1177462, 37, 83,0.34743
111.9,USER_6,NewMedia7,18700,1531,1641,3501,4997,51529, 43, 60,0.24204
112.9,USER_6,NewMedia7,14475,219,502,3627,2464,27639, 56, 27,0.32187
113.9,USER_6,NewMedia7,4028,2195,1996,1590,2930,18603, 67, 30,0.36069
114.9,USER_6,NewMedia7,5253,2859,2300,1361,2759,21527, 81, 41,0.27295
116.0,USER_6,NewMedia7,21533,15436,11325,4043,2413,64356, 69, 70,0.6064
116.9,USER_6,NewMedia7,94417,8303,3867,9951,3069,159915, 48, 81,0.65077
117.9,USER_6,NewMedia7,292685,2737,15192,4939,2688,362432, 30, 78,0.3474
118.9,USER_6,NewMedia7,58392,6418,6594,12927,9379,128152, 30, 69,0.40883
120.0,USER_6,NewMedia7,2425,1154,2359,962,2149,14257, 43, 54,0.49111
120.9,USER_6,NewMedia7,2415,1222,850,581,2528,12044, 61, 61,0.53216
121.9,USER_6,NewMedia7,11093,454,2187,1470,3233,25303, 78, 56,0.62503
122.9,USER_6,NewMedia7,8072,1681,494,2200,2271,23985, 78, 53,0.63227
124.0,USER_6,NewMedia7,1315,1897,605,1309,1541,12625, 75, 48,0.70683
124.9,USER_6,NewMedia7,16016,896,3466,1376,3019,33342, 67, 48,0.57435
125.9,USER_6,NewMedia7,11281,1601,3270,745,1564,27188, 60, 54,0.51062
127.0,USER_6,NewMedia7,235016,6294,3202,10155,3524,303646, 48, 53,0.37659
127.9,USER_6,NewMedia7,12503,5639,4513,1366,1021,34009, 38, 64,0.3275
128.9,USER_6,NewMedia7,1641,3077,532,1693,2323,19725, 37, 63,0.22305
129.9,USER_6,NewMedia7,6680,6949,3196,1979,3031,33118, 37, 64,0.429
130.9,USER_6,NewMedia7,6335,2913,4843,3347,1881,26904, 43, 83,0.62975
131.9,USER_6,NewMedia7,2878,3558,53,1273,2537,15712, 57, 75,0.64126
132.9,USER_6,NewMedia7,8546,1526,1520,1404,2583,19528, 66, 80,0.31158
134.0,USER_6,NewMedia7,81913,7519,7852,12727,10499,153547, 69, 70,0.447
134.9,USER_6,NewMedia7,13886,3262,2404,917,1311,30296, 66, 69,0.29701
135.9,USER_6,NewMedia7,14001,2048,3959,2636,2640,39133, 60, 64,0.7363
136.9,USER_6,NewMedia7,14236,1529,5142,4175,1972,47676, 44, 60,0.72983
138.0,USER_6,NewMedia7,10384,1668,4439,1494,1786,28882, 40, 64,0.53359
138.9,USER_6,NewMedia7,7726,360,596,2403,3805,21862, 54, 43,0.69519
140.0,USER_6,NewMedia7,7770,5882,2536,3713,3324,34042, 54, 48,0.33338
141.0,USER_6,NewMedia7,23950,6021,4755,4336,1924,54909, 56, 54,0.52707
141.9,USER_6,NewMedia7,11600,4763,2193,1570,1877,28943, 57, 57,0.6357
142.9,USER_6,NewMedia7,165751,22955,22237,16157,6031,381875, 35, 70,0.43569
143.9,USER_6,NewMedia7,9166,964,7584,3446,3900,36574, 37, 70,0.56073
145.0,USER_6,NewMedia7,3388,10769,2511,1909,3795,27178, 44, 81,0.66314
145.9,USER_6,NewMedia7,16662,2032,5676,2255,917,47972, 30, 74,0.52774
146.9,USER_6,NewMedia7,108675,22941,26188,9195,5997,245696, 37, 81,0.63392
147.9,USER_6,NewMedia7,9948,2111,1012,4167,4419,35231, 38, 69,0.62995
148.9,USER_6,NewMedia7,10224,9024,7871,1689,2038,34897, 30, 75,0.25645
149.9,USER_6,NewMedia7,6947,5419,1618,1871,3423,31015, 47, 74,0.42214
150.9,USER_6,NewMedia7,2973,1203,5158,1298,1785,23974, 51, 69,0.6765
152.0,USER_6,NewMedia7,98512,4605,963,1577,727,116640, 38, 78,0.43154
152.9,USER_6,NewMedia7,2204,1929,5465,1113,5360,29680, 44, 57,0.68186
153.9,USER_6,NewMedia7,4448,1972,1486,3800,2677,29883, 43, 48,0.35089
154.9,USER_6,NewMedia7,990953,3154,17577,9100,4209,1043681, 43, 51,0.64424
156.0,USER_6,NewMedia7,423999,55590,15773,28397,8621,598739, 44, 56,0.34573
156.9,USER_6,NewMedia7,2481,2207,4091,1273,3249,17212, 47, 64,0.23617
157.9,USER_6,NewMedia7,4383,1729,2704,2608,1858,21465, 50, 74,0.35302
159.0,USER_6,NewMedia7,25159,7362,4156,5159,1681,56970, 44, 70,0.66474
159.9,USER_6,NewMedia7,3205,5021,666,1373,1414,14997, 54, 77,0.34797
160.9,USER_6,NewMedia7,8235,2078,3576,5695,1820,29028, 50, 69,0.33147
161.9,USER_6,NewMedia7,439914,2028,10156,4388,2459,467049, 47, 77,0.3624
163.0,USER_6,NewMedia7,9199,740,381,1836,2739,25302, 60, 57,0.26542
163.9,USER_6,NewMedia7,82504,10302,6457,2928,5313,124222, 57, 54,0.60205
164.9,USER_6,NewMedia7,19980,5751,3066,4743,2579,44391, 57, 57,0.72803
165.9,USER_6,NewMedia7,8594,1078,1788,1131,1491,23275, 57, 47,0.5293
166.9,USER_6,NewMedia11,6325,3169,3507,3577,2802,33180, 51, 60,0.34641
167.9,USER_6,NewMedia11,219212,20776,14928,15859,14479,332850, 53, 56,0.39624
168.9,USER_6,NewMedia11,792,3028,1185,846,2455,16189, 54, 53,0.36041
170.0,USER_6,NewMedia11,2686,5035,2006,1036,1972,18663, 56, 63,0.45099
170.9,USER_6,NewMedia11,2001,1848,4280,2719,1220,20036, 53, 66,0.57478
172.0,USER_6,NewMedia11,5074,8891,2155,3158,3127,25354, 54, 75,0.61896
172.9,USER_6,NewMedia11,20315,413,788,4159,3618,39854, 57, 56,0.26442
173.9,USER_6,NewMedia11,116695,2193,10615,3438,4431,150899, 57, 53,0.52115
174.9,USER_6,NewMedia11,330962,2130,2687,3115,1250,360708, 53, 43,0.22568
175.9,USER_6,NewMedia11,19587,13355,3837,2511,1133,50942, 38, 44,0.32469
177.0,USER_6,NewMedia11,109289,2387,1988,3762,1712,133280, 27, 56,0.48613
177.9,USER_6,NewMedia11,5926,1666,4915,3060,2666,24579, 29, 56,0.56364
178.9,USER_6,NewMedia11,65574,15657,21337,2981,9552,186947, 35, 64,0.48212
179.9,USER_6,NewMedia11,7219,799,281,1380,1395,15552, 56, 48,0.37416
181.0,USER_6,NewMedia11,176674,14954,2053,6036,3066,230305, 53, 54,0.29609
181.9,USER_6,NewMedia11,8398,2863,3822,695,1824,29693, 47, 53,0.31997
182.9,USER_6,NewMedia11,142069,3839,500,2991,1201,168900, 41, 44,0.3568
184.0,USER_6,NewMedia11,29531,9828,3106,4758,2417,63710, 27, 54,0.40315
184.9,USER_6,NewMedia11,7394,1306,11316,2680,1561,30028, 30, 66,0.86367
185.9,USER_6,NewMedia11,4671,1806,2027,2378,2176,24248, 37, 60,0.80451
186.9,USER_6,NewMedia13,33171,8723,3994,2477,2834,90868, 37, 63,0.3648
188.0,USER_6,NewMedia13,5669,8049,7652,1010,1427,27086, 34, 78,0.56285
188.9,USER_6,NewMedia13,5633,834,508,1360,1689,20373, 38, 53,0.40852
189.9,USER_6,NewMedia13,1732,2145,840,2391,2441,14522, 47, 56,0.51759
190.9,USER_6,NewMedia13,129006,6552,8374,8578,6423,223260, 48, 53,0.51613
191.9,USER_6,NewMedia13,7933,9189,2031,1334,1446,29869, 48, 43,0.5702
192.9,USER_6,NewMedia13,2628,10895,1193,3111,2336,23182, 48, 67,0.5753
193.9,USER_6,NewMedia13,35810,3318,3415,1996,3167,60595, 41, 67,0.41721
195.0,USER_6,NewMedia13,2924,3473,3154,525,2208,16146, 50, 87,0.51452
195.9,USER_6,NewMedia13,1747,955,1901,761,978,8577, 61, 87,0.52669
196.9,USER_6,NewMedia13,4726,1289,2100,1386,1561,15204, 64, 77,0.83523
197.9,USER_6,NewMedia13,2283,2357,3039,1689,1671,19019, 64, 80,0.65082
198.9,USER_6,NewMedia13,8034,6175,3016,1594,1826,25217, 60, 81,0.61711
199.9,USER_6,NewMedia13,199683,8554,16400,9844,2447,289833, 43, 70,0.54558
200.9,USER_6,NewMedia13,17422,1138,1284,826,3550,29535, 50, 64,0.58866
202.0,USER_6,NewMedia13,4690,4712,7029,2599,1945,33517, 47, 67,0.57446
202.9,USER_6,NewMedia13,3182,2868,1717,1102,1404,12890, 48, 64,0.41995
204.0,USER_6,NewMedia13,3028,792,1182,1211,2306,14018, 69, 61,0.54738
204.9,USER_6,NewMedia13,8587,7007,5724,2913,1480,31290, 51, 75,0.40901
206.0,USER_6,NewMedia13,9084,3691,3259,620,1159,27202, 51, 75,0.49342
206.9,USER_6,NewMedia13,106872,978,2160,1391,1467,130649, 43, 57,0.43778
207.9,USER_6,NewMedia13,10137,999,2248,1584,1416,18682, 40, 67,0.47483
208.9,USER_6,NewMedia13,4051,2245,1807,362,895,12645, 44, 66,0.48155
