time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_40,NewMedia16,7803,11977,5768,2072,2181,1506,1923,18799,52029,0.30277
5.9,USER_40,NewMedia16,33699,7795,9680,2391,1987,1399,1169,24141,82261,0.67049
6.9,USER_40,NewMedia16,89276,7191,19357,14017,4874,2126,1786,104923,243550,0.5928
7.9,USER_40,NewMedia16,478142,19249,57631,49599,14788,8677,2350,234361,864797,0.4851
8.9,USER_40,NewMedia16,34919,4621,4167,3771,2615,1982,438,6626,59139,0.24548
9.9,USER_40,NewMedia16,9527,5457,5787,1707,3081,2105,727,2573,30964,0.72062
10.9,USER_40,NewMedia16,16373,2292,11720,3215,3085,1135,820,6075,44715,0.53387
11.9,USER_40,NewMedia16,129142,31660,21745,6607,17277,4554,3837,24028,238850,0.75827
12.9,USER_40,NewMedia16,13285,5316,8364,2822,2383,2611,398,31711,66890,0.54623
13.9,USER_40,NewMedia16,26202,3323,4190,2438,1756,1158,693,2641,42401,0.38926
14.9,USER_40,NewMedia16,14725,1225,4487,4788,4798,1315,1999,6509,39846,0.59794
15.9,USER_40,NewMedia16,19676,2645,5384,3875,3316,1918,2498,21192,60504,0.56849
16.9,USER_40,NewMedia16,11357,6598,3928,4994,4075,1263,1028,6664,39907,0.53066
17.9,USER_40,NewMedia16,22218,1717,5595,1400,4200,2974,1008,21530,60642,0.44051
18.9,USER_40,NewMedia16,144241,1724,3073,1648,2289,1366,496,13377,168214,0.44589
19.9,USER_40,NewMedia16,5791,1799,5529,2458,2612,1596,427,3112,23324,0.43548
20.9,USER_40,NewMedia16,9207,7653,6710,3431,2015,1858,495,6811,38180,0.40801
21.9,USER_40,NewMedia16,13481,9714,6811,827,1118,1646,412,3589,37598,0.41262
23.0,USER_40,NewMedia16,2022,7902,4248,1770,2230,704,1502,3095,23473,0.57889
23.9,USER_40,NewMedia16,8812,1424,1810,691,2201,1238,1039,3444,20659,0.39974
24.9,USER_40,NewMedia16,5238,5733,1536,4496,2753,1995,911,8628,31290,0.42007
25.9,USER_40,NewMedia16,11968,6403,2484,1608,2642,2871,645,4836,33457,0.40533
26.9,USER_40,NewMedia16,4006,1511,5962,2109,1884,1687,1268,4294,22721,0.35579
27.9,USER_40,NewMedia16,6692,3326,4607,835,4523,850,1468,2168,24469,0.49303
28.9,USER_40,NewMedia16,10832,13546,4473,4366,2987,1261,1084,6894,45443,0.657
30.0,USER_40,NewMedia16,632754,20447,33444,13444,18489,15099,2441,103465,839583,0.49649
30.9,USER_40,NewMedia16,9377,2729,3778,4620,2291,1498,2033,6081,32407,0.73089
31.9,USER_40,NewMedia16,14901,4706,7590,1864,1640,2729,1386,14255,49071,0.37302
32.9,USER_40,NewMedia16,5968,4926,5137,814,1522,1545,997,8000,28909,0.49954
33.9,USER_40,NewMedia16,4089,2047,6212,2399,1825,1808,1584,6808,26772,0.67956
34.9,USER_40,NewMedia16,198449,2781,1215,1292,5982,3359,1347,12188,226613,0.72321
35.9,USER_40,NewMedia16,655648,23481,34265,16845,18253,10623,4507,133857,897479,0.0
37.0,USER_40,NewMedia16,571407,8316,9251,18125,6873,8568,3230,65229,690999,0.48364
37.9,USER_40,NewMedia16,112351,7963,3490,2451,3237,2578,1105,46319,179494,0.52134
38.9,USER_40,NewMedia16,73006,19932,9612,1845,3053,3686,753,36161,148048,0.55326
39.9,USER_40,NewMedia16,794118,2435,6286,1233,1799,2753,615,19989,829228,0.71341
