time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,NewMedia16,7803,2072,2181,52029, NA, NA,0.30277
5.9,NewMedia16,33699,2391,1987,82261, NA, NA,0.67049
6.9,NewMedia16,89276,14017,4874,243550, NA, NA,0.5928
7.9,NewMedia16,478142,49599,14788,864797, 44, 35,0.4851
8.9,NewMedia16,34919,3771,2615,59139, 67, 47,0.24548
9.9,NewMedia16,9527,1707,3081,30964, 91, 67,0.72062
10.9,NewMedia16,16373,3215,3085,44715, 100, 87,0.53387
11.9,NewMedia16,129142,6607,17277,238850, 100, 100,0.75827
12.9,NewMedia16,13285,2822,2383,66890, 100, 97,0.54623
13.9,NewMedia16,26202,2438,1756,42401, 94, 94,0.38926
14.9,NewMedia16,14725,4788,4798,39846, 100, 78,0.59794
15.9,NewMedia16,19676,3875,3316,60504, 80, 56,0.56849
16.9,NewMedia16,11357,4994,4075,39907, 97, 66,0.53066
17.9,NewMedia16,22218,1400,4200,60642, 87, 44,0.44051
18.9,NewMedia16,144241,1648,2289,168214, 67, 41,0.44589
19.9,NewMedia16,5791,2458,2612,23324, 81, 57,0.43548
20.9,NewMedia16,9207,3431,2015,38180, 67, 69,0.40801
21.9,NewMedia16,13481,827,1118,37598, 53, 94,0.41262
23.0,NewMedia16,2022,1770,2230,23473, 56, 100,0.57889
23.9,NewMedia16,8812,691,2201,20659, 60, 100,0.39974
24.9,NewMedia16,5238,4496,2753,31290, 67, 80,0.42007
25.9,NewMedia16,11968,1608,2642,33457, 87, 66,0.40533
26.9,NewMedia16,4006,2109,1884,22721, 87, 57,0.35579
27.9,NewMedia16,6692,835,4523,24469, 91, 67,0.49303
28.9,NewMedia16,10832,4366,2987,45443, 87, 80,0.657
30.0,NewMedia16,632754,13444,18489,839583, 80, 67,0.49649
30.9,NewMedia16,9377,4620,2291,32407, 81, 63,0.73089
31.9,NewMedia16,14901,1864,1640,49071, 53, 56,0.37302
32.9,NewMedia16,5968,814,1522,28909, 47, 53,0.49954
33.9,NewMedia16,4089,2399,1825,26772, 47, 61,0.67956
34.9,NewMedia16,198449,1292,5982,226613, 57, 51,0.72321
35.9,NewMedia16,655648,16845,18253,897479, 63, 43,0.0
37.0,NewMedia16,571407,18125,6873,690999, 63, 24,0.48364
37.9,NewMedia16,112351,2451,3237,179494, 51, 10,0.52134
38.9,NewMedia16,73006,1845,3053,148048, 17, 23,0.55326
39.9,NewMedia16,794118,1233,1799,829228, 11, 24,0.71341
40.9,NewMedia16,447774,2682,2764,478151, 17, 30,0.26837
41.9,NewMedia15,426944,14001,9452,511838, 37, 26,0.48968
42.9,NewMedia15,349669,28511,7877,571212, 40, 21,0.48055
43.9,NewMedia15,207000,1831,1121,236580, 34, 21,0.44237
44.9,NewMedia15,96932,7225,3847,143271, 35, 38,0.62732
45.9,NewMedia15,23061,2473,1671,43543, 27, 56,0.52582
46.9,NewMedia15,42628,2000,2980,72890, 41, 64,0.46928
48.0,NewMedia15,30527,9575,3544,92315, 50, 64,0.51034
48.9,NewMedia15,4987,3100,1717,24069, 53, 43,0.43639
49.9,NewMedia15,18999,2248,2830,67763, 47, 54,0.61866
50.9,NewMedia15,111184,17370,25197,408080, 43, 51,0.49448
51.9,NewMedia15,12456,5073,785,34159, 40, 61,0.46919
52.9,NewMedia15,12866,1432,3254,31423, 48, 78,0.46648
53.9,NewMedia15,122620,2726,2739,158481, 53, 67,0.52533
54.9,NewMedia15,34732,3095,4022,77331, 53, 56,0.44855
55.9,NewMedia15,112186,4957,3530,157424, 61, 37,0.4345
56.9,NewMedia15,24884,1249,2502,59380, 43, 30,0.68412
57.9,NewMedia15,7378,2814,3495,35550, 51, 23,0.61363
58.9,NewMedia15,24822,3379,1612,49106, 48, 30,0.43398
59.9,NewMedia15,639435,10997,27901,748745, 69, 47,0.42962
60.9,NewMedia15,12271,3204,4005,41293, 84, 60,0.86038
62.0,NewMedia15,70585,1612,2859,99528, 81, 61,0.63826
62.9,NewMedia15,7906,2903,3095,47302, 83, 63,0.63335
63.9,NewMedia15,564653,6658,20054,632629, 83, 56,0.55291
64.9,NewMedia15,3831,1703,1334,24943, 67, 40,0.56349
66.0,NewMedia15,17693,721,2455,35018, 74, 44,0.6238
66.9,NewMedia15,8581,1114,2765,26067, 84, 48,0.87796
67.9,NewMedia15,13410,1493,2522,28547, 75, 54,0.46722
68.9,NewMedia15,24755,3565,2595,53200, 81, 66,0.8629
69.9,NewMedia15,33785,3278,2075,58229, 74, 47,0.43636
70.9,NewMedia15,1330669,9610,4769,1428393, 54, 51,0.23485
71.9,NewMedia20,282533,10200,3856,401000, 29, 38,0.3621
73.0,NewMedia20,1806109,9867,12146,1979301, 21, 37,0.28581
73.9,NewMedia20,16452,2412,969,71499, 1, 40,0.61613
74.9,NewMedia20,333249,10315,5444,416639, 7, 37,0.52793
75.9,NewMedia20,867055,4759,3895,951411, 13, 30,0.18201
76.9,NewMedia20,1188669,26433,19046,1394062, 20, 8,0.12894
77.9,NewMedia20,53366,10043,11011,196398, 40, 20,0.4983
78.9,NewMedia20,92396,856,794,108333, 34, 1,0.50727
79.9,NewMedia20,3276,2692,2570,36740, 41, 23,0.53537
80.9,NewMedia20,73275,4349,1653,141168, 21, 21,0.09973
81.9,NewMedia20,3232,1749,1811,17606, 29, 26,0.52643
82.9,NewMedia20,73906,4722,2022,104659, 37, 43,0.10842
83.9,NewMedia20,42446,3317,1853,83147, 27, 43,0.47465
84.9,NewMedia20,212480,20015,10743,374091, 43, 48,0.46847
85.9,NewMedia20,72686,13990,7231,183609, 30, 61,0.36344
86.9,NewMedia20,793999,17382,11945,906273, 38, 61,0.3674
87.9,NewMedia20,153231,18053,15967,584073, 38, 57,0.34849
88.9,NewMedia20,67267,10039,3828,158867, 30, 61,0.45018
89.9,NewMedia20,10785,2631,2787,34930, 40, 41,0.37845
91.0,NewMedia20,25324,10333,10598,182123, 29, 56,0.52353
91.9,NewMedia20,646203,21769,5258,755374, 35, 60,0.35679
92.9,NewMedia20,70017,1702,2145,89897, 51, 66,0.47018
93.9,NewMedia20,113901,2326,1807,164901, 35, 60,0.54784
94.9,NewMedia20,25193,2621,1604,64371, 27, 48,0.55133
95.9,NewMedia20,35412,3341,7172,152844, 27, 38,0.66044
96.9,NewMedia20,8776,1540,1013,38414, 8, 37,0.54403
97.9,NewMedia20,6528,688,2939,29629, 24, 50,0.64967
98.9,NewMedia20,19840,6634,1781,46221, 35, 43,0.6725
99.9,NewMedia20,8365,3348,1382,42667, 29, 48,0.48355
100.9,NewMedia20,30492,2113,1774,61644, 37, 43,0.52268
101.9,NewMedia20,124851,2159,1055,167371, 14, 48,0.66441
102.9,NewMedia20,25502,1117,3511,40269, 34, 56,0.69071
103.9,NewMedia20,70823,683,3514,91254, 53, 50,0.90959
104.9,NewMedia20,143572,5155,3097,190009, 56, 56,0.81376
105.9,NewMedia20,1197253,15359,15035,1327461, 80, 61,0.90909
106.9,NewMedia20,3797,3888,2590,34783, 63, 74,0.51797
