time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
5.0,USER_40,NewMedia16,7803,11977,5768,2072,2181,1506,1923,18799,52029,0.4076185234899329
5.9,USER_40,NewMedia16,33699,7795,9680,2391,1987,1399,1169,24141,82261,0.4195179865771812
6.9,USER_40,NewMedia16,89276,7191,19357,14017,4874,2126,1786,104923,243550,0.5499885234899329
7.9,USER_40,NewMedia16,478142,19249,57631,49599,14788,8677,2350,234361,864797,0.5240093288590605
8.9,USER_40,NewMedia16,34919,4621,4167,3771,2615,1982,438,6626,59139,0.3458457046979866
9.9,USER_40,NewMedia16,9527,5457,5787,1707,3081,2105,727,2573,30964,0.40102877551020405
10.9,USER_40,NewMedia16,16373,2292,11720,3215,3085,1135,820,6075,44715,0.6023808666666668
11.9,USER_40,NewMedia16,129142,31660,21745,6607,17277,4554,3837,24028,238850,0.4893885234899329
12.9,USER_40,NewMedia16,13285,5316,8364,2822,2383,2611,398,31711,66890,0.5756060810810812
13.9,USER_40,NewMedia16,26202,3323,4190,2438,1756,1158,693,2641,42401,0.5318768456375839
14.9,USER_40,NewMedia16,14725,1225,4487,4788,4798,1315,1999,6509,39846,0.43364653333333336
15.9,USER_40,NewMedia16,19676,2645,5384,3875,3316,1918,2498,21192,60504,0.5774520134228188
16.9,USER_40,NewMedia16,11357,6598,3928,4994,4075,1263,1028,6664,39907,0.5678120805369127
17.9,USER_40,NewMedia16,22218,1717,5595,1400,4200,2974,1008,21530,60642,0.5045587333333333
18.9,USER_40,NewMedia16,144241,1724,3073,1648,2289,1366,496,13377,168214,0.440029527027027
19.9,USER_40,NewMedia16,5791,1799,5529,2458,2612,1596,427,3112,23324,0.4475051700680273
20.9,USER_40,NewMedia16,9207,7653,6710,3431,2015,1858,495,6811,38180,0.4343142567567567
21.9,USER_40,NewMedia16,13481,9714,6811,827,1118,1646,412,3589,37598,0.4097209333333333
23.0,USER_40,NewMedia16,2022,7902,4248,1770,2230,704,1502,3095,23473,0.4479971812080536
23.9,USER_40,NewMedia16,8812,1424,1810,691,2201,1238,1039,3444,20659,0.5116993288590604
24.9,USER_40,NewMedia16,5238,5733,1536,4496,2753,1995,911,8628,31290,0.41617760000000004
25.9,USER_40,NewMedia16,11968,6403,2484,1608,2642,2871,645,4836,33457,0.4126429530201342
26.9,USER_40,NewMedia16,4006,1511,5962,2109,1884,1687,1268,4294,22721,0.3663916891891892
27.9,USER_40,NewMedia16,6692,3326,4607,835,4523,850,1468,2168,24469,0.2860493959731544
28.9,USER_40,NewMedia16,10832,13546,4473,4366,2987,1261,1084,6894,45443,0.6431978
30.0,USER_40,NewMedia16,632754,20447,33444,13444,18489,15099,2441,103465,839583,0.6434909395973154
30.9,USER_40,NewMedia16,9377,2729,3778,4620,2291,1498,2033,6081,32407,0.6705618918918919
31.9,USER_40,NewMedia16,14901,4706,7590,1864,1640,2729,1386,14255,49071,0.6782842567567566
32.9,USER_40,NewMedia16,5968,4926,5137,814,1522,1545,997,8000,28909,0.35069405405405407
33.9,USER_40,NewMedia16,4089,2047,6212,2399,1825,1808,1584,6808,26772,0.6398095973154363
34.9,USER_40,NewMedia16,198449,2781,1215,1292,5982,3359,1347,12188,226613,0.6556689261744967
35.9,USER_40,NewMedia16,655648,23481,34265,16845,18253,10623,4507,133857,897479,0.6217319333333334
37.0,USER_40,NewMedia16,571407,8316,9251,18125,6873,8568,3230,65229,690999,0.5889258108108109
37.9,USER_40,NewMedia16,112351,7963,3490,2451,3237,2578,1105,46319,179494,0.5663643624161074
38.9,USER_40,NewMedia16,73006,19932,9612,1845,3053,3686,753,36161,148048,0.5964532666666668
39.9,USER_40,NewMedia16,794118,2435,6286,1233,1799,2753,615,19989,829228,0.6903740268456376
40.9,USER_40,NewMedia16,447774,5371,1496,2682,2764,793,529,16742,478151,0.5282424324324324
41.9,USER_40,NewMedia15,426944,2650,8537,14001,9452,6722,1609,41923,511838,0.47015477477477474
42.9,USER_40,NewMedia15,349669,55565,9730,28511,7877,12033,5546,102281,571212,0.36099798657718124
43.9,USER_40,NewMedia15,207000,4362,3290,1831,1121,669,407,17900,236580,0.6037728187919463
44.9,USER_40,NewMedia15,96932,9946,16105,7225,3847,1877,1668,5671,143271,0.4180456081081081
45.9,USER_40,NewMedia15,23061,6974,861,2473,1671,1262,433,6808,43543,0.5016481208053692
46.9,USER_40,NewMedia15,42628,8364,4635,2000,2980,1009,1471,9803,72890,0.4728889932885906
48.0,USER_40,NewMedia15,30527,7184,7837,9575,3544,1777,407,31464,92315,0.43242100000000006
48.9,USER_40,NewMedia15,4987,1772,1445,3100,1717,1183,1708,8157,24069,0.4321703424657534
49.9,USER_40,NewMedia15,18999,25312,3647,2248,2830,3042,1725,9960,67763,0.49566107382550334
50.9,USER_40,NewMedia15,111184,89468,19254,17370,25197,9313,7875,128419,408080,0.53678
51.9,USER_40,NewMedia15,12456,7529,1219,5073,785,1873,415,4809,34159,0.5596939333333333
52.9,USER_40,NewMedia15,12866,5208,3197,1432,3254,1169,651,3646,31423,0.5666595973154361
53.9,USER_40,NewMedia15,122620,9974,4405,2726,2739,530,1455,14032,158481,0.4464681208053692
