time,MEDIA_ID,delta,FPOGX
5.0,NewMedia16,0.00271,0.30277
5.9,NewMedia16,0.0122,0.67049
6.9,NewMedia16,0.03258,0.5928
7.9,NewMedia16,0.17515,0.4851
8.9,NewMedia16,0.01265,0.24548
9.9,NewMedia16,0.00334,0.72062
10.9,NewMedia16,0.00585,0.53387
11.9,NewMedia16,0.04719,0.75827
12.9,NewMedia16,0.00472,0.54623
13.9,NewMedia16,0.00945,0.38926
14.9,NewMedia16,0.00525,0.59794
15.9,NewMedia16,0.00706,0.56849
16.9,NewMedia16,0.00401,0.53066
17.9,NewMedia16,0.00799,0.44051
18.9,NewMedia16,0.05273,0.44589
19.9,NewMedia16,0.00197,0.43548
20.9,NewMedia16,0.00322,0.40801
21.9,NewMedia16,0.00479,0.41262
23.0,NewMedia16,0.00059,0.57889
23.9,NewMedia16,0.00308,0.39974
24.9,NewMedia16,0.00177,0.42007
25.9,NewMedia16,0.00423,0.40533
26.9,NewMedia16,0.00132,0.35579
27.9,NewMedia16,0.0023,0.49303
28.9,NewMedia16,0.00382,0.657
30.0,NewMedia16,0.23183,0.49649
30.9,NewMedia16,0.00328,0.73089
31.9,NewMedia16,0.00531,0.37302
32.9,NewMedia16,0.00203,0.49954
33.9,NewMedia16,0.00135,0.67956
34.9,NewMedia16,0.0726,0.72321
35.9,NewMedia16,0.24023,0.0
37.0,NewMedia16,0.20934,0.48364
37.9,NewMedia16,0.04104,0.52134
38.9,NewMedia16,0.02661,0.55326
39.9,NewMedia16,0.29099,0.71341
40.9,NewMedia16,0.16401,0.26837
41.9,NewMedia15,0.15638,0.48968
42.9,NewMedia15,0.12804,0.48055
43.9,NewMedia15,0.07574,0.44237
44.9,NewMedia15,0.03538,0.62732
45.9,NewMedia15,0.0083,0.52582
46.9,NewMedia15,0.01548,0.46928
48.0,NewMedia15,0.01104,0.51034
48.9,NewMedia15,0.00168,0.43639
49.9,NewMedia15,0.00681,0.61866
50.9,NewMedia15,0.04061,0.49448
51.9,NewMedia15,0.00441,0.46919
52.9,NewMedia15,0.00456,0.46648
53.9,NewMedia15,0.0448,0.52533
54.9,NewMedia15,0.01258,0.44855
55.9,NewMedia15,0.04098,0.4345
56.9,NewMedia15,0.00897,0.68412
57.9,NewMedia15,0.00255,0.61363
58.9,NewMedia15,0.00895,0.43398
59.9,NewMedia15,0.23428,0.42962
60.9,NewMedia15,0.00435,0.86038
62.0,NewMedia15,0.02573,0.63826
62.9,NewMedia15,0.00275,0.63335
63.9,NewMedia15,0.20686,0.55291
64.9,NewMedia15,0.00125,0.56349
66.0,NewMedia15,0.00633,0.6238
66.9,NewMedia15,0.00299,0.87796
67.9,NewMedia15,0.00476,0.46722
68.9,NewMedia15,0.00892,0.8629
69.9,NewMedia15,0.01223,0.43636
70.9,NewMedia15,0.48771,0.23485
71.9,NewMedia20,0.10343,0.3621
73.0,NewMedia20,0.66202,0.28581
73.9,NewMedia20,0.00588,0.61613
74.9,NewMedia20,0.12202,0.52793
75.9,NewMedia20,0.31773,0.18201
76.9,NewMedia20,0.43565,0.12894
77.9,NewMedia20,0.01941,0.4983
78.9,NewMedia20,0.03372,0.50727
79.9,NewMedia20,0.00105,0.53537
80.9,NewMedia20,0.02671,0.09973
81.9,NewMedia20,0.00103,0.52643
82.9,NewMedia20,0.02694,0.10842
83.9,NewMedia20,0.01541,0.47465
84.9,NewMedia20,0.07775,0.46847
85.9,NewMedia20,0.0265,0.36344
86.9,NewMedia20,0.29095,0.3674
87.9,NewMedia20,0.05603,0.34849
88.9,NewMedia20,0.02451,0.45018
89.9,NewMedia20,0.0038,0.37845
91.0,NewMedia20,0.00913,0.52353
91.9,NewMedia20,0.23676,0.35679
92.9,NewMedia20,0.02552,0.47018
93.9,NewMedia20,0.04161,0.54784
94.9,NewMedia20,0.00908,0.55133
95.9,NewMedia20,0.01283,0.66044
96.9,NewMedia20,0.00306,0.54403
97.9,NewMedia20,0.00224,0.64967
98.9,NewMedia20,0.00712,0.6725
99.9,NewMedia20,0.00291,0.48355
100.9,NewMedia20,0.01103,0.52268
101.9,NewMedia20,0.04562,0.66441
102.9,NewMedia20,0.0092,0.69071
103.9,NewMedia20,0.02581,0.90959
104.9,NewMedia20,0.05248,0.81376
105.9,NewMedia20,0.43879,0.90909
106.9,NewMedia20,0.00124,0.51797
107.9,NewMedia20,0.00127,0.50385
109.0,NewMedia20,0.02304,0.51476
109.9,NewMedia20,0.0172,0.49186
110.9,NewMedia20,0.00151,0.88874
111.9,NewMedia20,0.00096,0.13047
112.9,NewMedia20,0.08539,0.11669
113.9,NewMedia20,0.00444,0.5073
114.9,NewMedia20,0.00448,0.4889
115.9,NewMedia20,0.05416,0.52222
116.9,NewMedia20,0.0113,0.46454
117.9,NewMedia20,0.03606,0.48027
118.9,NewMedia20,0.00887,0.45255
119.9,NewMedia20,0.02566,0.61586
120.9,NewMedia20,0.00641,0.50285
121.9,NewMedia20,0.01243,0.51426
122.9,NewMedia20,0.01157,0.39178
123.9,NewMedia20,0.03769,0.63656
124.9,NewMedia20,0.14797,0.66211
125.9,NewMedia20,0.00592,0.522
127.0,NewMedia20,0.03912,0.48899
127.9,NewMedia20,0.01641,0.46619
128.9,NewMedia20,0.09373,0.69685
129.9,NewMedia20,0.00561,0.6357
130.9,NewMedia20,0.01316,0.62147
131.9,NewMedia20,0.01057,0.57166
132.9,NewMedia20,0.0122,0.53942
134.0,NewMedia18,0.1284,0.39587
134.9,NewMedia18,0.03395,0.30513
135.9,NewMedia18,0.04736,0.73822
136.9,NewMedia18,0.3591,0.0
137.9,NewMedia18,0.20334,0.39816
138.9,NewMedia18,0.49745,0.79443
139.9,NewMedia18,0.01233,0.37254
140.9,NewMedia18,0.06397,0.39695
141.9,NewMedia18,0.04438,0.0
142.9,NewMedia18,0.24357,0.54692
143.9,NewMedia18,0.00617,0.51889
144.9,NewMedia18,0.01161,0.51635
145.9,NewMedia18,0.33165,0.6004
146.9,NewMedia18,0.02513,0.38375
147.9,NewMedia18,0.01324,0.37665
148.9,NewMedia18,0.00162,0.39192
149.9,NewMedia18,0.0053,0.39561
150.9,NewMedia18,0.02044,0.54696
152.0,NewMedia18,0.0045,0.56289
152.9,NewMedia18,0.00817,0.44525
153.9,NewMedia18,0.00167,0.0
154.9,NewMedia18,0.00715,0.5624
155.9,NewMedia18,0.00267,0.3802
156.9,NewMedia18,0.00193,0.42106
157.9,NewMedia18,0.00768,0.42695
158.9,NewMedia18,0.00596,0.43915
159.9,NewMedia18,0.00628,0.4378
160.9,NewMedia18,0.00226,0.45042
161.9,NewMedia18,0.00386,0.59164
162.9,NewMedia18,0.02718,0.5747
