time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_40,NewMedia16,7803,11977,5768,2072,2181,52029, NA, NA,0.30277
5.9,USER_40,NewMedia16,33699,7795,9680,2391,1987,82261, NA, NA,0.67049
6.9,USER_40,NewMedia16,89276,7191,19357,14017,4874,243550, NA, NA,0.5928
7.9,USER_40,NewMedia16,478142,19249,57631,49599,14788,864797, 44, 35,0.4851
8.9,USER_40,NewMedia16,34919,4621,4167,3771,2615,59139, 67, 47,0.24548
9.9,USER_40,NewMedia16,9527,5457,5787,1707,3081,30964, 91, 67,0.72062
10.9,USER_40,NewMedia16,16373,2292,11720,3215,3085,44715, 100, 87,0.53387
11.9,USER_40,NewMedia16,129142,31660,21745,6607,17277,238850, 100, 100,0.75827
12.9,USER_40,NewMedia16,13285,5316,8364,2822,2383,66890, 100, 97,0.54623
13.9,USER_40,NewMedia16,26202,3323,4190,2438,1756,42401, 94, 94,0.38926
14.9,USER_40,NewMedia16,14725,1225,4487,4788,4798,39846, 100, 78,0.59794
15.9,USER_40,NewMedia16,19676,2645,5384,3875,3316,60504, 80, 56,0.56849
16.9,USER_40,NewMedia16,11357,6598,3928,4994,4075,39907, 97, 66,0.53066
17.9,USER_40,NewMedia16,22218,1717,5595,1400,4200,60642, 87, 44,0.44051
18.9,USER_40,NewMedia16,144241,1724,3073,1648,2289,168214, 67, 41,0.44589
19.9,USER_40,NewMedia16,5791,1799,5529,2458,2612,23324, 81, 57,0.43548
20.9,USER_40,NewMedia16,9207,7653,6710,3431,2015,38180, 67, 69,0.40801
21.9,USER_40,NewMedia16,13481,9714,6811,827,1118,37598, 53, 94,0.41262
23.0,USER_40,NewMedia16,2022,7902,4248,1770,2230,23473, 56, 100,0.57889
23.9,USER_40,NewMedia16,8812,1424,1810,691,2201,20659, 60, 100,0.39974
24.9,USER_40,NewMedia16,5238,5733,1536,4496,2753,31290, 67, 80,0.42007
25.9,USER_40,NewMedia16,11968,6403,2484,1608,2642,33457, 87, 66,0.40533
26.9,USER_40,NewMedia16,4006,1511,5962,2109,1884,22721, 87, 57,0.35579
27.9,USER_40,NewMedia16,6692,3326,4607,835,4523,24469, 91, 67,0.49303
28.9,USER_40,NewMedia16,10832,13546,4473,4366,2987,45443, 87, 80,0.657
30.0,USER_40,NewMedia16,632754,20447,33444,13444,18489,839583, 80, 67,0.49649
30.9,USER_40,NewMedia16,9377,2729,3778,4620,2291,32407, 81, 63,0.73089
31.9,USER_40,NewMedia16,14901,4706,7590,1864,1640,49071, 53, 56,0.37302
32.9,USER_40,NewMedia16,5968,4926,5137,814,1522,28909, 47, 53,0.49954
33.9,USER_40,NewMedia16,4089,2047,6212,2399,1825,26772, 47, 61,0.67956
34.9,USER_40,NewMedia16,198449,2781,1215,1292,5982,226613, 57, 51,0.72321
35.9,USER_40,NewMedia16,655648,23481,34265,16845,18253,897479, 63, 43,0.0
37.0,USER_40,NewMedia16,571407,8316,9251,18125,6873,690999, 63, 24,0.48364
37.9,USER_40,NewMedia16,112351,7963,3490,2451,3237,179494, 51, 10,0.52134
38.9,USER_40,NewMedia16,73006,19932,9612,1845,3053,148048, 17, 23,0.55326
39.9,USER_40,NewMedia16,794118,2435,6286,1233,1799,829228, 11, 24,0.71341
40.9,USER_40,NewMedia16,447774,5371,1496,2682,2764,478151, 17, 30,0.26837
41.9,USER_40,NewMedia15,426944,2650,8537,14001,9452,511838, 37, 26,0.48968
42.9,USER_40,NewMedia15,349669,55565,9730,28511,7877,571212, 40, 21,0.48055
43.9,USER_40,NewMedia15,207000,4362,3290,1831,1121,236580, 34, 21,0.44237
44.9,USER_40,NewMedia15,96932,9946,16105,7225,3847,143271, 35, 38,0.62732
45.9,USER_40,NewMedia15,23061,6974,861,2473,1671,43543, 27, 56,0.52582
46.9,USER_40,NewMedia15,42628,8364,4635,2000,2980,72890, 41, 64,0.46928
48.0,USER_40,NewMedia15,30527,7184,7837,9575,3544,92315, 50, 64,0.51034
48.9,USER_40,NewMedia15,4987,1772,1445,3100,1717,24069, 53, 43,0.43639
49.9,USER_40,NewMedia15,18999,25312,3647,2248,2830,67763, 47, 54,0.61866
50.9,USER_40,NewMedia15,111184,89468,19254,17370,25197,408080, 43, 51,0.49448
51.9,USER_40,NewMedia15,12456,7529,1219,5073,785,34159, 40, 61,0.46919
52.9,USER_40,NewMedia15,12866,5208,3197,1432,3254,31423, 48, 78,0.46648
53.9,USER_40,NewMedia15,122620,9974,4405,2726,2739,158481, 53, 67,0.52533
54.9,USER_40,NewMedia15,34732,4873,3887,3095,4022,77331, 53, 56,0.44855
55.9,USER_40,NewMedia15,112186,2926,2816,4957,3530,157424, 61, 37,0.4345
56.9,USER_40,NewMedia15,24884,2427,10580,1249,2502,59380, 43, 30,0.68412
57.9,USER_40,NewMedia15,7378,6397,1385,2814,3495,35550, 51, 23,0.61363
58.9,USER_40,NewMedia15,24822,4079,3230,3379,1612,49106, 48, 30,0.43398
59.9,USER_40,NewMedia15,639435,22522,12746,10997,27901,748745, 69, 47,0.42962
60.9,USER_40,NewMedia15,12271,12478,4313,3204,4005,41293, 84, 60,0.86038
62.0,USER_40,NewMedia15,70585,4926,3626,1612,2859,99528, 81, 61,0.63826
62.9,USER_40,NewMedia15,7906,10454,2191,2903,3095,47302, 83, 63,0.63335
63.9,USER_40,NewMedia15,564653,10872,4814,6658,20054,632629, 83, 56,0.55291
64.9,USER_40,NewMedia15,3831,1587,4221,1703,1334,24943, 67, 40,0.56349
66.0,USER_40,NewMedia15,17693,5262,981,721,2455,35018, 74, 44,0.6238
66.9,USER_40,NewMedia15,8581,3698,3291,1114,2765,26067, 84, 48,0.87796
67.9,USER_40,NewMedia15,13410,1660,3394,1493,2522,28547, 75, 54,0.46722
68.9,USER_40,NewMedia15,24755,5658,8577,3565,2595,53200, 81, 66,0.8629
69.9,USER_40,NewMedia15,33785,1080,1724,3278,2075,58229, 74, 47,0.43636
70.9,USER_40,NewMedia15,1330669,25428,21068,9610,4769,1428393, 54, 51,0.23485
71.9,USER_40,NewMedia20,282533,11428,5434,10200,3856,401000, 29, 38,0.3621
73.0,USER_40,NewMedia20,1806109,58584,28738,9867,12146,1979301, 21, 37,0.28581
73.9,USER_40,NewMedia20,16452,6653,651,2412,969,71499, 1, 40,0.61613
