time,MEDIA_ID,delta,FPOGX
5.0,,0.15288,0.38544
6.0,,0.12569,0.38514
7.0,,0.06887,0.46297
8.0,,0.34463,0.67669
10.0,,0.36976,0.48647
11.0,,0.02463,0.48521
12.0,,0.039,0.37729
13.0,,0.30348,0.0
14.0,,0.97281,0.41568
15.0,,0.03408,0.41857
17.0,,0.31794,0.51887
18.0,,0.77535,0.53782
19.0,,0.18519,0.60093
20.0,,0.264,0.78929
21.0,,0.67421,0.36399
22.0,,0.13418,0.55845
23.0,,0.03682,0.28207
24.0,,0.02895,0.50592
26.0,,0.43847,0.38565
28.0,,0.31297,0.39871
29.0,,0.748,0.47909
30.0,,0.15155,0.4172
31.0,,0.40768,0.41894
32.0,,0.33276,0.38315
32.9,,0.33784,0.35653
34.0,,0.04853,0.4175
35.0,,0.09541,0.41783
36.0,,0.18963,0.3624
37.0,,0.13319,0.36507
38.0,,0.65812,0.36532
39.0,,0.22856,0.26678
42.0,,0.74366,0.24933
43.0,,0.18327,0.21654
44.0,,0.05393,0.61446
45.0,,0.06202,0.95708
46.9,,0.0799,1.0564
58.0,,0.12167,0.15861
59.0,,0.06739,0.11681
60.0,,0.13904,0.47637
61.0,,0.01411,0.70476
62.0,,0.05476,0.86728
63.0,,0.17806,0.15953
63.9,,0.04372,0.17605
65.0,,0.00733,0.40958
66.0,,0.35419,0.54257
67.0,,0.00943,0.58414
69.0,,0.00766,0.78542
70.0,,0.36054,0.61353
71.0,,0.4774,0.31318
73.0,,0.34972,0.79502
73.9,,0.06478,0.13919
75.0,,0.00457,0.47827
75.9,,0.00165,0.59453
77.0,,0.39919,0.82001
78.0,,0.52021,0.09134
79.0,,0.09825,0.3452
79.9,,0.0441,0.70488
80.9,,0.56618,0.66103
82.0,,0.30384,0.92344
83.0,,0.05005,0.16644
83.9,,0.00179,0.25377
86.0,,0.00524,0.831
87.0,,0.12193,0.22363
88.0,,0.13619,0.19167
89.0,,0.02825,0.29396
89.9,,0.11066,0.45739
91.0,,0.01786,0.59113
92.0,,0.23307,0.64965
93.0,,0.03111,0.54517
95.0,,0.3652,0.25982
96.0,,0.31216,0.3756
97.0,,0.08231,0.14238
98.0,,0.44253,0.42827
99.0,,0.37004,0.46495
100.0,,0.5121,0.6714
101.0,,0.31885,0.62066
102.0,,0.27064,0.17207
103.0,,0.15454,0.45258
104.0,,0.04573,0.64096
105.0,,0.35306,0.80205
106.0,,0.00234,0.43744
106.9,,0.00251,0.30362
108.0,,0.00454,0.27612
108.9,,4e-05,0.27827
109.9,,0.0072,0.21771
111.0,,0.00133,0.27696
111.9,,0.00195,0.28593
113.0,,0.41484,0.27972
116.0,,0.15392,0.43968
117.0,,0.0459,0.48041
118.0,,0.17127,0.61464
119.0,,0.12763,0.8002
120.0,,0.20673,0.1051
122.0,,0.14528,0.26351
122.9,,0.05956,0.0
124.0,,0.02493,0.18255
124.9,,0.00093,0.43407
125.9,,0.20301,0.78987
126.9,,0.00428,0.25696
128.0,,0.00182,0.26936
131.0,,0.03833,0.25966
132.0,,0.26558,0.73773
134.0,,0.16436,1.04063
135.0,,0.18013,0.92336
136.0,,0.56785,0.88323
136.9,,0.31307,0.77529
137.9,,0.17461,0.69727
139.0,,0.15716,0.78413
140.0,,0.05366,0.76729
140.9,,0.78149,0.76829
141.9,,0.0446,0.70746
143.0,,0.03561,0.66674
143.9,,0.24776,0.66329
144.9,,0.38001,0.73403
145.9,,0.43596,0.81459
147.0,,0.65365,0.89729
148.0,,0.01986,0.89257
149.0,,0.02572,0.89716
150.0,,0.31658,0.73774
150.9,,0.23309,0.1047
151.9,,0.2153,0.2216
152.9,,0.01066,0.47649
154.0,,0.01258,0.67838
154.9,,0.33374,0.8026
155.9,,0.24884,0.10906
156.9,,0.28956,0.11711
158.0,,0.082,0.34132
158.9,,0.20552,0.56937
159.9,,0.02611,0.88197
161.0,,0.11847,0.26065
162.0,,0.26765,0.25555
162.9,,0.32829,0.68867
163.9,,0.03331,0.8022
165.0,,0.42919,0.29871
166.0,,0.39538,0.34828
167.0,,0.27992,0.56776
168.0,,0.02508,0.34595
169.0,,0.05467,0.67071
172.0,,0.10021,0.85801
173.0,,0.34222,0.68768
174.0,,0.00446,0.56347
175.0,,0.0936,0.64389
176.0,,0.00817,0.57815
177.0,,0.00775,0.77776
178.0,,0.0271,0.18855
179.0,,0.00717,0.71452
180.0,,0.37223,0.69272
181.0,,0.06057,0.72592
182.0,,0.07857,0.7212
183.0,,0.03617,0.44806
183.9,,0.01385,0.83286
185.0,,0.0781,0.7227
185.9,,0.20377,0.3306
186.9,,0.698,0.71152
187.9,,0.10228,0.21153
188.9,,0.34202,0.45376
190.0,,0.03942,0.84275
190.9,,0.07469,0.28897
192.0,,0.34673,0.59246
193.0,,0.08539,0.2602
194.0,,0.27037,0.50814
195.0,,0.30306,0.86913
196.0,,0.43906,0.24651
197.0,,0.23317,0.25057
199.0,,0.28234,0.71309
200.0,,0.18021,0.70047
201.0,,0.02489,0.66686
202.0,,0.2279,0.74115
208.0,,0.04905,0.64809
208.9,,0.04509,0.44612
210.0,,0.07147,0.61329
210.9,,0.1944,0.67702
211.9,,0.11953,0.64799
212.9,,0.02694,0.39084
213.9,,0.11999,0.45046
215.0,,0.2936,0.28231
216.0,,0.01923,0.36427
217.0,,0.02632,0.2375
218.0,,0.00415,0.40774
219.0,,0.1036,0.67926
220.0,,0.03964,0.47246
221.0,,0.00825,0.3633
222.0,,0.04446,0.6738
224.0,,0.02313,0.35074
224.9,,0.34047,0.67747
226.0,,0.61828,0.34944
227.0,,0.02947,0.67311
228.0,,0.07816,0.39901
229.0,,0.01643,0.65676
229.9,,0.10435,0.36743
230.9,,0.01871,0.65541
231.9,,0.10947,0.38335
233.9,,0.09347,0.66847
234.9,,0.49993,0.43425
236.9,,0.02631,0.68434
237.9,,0.15359,0.51526
238.9,,0.07754,0.39043
240.0,,0.02447,0.43877
241.0,,0.00437,0.77987
242.0,,0.08485,0.75105
242.9,,0.00685,0.55148
244.0,,0.0412,0.66209
244.9,,0.00197,0.56633
246.0,,0.0094,0.6697
247.0,,0.56203,0.64393
248.0,,0.29627,0.5501
248.9,,0.0471,0.65938
249.9,,0.00687,0.63831
251.0,,0.0224,0.336
252.0,,0.07282,0.67222
253.0,,0.01922,0.78165
254.0,,0.15646,0.33917
255.0,,0.00364,0.67757
255.9,,0.1386,0.31332
256.9,,0.0057,0.66615
258.0,,0.0222,0.64418
258.9,,0.01122,0.6577
260.0,,0.00496,0.68191
261.0,,0.00179,0.77279
262.0,,0.00025,0.65578
263.0,,0.01712,0.6855
263.9,,0.00263,0.34027
265.0,,0.00681,0.39443
266.0,,0.04323,0.76889
267.0,,0.01082,0.34958
268.0,,0.02606,0.64299
269.0,,0.00055,0.65502
269.9,,0.00355,0.56098
271.0,,0.00753,0.73528
272.0,,0.03135,0.69463
273.0,,0.00013,0.34674
273.9,,0.00248,0.34669
274.9,,0.00317,0.66905
276.0,,0.008,0.47223
277.9,,0.00136,0.58862
279.0,,0.53413,0.61227
279.9,,0.12979,0.69339
280.9,,0.03558,0.29028
283.9,,0.44325,0.0
285.0,,0.54824,0.26086
287.0,,0.19408,0.52739
288.0,,0.44545,0.58529
288.9,,0.18688,0.29285
290.0,,0.24548,0.27431
290.9,,0.44909,0.25174
291.9,,0.01138,0.24946
292.9,,0.00684,0.25667
294.0,,0.00881,0.2652
295.0,,0.10667,0.53173
296.0,,0.00565,0.41814
296.9,,0.01144,0.58949
297.9,,0.00864,0.23967
298.9,,0.18608,0.30139
299.9,,0.02205,0.27259
301.0,,0.00665,0.33685
301.9,,0.0024,0.50904
302.9,,0.00408,0.25293
303.9,,0.04618,0.47227
305.0,,0.01091,0.32762
306.0,,0.04971,0.51485
307.0,,0.00183,0.26875
308.0,,0.00939,0.35713
308.9,,0.02452,0.57441
309.9,,0.00541,0.25566
310.9,,0.00273,0.24805
312.0,,0.00421,0.25247
312.9,,0.01139,0.46357
313.9,,0.04523,0.72236
315.0,,0.05778,0.68726
315.9,,0.00461,0.46385
316.9,,0.02667,0.27558
318.0,,0.01763,0.6353
319.0,,0.00566,0.29423
320.0,,0.02092,0.38265
320.9,,0.65444,0.50807
321.9,,0.21927,0.44908
322.9,,0.00563,0.41177
323.9,,0.01678,0.26423
325.0,,0.01436,0.27584
326.0,,0.01036,0.4136
327.0,,0.00242,0.28204
328.0,,0.00312,0.68044
329.0,,0.00147,0.25724
330.0,,0.00436,0.30372
331.0,,0.00137,0.33731
331.9,,0.0035,0.48765
333.0,,0.00788,0.48054
334.0,,0.00666,0.33331
335.0,,0.00952,0.55331
336.0,,0.00571,0.46182
337.0,,0.00329,0.26785
337.9,,0.00619,0.25688
339.0,,0.08164,0.70264
339.9,,0.00746,0.4459
340.9,,0.00149,0.18273
342.0,,0.02918,0.19722
343.0,,0.42833,0.0
344.0,,0.16832,0.18936
345.0,,0.34212,0.64985
345.9,,0.00348,0.42693
346.9,,0.06248,0.63121
348.0,,0.37096,0.54769
348.9,,0.3164,0.23469
349.9,,0.15064,0.53189
351.0,,0.26681,0.16275
351.9,,0.24331,0.34989
352.9,,0.01476,0.50597
353.9,,0.00435,0.6943
355.0,,0.00337,0.63879
355.9,,0.00821,0.67568
357.0,,0.006,0.65372
358.0,,0.12824,0.20296
359.0,,0.00896,0.25534
360.0,,0.00833,0.69091
361.0,,0.04561,0.21062
362.0,,0.99276,0.4731
362.9,,0.19489,0.33264
363.9,,0.61383,0.21489
364.9,,0.2434,0.22535
365.9,,0.19942,0.20916
366.9,,0.70636,0.23366
368.0,,0.00636,0.18646
369.0,,0.10151,0.26495
369.9,,0.00277,0.21451
370.9,,0.00378,0.18242
371.9,,0.02376,0.18757
373.0,,0.00694,0.21825
374.0,,0.0042,0.16736
374.9,,0.01169,0.207
376.0,,0.10191,0.67606
376.9,,0.18883,0.22367
377.9,,0.01234,0.6973
378.9,,0.02801,0.58542
380.0,,0.05643,0.36319
380.9,,0.03848,0.22118
382.0,,0.01354,0.66748
382.9,,0.03488,0.18967
383.9,,0.22779,0.74307
384.9,,0.07901,0.14442
385.9,,0.664,0.81746
387.0,,0.37395,0.63245
388.0,,0.05717,0.14275
388.9,,0.21009,0.30064
389.9,,0.1856,0.32949
391.0,,0.22437,0.36364
391.9,,0.01372,0.0
392.9,,0.03711,0.0
394.0,,0.57212,0.44895
394.9,,0.0106,0.57223
395.9,,0.05468,0.68545
396.9,,0.11925,0.52512
398.0,,0.04254,0.54634
398.9,,0.01673,0.54655
401.9,,0.02896,0.32332
402.9,,0.04992,0.47933
403.9,,0.03987,0.60279
405.0,,0.50689,0.4944
406.0,,0.52245,0.19501
407.0,,0.00989,0.51622
409.0,,0.02068,0.41023
409.9,,0.54271,0.59257
410.9,,0.20922,0.61287
412.0,,1.0,0.69557
412.9,,0.00815,0.53705
413.9,,0.16637,0.59153
414.9,,0.0202,0.50481
416.0,,0.00997,0.51468
416.9,,0.00423,0.44599
417.9,,0.05014,0.47351
418.9,,0.07687,0.42126
419.9,,0.36291,0.44698
420.9,,0.00565,0.44188
421.9,,0.00785,0.59857
423.0,,0.00113,0.57935
423.9,,0.0122,0.46803
424.9,,0.17326,0.55882
425.9,,0.17704,0.54974
426.9,,0.0115,0.50913
427.9,,0.02112,0.52313
428.9,,0.1079,0.5519
430.0,,0.00765,0.50537
430.9,,0.24576,0.47085
431.9,,0.00239,0.50212
432.9,,0.03897,0.42207
434.0,,0.1285,0.42362
434.9,,0.02143,0.59938
435.9,,0.13471,0.57056
437.0,,0.01173,0.59618
437.9,,0.00207,0.14658
438.9,,0.00719,0.4991
439.9,,0.03286,0.52887
441.0,,0.01362,0.51865
441.9,,0.21729,0.48702
443.0,,0.13944,0.8267
443.9,,0.1822,0.52318
445.0,,0.17759,0.51639
446.0,,0.0055,0.53504
446.9,,0.00652,0.52168
448.0,,0.02786,0.16418
448.9,,0.01114,0.50994
449.9,,0.13796,0.75463
450.9,,0.02418,0.5046
451.9,,0.02872,0.21144
452.9,,0.31978,0.47358
453.9,,0.04078,0.15191
456.9,,0.03329,0.41748
457.9,,0.33815,0.35991
459.0,,0.01723,0.0
459.9,,0.06052,0.29053
460.9,,0.41523,0.0
462.9,,0.70524,0.25833
464.9,,0.21107,0.24735
466.0,,0.50151,0.36608
466.9,,0.31753,0.0
467.9,,0.01788,0.62421
468.9,,0.50115,0.38406
469.9,,0.2274,0.29581
470.9,,0.01001,0.33782
471.9,,0.0042,0.4813
473.0,,0.00294,0.56799
473.9,,0.00601,0.75405
474.9,,0.00847,0.29565
475.9,,0.13779,0.0
477.0,,0.01678,0.0
477.9,,0.17282,0.23418
478.9,,0.39551,0.25487
479.9,,0.39995,0.29598
480.9,,0.36516,0.43374
481.9,,0.00909,0.41621
482.9,,0.02623,0.54853
484.0,,0.05208,0.53596
484.9,,0.03359,0.71275
485.9,,0.00554,0.69228
487.0,,0.00125,0.23667
487.9,,0.00462,0.48607
488.9,,0.01089,0.50964
489.9,,0.00268,0.74816
491.0,,0.00998,0.36274
491.9,,0.01284,0.30964
492.9,,0.00418,0.36212
494.0,,0.00044,0.52035
494.9,,0.00148,0.72543
495.9,,0.00251,0.72137
496.9,,0.00093,0.25438
498.0,,0.00807,0.50332
498.9,,0.00269,0.2631
499.9,,0.19608,0.54849
500.9,,0.00268,0.63221
502.0,,0.00549,0.35767
502.9,,0.18876,0.3975
503.9,,0.00271,0.39247
504.9,,0.00414,0.3951
505.9,,0.02936,0.39574
506.9,,0.01144,0.26143
509.0,,0.3268,0.54304
510.0,,0.00274,0.69981
510.9,,0.00176,0.69507
511.9,,0.00231,0.613
512.9,,0.06596,0.3918
516.0,,0.28913,0.67721
516.9,,0.04804,0.27555
517.9,,0.00405,0.3437
518.9,,0.00404,0.51114
520.0,,0.00186,0.69281
520.9,,0.00333,0.40067
521.9,,0.00327,0.51386
523.0,,0.00298,0.659
523.9,,0.00066,0.65715
524.9,,0.00211,0.72073
526.0,,0.00183,0.32149
527.0,,0.00315,0.26874
527.9,,0.04455,0.76715
528.9,,0.02662,0.41989
529.9,,0.22205,0.29305
530.9,,0.03223,0.70293
531.9,,0.00376,0.33047
532.9,,0.00539,0.42216
534.0,,0.0039,0.74408
534.9,,0.00112,0.5345
535.9,,0.00212,0.69798
536.9,,0.05871,0.39183
537.9,,0.01103,0.37436
538.9,,0.00243,0.38438
539.9,,0.01922,0.38541
541.0,,0.00691,0.56055
542.0,,0.00364,0.41034
542.9,,0.053,0.2794
