time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
5.0,USER_10,NewMedia17,515158,16568,9754,724500, NA, NA,0.38544
6.0,USER_10,NewMedia17,423660,17040,14053,888343, NA, NA,0.38514
7.0,USER_10,NewMedia17,232527,2307,2535,264980, NA, NA,0.46297
8.0,USER_10,NewMedia17,1160253,6180,7159,1287050, 43, 38,0.67669
10.0,USER_10,NewMedia17,1244780,28153,41902,1922648, 51, 34,0.48647
11.0,USER_10,NewMedia17,83694,3751,2739,114646, 66, 50,0.48521
12.0,USER_10,NewMedia17,132043,5193,3154,245511, 56, 60,0.37729
13.0,USER_10,NewMedia17,1021799,29892,21130,1263417, 69, 64,0.0
14.0,USER_10,NewMedia17,3273563,59062,56250,3664758, 84, 69,0.41568
15.0,USER_10,NewMedia17,115477,27040,3993,336240, 51, 47,0.41857
17.0,USER_10,NewMedia17,1070459,2991,3684,1099934, 83, 43,0.51887
18.0,USER_10,NewMedia17,2609263,216404,33899,3686957, 63, 38,0.53782
19.0,USER_10,NewMedia17,623850,53813,12989,766833, 61, 44,0.60093
20.0,USER_10,NewMedia17,888995,7031,24288,1020831, 100, 66,0.78929
21.0,USER_10,NewMedia17,2269000,28874,20015,2446015, 96, 64,0.36399
22.0,USER_10,NewMedia17,452249,8937,15053,609481, 100, 67,0.55845
23.0,USER_10,NewMedia17,124696,10393,12644,194264, 100, 60,0.28207
24.0,USER_10,NewMedia17,98206,6629,2939,128795, 100, 37,0.50592
26.0,USER_10,NewMedia17,1475919,59302,25921,1791924, 94, 30,0.38565
28.0,USER_10,NewMedia17,1053727,168417,34482,1921844, 80, 38,0.39871
29.0,USER_10,NewMedia17,2517263,12798,27662,2990848, 54, 40,0.47909
30.0,USER_10,NewMedia17,510669,8141,2948,568530, 40, 44,0.4172
31.0,USER_10,NewMedia17,1372352,62188,13716,1593850, 38, 53,0.41894
32.0,USER_10,NewMedia17,1120300,57792,14559,1476371, 37, 57,0.38315
32.9,USER_10,NewMedia17,1137388,5871,3777,1188623, 43, 63,0.35653
34.0,USER_10,NewMedia17,164081,9733,21854,321377, 60, 66,0.4175
35.0,USER_10,NewMedia17,321808,12835,8541,378946, 78, 69,0.41783
36.0,USER_10,NewMedia17,638792,60851,33843,1034343, 90, 64,0.3624
37.0,USER_10,NewMedia17,448920,3412,2104,468397, 96, 67,0.36507
38.0,USER_10,NewMedia17,2214871,8954,9321,2321916, 88, 77,0.36532
39.0,USER_10,NewMedia17,769752,9510,2196,837395, 54, 74,0.26678
42.0,USER_10,NewMedia17,2502671,84975,56814,3037142, 57, 70,0.24933
43.0,USER_10,NewMedia17,617380,2928,11159,798335, 44, 81,0.21654
44.0,USER_10,NewMedia17,182257,7266,5997,320955, 34, 75,0.61446
45.0,USER_10,NewMedia17,209488,3955,2445,286243, 29, 56,0.95708
46.9,USER_10,NewMedia17,269613,3262,1950,302870, 21, 60,1.0564
58.0,USER_10,NewMedia23,410161,7193,2381,496127, 10, 43,0.15861
59.0,USER_10,NewMedia23,227538,3311,2861,284993, 14, 40,0.11681
60.0,USER_10,NewMedia23,468588,8603,14227,609423, 34, 61,0.47637
61.0,USER_10,NewMedia23,48300,38342,22316,231257, 44, 61,0.70476
62.0,USER_10,NewMedia23,185036,2613,1412,199530, 67, 64,0.86728
63.0,USER_10,NewMedia23,599865,18003,16754,714300, 88, 74,0.15953
63.9,USER_10,NewMedia23,147926,1890,3556,174815, 93, 64,0.17605
65.0,USER_10,NewMedia23,25488,2299,3411,40062, 100, 60,0.40958
66.0,USER_10,NewMedia23,1192399,33639,11800,1377233, 93, 43,0.54257
67.0,USER_10,NewMedia23,32540,3377,4400,62598, 90, 51,0.58414
69.0,USER_10,NewMedia23,26606,925,7372,48922, 100, 50,0.78542
70.0,USER_10,NewMedia23,1213760,6845,3296,1316536, 63, 43,0.61353
71.0,USER_10,NewMedia23,1606903,26743,5559,1728751, 57, 67,0.31318
73.0,USER_10,NewMedia23,1177376,106773,117047,2961150, 43, 53,0.79502
73.9,USER_10,NewMedia23,218747,14938,11378,340907, 24, 63,0.13919
